fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 08:40:00	23171.28	18325.318	-4845.961	4845.961	30134.654296875	16.081024
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 08:45:00	23338.92	18262.816	-5076.1035	5076.1035	30134.654296875	16.844738
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 08:50:00	23537.9	18909.182	-4628.7188	4628.7188	30134.654296875	15.360119
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 08:55:00	23959.17	18676.81	-5282.3594	5282.3594	30134.654296875	17.529184
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:00:00	24146.2	18670.174	-5476.0254	5476.0254	30134.654296875	18.171854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:05:00	24388.91	18831.264	-5557.6465	5557.6465	30134.654296875	18.442707
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:10:00	24580.86	19020.104	-5560.756	5560.756	30134.654296875	18.453026
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:15:00	24727.31	19220.736	-5506.574	5506.574	30134.654296875	18.27323
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:20:00	25007.13	19291.332	-5715.799	5715.799	30134.654296875	18.967527
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:25:00	25231.92	19426.22	-5805.699	5805.699	30134.654296875	19.265858
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:30:00	25345.88	19614.973	-5730.908	5730.908	30134.654296875	19.017666
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:35:00	25498.54	19639.123	-5859.416	5859.416	30134.654296875	19.444113
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:40:00	25537.93	19874.22	-5663.709	5663.709	30134.654296875	18.79467
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:45:00	25570.63	20080.154	-5490.4766	5490.4766	30134.654296875	18.219809
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:50:00	25670.268	20094.945	-5575.3223	5575.3223	30134.654296875	18.501366
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 09:55:00	25847.57	20498.719	-5348.8516	5348.8516	30134.654296875	17.749834
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:00:00	25943.19	20731.799	-5211.3906	5211.3906	30134.654296875	17.29368
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:05:00	26030.64	20601.184	-5429.457	5429.457	30134.654296875	18.017319
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:10:00	26131.482	20384.518	-5746.965	5746.965	30134.654296875	19.07095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:15:00	26207.99	20253.723	-5954.2676	5954.2676	30134.654296875	19.758871
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:20:00	26242.06	20659.883	-5582.1777	5582.1777	30134.654296875	18.524113
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:25:00	26355.32	20810.883	-5544.4375	5544.4375	30134.654296875	18.398876
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:30:00	26399.09	20929.23	-5469.8594	5469.8594	30134.654296875	18.151392
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:35:00	26438.15	20900.756	-5537.3945	5537.3945	30134.654296875	18.375504
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:40:00	26513.26	21063.021	-5450.2383	5450.2383	30134.654296875	18.08628
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:45:00	26543.4	21127.91	-5415.49	5415.49	30134.654296875	17.97097
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:50:00	26545.6	21333.49	-5212.1094	5212.1094	30134.654296875	17.296064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 10:55:00	26629.19	21075.85	-5553.34	5553.34	30134.654296875	18.428417
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:00:00	26724.97	21147.229	-5577.742	5577.742	30134.654296875	18.509396
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:05:00	26696.65	20832.78	-5863.871	5863.871	30134.654296875	19.458897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:10:00	26714.79	21179.31	-5535.4785	5535.4785	30134.654296875	18.369146
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:15:00	26576.08	21394.941	-5181.1387	5181.1387	30134.654296875	17.19329
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:20:00	26387.65	21403.77	-4983.881	4983.881	30134.654296875	16.538702
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:25:00	26414.63	21447.219	-4967.412	4967.412	30134.654296875	16.484053
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:30:00	26435.76	21297.436	-5138.324	5138.324	30134.654296875	17.051214
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:35:00	26304.66	21170.863	-5133.797	5133.797	30134.654296875	17.03619
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:40:00	26046.11	21207.02	-4839.09	4839.09	30134.654296875	16.058224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:45:00	25815.08	21414.217	-4400.8633	4400.8633	30134.654296875	14.603994
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:50:00	25772.34	21351.055	-4421.285	4421.285	30134.654296875	14.671762
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 11:55:00	25626.73	21393.205	-4233.5254	4233.5254	30134.654296875	14.048694
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:00:00	25498.06	21274.996	-4223.0645	4223.0645	30134.654296875	14.01398
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:05:00	25311.59	21332.387	-3979.2031	3979.2031	30134.654296875	13.2047415
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:10:00	25168.32	21192.236	-3976.084	3976.084	30134.654296875	13.194391
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:15:00	25025.49	20824.957	-4200.533	4200.533	30134.654296875	13.939211
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:20:00	24860.97	20808.195	-4052.7754	4052.7754	30134.654296875	13.448886
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:25:00	24668.0	20745.82	-3922.1797	3922.1797	30134.654296875	13.015512
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:30:00	24397.53	20838.793	-3558.7363	3558.7363	30134.654296875	11.809447
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:35:00	24262.58	20684.508	-3578.0723	3578.0723	30134.654296875	11.873612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:40:00	24101.26	20641.94	-3459.3203	3459.3203	30134.654296875	11.479542
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:45:00	23844.14	20256.125	-3588.0156	3588.0156	30134.654296875	11.90661
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:50:00	23741.76	20349.86	-3391.9004	3391.9004	30134.654296875	11.255813
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 12:55:00	23535.39	20035.232	-3500.1582	3500.1582	30134.654296875	11.61506
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:00:00	23355.56	19878.486	-3477.0742	3477.0742	30134.654296875	11.538458
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:05:00	23210.75	19688.523	-3522.2266	3522.2266	30134.654296875	11.6882925
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:10:00	23026.05	19675.258	-3350.793	3350.793	30134.654296875	11.119401
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:15:00	22903.79	18980.352	-3923.4375	3923.4375	30134.654296875	13.019687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:20:00	22953.76	17765.305	-5188.455	5188.455	30134.654296875	17.21757
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:25:00	21713.7	16501.76	-5211.9395	5211.9395	30134.654296875	17.295502
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:30:00	22697.88	14803.372	-7894.509	7894.509	30134.654296875	26.197443
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:35:00	22278.54	15413.941	-6864.5977	6864.5977	30134.654296875	22.779745
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:40:00	22013.84	14918.351	-7095.4893	7095.4893	30134.654296875	23.545946
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:45:00	22097.24	15375.022	-6722.218	6722.218	30134.654296875	22.307266
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:50:00	21941.76	15342.186	-6599.574	6599.574	30134.654296875	21.900282
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 13:55:00	22218.1	14494.89	-7723.21	7723.21	30134.654296875	25.628998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:00:00	22244.95	15067.797	-7177.1523	7177.1523	30134.654296875	23.81694
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:05:00	21935.77	14815.0	-7120.7695	7120.7695	30134.654296875	23.629835
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:10:00	21530.67	14536.643	-6994.0273	6994.0273	30134.654296875	23.209251
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:15:00	20998.63	14559.443	-6439.1875	6439.1875	30134.654296875	21.368048
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:20:00	18292.12	14107.333	-4184.786	4184.786	30134.654296875	13.886956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:25:00	18405.57	12139.606	-6265.964	6265.964	30134.654296875	20.793217
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:30:00	18829.55	13351.244	-5478.3066	5478.3066	30134.654296875	18.179424
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:35:00	19281.39	12598.6875	-6682.703	6682.703	30134.654296875	22.17614
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:40:00	18982.99	13700.789	-5282.201	5282.201	30134.654296875	17.52866
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:45:00	16952.01	13436.584	-3515.4258	3515.4258	30134.654296875	11.665724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:50:00	16188.03	12124.602	-4063.4287	4063.4287	30134.654296875	13.484239
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 14:55:00	17004.03	12054.864	-4949.165	4949.165	30134.654296875	16.4235
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:00:00	17292.08	12702.467	-4589.6133	4589.6133	30134.654296875	15.23035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:05:00	17129.46	12143.218	-4986.243	4986.243	30134.654296875	16.546541
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:10:00	16496.85	12248.8	-4248.05	4248.05	30134.654296875	14.096892
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:15:00	16475.42	11706.714	-4768.706	4768.706	30134.654296875	15.824657
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:20:00	14663.98	11414.824	-3249.1562	3249.1562	30134.654296875	10.782125
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:25:00	14456.71	10631.592	-3825.1182	3825.1182	30134.654296875	12.693419
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:30:00	14610.89	10314.438	-4296.451	4296.451	30134.654296875	14.257509
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:35:00	15254.89	11100.114	-4154.7754	4154.7754	30134.654296875	13.787367
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:40:00	15289.38	11094.215	-4195.165	4195.165	30134.654296875	13.921397
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:45:00	14192.01	11356.935	-2835.0752	2835.0752	30134.654296875	9.408023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:50:00	12950.71	10671.892	-2278.8184	2278.8184	30134.654296875	7.562119
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 15:55:00	6024.74	9319.332	3294.5918	3294.5918	30134.654296875	10.9329
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:00:00	8557.25	5046.4116	-3510.8384	3510.8384	30134.654296875	11.650502
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:05:00	6755.22	4797.1016	-1958.1187	1958.1187	30134.654296875	6.497896
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:10:00	5641.79	4022.4043	-1619.3857	1619.3857	30134.654296875	5.373832
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:15:00	6536.13	3134.4814	-3401.6484	3401.6484	30134.654296875	11.288161
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:20:00	8944.08	3206.8857	-5737.1943	5737.1943	30134.654296875	19.038527
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:25:00	7417.7	3965.4841	-3452.216	3452.216	30134.654296875	11.455967
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:30:00	9299.82	3784.576	-5515.244	5515.244	30134.654296875	18.302
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:35:00	9074.58	5405.82	-3668.7603	3668.7603	30134.654296875	12.174556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:40:00	6185.61	5741.1924	-444.41748	444.41748	30134.654296875	1.4747722
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:45:00	3178.57	3904.4387	725.86865	725.86865	30134.654296875	2.4087505
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:50:00	2926.75	1998.0653	-928.6847	928.6847	30134.654296875	3.081783
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 16:55:00	2959.22	1399.127	-1560.093	1560.093	30134.654296875	5.1770725
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:00:00	2981.71	1005.27344	-1976.4365	1976.4365	30134.654296875	6.5586834
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:05:00	2830.29	836.5716	-1993.7185	1993.7185	30134.654296875	6.616032
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:10:00	2525.96	735.8224	-1790.1376	1790.1376	30134.654296875	5.940461
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:15:00	2300.5	610.16614	-1690.3339	1690.3339	30134.654296875	5.609269
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:20:00	2636.4	521.211	-2115.189	2115.189	30134.654296875	7.0191245
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:25:00	3505.92	662.7216	-2843.1982	2843.1982	30134.654296875	9.4349785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:30:00	3225.59	842.9181	-2382.6719	2382.6719	30134.654296875	7.90675
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:35:00	2287.98	700.60333	-1587.3767	1587.3767	30134.654296875	5.267612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:40:00	2002.67	596.40405	-1406.266	1406.266	30134.654296875	4.6666074
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:45:00	1791.07	530.06616	-1261.0038	1261.0038	30134.654296875	4.1845636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:50:00	1444.78	465.15216	-979.62787	979.62787	30134.654296875	3.250835
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 17:55:00	1167.73	411.08252	-756.64746	756.64746	30134.654296875	2.5108883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:00:00	964.04	393.21033	-570.82965	570.82965	30134.654296875	1.8942631
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:05:00	791.33	352.71365	-438.61636	438.61636	30134.654296875	1.4555215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:10:00	444.71	325.984	-118.72598	118.72598	30134.654296875	0.39398488
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:15:00	302.5	359.2199	56.71991	56.71991	30134.654296875	0.18822154
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:20:00	224.57	479.4381	254.8681	254.8681	30134.654296875	0.84576416
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:25:00	175.82	633.1688	457.34882	457.34882	30134.654296875	1.517684
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:30:00	140.94	685.4977	544.5577	544.5577	30134.654296875	1.8070812
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:35:00	104.31	693.1261	588.8161	588.8161	30134.654296875	1.95395
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:40:00	70.73	658.1964	587.46643	587.46643	30134.654296875	1.9494714
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:45:00	42.19	624.37836	582.18835	582.18835	30134.654296875	1.9319563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:50:00	34.53	597.44354	562.9136	562.9136	30134.654296875	1.8679942
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 18:55:00	34.45	615.4891	581.03906	581.03906	30134.654296875	1.9281424
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:00:00	34.45	635.1921	600.74207	600.74207	30134.654296875	1.9935256
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:05:00	34.45	660.16595	625.71594	625.71594	30134.654296875	2.0763998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:10:00	34.45	607.79706	573.34705	573.34705	30134.654296875	1.902617
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:15:00	34.45	422.39127	387.94125	387.94125	30134.654296875	1.2873592
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:20:00	34.45	258.66193	224.21193	224.21193	30134.654296875	0.7440335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:25:00	34.45	205.96657	171.51657	171.51657	30134.654296875	0.5691672
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:30:00	34.45	191.44301	156.99301	156.99301	30134.654296875	0.52097166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:35:00	34.45	186.46667	152.01668	152.01668	30134.654296875	0.504458
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:40:00	34.45	183.07417	148.62418	148.62418	30134.654296875	0.4932002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:45:00	34.45	182.597	148.147	148.147	30134.654296875	0.49161673
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:50:00	34.45	185.5009	151.0509	151.0509	30134.654296875	0.5012531
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 19:55:00	34.45	174.99388	140.54388	140.54388	30134.654296875	0.46638626
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:00:00	34.45	168.40207	133.95207	133.95207	30134.654296875	0.4445117
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:05:00	34.45	168.62901	134.17902	134.17902	30134.654296875	0.44526482
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:10:00	34.45	169.07922	134.62923	134.62923	30134.654296875	0.44675884
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:15:00	34.45	168.50409	134.0541	134.0541	30134.654296875	0.44485027
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:20:00	34.45	168.58678	134.13678	134.13678	30134.654296875	0.44512466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:25:00	34.45	174.78395	140.33395	140.33395	30134.654296875	0.4656896
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:30:00	34.45	185.78696	151.33696	151.33696	30134.654296875	0.5022024
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:35:00	34.45	200.83344	166.38344	166.38344	30134.654296875	0.5521332
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:40:00	34.45	208.45609	174.00609	174.00609	30134.654296875	0.5774285
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:45:00	34.45	204.79825	170.34825	170.34825	30134.654296875	0.56529015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:50:00	34.45	193.41058	158.96059	158.96059	30134.654296875	0.5275009
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 20:55:00	34.45	185.20792	150.75792	150.75792	30134.654296875	0.5002809
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:00:00	34.45	180.50272	146.05272	146.05272	30134.654296875	0.48466697
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:05:00	34.45	167.75616	133.30617	133.30617	30134.654296875	0.44236836
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:10:00	34.45	162.35704	127.90704	127.90704	30134.654296875	0.42445165
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:15:00	34.45	155.14603	120.69603	120.69603	30134.654296875	0.40052235
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:20:00	34.45	152.24527	117.79527	117.79527	30134.654296875	0.39089638
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:25:00	34.45	160.03429	125.58429	125.58429	30134.654296875	0.41674376
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:30:00	34.45	169.7372	135.2872	135.2872	30134.654296875	0.44894224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:35:00	34.45	174.20601	139.75601	139.75601	30134.654296875	0.46377176
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:40:00	34.45	178.60498	144.15498	144.15498	30134.654296875	0.47836944
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:45:00	34.45	191.98436	157.53436	157.53436	30134.654296875	0.52276814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:50:00	34.45	200.48395	166.03395	166.03395	30134.654296875	0.5509735
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 21:55:00	34.45	204.6839	170.2339	170.2339	30134.654296875	0.56491077
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:00:00	34.45	190.2972	155.8472	155.8472	30134.654296875	0.51716936
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:05:00	34.45	180.72473	146.27473	146.27473	30134.654296875	0.48540372
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:10:00	34.45	182.98993	148.53993	148.53993	30134.654296875	0.49292064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:15:00	34.45	183.65405	149.20406	149.20406	30134.654296875	0.4951245
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:20:00	34.45	188.155	153.705	153.705	30134.654296875	0.5100606
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:25:00	34.45	190.51141	156.06142	156.06142	30134.654296875	0.5178802
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:30:00	34.45	183.11787	148.66788	148.66788	30134.654296875	0.49334523
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:35:00	34.45	183.72731	149.27731	149.27731	30134.654296875	0.49536762
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:40:00	34.45	176.9565	142.5065	142.5065	30134.654296875	0.47289908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:45:00	34.45	181.5576	147.1076	147.1076	30134.654296875	0.48816755
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:50:00	34.45	181.79033	147.34033	147.34033	30134.654296875	0.48893985
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 22:55:00	34.45	185.21872	150.76872	150.76872	30134.654296875	0.50031674
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 23:00:00	34.45	182.20819	147.7582	147.7582	30134.654296875	0.4903265
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 23:05:00	34.45	184.85771	150.40771	150.40771	30134.654296875	0.49911878
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-15 23:10:00	34.45	192.72261	158.27261	158.27261	30134.654296875	0.52521795
