fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 02:40:00	28.38	1451.8838	1423.5038	1423.5038	30134.654296875	4.7238097
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 02:45:00	28.38	1376.384	1348.004	1348.004	30134.654296875	4.4732685
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 02:50:00	28.38	1312.4783	1284.0983	1284.0983	30134.654296875	4.2612014
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 02:55:00	28.38	1278.5371	1250.1571	1250.1571	30134.654296875	4.1485696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:00:00	28.38	1289.3544	1260.9744	1260.9744	30134.654296875	4.184466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:05:00	28.38	1332.2142	1303.8342	1303.8342	30134.654296875	4.326694
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:10:00	28.38	1361.0488	1332.6688	1332.6688	30134.654296875	4.4223795
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:15:00	28.38	1380.2938	1351.9138	1351.9138	30134.654296875	4.486243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:20:00	28.38	1392.5737	1364.1937	1364.1937	30134.654296875	4.5269933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:25:00	28.38	1356.9783	1328.5983	1328.5983	30134.654296875	4.4088717
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:30:00	28.38	1371.6572	1343.2772	1343.2772	30134.654296875	4.457583
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:35:00	28.38	1384.4487	1356.0687	1356.0687	30134.654296875	4.500031
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:40:00	28.38	1385.6207	1357.2407	1357.2407	30134.654296875	4.50392
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:45:00	28.38	1370.4325	1342.0525	1342.0525	30134.654296875	4.453519
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:50:00	28.38	1344.5823	1316.2023	1316.2023	30134.654296875	4.367737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 03:55:00	28.38	1353.2792	1324.8992	1324.8992	30134.654296875	4.396597
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:00:00	28.38	1341.3984	1313.0184	1313.0184	30134.654296875	4.357171
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:05:00	28.38	1353.1543	1324.7743	1324.7743	30134.654296875	4.396182
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:10:00	28.38	1352.1785	1323.7985	1323.7985	30134.654296875	4.392944
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:15:00	28.38	1349.8975	1321.5175	1321.5175	30134.654296875	4.3853745
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:20:00	28.38	1384.8364	1356.4564	1356.4564	30134.654296875	4.5013175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:25:00	48.95	1381.4769	1332.527	1332.527	30134.654296875	4.4219093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:30:00	79.17	1404.0404	1324.8704	1324.8704	30134.654296875	4.3965006
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:35:00	118.01001	1420.0098	1301.9998	1301.9998	30134.654296875	4.320606
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:40:00	169.75	1461.7388	1291.9888	1291.9888	30134.654296875	4.2873855
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:45:00	251.49	1467.7719	1216.2819	1216.2819	30134.654296875	4.0361567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:50:00	348.45	1507.0043	1158.5542	1158.5542	30134.654296875	3.8445911
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 04:55:00	467.46	1521.8947	1054.4347	1054.4347	30134.654296875	3.4990768
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:00:00	592.21	1539.0614	946.8514	946.8514	30134.654296875	3.1420681
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:05:00	753.22	1563.8673	810.64734	810.64734	30134.654296875	2.6900835
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:10:00	981.71	1607.6592	625.94916	625.94916	30134.654296875	2.0771737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:15:00	1210.69	1673.0566	462.3667	462.3667	30134.654296875	1.5343356
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:20:00	1589.58	1716.0238	126.44385	126.44385	30134.654296875	0.41959614
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:25:00	2031.66	1775.5376	-256.12244	256.12244	30134.654296875	0.8499266
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:30:00	2669.93	1850.7563	-819.1736	819.1736	30134.654296875	2.7183774
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:35:00	3311.0503	1945.4955	-1365.5548	1365.5548	30134.654296875	4.53151
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:40:00	3889.68	2238.644	-1651.0359	1651.0359	30134.654296875	5.4788613
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:45:00	4646.49	2467.6982	-2178.792	2178.792	30134.654296875	7.2301874
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:50:00	5030.64	2822.987	-2207.653	2207.653	30134.654296875	7.325961
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 05:55:00	6146.63	3255.992	-2890.638	2890.638	30134.654296875	9.592404
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:00:00	6344.58	3541.4387	-2803.1414	2803.1414	30134.654296875	9.3020525
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:05:00	7142.23	3979.3845	-3162.8455	3162.8455	30134.654296875	10.4957075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:10:00	7845.73	5018.68	-2827.0498	2827.0498	30134.654296875	9.381391
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:15:00	8910.96	6716.8696	-2194.0903	2194.0903	30134.654296875	7.280954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:20:00	9522.16	8218.363	-1303.7969	1303.7969	30134.654296875	4.32657
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:25:00	10088.95	8608.139	-1480.8115	1480.8115	30134.654296875	4.9139824
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:30:00	10832.08	9189.349	-1642.7314	1642.7314	30134.654296875	5.4513035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:35:00	11355.7	9577.749	-1777.9512	1777.9512	30134.654296875	5.900022
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:40:00	11932.46	10078.407	-1854.0527	1854.0527	30134.654296875	6.15256
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:45:00	12589.84	10479.992	-2109.8477	2109.8477	30134.654296875	7.0014
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:50:00	13254.76	11163.031	-2091.7285	2091.7285	30134.654296875	6.9412723
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 06:55:00	13847.47	11449.143	-2398.3271	2398.3271	30134.654296875	7.9587016
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:00:00	14451.05	12062.193	-2388.8564	2388.8564	30134.654296875	7.9272733
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:05:00	15073.22	12544.49	-2528.7295	2528.7295	30134.654296875	8.391434
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:10:00	15705.03	13040.994	-2664.0361	2664.0361	30134.654296875	8.840441
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:15:00	16330.7	13611.299	-2719.4014	2719.4014	30134.654296875	9.024166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:20:00	16920.22	13741.709	-3178.5117	3178.5117	30134.654296875	10.547696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:25:00	17730.29	13856.097	-3874.1924	3874.1924	30134.654296875	12.85627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:30:00	18333.16	14580.435	-3752.7256	3752.7256	30134.654296875	12.45319
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:35:00	18875.723	15032.041	-3843.6816	3843.6816	30134.654296875	12.755021
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:40:00	19340.54	15532.401	-3808.1377	3808.1377	30134.654296875	12.637072
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:45:00	19918.42	15354.499	-4563.921	4563.921	30134.654296875	15.145091
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:50:00	20400.1	15765.15	-4634.949	4634.949	30134.654296875	15.380795
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 07:55:00	21071.06	16204.744	-4866.3164	4866.3164	30134.654296875	16.148571
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:00:00	21741.97	16477.373	-5264.5977	5264.5977	30134.654296875	17.470243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:05:00	22127.35	17070.715	-5056.635	5056.635	30134.654296875	16.780132
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:10:00	22378.56	18020.953	-4357.6074	4357.6074	30134.654296875	14.460453
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:15:00	21489.67	18400.855	-3088.8145	3088.8145	30134.654296875	10.250041
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:20:00	23289.53	18465.748	-4823.7812	4823.7812	30134.654296875	16.007421
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:25:00	23686.07	18753.256	-4932.8145	4932.8145	30134.654296875	16.369242
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:30:00	22936.12	18581.756	-4354.3633	4354.3633	30134.654296875	14.449687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:35:00	23201.78	19176.037	-4025.7422	4025.7422	30134.654296875	13.359179
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:40:00	23470.34	19011.082	-4459.258	4459.258	30134.654296875	14.797773
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:45:00	23696.51	19542.666	-4153.8438	4153.8438	30134.654296875	13.784275
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:50:00	23958.21	19637.275	-4320.9355	4320.9355	30134.654296875	14.338759
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 08:55:00	24238.69	19601.26	-4637.4297	4637.4297	30134.654296875	15.389026
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:00:00	24440.34	19580.672	-4859.668	4859.668	30134.654296875	16.12651
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:05:00	24652.32	19637.107	-5015.213	5015.213	30134.654296875	16.642675
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:10:00	24825.17	20061.684	-4763.4863	4763.4863	30134.654296875	15.807337
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:15:00	25013.7	19929.465	-5084.2344	5084.2344	30134.654296875	16.87172
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:20:00	25288.89	20101.19	-5187.701	5187.701	30134.654296875	17.215069
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:25:00	25450.07	20121.344	-5328.7266	5328.7266	30134.654296875	17.68305
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:30:00	25598.45	20163.918	-5434.5312	5434.5312	30134.654296875	18.034159
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:35:00	25732.3	20289.654	-5442.6465	5442.6465	30134.654296875	18.061087
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:40:00	25883.44	20364.121	-5519.3184	5519.3184	30134.654296875	18.315517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:45:00	26009.29	20430.371	-5578.918	5578.918	30134.654296875	18.513298
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:50:00	26111.32	20545.84	-5565.4805	5565.4805	30134.654296875	18.468706
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 09:55:00	26243.96	20506.691	-5737.2695	5737.2695	30134.654296875	19.038776
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:00:00	26324.3	20519.266	-5805.035	5805.035	30134.654296875	19.263653
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:05:00	26409.49	20567.94	-5841.551	5841.551	30134.654296875	19.384827
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:10:00	26509.71	20625.654	-5884.0566	5884.0566	30134.654296875	19.52588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:15:00	26537.86	20698.729	-5839.131	5839.131	30134.654296875	19.376797
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:20:00	26577.92	20836.32	-5741.5996	5741.5996	30134.654296875	19.053144
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:25:00	26589.78	20794.549	-5795.2305	5795.2305	30134.654296875	19.231117
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:30:00	26641.47	20787.758	-5853.713	5853.713	30134.654296875	19.425188
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:35:00	26689.45	20788.283	-5901.166	5901.166	30134.654296875	19.582659
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:40:00	26714.26	20925.889	-5788.371	5788.371	30134.654296875	19.208355
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:45:00	26741.24	20918.69	-5822.551	5822.551	30134.654296875	19.321777
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:50:00	26754.07	20905.408	-5848.662	5848.662	30134.654296875	19.408424
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 10:55:00	26724.61	20988.775	-5735.834	5735.834	30134.654296875	19.034012
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:00:00	26767.27	21040.523	-5726.746	5726.746	30134.654296875	19.003857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:05:00	26754.84	20998.377	-5756.463	5756.463	30134.654296875	19.102468
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:10:00	26739.23	21043.916	-5695.3145	5695.3145	30134.654296875	18.899551
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:15:00	26750.62	20999.762	-5750.8574	5750.8574	30134.654296875	19.083868
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:20:00	26736.28	20980.182	-5756.0977	5756.0977	30134.654296875	19.101255
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:25:00	26640.27	21050.18	-5590.09	5590.09	30134.654296875	18.550371
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:30:00	26510.33	21045.756	-5464.574	5464.574	30134.654296875	18.133854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:35:00	26360.35	21100.037	-5260.3125	5260.3125	30134.654296875	17.456024
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:40:00	26265.2	21049.404	-5215.795	5215.795	30134.654296875	17.308296
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:45:00	26126.66	21108.566	-5018.0938	5018.0938	30134.654296875	16.652237
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:50:00	25994.04	21123.941	-4870.0977	4870.0977	30134.654296875	16.16112
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 11:55:00	25953.28	20977.232	-4976.047	4976.047	30134.654296875	16.512707
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:00:00	25879.27	21012.98	-4866.289	4866.289	30134.654296875	16.148481
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:05:00	25780.07	21016.043	-4764.0273	4764.0273	30134.654296875	15.809133
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:10:00	25641.08	21077.32	-4563.76	4563.76	30134.654296875	15.144556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:15:00	25476.07	21028.021	-4448.049	4448.049	30134.654296875	14.760576
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:20:00	25429.43	20925.203	-4504.2266	4504.2266	30134.654296875	14.947
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:25:00	25320.07	20902.012	-4418.0586	4418.0586	30134.654296875	14.6610565
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:30:00	25085.49	20955.3	-4130.1895	4130.1895	30134.654296875	13.70578
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:35:00	24826.87	20972.268	-3854.6016	3854.6016	30134.654296875	12.791259
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:40:00	24623.16	20816.893	-3806.2676	3806.2676	30134.654296875	12.630865
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:45:00	24375.95	20798.73	-3577.2188	3577.2188	30134.654296875	11.870781
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:50:00	24210.64	20640.7	-3569.9414	3569.9414	30134.654296875	11.846631
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 12:55:00	24059.82	20452.953	-3606.8672	3606.8672	30134.654296875	11.969168
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:00:00	23819.47	20004.457	-3815.0137	3815.0137	30134.654296875	12.659889
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:05:00	23701.13	19365.307	-4335.824	4335.824	30134.654296875	14.388167
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:10:00	23362.48	18646.334	-4716.1465	4716.1465	30134.654296875	15.650243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:15:00	23010.53	17871.799	-5138.7305	5138.7305	30134.654296875	17.052563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:20:00	22673.01	17178.586	-5494.424	5494.424	30134.654296875	18.232908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:25:00	22397.58	16389.73	-6007.8496	6007.8496	30134.654296875	19.93668
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:30:00	22309.85	16034.078	-6275.7715	6275.7715	30134.654296875	20.825762
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:35:00	23688.34	15693.068	-7995.2715	7995.2715	30134.654296875	26.531816
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:40:00	23396.56	15125.098	-8271.463	8271.463	30134.654296875	27.448343
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:45:00	23061.29	14438.319	-8622.97	8622.97	30134.654296875	28.614796
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:50:00	22501.59	14345.313	-8156.2764	8156.2764	30134.654296875	27.066101
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 13:55:00	22277.62	13487.493	-8790.126	8790.126	30134.654296875	29.169495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:00:00	22134.37	13029.701	-9104.668	9104.668	30134.654296875	30.213282
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:05:00	21769.06	13294.854	-8474.207	8474.207	30134.654296875	28.121136
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:10:00	21125.68	13447.551	-7678.129	7678.129	30134.654296875	25.479399
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:15:00	20822.11	13228.868	-7593.241	7593.241	30134.654296875	25.197704
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:20:00	20390.64	12932.465	-7458.176	7458.176	30134.654296875	24.749498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:25:00	20046.69	12588.757	-7457.9326	7457.9326	30134.654296875	24.748692
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:30:00	19651.24	12557.034	-7094.206	7094.206	30134.654296875	23.541687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:35:00	19095.68	12215.7295	-6879.95	6879.95	30134.654296875	22.830692
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:40:00	18711.7	11935.938	-6775.7607	6775.7607	30134.654296875	22.484945
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:45:00	18224.6	12042.259	-6182.341	6182.341	30134.654296875	20.515718
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:50:00	17792.83	11647.239	-6145.591	6145.591	30134.654296875	20.393764
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 14:55:00	17310.13	11337.032	-5973.0986	5973.0986	30134.654296875	19.821362
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:00:00	16977.29	11282.305	-5694.9844	5694.9844	30134.654296875	18.898457
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:05:00	16577.79	11191.245	-5386.544	5386.544	30134.654296875	17.874914
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:10:00	16034.39	10959.601	-5074.789	5074.789	30134.654296875	16.840376
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:15:00	15623.56	10954.826	-4668.7334	4668.7334	30134.654296875	15.492906
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:20:00	15071.34	10806.594	-4264.746	4264.746	30134.654296875	14.152299
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:25:00	14690.66	10563.327	-4127.333	4127.333	30134.654296875	13.696301
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:30:00	14203.61	10455.875	-3747.7354	3747.7354	30134.654296875	12.436629
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:35:00	13799.21	9893.011	-3906.1992	3906.1992	30134.654296875	12.962482
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:40:00	13285.83	9758.281	-3527.5488	3527.5488	30134.654296875	11.705954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:45:00	12926.42	9615.518	-3310.9023	3310.9023	30134.654296875	10.987026
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:50:00	12302.2	9149.05	-3153.1504	3153.1504	30134.654296875	10.463535
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 15:55:00	11818.88	8902.578	-2916.3018	2916.3018	30134.654296875	9.677568
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:00:00	11171.4	8510.938	-2660.462	2660.462	30134.654296875	8.828579
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:05:00	10633.0	8470.095	-2162.9053	2162.9053	30134.654296875	7.1774683
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:10:00	10063.8	7964.12	-2099.6797	2099.6797	30134.654296875	6.967658
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:15:00	9453.31	7563.9893	-1889.3203	1889.3203	30134.654296875	6.2695932
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:20:00	9012.78	7422.3457	-1590.4346	1590.4346	30134.654296875	5.2777596
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:25:00	8456.23	7338.3804	-1117.8501	1117.8501	30134.654296875	3.7095168
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:30:00	7989.41	7257.3677	-732.0425	732.0425	30134.654296875	2.429238
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:35:00	7379.02	6831.291	-547.729	547.729	30134.654296875	1.817605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:40:00	6752.19	6431.144	-321.0459	321.0459	30134.654296875	1.0653712
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:45:00	6221.15	6027.8374	-193.3125	193.3125	30134.654296875	0.64149565
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:50:00	5743.22	5796.5117	53.291504	53.291504	30134.654296875	0.17684458
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 16:55:00	5289.81	5342.923	53.112793	53.112793	30134.654296875	0.17625155
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-18 17:00:00	4767.76	5059.459	291.69922	291.69922	30134.654296875	0.9679859
