fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:20:00	14.76	-469.901	-484.661	484.661	30134.654296875	1.6083179
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:25:00	14.76	-474.4112	-489.1712	489.1712	30134.654296875	1.6232846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:30:00	14.76	-472.89468	-487.6547	487.6547	30134.654296875	1.6182522
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:35:00	19.84	-525.4247	-545.2647	545.2647	30134.654296875	1.8094275
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:40:00	39.03	-512.2905	-551.32056	551.32056	30134.654296875	1.8295233
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:45:00	74.06	-503.86307	-577.9231	577.9231	30134.654296875	1.9178023
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:50:00	118.31	-449.11633	-567.42633	567.42633	30134.654296875	1.8829694
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:55:00	139.51	-381.98257	-521.49255	521.49255	30134.654296875	1.730541
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:00:00	153.31	-353.71097	-507.02097	507.02097	30134.654296875	1.682518
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:05:00	135.36	-366.03137	-501.39136	501.39136	30134.654296875	1.6638365
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:10:00	201.81	-363.72556	-565.5355	565.5355	30134.654296875	1.8766949
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:15:00	246.84	-390.27774	-637.11774	637.11774	30134.654296875	2.114236
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:20:00	201.45	-343.2388	-544.6888	544.6888	30134.654296875	1.8075163
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:25:00	242.09	-306.63126	-548.72125	548.72125	30134.654296875	1.8208978
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:30:00	327.98	-257.80923	-585.78925	585.78925	30134.654296875	1.9439057
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:35:00	430.58	-240.24704	-670.827	670.827	30134.654296875	2.2260983
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:40:00	611.95	-227.9147	-839.86475	839.86475	30134.654296875	2.7870398
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:45:00	587.44	-176.4397	-763.8797	763.8797	30134.654296875	2.5348878
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:50:00	1077.91	-146.37108	-1224.2811	1224.2811	30134.654296875	4.0627017
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:55:00	1024.79	-43.222637	-1068.0127	1068.0127	30134.654296875	3.5441344
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:00:00	914.64	-12.911304	-927.55133	927.55133	30134.654296875	3.0780222
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:05:00	864.97	2.4316216	-862.5383	862.5383	30134.654296875	2.8622806
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:10:00	915.32	9.256061	-906.06396	906.06396	30134.654296875	3.0067177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:15:00	1465.32	63.41488	-1401.905	1401.905	30134.654296875	4.652136
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:20:00	1541.65	180.8971	-1360.7529	1360.7529	30134.654296875	4.5155754
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:25:00	1463.56	197.5429	-1266.0172	1266.0172	30134.654296875	4.2012005
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:30:00	2327.5	225.18507	-2102.315	2102.315	30134.654296875	6.976403
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:35:00	3488.35	392.25998	-3096.09	3096.09	30134.654296875	10.274184
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:40:00	4156.05	654.05334	-3501.9966	3501.9966	30134.654296875	11.6211605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:45:00	4364.17	1471.767	-2892.4028	2892.4028	30134.654296875	9.598261
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:50:00	4389.68	2086.6375	-2303.0427	2303.0427	30134.654296875	7.6425056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:55:00	3117.66	2469.801	-647.8589	647.8589	30134.654296875	2.14988
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:00:00	3880.7798	2721.1775	-1159.6023	1159.6023	30134.654296875	3.848069
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:05:00	5700.42	3002.4536	-2697.9663	2697.9663	30134.654296875	8.953035
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:10:00	5677.0	3847.5142	-1829.4858	1829.4858	30134.654296875	6.0710363
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:15:00	4104.53	4133.2515	28.72168	28.72168	30134.654296875	0.09531113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:20:00	3598.57	3483.2793	-115.29077	115.29077	30134.654296875	0.38258535
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:25:00	3175.21	3067.7273	-107.482666	107.482666	30134.654296875	0.35667464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:30:00	3366.84	2650.6016	-716.2385	716.2385	30134.654296875	2.3767936
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:35:00	3576.3	3064.042	-512.25806	512.25806	30134.654296875	1.6998969
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:40:00	4705.95	3426.972	-1278.9783	1278.9783	30134.654296875	4.2442107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:45:00	6298.34	4259.8745	-2038.4653	2038.4653	30134.654296875	6.764522
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:50:00	8338.76	5509.009	-2829.751	2829.751	30134.654296875	9.390355
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:55:00	8593.13	7407.407	-1185.7227	1185.7227	30134.654296875	3.934748
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:00:00	8650.11	8442.503	-207.60742	207.60742	30134.654296875	0.6889325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:05:00	8886.79	9234.903	348.11328	348.11328	30134.654296875	1.1551925
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:10:00	11116.02	10179.641	-936.3789	936.3789	30134.654296875	3.107316
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:15:00	11592.65	11606.907	14.256836	14.256836	30134.654296875	0.047310434
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:20:00	12323.02	12410.572	87.552734	87.552734	30134.654296875	0.29053837
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:25:00	16144.69	14543.06	-1601.6309	1601.6309	30134.654296875	5.3149137
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:30:00	10402.67	15819.688	5417.0186	5417.0186	30134.654296875	17.976044
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:35:00	9178.91	13612.696	4433.786	4433.786	30134.654296875	14.713247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:40:00	7248.81	11752.959	4504.149	4504.149	30134.654296875	14.946742
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:45:00	7541.01	10357.526	2816.5166	2816.5166	30134.654296875	9.346437
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:50:00	8283.44	9739.091	1455.6504	1455.6504	30134.654296875	4.8304863
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:55:00	11379.83	9798.02	-1581.8105	1581.8105	30134.654296875	5.249141
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:00:00	12701.41	11722.966	-978.44434	978.44434	30134.654296875	3.2469075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:05:00	22231.35	13226.781	-9004.568	9004.568	30134.654296875	29.881107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:10:00	17556.71	21449.99	3893.2793	3893.2793	30134.654296875	12.919608
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:15:00	16806.48	18887.295	2080.8145	2080.8145	30134.654296875	6.9050546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:20:00	18373.15	20198.354	1825.2031	1825.2031	30134.654296875	6.0568247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:25:00	19305.39	19827.96	522.5703	522.5703	30134.654296875	1.7341175
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:30:00	18496.44	20234.709	1738.2695	1738.2695	30134.654296875	5.7683406
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:35:00	13184.8	20227.668	7042.868	7042.868	30134.654296875	23.371325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:40:00	10998.74	17018.615	6019.875	6019.875	30134.654296875	19.976585
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:45:00	9199.9	14210.298	5010.3975	5010.3975	30134.654296875	16.626696
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:50:00	9588.58	12051.781	2463.2012	2463.2012	30134.654296875	8.173982
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:55:00	11734.27	12073.253	338.9834	338.9834	30134.654296875	1.1248956
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:00:00	12995.74	13303.525	307.78516	307.78516	30134.654296875	1.0213661
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:05:00	12703.46	14101.171	1397.7109	1397.7109	30134.654296875	4.638218
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:10:00	14863.57	14357.089	-506.48145	506.48145	30134.654296875	1.6807276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:15:00	17447.77	15760.764	-1687.0059	1687.0059	30134.654296875	5.5982256
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:20:00	20759.57	18414.66	-2344.9102	2344.9102	30134.654296875	7.7814403
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:25:00	24349.91	24308.854	-41.05664	41.05664	30134.654296875	0.13624394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:30:00	27908.07	23544.436	-4363.635	4363.635	30134.654296875	14.4804535
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:35:00	28483.07	25881.71	-2601.3594	2601.3594	30134.654296875	8.632451
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:40:00	24044.3	26910.615	2866.3145	2866.3145	30134.654296875	9.511688
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:45:00	29370.98	26015.854	-3355.127	3355.127	30134.654296875	11.133782
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:50:00	23146.78	27458.445	4311.666	4311.666	30134.654296875	14.307999
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:55:00	19905.5	24189.621	4284.121	4284.121	30134.654296875	14.216594
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:00:00	23595.02	23103.94	-491.08008	491.08008	30134.654296875	1.6296191
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:05:00	19811.57	23047.328	3235.7578	3235.7578	30134.654296875	10.737663
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:10:00	21551.32	21379.928	-171.39258	171.39258	30134.654296875	0.56875575
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:15:00	27494.21	22227.95	-5266.2617	5266.2617	30134.654296875	17.475767
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:20:00	28012.74	25811.828	-2200.912	2200.912	30134.654296875	7.3035917
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:25:00	27312.73	26479.273	-833.45703	833.45703	30134.654296875	2.765776
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:30:00	27937.52	27095.664	-841.85547	841.85547	30134.654296875	2.7936456
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:35:00	21020.02	26914.16	5894.1406	5894.1406	30134.654296875	19.559343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:40:00	21953.73	23973.123	2019.3926	2019.3926	30134.654296875	6.70123
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:45:00	22226.43	23674.287	1447.8574	1447.8574	30134.654296875	4.804626
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:50:00	24419.11	23975.031	-444.07812	444.07812	30134.654296875	1.473646
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:55:00	23425.65	25429.217	2003.5664	2003.5664	30134.654296875	6.648712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:00:00	20819.16	24374.496	3555.336	3555.336	30134.654296875	11.798164
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:05:00	26270.97	24283.762	-1987.209	1987.209	30134.654296875	6.5944314
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:10:00	25595.14	26193.53	598.3887	598.3887	30134.654296875	1.9857161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:15:00	22550.36	26904.52	4354.16	4354.16	30134.654296875	14.449013
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:20:00	14721.08	21622.307	6901.2266	6901.2266	30134.654296875	22.901295
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:25:00	17937.64	17329.51	-608.13086	608.13086	30134.654296875	2.018045
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:30:00	20147.35	18395.082	-1752.2676	1752.2676	30134.654296875	5.814792
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:35:00	20589.37	18989.717	-1599.6523	1599.6523	30134.654296875	5.308348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:40:00	21671.55	20342.17	-1329.3809	1329.3809	30134.654296875	4.411469
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:45:00	16339.9	19411.592	3071.6914	3071.6914	30134.654296875	10.193219
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:50:00	13674.51	17414.078	3739.5684	3739.5684	30134.654296875	12.409528
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:55:00	14941.62	15104.664	163.04395	163.04395	30134.654296875	0.5410513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:00:00	15330.49	15464.223	133.73242	133.73242	30134.654296875	0.44378284
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:05:00	16718.18	16315.193	-402.98633	402.98633	30134.654296875	1.3372854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:10:00	15453.17	17660.69	2207.5195	2207.5195	30134.654296875	7.325518
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:15:00	15370.63	16395.777	1025.1475	1025.1475	30134.654296875	3.401889
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:20:00	16530.25	16707.627	177.37695	177.37695	30134.654296875	0.5886145
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:25:00	16203.07	16154.401	-48.668945	48.668945	30134.654296875	0.16150491
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:30:00	14416.81	17101.951	2685.1416	2685.1416	30134.654296875	8.910478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:35:00	13809.27	14726.743	917.47363	917.47363	30134.654296875	3.0445797
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:40:00	13300.68	14027.673	726.99316	726.99316	30134.654296875	2.412482
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:45:00	13974.7	13842.583	-132.11719	132.11719	30134.654296875	0.43842277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:50:00	11600.16	15036.095	3435.9346	3435.9346	30134.654296875	11.401938
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:55:00	10462.84	12728.532	2265.6924	2265.6924	30134.654296875	7.518561
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:00:00	9555.19	11607.558	2052.3672	2052.3672	30134.654296875	6.8106546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:05:00	8490.89	10457.92	1967.0303	1967.0303	30134.654296875	6.527469
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:10:00	9736.65	9551.271	-185.3789	185.3789	30134.654296875	0.6151685
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:15:00	10876.09	9767.492	-1108.5977	1108.5977	30134.654296875	3.6788132
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:20:00	12516.53	10523.307	-1993.2236	1993.2236	30134.654296875	6.61439
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:25:00	13428.1	12322.639	-1105.4609	1105.4609	30134.654296875	3.6684043
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:30:00	12516.6	13116.615	600.0156	600.0156	30134.654296875	1.991115
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:35:00	13185.27	12810.503	-374.7666	374.7666	30134.654296875	1.24364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:40:00	13027.15	14009.599	982.44824	982.44824	30134.654296875	3.2601943
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:45:00	14264.21	14048.525	-215.68457	215.68457	30134.654296875	0.71573603
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:50:00	13415.13	15352.648	1937.5186	1937.5186	30134.654296875	6.4295363
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 13:55:00	13368.5	14678.074	1309.5742	1309.5742	30134.654296875	4.3457417
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:00:00	14340.94	14922.849	581.9082	581.9082	30134.654296875	1.9310267
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:05:00	14262.29	15159.35	897.0596	897.0596	30134.654296875	2.976837
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:10:00	12613.13	14941.083	2327.9531	2327.9531	30134.654296875	7.7251697
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:15:00	14650.05	14457.862	-192.1875	192.1875	30134.654296875	0.6377624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:20:00	13200.76	15493.899	2293.1396	2293.1396	30134.654296875	7.6096435
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:25:00	14641.87	14784.686	142.81543	142.81543	30134.654296875	0.47392422
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:30:00	14297.93	17787.402	3489.4727	3489.4727	30134.654296875	11.5796
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:35:00	17109.89	16603.453	-506.4375	506.4375	30134.654296875	1.6805817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:40:00	14564.09	18535.22	3971.1309	3971.1309	30134.654296875	13.177954
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:45:00	13027.26	16620.863	3593.6035	3593.6035	30134.654296875	11.925153
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:50:00	12568.59	14643.083	2074.4932	2074.4932	30134.654296875	6.884078
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 14:55:00	13217.98	13917.071	699.0908	699.0908	30134.654296875	2.3198898
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:00:00	12598.39	14195.684	1597.294	1597.294	30134.654296875	5.300522
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:05:00	10875.83	13478.748	2602.918	2602.918	30134.654296875	8.637624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:10:00	9890.43	11771.055	1880.625	1880.625	30134.654296875	6.2407384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:15:00	9732.3	10295.357	563.0576	563.0576	30134.654296875	1.8684721
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:20:00	12561.32	13243.68	682.3594	682.3594	30134.654296875	2.2643676
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:25:00	11371.71	12282.33	910.6201	910.6201	30134.654296875	3.021837
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:30:00	9763.32	11656.398	1893.0781	1893.0781	30134.654296875	6.2820635
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:35:00	9685.7	11204.268	1518.5674	1518.5674	30134.654296875	5.0392723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:40:00	9202.33	10725.522	1523.1924	1523.1924	30134.654296875	5.0546203
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:45:00	9606.15	10150.789	544.6387	544.6387	30134.654296875	1.80735
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:50:00	9956.02	10186.632	230.6123	230.6123	30134.654296875	0.7652728
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 15:55:00	10637.91	10563.6455	-74.26465	74.26465	30134.654296875	0.24644268
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:00:00	11753.29	10858.981	-894.3086	894.3086	30134.654296875	2.967708
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:05:00	10063.56	10034.641	-28.918945	28.918945	30134.654296875	0.09596574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:10:00	8616.97	9703.377	1086.4072	1086.4072	30134.654296875	3.6051755
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:15:00	7866.85	8786.329	919.479	919.479	30134.654296875	3.0512345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:20:00	6755.9	8140.2686	1384.3687	1384.3687	30134.654296875	4.593942
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:25:00	6694.1	7240.9004	546.8003	546.8003	30134.654296875	1.8145232
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:30:00	7197.2	7116.689	-80.51123	80.51123	30134.654296875	0.26717156
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:35:00	6886.57	7115.124	228.5542	228.5542	30134.654296875	0.75844306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:40:00	5265.6	6765.391	1499.791	1499.791	30134.654296875	4.976964
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:45:00	4038.27	5083.6167	1045.3467	1045.3467	30134.654296875	3.4689188
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:50:00	3213.46	3481.8896	268.4297	268.4297	30134.654296875	0.89076746
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 16:55:00	2742.89	2383.5095	-359.38037	359.38037	30134.654296875	1.1925818
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:00:00	2558.19	1491.1929	-1066.9971	1066.9971	30134.654296875	3.540764
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:05:00	2574.95	864.51526	-1710.4347	1710.4347	30134.654296875	5.6759725
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:10:00	2619.32	629.96515	-1989.355	1989.355	30134.654296875	6.6015525
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:15:00	2377.23	527.44086	-1849.7891	1849.7891	30134.654296875	6.1384115
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:20:00	1878.8	419.9907	-1458.8093	1458.8093	30134.654296875	4.8409696
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:25:00	2039.92	336.382	-1703.5381	1703.5381	30134.654296875	5.6530867
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:30:00	1954.29	319.77774	-1634.5123	1634.5123	30134.654296875	5.424029
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:35:00	1557.32	286.4931	-1270.8269	1270.8269	30134.654296875	4.217161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:40:00	1261.59	234.61847	-1026.9714	1026.9714	30134.654296875	3.4079416
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 17:45:00	1092.2	219.6543	-872.54565	872.54565	30134.654296875	2.895489
