fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:20:00	12982.76	21915.787	8933.027	8933.027	30134.654296875	29.643703
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:25:00	14744.98	17213.492	2468.5117	2468.5117	30134.654296875	8.191605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:30:00	17649.07	15623.013	-2026.0576	2026.0576	30134.654296875	6.723348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:35:00	19640.95	19449.059	-191.89062	191.89062	30134.654296875	0.6367773
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:40:00	18480.72	19984.879	1504.1582	1504.1582	30134.654296875	4.9914565
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:45:00	15626.801	19188.424	3561.623	3561.623	30134.654296875	11.819028
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:50:00	13906.5	16326.324	2419.8242	2419.8242	30134.654296875	8.030038
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 14:55:00	7547.23	10861.947	3314.7173	3314.7173	30134.654296875	10.999685
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:00:00	7498.31	8410.058	911.74756	911.74756	30134.654296875	3.0255783
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:05:00	5941.81	6985.7197	1043.9097	1043.9097	30134.654296875	3.4641502
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:10:00	5867.86	5482.9683	-384.8916	384.8916	30134.654296875	1.2772392
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:15:00	7134.88	4428.5	-2706.38	2706.38	30134.654296875	8.980956
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:20:00	5530.67	3965.221	-1565.449	1565.449	30134.654296875	5.194846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:25:00	4759.09	2746.1055	-2012.9844	2012.9844	30134.654296875	6.679965
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:30:00	6890.97	2194.4666	-4696.504	4696.504	30134.654296875	15.585059
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:35:00	5052.78	2691.753	-2361.0269	2361.0269	30134.654296875	7.834923
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:40:00	5718.25	1737.9434	-3980.3066	3980.3066	30134.654296875	13.208403
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:45:00	6893.07	2113.9236	-4779.1465	4779.1465	30134.654296875	15.859304
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:50:00	7441.92	3088.8188	-4353.101	4353.101	30134.654296875	14.445498
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 15:55:00	6740.64	3718.277	-3022.363	3022.363	30134.654296875	10.029527
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:00:00	4917.03	3313.4912	-1603.5386	1603.5386	30134.654296875	5.3212442
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:05:00	3765.85	2146.777	-1619.073	1619.073	30134.654296875	5.372794
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:10:00	2381.4	1262.7507	-1118.6492	1118.6492	30134.654296875	3.7121685
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:15:00	1388.7	497.71338	-890.9866	890.9866	30134.654296875	2.956684
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:20:00	981.45	312.48383	-668.9662	668.9662	30134.654296875	2.2199233
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:25:00	1465.96	214.3793	-1251.5807	1251.5807	30134.654296875	4.1532936
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:30:00	1625.96	210.68616	-1415.2738	1415.2738	30134.654296875	4.696499
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:35:00	2262.12	200.62494	-2061.495	2061.495	30134.654296875	6.8409452
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:40:00	2609.79	218.01631	-2391.7737	2391.7737	30134.654296875	7.9369545
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:45:00	2519.46	263.5893	-2255.8706	2255.8706	30134.654296875	7.485968
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:50:00	2417.91	257.6433	-2160.2666	2160.2666	30134.654296875	7.168712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 16:55:00	2886.71	297.15826	-2589.5518	2589.5518	30134.654296875	8.593268
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:00:00	2360.21	377.30655	-1982.9034	1982.9034	30134.654296875	6.5801435
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:05:00	2127.83	328.84802	-1798.982	1798.982	30134.654296875	5.9698114
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:10:00	1755.57	296.42252	-1459.1475	1459.1475	30134.654296875	4.8420916
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:15:00	1332.19	237.67174	-1094.5182	1094.5182	30134.654296875	3.6320915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:20:00	1253.35	185.84631	-1067.5037	1067.5037	30134.654296875	3.5424454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:25:00	822.99	170.76974	-652.2202	652.2202	30134.654296875	2.164353
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:30:00	828.87	125.44868	-703.4213	703.4213	30134.654296875	2.3342605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:35:00	1097.8	146.2586	-951.54144	951.54144	30134.654296875	3.1576316
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:40:00	2136.89	153.14285	-1983.7471	1983.7471	30134.654296875	6.5829425
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:45:00	2076.2	239.72746	-1836.4725	1836.4725	30134.654296875	6.094221
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:50:00	2074.75	233.02237	-1841.7277	1841.7277	30134.654296875	6.11166
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 17:55:00	2194.84	249.85918	-1944.981	1944.981	30134.654296875	6.4543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:00:00	1744.66	255.32513	-1489.335	1489.335	30134.654296875	4.942267
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:05:00	1034.05	210.33658	-823.7135	823.7135	30134.654296875	2.7334428
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:10:00	855.71	170.77806	-684.93195	684.93195	30134.654296875	2.2729046
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:15:00	610.02	184.47516	-425.54486	425.54486	30134.654296875	1.4121444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:20:00	425.49	111.4817	-314.0083	314.0083	30134.654296875	1.0420172
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:25:00	376.31	64.5946	-311.7154	311.7154	30134.654296875	1.0344083
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:30:00	243.68999	4.705953	-238.98404	238.98404	30134.654296875	0.79305387
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:35:00	210.95	-53.402916	-264.3529	264.3529	30134.654296875	0.8772389
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:40:00	140.6	-71.05181	-211.65182	211.65182	30134.654296875	0.70235354
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:45:00	98.87	-120.01124	-218.88124	218.88124	30134.654296875	0.726344
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:50:00	61.639996	-139.43767	-201.07767	201.07767	30134.654296875	0.6672639
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 18:55:00	56.61	-163.60619	-220.21619	220.21619	30134.654296875	0.7307739
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:00:00	60.42	-183.19922	-243.61922	243.61922	30134.654296875	0.80843544
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:05:00	40.67	-164.63832	-205.30832	205.30832	30134.654296875	0.6813031
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:10:00	22.1	-154.40556	-176.50557	176.50557	30134.654296875	0.58572286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:15:00	14.759999	-131.67711	-146.4371	146.4371	30134.654296875	0.4859425
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:20:00	14.759999	-122.46884	-137.22884	137.22884	30134.654296875	0.45538548
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:25:00	14.759999	-136.50925	-151.26924	151.26924	30134.654296875	0.5019777
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:30:00	14.759999	-154.80229	-169.56229	169.56229	30134.654296875	0.56268203
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:35:00	14.759999	-154.3189	-169.07889	169.07889	30134.654296875	0.5610779
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:40:00	14.759999	-168.71606	-183.47606	183.47606	30134.654296875	0.608854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:45:00	14.759999	-221.64815	-236.40814	236.40814	30134.654296875	0.7845059
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:50:00	14.759999	-233.76172	-248.52171	248.52171	30134.654296875	0.82470405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 19:55:00	14.759999	-220.72357	-235.48357	235.48357	30134.654296875	0.78143775
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:00:00	14.759999	-221.77187	-236.53186	236.53186	30134.654296875	0.78491646
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:05:00	14.759999	-232.96332	-247.72331	247.72331	30134.654296875	0.8220546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:10:00	14.759999	-236.93352	-251.69351	251.69351	30134.654296875	0.83522946
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:15:00	14.759999	-244.3692	-259.1292	259.1292	30134.654296875	0.8599044
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:20:00	14.759999	-256.6141	-271.3741	271.3741	30134.654296875	0.9005384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:25:00	14.759999	-248.95526	-263.71527	263.71527	30134.654296875	0.87512296
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:30:00	14.759999	-231.46284	-246.22284	246.22284	30134.654296875	0.8170754
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:35:00	14.759999	-224.47958	-239.23958	239.23958	30134.654296875	0.7939018
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:40:00	14.759999	-235.94496	-250.70496	250.70496	30134.654296875	0.831949
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:45:00	14.759999	-239.87968	-254.63968	254.63968	30134.654296875	0.84500617
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:50:00	14.759999	-231.57018	-246.33017	246.33017	30134.654296875	0.81743157
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 20:55:00	14.759999	-230.31578	-245.07578	245.07578	30134.654296875	0.81326896
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:00:00	14.759999	-228.72258	-243.48257	243.48257	30134.654296875	0.80798197
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:05:00	14.759999	-232.95322	-247.71321	247.71321	30134.654296875	0.82202107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:10:00	14.759999	-239.14842	-253.90842	253.90842	30134.654296875	0.8425795
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:15:00	14.759999	-241.66777	-256.42776	256.42776	30134.654296875	0.8509398
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:20:00	14.759999	-235.77814	-250.53813	250.53813	30134.654296875	0.8313954
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:25:00	14.759999	-231.911	-246.67099	246.67099	30134.654296875	0.81856257
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:30:00	14.759999	-235.36008	-250.12007	250.12007	30134.654296875	0.83000815
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:35:00	14.759999	-239.7654	-254.52539	254.52539	30134.654296875	0.8446269
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:40:00	14.759999	-231.93929	-246.69928	246.69928	30134.654296875	0.8186564
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:45:00	14.759999	-232.56929	-247.32928	247.32928	30134.654296875	0.820747
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:50:00	14.759999	-242.01622	-256.7762	256.7762	30134.654296875	0.8520961
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 21:55:00	14.759999	-250.60324	-265.36325	265.36325	30134.654296875	0.88059163
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:00:00	14.759999	-247.90135	-262.66135	262.66135	30134.654296875	0.87162554
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:05:00	14.759999	-229.4305	-244.19049	244.19049	30134.654296875	0.81033117
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:10:00	14.759999	-230.55174	-245.31174	245.31174	30134.654296875	0.8140519
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:15:00	14.759999	-239.80154	-254.56154	254.56154	30134.654296875	0.8447468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:20:00	14.759999	-240.26833	-255.02832	255.02832	30134.654296875	0.84629583
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:25:00	14.759999	-243.34247	-258.10248	258.10248	30134.654296875	0.8564972
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:30:00	14.759999	-247.3652	-262.1252	262.1252	30134.654296875	0.8698464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:35:00	14.759999	-242.57617	-257.33618	257.33618	30134.654296875	0.8539543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:40:00	14.759999	-234.8374	-249.5974	249.5974	30134.654296875	0.82827365
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:45:00	14.759999	-237.52536	-252.28535	252.28535	30134.654296875	0.8371934
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:50:00	14.759999	-243.32428	-258.0843	258.0843	30134.654296875	0.8564369
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:55:00	14.759999	-252.2429	-267.0029	267.0029	30134.654296875	0.8860327
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:00:00	14.759999	-255.18077	-269.94077	269.94077	30134.654296875	0.8957818
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:05:00	14.759999	-251.62704	-266.38705	266.38705	30134.654296875	0.8839891
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:10:00	14.759999	-247.52371	-262.28372	262.28372	30134.654296875	0.8703725
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:15:00	14.759999	-242.85278	-257.6128	257.6128	30134.654296875	0.8548722
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:20:00	14.759999	-234.55069	-249.31068	249.31068	30134.654296875	0.8273222
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:25:00	14.759999	-243.69293	-258.45294	258.45294	30134.654296875	0.85766023
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:30:00	14.759999	-245.53154	-260.29153	260.29153	30134.654296875	0.8637615
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:35:00	14.759999	-241.12532	-255.88531	255.88531	30134.654296875	0.8491397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:40:00	14.759999	-242.41272	-257.17273	257.17273	30134.654296875	0.8534119
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:45:00	14.759999	-240.53214	-255.29213	255.29213	30134.654296875	0.84717125
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:50:00	14.759999	-255.60062	-270.36063	270.36063	30134.654296875	0.89717513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:55:00	14.759999	-253.97015	-268.73016	268.73016	30134.654296875	0.8917645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:00:00	14.759999	-270.69604	-285.45605	285.45605	30134.654296875	0.94726837
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:05:00	14.759999	-248.3468	-263.1068	263.1068	30134.654296875	0.8731038
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:10:00	14.759999	-241.57863	-256.33862	256.33862	30134.654296875	0.850644
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:15:00	14.759999	-249.66699	-264.427	264.427	30134.654296875	0.87748474
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:20:00	14.759999	-244.26233	-259.02234	259.02234	30134.654296875	0.85954976
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:25:00	14.759999	-243.24345	-258.00345	258.00345	30134.654296875	0.8561686
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:30:00	14.759999	-243.0681	-257.8281	257.8281	30134.654296875	0.85558665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:35:00	14.759999	-228.9902	-243.7502	243.7502	30134.654296875	0.8088701
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:40:00	14.759999	-230.69904	-245.45903	245.45903	30134.654296875	0.8145407
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:45:00	14.759999	-220.68294	-235.44293	235.44293	30134.654296875	0.7813029
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:50:00	14.759999	-229.73584	-244.49583	244.49583	30134.654296875	0.81134444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:55:00	14.759999	-242.75983	-257.51984	257.51984	30134.654296875	0.8545638
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:00:00	14.759999	-232.4586	-247.2186	247.2186	30134.654296875	0.82037973
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:05:00	14.759999	-249.58885	-264.34885	264.34885	30134.654296875	0.8772254
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:10:00	14.759999	-254.02808	-268.7881	268.7881	30134.654296875	0.89195675
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:15:00	14.759999	-248.6324	-263.3924	263.3924	30134.654296875	0.8740515
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:20:00	14.759999	-263.60028	-278.3603	278.3603	30134.654296875	0.92372155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:25:00	14.759999	-273.42734	-288.18735	288.18735	30134.654296875	0.956332
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:30:00	14.759999	-220.06618	-234.82617	234.82617	30134.654296875	0.7792562
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:35:00	14.759999	-184.12491	-198.8849	198.8849	30134.654296875	0.65998733
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:40:00	14.759999	-173.92471	-188.68471	188.68471	30134.654296875	0.6261386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:45:00	14.759999	-180.5519	-195.31189	195.31189	30134.654296875	0.64813054
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:50:00	14.759999	-191.61177	-206.37177	206.37177	30134.654296875	0.68483204
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:55:00	14.759999	-189.73344	-204.49344	204.49344	30134.654296875	0.67859894
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:00:00	14.759999	-162.39018	-177.15018	177.15018	30134.654296875	0.58786196
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:05:00	14.759999	-148.02827	-162.78827	162.78827	30134.654296875	0.54020286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:10:00	14.759999	-171.38516	-186.14516	186.14516	30134.654296875	0.61771125
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:15:00	14.759999	-178.79973	-193.55972	193.55972	30134.654296875	0.64231604
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:20:00	14.759999	-166.66574	-181.42574	181.42574	30134.654296875	0.6020502
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:25:00	14.759999	-159.64856	-174.40855	174.40855	30134.654296875	0.5787641
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:30:00	14.759999	-150.82423	-165.58423	165.58423	30134.654296875	0.54948103
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:35:00	14.759999	-147.53276	-162.29276	162.29276	30134.654296875	0.53855854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:40:00	14.759999	-170.18465	-184.94464	184.94464	30134.654296875	0.61372745
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:45:00	14.759999	-150.21196	-164.97195	164.97195	30134.654296875	0.5474493
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:50:00	14.759999	-130.332	-145.092	145.092	30134.654296875	0.48147887
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:55:00	14.759999	-150.71803	-165.47803	165.47803	30134.654296875	0.54912865
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:00:00	14.759999	-175.33583	-190.09583	190.09583	30134.654296875	0.6308213
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:05:00	14.759999	-167.01195	-181.77194	181.77194	30134.654296875	0.603199
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:10:00	14.759999	-199.15523	-213.91522	213.91522	30134.654296875	0.7098645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:15:00	14.759999	-203.49387	-218.25386	218.25386	30134.654296875	0.72426206
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:20:00	14.759999	-199.71024	-214.47023	214.47023	30134.654296875	0.7117063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:25:00	14.759999	-203.78012	-218.54012	218.54012	30134.654296875	0.725212
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:30:00	14.759999	-204.8686	-219.6286	219.6286	30134.654296875	0.728824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:35:00	19.84	-235.03474	-254.87474	254.87474	30134.654296875	0.8457862
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:40:00	39.03	-233.01114	-272.04114	272.04114	30134.654296875	0.9027518
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:45:00	74.06	-229.14175	-303.20175	303.20175	30134.654296875	1.0061564
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:50:00	118.310005	-190.96133	-309.27133	309.27133	30134.654296875	1.0262979
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:55:00	139.51	-148.01704	-287.52704	287.52704	30134.654296875	0.9541408
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:00:00	153.31	-126.96913	-280.2791	280.2791	30134.654296875	0.93008906
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:05:00	135.36	-142.0091	-277.36908	277.36908	30134.654296875	0.92043227
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:10:00	201.81	-151.69852	-353.5085	353.5085	30134.654296875	1.1730963
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:15:00	246.84	-165.01707	-411.85706	411.85706	30134.654296875	1.3667223
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:20:00	201.45	-137.66934	-339.11932	339.11932	30134.654296875	1.1253467
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:25:00	242.09	-116.58483	-358.67484	358.67484	30134.654296875	1.1902405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:30:00	327.98	-86.82439	-414.80438	414.80438	30134.654296875	1.3765029
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:35:00	430.58	-72.40971	-502.9897	502.9897	30134.654296875	1.6691403
