fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:15:00	31.79	33.554234	1.7642326	1.7642326	30134.654296875	0.0058544977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:20:00	31.79	29.320047	-2.4699535	2.4699535	30134.654296875	0.008196389
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:25:00	31.79	29.821348	-1.9686527	1.9686527	30134.654296875	0.006532853
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:30:00	31.79	36.56733	4.7773285	4.7773285	30134.654296875	0.01585327
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:35:00	31.79	47.95226	16.162258	16.162258	30134.654296875	0.053633463
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:40:00	31.79	54.454212	22.664211	22.664211	30134.654296875	0.0752098
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:45:00	31.79	65.15222	33.36222	33.36222	30134.654296875	0.11071049
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:50:00	31.79	60.97814	29.18814	29.18814	30134.654296875	0.09685905
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 00:55:00	31.79	63.040665	31.250664	31.250664	30134.654296875	0.10370341
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:00:00	31.79	57.7161	25.926098	25.926098	30134.654296875	0.086034164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:05:00	31.79	55.33399	23.543987	23.543987	30134.654296875	0.07812928
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:10:00	31.79	61.09938	29.30938	29.30938	30134.654296875	0.09726138
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:15:00	31.79	66.02729	34.23729	34.23729	30134.654296875	0.11361434
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:20:00	31.79	68.82237	37.03237	37.03237	30134.654296875	0.122889645
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:25:00	31.79	72.19648	40.40648	40.40648	30134.654296875	0.13408642
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:30:00	31.79	63.381207	31.591206	31.591206	30134.654296875	0.104833476
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:35:00	31.79	65.00027	33.210266	33.210266	30134.654296875	0.11020623
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:40:00	31.79	69.95856	38.168556	38.168556	30134.654296875	0.12666002
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:45:00	31.79	68.41962	36.629616	36.629616	30134.654296875	0.12155313
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:50:00	31.79	66.832344	35.042343	35.042343	30134.654296875	0.11628587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 01:55:00	31.79	74.37232	42.58232	42.58232	30134.654296875	0.14130682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:00:00	31.79	76.98622	45.19622	45.19622	30134.654296875	0.14998089
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:05:00	31.79	77.40361	45.61361	45.61361	30134.654296875	0.15136597
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:10:00	31.79	79.906265	48.116264	48.116264	30134.654296875	0.15967087
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:15:00	31.79	70.44858	38.658577	38.658577	30134.654296875	0.12828611
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:20:00	31.79	70.30736	38.517357	38.517357	30134.654296875	0.12781748
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:25:00	31.79	73.22249	41.432487	41.432487	30134.654296875	0.13749115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:30:00	31.79	77.05185	45.26185	45.26185	30134.654296875	0.15019867
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:35:00	31.79	71.64415	39.85415	39.85415	30134.654296875	0.13225354
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:40:00	31.79	69.21864	37.428642	37.428642	30134.654296875	0.12420465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:45:00	31.79	71.67795	39.887947	39.887947	30134.654296875	0.1323657
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:50:00	31.79	86.58382	54.793816	54.793816	30134.654296875	0.1818299
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 02:55:00	31.79	96.11394	64.32394	64.32394	30134.654296875	0.21345504
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:00:00	31.79	96.81462	65.02462	65.02462	30134.654296875	0.21578021
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:05:00	31.79	90.72539	58.935387	58.935387	30134.654296875	0.19557346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:10:00	31.79	80.89635	49.106346	49.106346	30134.654296875	0.1629564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:15:00	31.79	77.68526	45.895256	45.895256	30134.654296875	0.15230058
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:20:00	31.79	74.55086	42.760857	42.760857	30134.654296875	0.14189927
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:25:00	32.88	78.80054	45.920536	45.920536	30134.654296875	0.15238449
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:30:00	50.41	81.32686	30.916859	30.916859	30134.654296875	0.102595694
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:35:00	68.97	72.40942	3.439415	3.439415	30134.654296875	0.011413488
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:40:00	93.25	67.86618	-25.38382	25.38382	30134.654296875	0.08423464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:45:00	123.81	63.82465	-59.985348	59.985348	30134.654296875	0.19905768
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:50:00	165.13	65.699524	-99.43048	99.43048	30134.654296875	0.32995394
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 03:55:00	218.59	77.48923	-141.10077	141.10077	30134.654296875	0.46823424
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:00:00	286.18	103.815186	-182.3648	182.3648	30134.654296875	0.60516644
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:05:00	366.27	142.57379	-223.6962	223.6962	30134.654296875	0.7423221
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:10:00	463.46	147.10461	-316.35538	316.35538	30134.654296875	1.0498059
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:15:00	639.78	178.0829	-461.69714	461.69714	30134.654296875	1.5321137
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:20:00	753.55	200.94066	-552.6093	552.6093	30134.654296875	1.8338001
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:25:00	887.77	217.40532	-670.3647	670.3647	30134.654296875	2.224564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:30:00	1138.08	244.75496	-893.325	893.325	30134.654296875	2.9644442
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:35:00	1479.66	322.45874	-1157.2013	1157.2013	30134.654296875	3.8401015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:40:00	1938.24	377.97226	-1560.2677	1560.2677	30134.654296875	5.1776524
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:45:00	2385.17	464.52798	-1920.642	1920.642	30134.654296875	6.373533
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:50:00	2724.23	599.23364	-2124.9963	2124.9963	30134.654296875	7.05167
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 04:55:00	3623.53	801.4052	-2822.1248	2822.1248	30134.654296875	9.365047
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:00:00	4013.63	1102.1221	-2911.5078	2911.5078	30134.654296875	9.66166
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:05:00	4401.87	1632.291	-2769.579	2769.579	30134.654296875	9.190678
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:10:00	4865.43	2049.0767	-2816.3535	2816.3535	30134.654296875	9.345896
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:15:00	5538.94	2649.0781	-2889.8618	2889.8618	30134.654296875	9.589829
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:20:00	6172.13	3538.5237	-2633.6062	2633.6062	30134.654296875	8.739461
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:25:00	6636.1	4485.9688	-2150.1313	2150.1313	30134.654296875	7.135079
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:30:00	7417.45	5314.3936	-2103.0566	2103.0566	30134.654296875	6.978864
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:35:00	8051.1	6214.689	-1836.4111	1836.4111	30134.654296875	6.0940175
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:40:00	8571.23	6957.131	-1614.0996	1614.0996	30134.654296875	5.356291
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:45:00	8996.08	7429.7715	-1566.3086	1566.3086	30134.654296875	5.197699
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:50:00	9544.61	8380.939	-1163.6709	1163.6709	30134.654296875	3.8615706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 05:55:00	9854.86	9372.098	-482.7627	482.7627	30134.654296875	1.6020184
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:00:00	10329.45	9885.38	-444.0703	444.0703	30134.654296875	1.47362
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:05:00	10751.95	10466.432	-285.51855	285.51855	30134.654296875	0.9474758
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:10:00	11166.85	11021.385	-145.46484	145.46484	30134.654296875	0.48271614
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:15:00	11556.7	11871.091	314.39062	314.39062	30134.654296875	1.043286
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:20:00	11953.9	13085.225	1131.3242	1131.3242	30134.654296875	3.75423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:25:00	12462.32	13874.529	1412.209	1412.209	30134.654296875	4.686329
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:30:00	12902.54	14045.344	1142.8037	1142.8037	30134.654296875	3.792324
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:35:00	13235.36	14102.87	867.50977	867.50977	30134.654296875	2.878778
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:40:00	13823.12	14870.18	1047.0596	1047.0596	30134.654296875	3.4746027
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:45:00	14119.82	14706.927	587.10645	587.10645	30134.654296875	1.9482766
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:50:00	14547.41	15653.881	1106.4707	1106.4707	30134.654296875	3.671755
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 06:55:00	15078.73	15665.812	587.08105	587.08105	30134.654296875	1.9481925
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:00:00	15477.69	16728.709	1251.0186	1251.0186	30134.654296875	4.151428
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:05:00	15822.03	16227.068	405.0381	405.0381	30134.654296875	1.344094
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:10:00	16208.28	16885.799	677.51855	677.51855	30134.654296875	2.248304
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:15:00	16561.47	17494.223	932.75195	932.75195	30134.654296875	3.0952802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:20:00	16954.39	17764.062	809.6719	809.6719	30134.654296875	2.6868465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:25:00	17280.91	18366.16	1085.25	1085.25	30134.654296875	3.6013355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:30:00	17715.3	19062.137	1346.8359	1346.8359	30134.654296875	4.4693923
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:35:00	18029.75	20100.633	2070.8828	2070.8828	30134.654296875	6.8720975
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:40:00	18324.64	20022.432	1697.791	1697.791	30134.654296875	5.634015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:45:00	18616.84	20109.05	1492.2109	1492.2109	30134.654296875	4.9518104
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:50:00	19057.39	20330.057	1272.666	1272.666	30134.654296875	4.223264
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 07:55:00	19334.77	20128.572	793.80273	793.80273	30134.654296875	2.6341856
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:00:00	19638.14	20285.043	646.90234	646.90234	30134.654296875	2.1467056
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:05:00	19942.01	20352.031	410.02148	410.02148	30134.654296875	1.3606311
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:10:00	20216.87	20899.162	682.29297	682.29297	30134.654296875	2.2641473
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:15:00	20504.58	21296.434	791.8535	791.8535	30134.654296875	2.6277173
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:20:00	20783.5	20991.639	208.13867	208.13867	30134.654296875	0.6906954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:25:00	20983.13	21197.61	214.47852	214.47852	30134.654296875	0.71173376
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:30:00	21252.78	21376.812	124.0332	124.0332	30134.654296875	0.41159657
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:35:00	21473.37	22002.266	528.8965	528.8965	30134.654296875	1.7551105
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:40:00	21683.99	22212.426	528.43555	528.43555	30134.654296875	1.7535809
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:45:00	22052.19	22477.645	425.45508	425.45508	30134.654296875	1.4118465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:50:00	22325.06	22445.004	119.94336	119.94336	30134.654296875	0.39802468
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 08:55:00	22462.05	22372.63	-89.41992	89.41992	30134.654296875	0.2967345
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:00:00	22534.26	22805.414	271.1543	271.1543	30134.654296875	0.8998089
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:05:00	22699.58	22899.902	200.32227	200.32227	30134.654296875	0.66475713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:10:00	22797.01	23081.037	284.02734	284.02734	30134.654296875	0.9425273
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:15:00	23016.23	23065.555	49.32422	49.32422	30134.654296875	0.16367939
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:20:00	23137.79	23007.818	-129.9707	129.9707	30134.654296875	0.4312998
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:25:00	23283.742	23046.883	-236.85938	236.85938	30134.654296875	0.7860033
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:30:00	23431.12	22608.777	-822.3418	822.3418	30134.654296875	2.7288907
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:35:00	23548.2	22509.17	-1039.0293	1039.0293	30134.654296875	3.447955
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:40:00	23657.43	22621.908	-1035.5215	1035.5215	30134.654296875	3.4363146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:45:00	23766.02	23009.076	-756.94336	756.94336	30134.654296875	2.5118701
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:50:00	23866.76	23225.805	-640.9551	640.9551	30134.654296875	2.12697
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 09:55:00	23961.7	23407.84	-553.8594	553.8594	30134.654296875	1.8379483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:00:00	24077.11	23341.463	-735.6465	735.6465	30134.654296875	2.4411976
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:05:00	24135.17	23405.484	-729.68555	729.68555	30134.654296875	2.4214168
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:10:00	24108.97	23369.139	-739.83203	739.83203	30134.654296875	2.4550872
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:15:00	24097.67	23979.143	-118.52734	118.52734	30134.654296875	0.39332572
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:20:00	24132.79	23655.256	-477.5332	477.5332	30134.654296875	1.5846646
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:25:00	24111.88	23718.645	-393.23633	393.23633	30134.654296875	1.3049306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:30:00	24173.67	23881.639	-292.03125	292.03125	30134.654296875	0.9690878
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:35:00	24217.65	23678.955	-538.6953	538.6953	30134.654296875	1.7876273
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:40:00	24282.06	23997.309	-284.75195	284.75195	30134.654296875	0.94493186
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:45:00	24377.31	23574.64	-802.6699	802.6699	30134.654296875	2.663611
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:50:00	24299.82	23819.848	-479.97266	479.97266	30134.654296875	1.5927598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 10:55:00	24324.04	24006.965	-317.07422	317.07422	30134.654296875	1.0521914
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:00:00	24365.56	23811.068	-554.4922	554.4922	30134.654296875	1.8400483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:05:00	24255.16	23655.75	-599.41016	599.41016	30134.654296875	1.9891058
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:10:00	24093.09	23522.95	-570.1406	570.1406	30134.654296875	1.8919767
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:15:00	24121.54	23681.703	-439.83594	439.83594	30134.654296875	1.4595685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:20:00	24161.26	23589.281	-571.9785	571.9785	30134.654296875	1.8980756
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:25:00	24148.28	23902.512	-245.76758	245.76758	30134.654296875	0.81556463
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:30:00	24057.1	23614.936	-442.16406	442.16406	30134.654296875	1.4672943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:35:00	24169.56	22994.807	-1174.7539	1174.7539	30134.654296875	3.8983488
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:40:00	24072.3	22966.36	-1105.9414	1105.9414	30134.654296875	3.6699986
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:45:00	23985.37	22991.084	-994.28516	994.28516	30134.654296875	3.2994742
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:50:00	23852.82	22985.594	-867.22656	867.22656	30134.654296875	2.8778381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 11:55:00	23795.37	23290.158	-505.21094	505.21094	30134.654296875	1.6765115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:00:00	23630.16	22868.807	-761.3535	761.3535	30134.654296875	2.526505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:05:00	23544.2	23115.453	-428.7461	428.7461	30134.654296875	1.4227676
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:10:00	23567.27	23068.074	-499.1953	499.1953	30134.654296875	1.656549
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:15:00	23391.3	22730.883	-660.41797	660.41797	30134.654296875	2.1915565
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:20:00	23212.43	22649.44	-562.99023	562.99023	30134.654296875	1.8682486
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:25:00	23068.24	22501.959	-566.28125	566.28125	30134.654296875	1.8791696
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:30:00	22865.51	23091.236	225.72656	225.72656	30134.654296875	0.74905974
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:35:00	22651.81	23343.953	692.1426	692.1426	30134.654296875	2.2968326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:40:00	22467.23	23452.986	985.75586	985.75586	30134.654296875	3.2711704
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:45:00	22357.2	22892.492	535.29297	535.29297	30134.654296875	1.7763369
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:50:00	22183.02	22461.82	278.80078	278.80078	30134.654296875	0.9251833
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 12:55:00	21891.63	22367.27	475.63867	475.63867	30134.654296875	1.5783777
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:00:00	21642.58	22570.025	927.4453	927.4453	30134.654296875	3.0776703
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:05:00	21266.74	22650.924	1384.1836	1384.1836	30134.654296875	4.5933285
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:10:00	20729.28	22597.78	1868.5	1868.5	30134.654296875	6.2005024
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:15:00	20676.86	22537.406	1860.5469	1860.5469	30134.654296875	6.1741104
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:20:00	19101.44	22096.818	2995.379	2995.379	30134.654296875	9.9399805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:25:00	20092.9	21215.082	1122.1816	1122.1816	30134.654296875	3.7238908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:30:00	20381.23	21559.926	1178.6953	1178.6953	30134.654296875	3.911428
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:35:00	20009.34	21968.434	1959.0938	1959.0938	30134.654296875	6.5011325
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:40:00	19004.383	21138.182	2133.7988	2133.7988	30134.654296875	7.08088
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:45:00	17926.69	20442.299	2515.6094	2515.6094	30134.654296875	8.347896
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:50:00	16081.71	19663.12	3581.4092	3581.4092	30134.654296875	11.884686
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 13:55:00	15056.959	18263.38	3206.4219	3206.4219	30134.654296875	10.640314
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:00:00	18349.78	16815.533	-1534.2461	1534.2461	30134.654296875	5.0913014
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:05:00	19046.51	18994.41	-52.09961	52.09961	30134.654296875	0.17288935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:10:00	16602.2	20184.139	3581.9395	3581.9395	30134.654296875	11.886446
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:15:00	14642.89	19792.59	5149.7	5149.7	30134.654296875	17.088964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:20:00	14553.25	16751.049	2197.7988	2197.7988	30134.654296875	7.29326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:25:00	14390.71	17035.094	2644.3838	2644.3838	30134.654296875	8.775225
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:30:00	15763.13	16761.057	997.92676	997.92676	30134.654296875	3.3115585
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:35:00	15286.53	17853.582	2567.0518	2567.0518	30134.654296875	8.518603
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:40:00	15165.11	17913.846	2748.7354	2748.7354	30134.654296875	9.12151
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 14:45:00	14647.55	17731.209	3083.6592	3083.6592	30134.654296875	10.232933
