fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 23:45:00	28.34	-187.09789	-215.43788	215.43788	30134.654296875	0.7149174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 23:50:00	28.34	-188.92995	-217.26994	217.26994	30134.654296875	0.720997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-24 23:55:00	28.34	-193.89049	-222.23048	222.23048	30134.654296875	0.7374582
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:00:00	28.34	-208.29413	-236.63412	236.63412	30134.654296875	0.7852558
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:05:00	28.34	-212.245	-240.58499	240.58499	30134.654296875	0.79836655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:10:00	28.34	-181.40173	-209.74173	209.74173	30134.654296875	0.69601506
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:15:00	28.34	-222.3603	-250.7003	250.7003	30134.654296875	0.83193356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:20:00	28.34	-250.99573	-279.33572	279.33572	30134.654296875	0.92695844
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:25:00	28.34	-162.27629	-190.61629	190.61629	30134.654296875	0.63254845
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:30:00	28.34	-186.84521	-215.18521	215.18521	30134.654296875	0.7140789
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:35:00	28.34	-190.7088	-219.0488	219.0488	30134.654296875	0.7269
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:40:00	28.34	-175.10873	-203.44873	203.44873	30134.654296875	0.6751321
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:45:00	28.34	-180.54352	-208.88351	208.88351	30134.654296875	0.69316715
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:50:00	28.34	-193.08424	-221.42424	221.42424	30134.654296875	0.73478276
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 00:55:00	28.34	-179.39658	-207.73657	207.73657	30134.654296875	0.68936104
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:00:00	28.34	-171.36925	-199.70924	199.70924	30134.654296875	0.6627228
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:05:00	28.34	-149.16905	-177.50905	177.50905	30134.654296875	0.58905286
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:10:00	28.34	-142.42294	-170.76294	170.76294	30134.654296875	0.5666663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:15:00	28.34	-166.52037	-194.86037	194.86037	30134.654296875	0.6466322
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:20:00	28.34	-165.62111	-193.9611	193.9611	30134.654296875	0.643648
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:25:00	28.34	-151.77676	-180.11676	180.11676	30134.654296875	0.5977064
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:30:00	28.34	-135.45328	-163.79327	163.79327	30134.654296875	0.5435379
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:35:00	28.34	-158.87029	-187.21028	187.21028	30134.654296875	0.6212458
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:40:00	28.34	-160.12715	-188.46715	188.46715	30134.654296875	0.62541664
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:45:00	28.34	-150.37642	-178.71642	178.71642	30134.654296875	0.5930594
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:50:00	28.34	-152.25897	-180.59897	180.59897	30134.654296875	0.5993066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 01:55:00	28.34	-144.39005	-172.73004	172.73004	30134.654296875	0.573194
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:00:00	28.34	-154.16862	-182.50862	182.50862	30134.654296875	0.60564363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:05:00	28.34	-144.72876	-173.06876	173.06876	30134.654296875	0.574318
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:10:00	28.34	-134.77386	-163.11386	163.11386	30134.654296875	0.5412833
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:15:00	28.34	-131.52304	-159.86304	159.86304	30134.654296875	0.53049564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:20:00	28.34	-144.79019	-173.13019	173.13019	30134.654296875	0.5745219
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:25:00	28.34	-126.792786	-155.13278	155.13278	30134.654296875	0.51479864
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:30:00	28.34	-138.03911	-166.3791	166.3791	30134.654296875	0.55211884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:35:00	28.34	-148.6381	-176.9781	176.9781	30134.654296875	0.587291
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:40:00	28.34	-117.95076	-146.29076	146.29076	30134.654296875	0.48545688
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:45:00	28.34	-116.338776	-144.67877	144.67877	30134.654296875	0.4801076
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:50:00	28.34	-127.668915	-156.00891	156.00891	30134.654296875	0.517706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 02:55:00	28.34	-129.09338	-157.43338	157.43338	30134.654296875	0.522433
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:00:00	28.34	-116.20201	-144.542	144.542	30134.654296875	0.4796538
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:05:00	28.34	-110.91843	-139.25842	139.25842	30134.654296875	0.4621205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:10:00	28.34	-104.51724	-132.85724	132.85724	30134.654296875	0.44087857
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:15:00	28.34	-115.97272	-144.31271	144.31271	30134.654296875	0.4788929
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:20:00	28.34	-129.6186	-157.9586	157.9586	30134.654296875	0.52417594
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:25:00	42.38	-99.42888	-141.80888	141.80888	30134.654296875	0.4705841
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:30:00	66.04	-64.526566	-130.56656	130.56656	30134.654296875	0.43327713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:35:00	88.2	-85.13144	-173.33144	173.33144	30134.654296875	0.57518977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:40:00	107.23001	-131.84908	-239.07909	239.07909	30134.654296875	0.79336923
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:45:00	148.32	-59.493908	-207.81392	207.81392	30134.654296875	0.68961775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:50:00	214.38	-29.895557	-244.27556	244.27556	30134.654296875	0.81061345
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 03:55:00	302.47	16.091442	-286.37857	286.37857	30134.654296875	0.9503297
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:00:00	378.03	73.94847	-304.08154	304.08154	30134.654296875	1.0090759
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:05:00	472.3	117.41753	-354.88245	354.88245	30134.654296875	1.1776557
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:10:00	584.37	151.05553	-433.31445	433.31445	30134.654296875	1.4379274
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:15:00	743.4	278.90073	-464.4993	464.4993	30134.654296875	1.5414124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:20:00	826.13	377.16724	-448.96277	448.96277	30134.654296875	1.4898554
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:25:00	961.54	519.66327	-441.8767	441.8767	30134.654296875	1.4663408
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:30:00	1182.4	597.38477	-585.01526	585.01526	30134.654296875	1.9413372
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:35:00	1182.55	765.6146	-416.93542	416.93542	30134.654296875	1.3835746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:40:00	1749.58	706.68024	-1042.8997	1042.8997	30134.654296875	3.4607985
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:45:00	2275.22	1426.5734	-848.6466	848.6466	30134.654296875	2.8161817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:50:00	3174.19	2101.3389	-1072.8511	1072.8511	30134.654296875	3.5601904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 04:55:00	3571.53	2846.4	-725.1301	725.1301	30134.654296875	2.4062998
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:00:00	4043.87	3387.1982	-656.6719	656.6719	30134.654296875	2.1791253
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:05:00	4306.83	3974.1082	-332.72192	332.72192	30134.654296875	1.1041173
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:10:00	4813.8	4574.731	-239.06885	239.06885	30134.654296875	0.7933353
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:15:00	5598.64	5179.6543	-418.98584	418.98584	30134.654296875	1.3903788
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:20:00	6051.05	6046.06	-4.989746	4.989746	30134.654296875	0.016558167
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:25:00	6824.01	6786.4785	-37.53125	37.53125	30134.654296875	0.12454515
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:30:00	7566.46	7591.5693	25.109375	25.109375	30134.654296875	0.08332392
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:35:00	8375.51	8275.861	-99.64844	99.64844	30134.654296875	0.3306772
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:40:00	8781.75	8743.842	-37.908203	37.908203	30134.654296875	0.12579605
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:45:00	9214.72	10008.267	793.5469	793.5469	30134.654296875	2.6333365
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:50:00	9650.45	10862.444	1211.9941	1211.9941	30134.654296875	4.0219283
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 05:55:00	10055.221	11617.213	1561.9922	1561.9922	30134.654296875	5.1833754
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:00:00	10731.11	12430.766	1699.6553	1699.6553	30134.654296875	5.6402016
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:05:00	11152.07	13562.394	2410.3232	2410.3232	30134.654296875	7.99851
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:10:00	11608.88	14344.736	2735.8564	2735.8564	30134.654296875	9.078772
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:15:00	12035.42	15390.832	3355.412	3355.412	30134.654296875	11.134729
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:20:00	12478.81	15864.217	3385.4072	3385.4072	30134.654296875	11.234266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:25:00	12627.84	16311.595	3683.755	3683.755	30134.654296875	12.224315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:30:00	12694.56	16442.732	3748.1729	3748.1729	30134.654296875	12.438082
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:35:00	11634.3	16526.008	4891.708	4891.708	30134.654296875	16.232834
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:40:00	13970.5	15545.761	1575.2607	1575.2607	30134.654296875	5.227406
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:45:00	13862.67	17849.064	3986.3945	3986.3945	30134.654296875	13.228605
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:50:00	11693.75	17383.867	5690.117	5690.117	30134.654296875	18.882305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 06:55:00	10925.01	15908.946	4983.9365	4983.9365	30134.654296875	16.538887
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:00:00	14963.82	16021.733	1057.9131	1057.9131	30134.654296875	3.5106196
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:05:00	15475.42	18642.766	3167.3457	3167.3457	30134.654296875	10.510642
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:10:00	14775.44	19338.783	4563.343	4563.343	30134.654296875	15.143173
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:15:00	11100.83	19210.518	8109.6875	8109.6875	30134.654296875	26.9115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:20:00	13573.26	16808.709	3235.4492	3235.4492	30134.654296875	10.73664
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:25:00	13446.72	18665.154	5218.4346	5218.4346	30134.654296875	17.317055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:30:00	15380.72	19154.127	3773.4072	3773.4072	30134.654296875	12.52182
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:35:00	16299.56	20106.334	3806.7744	3806.7744	30134.654296875	12.632547
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:40:00	16850.75	20765.572	3914.8223	3914.8223	30134.654296875	12.991097
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:45:00	17685.82	21572.01	3886.1895	3886.1895	30134.654296875	12.896081
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:50:00	17871.53	22124.535	4253.006	4253.006	30134.654296875	14.113339
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 07:55:00	17165.49	21993.664	4828.174	4828.174	30134.654296875	16.021997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:00:00	17788.18	22700.666	4912.4863	4912.4863	30134.654296875	16.301785
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:05:00	17934.84	22234.31	4299.4707	4299.4707	30134.654296875	14.2675295
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:10:00	19846.58	22853.22	3006.6406	3006.6406	30134.654296875	9.977352
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:15:00	20503.41	23954.207	3450.7969	3450.7969	30134.654296875	11.451258
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:20:00	19184.71	24181.691	4996.9805	4996.9805	30134.654296875	16.582174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:25:00	19661.44	23985.213	4323.7734	4323.7734	30134.654296875	14.348177
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:30:00	19485.18	23915.867	4430.6875	4430.6875	30134.654296875	14.702965
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:35:00	21330.61	24230.213	2899.6035	2899.6035	30134.654296875	9.622156
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:40:00	21623.82	25273.555	3649.7344	3649.7344	30134.654296875	12.11142
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:45:00	21903.73	25476.678	3572.9473	3572.9473	30134.654296875	11.856606
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:50:00	21869.02	25723.514	3854.4941	3854.4941	30134.654296875	12.790902
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 08:55:00	21751.55	25903.883	4152.332	4152.332	30134.654296875	13.779259
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:00:00	21568.4	25972.887	4404.4863	4404.4863	30134.654296875	14.616017
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:05:00	22482.49	26000.742	3518.252	3518.252	30134.654296875	11.675103
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:10:00	22222.34	26071.547	3849.207	3849.207	30134.654296875	12.773356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:15:00	22692.63	25997.545	3304.914	3304.914	30134.654296875	10.9671545
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:20:00	22133.24	26168.574	4035.334	4035.334	30134.654296875	13.391008
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:25:00	20045.31	26101.775	6056.465	6056.465	30134.654296875	20.098007
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:30:00	20486.7	25833.006	5346.3066	5346.3066	30134.654296875	17.74139
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:35:00	21321.86	25595.852	4273.992	4273.992	30134.654296875	14.182981
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:40:00	22239.59	25869.482	3629.8926	3629.8926	30134.654296875	12.045575
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:45:00	22009.19	25928.322	3919.1328	3919.1328	30134.654296875	13.005402
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:50:00	22392.35	25882.244	3489.8945	3489.8945	30134.654296875	11.581
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 09:55:00	22717.48	26038.363	3320.8828	3320.8828	30134.654296875	11.020145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:00:00	23073.81	26088.652	3014.8418	3014.8418	30134.654296875	10.004568
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:05:00	23347.95	26230.264	2882.3145	2882.3145	30134.654296875	9.564783
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:10:00	23572.91	26335.201	2762.291	2762.291	30134.654296875	9.166492
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:15:00	23578.02	26420.262	2842.2422	2842.2422	30134.654296875	9.431807
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:20:00	23621.97	26447.168	2825.1973	2825.1973	30134.654296875	9.375243
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:25:00	23611.94	26478.412	2866.4727	2866.4727	30134.654296875	9.512213
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:30:00	23644.92	26546.998	2902.0781	2902.0781	30134.654296875	9.630368
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:35:00	23626.35	26466.857	2840.5078	2840.5078	30134.654296875	9.426051
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:40:00	23605.64	26406.178	2800.537	2800.537	30134.654296875	9.29341
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:45:00	23638.9	26382.867	2743.9668	2743.9668	30134.654296875	9.105685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:50:00	23651.33	26296.867	2645.537	2645.537	30134.654296875	8.779053
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 10:55:00	23686.97	26337.33	2650.3594	2650.3594	30134.654296875	8.795054
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:00:00	23646.56	26313.434	2666.873	2666.873	30134.654296875	8.849854
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:05:00	23643.12	26249.844	2606.7246	2606.7246	30134.654296875	8.650256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:10:00	23636.73	26104.592	2467.8613	2467.8613	30134.654296875	8.189446
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:15:00	23530.14	26157.38	2627.2402	2627.2402	30134.654296875	8.718336
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:20:00	23498.94	26172.545	2673.6055	2673.6055	30134.654296875	8.872196
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:25:00	23467.86	26261.592	2793.7324	2793.7324	30134.654296875	9.27083
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:30:00	23397.31	26436.611	3039.3008	3039.3008	30134.654296875	10.085732
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:35:00	23356.75	26435.43	3078.6797	3078.6797	30134.654296875	10.21641
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:40:00	23256.89	26357.912	3101.0215	3101.0215	30134.654296875	10.290549
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:45:00	23133.18	26422.85	3289.67	3289.67	30134.654296875	10.916568
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:50:00	23040.7	26364.492	3323.793	3323.793	30134.654296875	11.029803
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 11:55:00	22918.54	26396.707	3478.168	3478.168	30134.654296875	11.542088
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:00:00	22805.4	26385.324	3579.9238	3579.9238	30134.654296875	11.879757
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:05:00	22625.04	26351.19	3726.1504	3726.1504	30134.654296875	12.365001
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:10:00	22486.16	26375.293	3889.1328	3889.1328	30134.654296875	12.9058485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:15:00	22332.52	26334.02	4001.5	4001.5	30134.654296875	13.278732
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:20:00	22202.47	26302.984	4100.5137	4100.5137	30134.654296875	13.607303
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:25:00	22024.67	26320.162	4295.492	4295.492	30134.654296875	14.254327
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:30:00	21857.95	26374.012	4516.0625	4516.0625	30134.654296875	14.986276
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:35:00	21713.03	26349.0	4635.9707	4635.9707	30134.654296875	15.384184
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:40:00	21551.37	26301.174	4749.8047	4749.8047	30134.654296875	15.761935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:45:00	21292.7	26220.52	4927.8203	4927.8203	30134.654296875	16.352669
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:50:00	21080.83	26180.666	5099.836	5099.836	30134.654296875	16.923492
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 12:55:00	20873.12	26221.14	5348.0215	5348.0215	30134.654296875	17.74708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:00:00	20662.31	26136.525	5474.215	5474.215	30134.654296875	18.165846
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:05:00	20366.13	26130.746	5764.615	5764.615	30134.654296875	19.12952
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:10:00	20170.98	26169.637	5998.6562	5998.6562	30134.654296875	19.906172
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:15:00	19904.2	26054.186	6149.9863	6149.9863	30134.654296875	20.408352
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:20:00	19732.16	25758.71	6026.551	6026.551	30134.654296875	19.998737
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:25:00	19553.74	25756.896	6203.1562	6203.1562	30134.654296875	20.584793
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:30:00	19256.18	25595.77	6339.59	6339.59	30134.654296875	21.03754
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:35:00	18976.74	25410.432	6433.6914	6433.6914	30134.654296875	21.34981
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:40:00	18735.43	25333.598	6598.168	6598.168	30134.654296875	21.895617
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:45:00	18483.77	25013.914	6530.1445	6530.1445	30134.654296875	21.669884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:50:00	18168.92	24852.15	6683.2305	6683.2305	30134.654296875	22.17789
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 13:55:00	17973.58	24696.676	6723.0957	6723.0957	30134.654296875	22.31018
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 14:00:00	17834.17	24615.227	6781.0566	6781.0566	30134.654296875	22.502522
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 14:05:00	17430.82	24360.938	6930.117	6930.117	30134.654296875	22.99717
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 14:10:00	17166.63	24301.523	7134.8926	7134.8926	30134.654296875	23.676702
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-25 14:15:00	16791.48	23853.682	7062.201	7062.201	30134.654296875	23.435482
