fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:05:00	30354.322	27371.064	-2983.2578	2983.2578	30134.654296875	9.899758
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:10:00	29027.57	27219.057	-1808.5137	1808.5137	30134.654296875	6.001442
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:15:00	28303.6	26872.738	-1430.8613	1430.8613	30134.654296875	4.748225
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:20:00	28092.95	26861.71	-1231.2383	1231.2383	30134.654296875	4.0857887
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:25:00	28156.9	26582.068	-1574.832	1574.832	30134.654296875	5.2259836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:30:00	27840.94	26348.951	-1491.9883	1491.9883	30134.654296875	4.9510717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:35:00	27506.71	26224.613	-1282.0977	1282.0977	30134.654296875	4.2545624
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:40:00	27294.07	25966.322	-1327.748	1327.748	30134.654296875	4.4060507
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:45:00	27174.8	25856.55	-1318.25	1318.25	30134.654296875	4.3745317
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:50:00	26983.07	25586.559	-1396.5117	1396.5117	30134.654296875	4.6342382
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:55:00	26938.2	25308.96	-1629.2383	1629.2383	30134.654296875	5.406527
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:00:00	26775.78	25186.406	-1589.373	1589.373	30134.654296875	5.274237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:05:00	26637.87	25192.469	-1445.4004	1445.4004	30134.654296875	4.796472
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:10:00	26683.0	25207.26	-1475.7402	1475.7402	30134.654296875	4.8971534
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:15:00	24975.9	25231.504	255.60352	255.60352	30134.654296875	0.84820455
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:20:00	23197.67	22710.707	-486.9629	486.9629	30134.654296875	1.6159564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:25:00	27112.53	22970.502	-4142.0273	4142.0273	30134.654296875	13.745064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:30:00	26392.67	24532.598	-1860.0723	1860.0723	30134.654296875	6.1725354
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:35:00	25686.99	24623.768	-1063.2227	1063.2227	30134.654296875	3.528239
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:40:00	25030.88	24434.006	-596.875	596.875	30134.654296875	1.980693
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:45:00	24892.88	24451.846	-441.03516	441.03516	30134.654296875	1.4635481
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:50:00	23791.75	24608.11	816.3594	816.3594	30134.654296875	2.7090385
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:55:00	22554.35	23948.797	1394.4473	1394.4473	30134.654296875	4.6273875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:00:00	24820.68	21980.002	-2840.6777	2840.6777	30134.654296875	9.426615
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:05:00	24494.01	23684.309	-809.7012	809.7012	30134.654296875	2.6869435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:10:00	24092.21	23413.137	-679.0742	679.0742	30134.654296875	2.2534661
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:15:00	23970.32	23573.256	-397.06445	397.06445	30134.654296875	1.317634
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:20:00	23685.5	23064.541	-620.959	620.959	30134.654296875	2.0606143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:25:00	22551.02	22508.814	-42.20508	42.20508	30134.654296875	0.14005496
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:30:00	22640.48	21757.256	-883.2246	883.2246	30134.654296875	2.9309266
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:35:00	22741.35	21687.5	-1053.8496	1053.8496	30134.654296875	3.4971352
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:40:00	19189.82	11304.729	-7885.092	7885.092	30134.654296875	26.166193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:45:00	6591.27	11815.336	5224.066	5224.066	30134.654296875	17.335743
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:50:00	6204.72	5826.6025	-378.11768	378.11768	30134.654296875	1.2547603
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:55:00	6165.17	3890.605	-2274.565	2274.565	30134.654296875	7.548004
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:00:00	5187.99	3282.4114	-1905.5789	1905.5789	30134.654296875	6.3235464
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:05:00	4434.54	2481.2524	-1953.2876	1953.2876	30134.654296875	6.481865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:10:00	4220.23	1915.1007	-2305.1294	2305.1294	30134.654296875	7.6494303
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:15:00	3896.6003	1696.3462	-2200.2542	2200.2542	30134.654296875	7.3014083
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:20:00	3656.03	1473.5795	-2182.4507	2182.4507	30134.654296875	7.242328
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:25:00	3548.87	1409.8083	-2139.0618	2139.0618	30134.654296875	7.098345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:30:00	3668.08	1355.993	-2312.087	2312.087	30134.654296875	7.6725183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:35:00	4284.07	1560.4636	-2723.6062	2723.6062	30134.654296875	9.03812
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:40:00	5560.47	1992.5217	-3567.9485	3567.9485	30134.654296875	11.840018
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:45:00	6944.99	3078.416	-3866.5742	3866.5742	30134.654296875	12.83099
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:50:00	9037.12	3967.3184	-5069.802	5069.802	30134.654296875	16.823826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 15:55:00	9506.23	5157.3447	-4348.8857	4348.8857	30134.654296875	14.43151
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:00:00	20389.66	6142.3594	-14247.301	14247.301	30134.654296875	47.278793
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:05:00	19304.05	16825.205	-2478.8457	2478.8457	30134.654296875	8.225897
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:10:00	18280.06	18297.318	17.257812	17.257812	30134.654296875	0.057268992
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:15:00	16593.02	17413.38	820.3613	820.3613	30134.654296875	2.7223186
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:20:00	14788.71	15890.683	1101.9727	1101.9727	30134.654296875	3.6568286
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:25:00	13800.37	14090.737	290.3672	290.3672	30134.654296875	0.9635657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:30:00	13133.47	13281.501	148.03125	148.03125	30134.654296875	0.4912326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:35:00	12635.24	12441.606	-193.63379	193.63379	30134.654296875	0.64256185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:40:00	11775.8	11988.558	212.75781	212.75781	30134.654296875	0.70602375
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:45:00	11588.7	11666.408	77.70801	77.70801	30134.654296875	0.25786924
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:50:00	11114.54	11530.079	415.53906	415.53906	30134.654296875	1.3789408
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 16:55:00	6757.76	11887.803	5130.043	5130.043	30134.654296875	17.023733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:00:00	9557.12	9833.343	276.22266	276.22266	30134.654296875	0.91662794
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:05:00	5909.16	10767.152	4857.992	4857.992	30134.654296875	16.120949
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:10:00	9047.12	8136.891	-910.229	910.229	30134.654296875	3.020539
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:15:00	8412.14	10069.894	1657.7539	1657.7539	30134.654296875	5.5011544
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:20:00	7616.0205	10018.617	2402.5967	2402.5967	30134.654296875	7.97287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:25:00	6658.26	9282.559	2624.2988	2624.2988	30134.654296875	8.708574
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:30:00	6040.69	8218.938	2178.2485	2178.2485	30134.654296875	7.228384
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:35:00	5209.36	7382.1353	2172.7754	2172.7754	30134.654296875	7.2102213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:40:00	3936.5403	6617.0396	2680.4993	2680.4993	30134.654296875	8.895073
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:45:00	4712.33	5304.5073	592.17725	592.17725	30134.654296875	1.9651039
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:50:00	4437.28	5574.34	1137.06	1137.06	30134.654296875	3.7732642
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 17:55:00	3541.49	4238.9927	697.5027	697.5027	30134.654296875	2.3146198
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:00:00	3483.55	3802.9949	319.44482	319.44482	30134.654296875	1.060058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:05:00	3212.29	4092.9167	880.6267	880.6267	30134.654296875	2.9223056
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:10:00	1711.96	3201.988	1490.0281	1490.0281	30134.654296875	4.9445667
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:15:00	1648.93	738.6142	-910.31586	910.31586	30134.654296875	3.0208273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:20:00	1450.51	393.40286	-1057.1072	1057.1072	30134.654296875	3.5079453
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:25:00	1129.9	224.77214	-905.12787	905.12787	30134.654296875	3.0036113
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:30:00	780.35	3.8949845	-776.455	776.455	30134.654296875	2.5766182
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:35:00	668.07	-151.21288	-819.2829	819.2829	30134.654296875	2.71874
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:40:00	591.92	-259.9662	-851.88617	851.88617	30134.654296875	2.826932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:45:00	554.41	-306.4824	-860.89233	860.89233	30134.654296875	2.8568184
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:50:00	541.72	-331.84424	-873.5642	873.5642	30134.654296875	2.8988693
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 18:55:00	539.0	-354.89084	-893.89087	893.89087	30134.654296875	2.966322
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:00:00	483.28	-389.90707	-873.1871	873.1871	30134.654296875	2.8976178
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:05:00	453.25	-405.4017	-858.65173	858.65173	30134.654296875	2.849383
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:10:00	393.18	-447.705	-840.885	840.885	30134.654296875	2.7904253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:15:00	361.85	-473.3794	-835.2294	835.2294	30134.654296875	2.7716575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:20:00	338.31	-488.94315	-827.2532	827.2532	30134.654296875	2.745189
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:25:00	328.72	-512.2017	-840.92175	840.92175	30134.654296875	2.7905471
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:30:00	328.72	-489.68588	-818.4059	818.4059	30134.654296875	2.7158296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:35:00	328.72	-471.73947	-800.4595	800.4595	30134.654296875	2.6562755
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:40:00	328.72	-509.40598	-838.126	838.126	30134.654296875	2.7812696
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:45:00	328.72	-485.1389	-813.8589	813.8589	30134.654296875	2.7007408
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:50:00	328.72	-494.66934	-823.38934	823.38934	30134.654296875	2.732367
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 19:55:00	328.72	-515.3495	-844.06946	844.06946	30134.654296875	2.8009927
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:00:00	328.72	-521.2508	-849.9708	849.9708	30134.654296875	2.8205762
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:05:00	328.72	-504.83832	-833.55835	833.55835	30134.654296875	2.7661123
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:10:00	328.72	-502.5392	-831.2592	831.2592	30134.654296875	2.7584827
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:15:00	328.72	-520.9589	-849.67896	849.67896	30134.654296875	2.8196075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:20:00	328.72	-539.67316	-868.3932	868.3932	30134.654296875	2.8817096
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:25:00	328.72	-534.15356	-862.87354	862.87354	30134.654296875	2.8633928
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:30:00	328.72	-522.6751	-851.39514	851.39514	30134.654296875	2.8253026
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:35:00	328.72	-508.14417	-836.86414	836.86414	30134.654296875	2.7770822
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:40:00	328.72	-510.24838	-838.9684	838.9684	30134.654296875	2.784065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:45:00	328.72	-571.036	-899.756	899.756	30134.654296875	2.985785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:50:00	328.72	-592.40765	-921.1277	921.1277	30134.654296875	3.0567055
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 20:55:00	328.72	-578.81696	-907.537	907.537	30134.654296875	3.0116057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:00:00	328.72	-575.3064	-904.02637	904.02637	30134.654296875	2.9999561
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:05:00	328.72	-560.4045	-889.1245	889.1245	30134.654296875	2.9505053
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:10:00	328.72	-564.8644	-893.58435	893.58435	30134.654296875	2.9653049
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:15:00	328.72	-563.12476	-891.8447	891.8447	30134.654296875	2.9595318
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:20:00	328.72	-564.9183	-893.6383	893.6383	30134.654296875	2.9654837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:25:00	328.72	-548.3477	-877.06775	877.06775	30134.654296875	2.9104955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:30:00	328.72	-566.3983	-895.1183	895.1183	30134.654296875	2.970395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:35:00	328.72	-572.70825	-901.4282	901.4282	30134.654296875	2.9913342
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:40:00	328.72	-573.30634	-902.02637	902.02637	30134.654296875	2.9933193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:45:00	328.72	-474.04306	-802.76306	802.76306	30134.654296875	2.66392
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:50:00	328.72	-480.0737	-808.7937	808.7937	30134.654296875	2.683932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 21:55:00	328.72	-453.5021	-782.2221	782.2221	30134.654296875	2.595756
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:00:00	328.72	-460.85562	-789.5756	789.5756	30134.654296875	2.6201582
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:05:00	328.72	-431.52335	-760.24335	760.24335	30134.654296875	2.522821
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:10:00	328.72	-475.67218	-804.3922	804.3922	30134.654296875	2.669326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:15:00	328.72	-489.18295	-817.90295	817.90295	30134.654296875	2.7141607
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:20:00	328.72	-496.97562	-825.6956	825.6956	30134.654296875	2.7400203
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:25:00	328.72	-532.0754	-860.7954	860.7954	30134.654296875	2.8564966
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:30:00	328.72	-512.5268	-841.2468	841.2468	30134.654296875	2.7916257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:35:00	328.72	-522.9077	-851.6277	851.6277	30134.654296875	2.8260741
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:40:00	328.72	-534.25415	-862.9741	862.9741	30134.654296875	2.8637266
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:45:00	328.72	-504.4719	-833.1919	833.1919	30134.654296875	2.7648962
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:50:00	328.72	-535.6228	-864.3428	864.3428	30134.654296875	2.8682685
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 22:55:00	328.72	-515.2004	-843.9204	843.9204	30134.654296875	2.800498
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:00:00	328.72	-538.2991	-867.01904	867.01904	30134.654296875	2.8771496
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:05:00	328.72	-513.75	-842.47	842.47	30134.654296875	2.795685
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:10:00	328.72	-524.59973	-853.3197	853.3197	30134.654296875	2.831689
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:15:00	328.72	-513.5587	-842.2787	842.2787	30134.654296875	2.7950501
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:20:00	328.72	-527.97473	-856.6947	856.6947	30134.654296875	2.8428888
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:25:00	328.72	-505.01974	-833.73975	833.73975	30134.654296875	2.7667143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:30:00	328.72	-481.8959	-810.6159	810.6159	30134.654296875	2.6899793
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:35:00	328.72	-459.19058	-787.9106	787.9106	30134.654296875	2.6146328
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:40:00	328.72	-466.46146	-795.18146	795.18146	30134.654296875	2.638761
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:45:00	328.72	-442.7314	-771.4514	771.4514	30134.654296875	2.560014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:50:00	328.72	-463.5804	-792.3004	792.3004	30134.654296875	2.6292002
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 23:55:00	328.72	-424.44736	-753.16736	753.16736	30134.654296875	2.4993396
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:00:00	328.72	-510.9309	-839.6509	839.6509	30134.654296875	2.7863297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:05:00	328.72	-521.00024	-849.7202	849.7202	30134.654296875	2.8197443
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:10:00	328.72	-416.98517	-745.7052	745.7052	30134.654296875	2.474577
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:15:00	328.72	-421.45853	-750.1785	750.1785	30134.654296875	2.4894214
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:20:00	328.72	-409.49606	-738.21606	738.21606	30134.654296875	2.4497247
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:25:00	328.72	-436.9792	-765.6992	765.6992	30134.654296875	2.5409257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:30:00	328.72	-428.52463	-757.2446	757.2446	30134.654296875	2.5128698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:35:00	328.72	-440.60745	-769.32745	769.32745	30134.654296875	2.5529659
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:40:00	328.72	-416.11136	-744.83136	744.83136	30134.654296875	2.471677
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:45:00	328.72	-498.83554	-827.55554	827.55554	30134.654296875	2.7461922
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:50:00	328.72	-503.27924	-831.99927	831.99927	30134.654296875	2.7609386
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 00:55:00	328.72	-542.48236	-871.2024	871.2024	30134.654296875	2.8910317
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:00:00	328.72	-543.76843	-872.4884	872.4884	30134.654296875	2.8952992
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:05:00	328.72	-588.0717	-916.79175	916.79175	30134.654296875	3.042317
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:10:00	328.72	-598.4257	-927.14575	927.14575	30134.654296875	3.0766764
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:15:00	328.72	-593.7539	-922.4739	922.4739	30134.654296875	3.061173
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:20:00	328.72	-601.22687	-929.9469	929.9469	30134.654296875	3.0859716
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:25:00	328.72	-634.182	-962.902	962.902	30134.654296875	3.195331
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:30:00	328.72	-649.0417	-977.7617	977.7617	30134.654296875	3.2446423
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:35:00	328.72	-635.36926	-964.08923	964.08923	30134.654296875	3.199271
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:40:00	328.72	-666.363	-995.083	995.083	30134.654296875	3.3021216
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:45:00	328.72	-677.99225	-1006.7123	1006.7123	30134.654296875	3.3407128
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:50:00	328.72	-684.313	-1013.03296	1013.03296	30134.654296875	3.3616877
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 01:55:00	328.72	-630.37054	-959.0906	959.0906	30134.654296875	3.182683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:00:00	328.72	-634.9094	-963.6294	963.6294	30134.654296875	3.1977448
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:05:00	328.72	-654.2182	-982.93823	982.93823	30134.654296875	3.26182
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:10:00	328.72	-571.04407	-899.76404	899.76404	30134.654296875	2.9858117
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:15:00	328.72	-596.45715	-925.1771	925.1771	30134.654296875	3.0701435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:20:00	328.72	-580.7281	-909.4481	909.4481	30134.654296875	3.0179477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:25:00	328.72	-606.1349	-934.85486	934.85486	30134.654296875	3.1022584
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-14 02:30:00	328.72	-608.6576	-937.37756	937.37756	30134.654296875	3.11063
