fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:25:00	314.03	-460.62952	-774.65955	774.65955	30134.654296875	2.57066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:30:00	314.03	-427.4225	-741.4525	741.4525	30134.654296875	2.4604645
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:35:00	314.03	-408.93466	-722.96466	722.96466	30134.654296875	2.399114
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:40:00	314.03	-441.52893	-755.55896	755.55896	30134.654296875	2.507276
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:45:00	314.03	-490.35196	-804.38196	804.38196	30134.654296875	2.6692922
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:50:00	314.03	-482.74167	-796.77167	796.77167	30134.654296875	2.6440377
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:55:00	314.03	-347.3063	-661.3363	661.3363	30134.654296875	2.194604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:00:00	314.03	-340.0636	-654.0936	654.0936	30134.654296875	2.1705697
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:05:00	314.03	-384.07602	-698.106	698.106	30134.654296875	2.316622
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:10:00	314.03	-400.355	-714.385	714.385	30134.654296875	2.3706427
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:15:00	314.03	-350.21893	-664.2489	664.2489	30134.654296875	2.2042692
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:20:00	314.03	-423.538	-737.568	737.568	30134.654296875	2.447574
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:25:00	314.03	-358.532	-672.562	672.562	30134.654296875	2.2318559
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:30:00	314.03	-351.48575	-665.51575	665.51575	30134.654296875	2.2084732
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:35:00	314.03	-372.56982	-686.59985	686.59985	30134.654296875	2.2784395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:40:00	314.03	-348.9342	-662.96423	662.96423	30134.654296875	2.200006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:45:00	314.03	-300.52402	-614.554	614.554	30134.654296875	2.0393598
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:50:00	314.03	-414.9111	-728.9411	728.9411	30134.654296875	2.4189463
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:55:00	314.03	-351.0968	-665.12683	665.12683	30134.654296875	2.2071824
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:00:00	314.03	-381.19824	-695.2283	695.2283	30134.654296875	2.3070724
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:05:00	314.03	-365.56235	-679.59235	679.59235	30134.654296875	2.2551854
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:10:00	314.03	-293.68118	-607.7112	607.7112	30134.654296875	2.016652
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:15:00	314.03	-297.42938	-611.45935	611.45935	30134.654296875	2.0290902
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:20:00	314.03	-278.3159	-592.3459	592.3459	30134.654296875	1.9656636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:25:00	314.03	-323.9393	-637.9693	637.9693	30134.654296875	2.1170619
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:30:00	314.03	-326.48883	-640.5188	640.5188	30134.654296875	2.1255224
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:35:00	314.03	-338.9286	-652.9586	652.9586	30134.654296875	2.1668031
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:40:00	314.03	-329.0826	-643.1126	643.1126	30134.654296875	2.1341298
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:45:00	314.03	-309.08328	-623.1133	623.1133	30134.654296875	2.067763
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:50:00	314.03	-305.78024	-619.81024	619.81024	30134.654296875	2.0568023
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:55:00	314.03	-262.73172	-576.7617	576.7617	30134.654296875	1.9139483
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:00:00	314.03	-307.93286	-621.9629	621.9629	30134.654296875	2.0639458
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:05:00	314.03	-276.18463	-590.2146	590.2146	30134.654296875	1.958591
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:10:00	314.03	-252.17252	-566.2025	566.2025	30134.654296875	1.8789083
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:15:00	314.03	-222.77933	-536.8093	536.8093	30134.654296875	1.7813689
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:20:00	314.03	-234.73964	-548.76965	548.76965	30134.654296875	1.8210584
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:25:00	314.03	-225.52432	-539.5543	539.5543	30134.654296875	1.790478
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:30:00	314.03	-246.84567	-560.8757	560.8757	30134.654296875	1.8612314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:35:00	314.03	-215.52965	-529.55963	529.55963	30134.654296875	1.7573112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:40:00	314.03	-202.09464	-516.12463	516.12463	30134.654296875	1.7127279
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:45:00	326.24	-190.92117	-517.16113	517.16113	30134.654296875	1.7161674
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:50:00	362.23	-237.30458	-599.5346	599.5346	30134.654296875	1.9895188
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:55:00	416.24	-182.31366	-598.55365	598.55365	30134.654296875	1.9862635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:00:00	476.9	-195.99437	-672.89435	672.89435	30134.654296875	2.2329586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:05:00	560.83	-171.74052	-732.57056	732.57056	30134.654296875	2.4309905
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:10:00	681.34	-70.29857	-751.6386	751.6386	30134.654296875	2.4942665
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:15:00	828.16	-34.236122	-862.3961	862.3961	30134.654296875	2.8618085
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:20:00	1024.85	42.02391	-982.82605	982.82605	30134.654296875	3.2614477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:25:00	1265.08	270.84778	-994.2322	994.2322	30134.654296875	3.2992985
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:30:00	1425.95	416.529	-1009.42096	1009.42096	30134.654296875	3.3497014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:35:00	1602.92	380.16214	-1222.7579	1222.7579	30134.654296875	4.057647
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:40:00	2007.37	747.51447	-1259.8555	1259.8555	30134.654296875	4.180753
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:45:00	2471.99	1793.8381	-678.15186	678.15186	30134.654296875	2.2504053
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:50:00	2960.82	2549.3005	-411.51953	411.51953	30134.654296875	1.3656023
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:55:00	3528.52	3148.8826	-379.63745	379.63745	30134.654296875	1.2598037
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:00:00	3911.98	3613.4087	-298.5713	298.5713	30134.654296875	0.9907905
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:05:00	4402.96	3137.735	-1265.2249	1265.2249	30134.654296875	4.1985707
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:10:00	5123.52	1779.9642	-3343.5557	3343.5557	30134.654296875	11.095384
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:15:00	5358.75	1977.8484	-3380.9016	3380.9016	30134.654296875	11.219315
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:20:00	4204.3	3839.2578	-365.042	365.042	30134.654296875	1.2113694
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:25:00	6721.55	3093.2788	-3628.271	3628.271	30134.654296875	12.0401945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:30:00	7470.61	5959.9927	-1510.6172	1510.6172	30134.654296875	5.0128903
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:35:00	8210.45	7069.177	-1141.2734	1141.2734	30134.654296875	3.7872458
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:40:00	9157.96	8050.809	-1107.1509	1107.1509	30134.654296875	3.6740122
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:45:00	10036.82	9041.777	-995.04297	995.04297	30134.654296875	3.301989
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:50:00	10667.77	9441.867	-1225.9023	1225.9023	30134.654296875	4.068082
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:55:00	11104.09	10467.475	-636.61523	636.61523	30134.654296875	2.1125686
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:00:00	12149.31	11171.606	-977.7031	977.7031	30134.654296875	3.2444477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:05:00	13147.97	12288.289	-859.68066	859.68066	30134.654296875	2.8527973
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:10:00	13235.7	13128.938	-106.76172	106.76172	30134.654296875	0.3542822
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:15:00	13767.15	13300.193	-466.95703	466.95703	30134.654296875	1.5495683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:20:00	14416.94	13419.557	-997.3838	997.3838	30134.654296875	3.3097568
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:25:00	10692.76	13826.155	3133.3955	3133.3955	30134.654296875	10.397981
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:30:00	11287.39	12264.574	977.1846	977.1846	30134.654296875	3.2427268
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:35:00	16957.43	8138.04	-8819.39	8819.39	30134.654296875	29.266602
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:40:00	18101.24	15370.371	-2730.8691	2730.8691	30134.654296875	9.062222
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:45:00	19834.49	17183.58	-2650.9102	2650.9102	30134.654296875	8.796882
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:50:00	20039.76	18701.094	-1338.666	1338.666	30134.654296875	4.442281
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:55:00	20529.55	19419.74	-1109.8105	1109.8105	30134.654296875	3.6828382
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:00:00	20451.58	19848.271	-603.3086	603.3086	30134.654296875	2.0020425
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:05:00	21025.61	20377.957	-647.65234	647.65234	30134.654296875	2.1491945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:10:00	20576.79	20405.34	-171.44922	171.44922	30134.654296875	0.5689437
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:15:00	21161.13	19895.254	-1265.877	1265.877	30134.654296875	4.200735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:20:00	21760.68	20418.422	-1342.2578	1342.2578	30134.654296875	4.4542003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:25:00	22269.78	20997.436	-1272.3438	1272.3438	30134.654296875	4.2221947
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:30:00	23337.58	21369.35	-1968.2305	1968.2305	30134.654296875	6.531452
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:35:00	24418.93	22271.227	-2147.7031	2147.7031	30134.654296875	7.127021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:40:00	24935.76	22910.514	-2025.2461	2025.2461	30134.654296875	6.720655
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:45:00	26769.14	24210.186	-2558.955	2558.955	30134.654296875	8.491735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:50:00	25353.31	24509.96	-843.3496	843.3496	30134.654296875	2.798604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:55:00	26725.66	24509.34	-2216.3203	2216.3203	30134.654296875	7.354723
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:00:00	25984.0	25033.543	-950.45703	950.45703	30134.654296875	3.1540332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:05:00	27291.45	25487.324	-1804.125	1804.125	30134.654296875	5.986878
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:10:00	27465.23	26259.682	-1205.5488	1205.5488	30134.654296875	4.00054
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:15:00	24681.56	26664.18	1982.6191	1982.6191	30134.654296875	6.5792
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:20:00	21067.6	23657.092	2589.4922	2589.4922	30134.654296875	8.593071
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:25:00	23910.59	21736.996	-2173.5938	2173.5938	30134.654296875	7.2129374
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:30:00	29833.96	23317.1	-6516.8613	6516.8613	30134.654296875	21.625803
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:35:00	21947.46	26055.664	4108.203	4108.203	30134.654296875	13.63282
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:40:00	17026.63	19095.389	2068.7578	2068.7578	30134.654296875	6.8650455
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:45:00	14888.9	16804.156	1915.2559	1915.2559	30134.654296875	6.355659
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:50:00	13182.09	13350.878	168.78809	168.78809	30134.654296875	0.5601129
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:55:00	11702.31	11423.077	-279.23242	279.23242	30134.654296875	0.92661566
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:00:00	11561.71	9621.816	-1939.8936	1939.8936	30134.654296875	6.437418
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:05:00	13631.17	9484.527	-4146.6426	4146.6426	30134.654296875	13.760379
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:10:00	19248.81	10631.79	-8617.0205	8617.0205	30134.654296875	28.595055
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:15:00	28776.28	14898.276	-13878.003	13878.003	30134.654296875	46.0533
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:20:00	29288.95	21545.69	-7743.26	7743.26	30134.654296875	25.695534
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:25:00	27889.95	24768.594	-3121.3555	3121.3555	30134.654296875	10.358027
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:30:00	22399.32	25594.092	3194.7715	3194.7715	30134.654296875	10.601653
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:35:00	23040.87	21471.236	-1569.6328	1569.6328	30134.654296875	5.20873
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:40:00	30682.63	24235.008	-6447.623	6447.623	30134.654296875	21.396042
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:45:00	31268.52	26932.668	-4335.8516	4335.8516	30134.654296875	14.388257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:50:00	29949.947	28091.395	-1858.5527	1858.5527	30134.654296875	6.1674933
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:55:00	18048.67	26720.55	8671.881	8671.881	30134.654296875	28.777103
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:00:00	20429.85	21224.693	794.84375	794.84375	30134.654296875	2.6376402
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:05:00	30719.56	20795.246	-9924.314	9924.314	30134.654296875	32.933228
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:10:00	28894.68	26367.408	-2527.2715	2527.2715	30134.654296875	8.386596
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:15:00	21826.87	27323.938	5497.0684	5497.0684	30134.654296875	18.241684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:20:00	16937.19	22720.834	5783.6445	5783.6445	30134.654296875	19.192669
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:25:00	24519.88	17673.312	-6846.5684	6846.5684	30134.654296875	22.719915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:30:00	19089.95	23248.422	4158.4727	4158.4727	30134.654296875	13.799636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:35:00	31570.47	18817.746	-12752.725	12752.725	30134.654296875	42.319134
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:40:00	23312.86	25582.691	2269.832	2269.832	30134.654296875	7.532298
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:45:00	22695.14	20771.102	-1924.0391	1924.0391	30134.654296875	6.3848057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:50:00	31908.61	17558.125	-14350.484	14350.484	30134.654296875	47.621204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:55:00	28110.16	25217.426	-2892.7344	2892.7344	30134.654296875	9.599361
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:00:00	24281.0	24564.219	283.21875	283.21875	30134.654296875	0.939844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:05:00	31139.88	24259.557	-6880.324	6880.324	30134.654296875	22.831934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:10:00	30389.12	26896.994	-3492.125	3492.125	30134.654296875	11.588403
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:15:00	29640.2	27510.682	-2129.5176	2129.5176	30134.654296875	7.0666733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:20:00	29683.008	27392.754	-2290.254	2290.254	30134.654296875	7.600067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:25:00	30280.16	27387.256	-2892.9043	2892.9043	30134.654296875	9.599926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:30:00	30505.13	27827.756	-2677.375	2677.375	30134.654296875	8.884705
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:35:00	30598.39	27982.08	-2616.3105	2616.3105	30134.654296875	8.682066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:40:00	30783.86	28016.627	-2767.2324	2767.2324	30134.654296875	9.182891
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:45:00	30820.86	28039.598	-2781.2617	2781.2617	30134.654296875	9.229446
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:50:00	30659.56	27819.395	-2840.166	2840.166	30134.654296875	9.424916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:55:00	30796.87	27748.338	-3048.5312	3048.5312	30134.654296875	10.116364
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:00:00	30807.14	27962.93	-2844.211	2844.211	30134.654296875	9.438339
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:05:00	30354.32	28188.188	-2166.1328	2166.1328	30134.654296875	7.1881785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:10:00	29027.57	28009.291	-1018.2793	1018.2793	30134.654296875	3.3790972
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:15:00	28303.6	27658.936	-644.66406	644.66406	30134.654296875	2.1392782
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:20:00	28092.95	27664.176	-428.77344	428.77344	30134.654296875	1.4228584
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:25:00	28156.9	27432.852	-724.0488	724.0488	30134.654296875	2.4027116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:30:00	27840.94	27297.168	-543.7715	543.7715	30134.654296875	1.8044723
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:35:00	27506.71	27198.13	-308.58008	308.58008	30134.654296875	1.0240041
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:40:00	27294.07	26934.527	-359.54297	359.54297	30134.654296875	1.1931213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:45:00	27174.8	26791.162	-383.63867	383.63867	30134.654296875	1.2730814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:50:00	26983.07	26500.264	-482.80664	482.80664	30134.654296875	1.6021641
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:55:00	26938.2	26193.773	-744.4258	744.4258	30134.654296875	2.4703312
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:00:00	26775.78	26018.855	-756.9238	756.9238	30134.654296875	2.5118053
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:05:00	26637.87	26037.21	-600.6582	600.6582	30134.654296875	1.9932474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:10:00	26683.0	26083.398	-599.60156	599.60156	30134.654296875	1.989741
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:15:00	24975.9	26088.06	1112.1602	1112.1602	30134.654296875	3.6906352
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:20:00	23197.67	23375.264	177.59375	177.59375	30134.654296875	0.58933395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:25:00	27112.53	23676.357	-3436.1719	3436.1719	30134.654296875	11.402725
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:30:00	26392.67	25306.809	-1085.8613	1085.8613	30134.654296875	3.6033642
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:35:00	25686.99	25398.482	-288.5078	288.5078	30134.654296875	0.95739543
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:40:00	25030.88	25221.498	190.61719	190.61719	30134.654296875	0.63255143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:45:00	24892.88	25228.018	335.13672	335.13672	30134.654296875	1.1121306
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:50:00	23791.75	25381.92	1590.1699	1590.1699	30134.654296875	5.2768817
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 13:55:00	22554.35	24687.37	2133.0195	2133.0195	30134.654296875	7.0782943
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:00:00	24820.68	22600.775	-2219.9043	2219.9043	30134.654296875	7.3666162
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:05:00	24494.01	24479.35	-14.660156	14.660156	30134.654296875	0.048648827
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:10:00	24092.21	24161.914	69.703125	69.703125	30134.654296875	0.23130554
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:15:00	23970.32	24359.266	388.9453	388.9453	30134.654296875	1.2906911
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:20:00	23685.5	23770.742	85.24219	85.24219	30134.654296875	0.28287098
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:25:00	22551.02	23111.023	560.0039	560.0039	30134.654296875	1.8583386
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:30:00	22640.48	22214.54	-425.9414	425.9414	30134.654296875	1.4134604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:35:00	22741.35	22098.256	-643.09375	643.09375	30134.654296875	2.134067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:40:00	19189.82	11567.946	-7621.874	7621.874	30134.654296875	25.29272
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:45:00	6591.27	12055.896	5464.6265	5464.6265	30134.654296875	18.134027
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 14:50:00	6204.72	5585.6035	-619.1167	619.1167	30134.654296875	2.0545008
