fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:35:00	20.09	-77.94417	-98.034164	98.034164	30134.654296875	0.32532033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:40:00	20.09	-84.489075	-104.57907	104.57907	30134.654296875	0.34703922
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:45:00	20.09	-95.43773	-115.527725	115.527725	30134.654296875	0.38337165
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:50:00	20.09	-89.33249	-109.422485	109.422485	30134.654296875	0.3631118
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:55:00	20.09	-96.16289	-116.252884	116.252884	30134.654296875	0.38577804
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:00:00	20.09	-87.99057	-108.08057	108.08057	30134.654296875	0.35865873
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:05:00	20.09	-57.78021	-77.87021	77.87021	30134.654296875	0.2584075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:10:00	20.09	-33.843697	-53.933697	53.933697	30134.654296875	0.17897566
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:15:00	20.09	-19.510433	-39.600433	39.600433	30134.654296875	0.13141161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:20:00	20.09	-8.648331	-28.73833	28.73833	30134.654296875	0.09536638
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:25:00	20.09	20.537945	0.44794464	0.44794464	30134.654296875	0.0014864767
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:30:00	20.09	40.60839	20.51839	20.51839	30134.654296875	0.06808902
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:35:00	20.09	41.597664	21.507664	21.507664	30134.654296875	0.07137186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:40:00	20.09	36.13304	16.043041	16.043041	30134.654296875	0.053237844
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:45:00	20.09	31.55523	11.465229	11.465229	30134.654296875	0.03804666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:50:00	20.09	55.27937	35.18937	35.18937	30134.654296875	0.11677376
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:55:00	20.09	82.94469	62.854687	62.854687	30134.654296875	0.20857942
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:00:00	20.09	120.04962	99.959625	99.959625	30134.654296875	0.3317099
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:05:00	20.09	139.5829	119.492905	119.492905	30134.654296875	0.39652985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:10:00	20.09	157.97522	137.88522	137.88522	30134.654296875	0.45756364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:15:00	20.09	191.89075	171.80075	171.80075	30134.654296875	0.5701102
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:20:00	20.09	228.75769	208.6677	208.6677	30134.654296875	0.69245094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:25:00	20.09	280.7067	260.6167	260.6167	30134.654296875	0.8648405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:30:00	20.09	324.84396	304.75397	304.75397	30134.654296875	1.0113074
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:35:00	20.09	310.02725	289.93726	289.93726	30134.654296875	0.962139
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:40:00	20.09	251.43983	231.34984	231.34984	30134.654296875	0.7677202
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:45:00	20.09	243.78429	223.69429	223.69429	30134.654296875	0.74231577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:50:00	20.09	244.56119	224.47119	224.47119	30134.654296875	0.74489385
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:55:00	20.09	267.35724	247.26724	247.26724	30134.654296875	0.8205412
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:00:00	20.09	439.0823	418.9923	418.9923	30134.654296875	1.3904003
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:05:00	20.09	660.5087	640.4187	640.4187	30134.654296875	2.1251903
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:10:00	20.09	2203.2937	2183.2036	2183.2036	30134.654296875	7.2448273
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:15:00	20.09	3190.6548	3170.5647	3170.5647	30134.654296875	10.521324
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:20:00	20.09	3779.5159	3759.4258	3759.4258	30134.654296875	12.475423
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:25:00	20.09	5096.584	5076.494	5076.494	30134.654296875	16.846033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:30:00	20.09	6370.8623	6350.7725	6350.7725	30134.654296875	21.074648
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:35:00	20.09	7558.2446	7538.155	7538.155	30134.654296875	25.014904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:40:00	20.09	8702.141	8682.051	8682.051	30134.654296875	28.810852
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:45:00	20.09	9562.78	9542.69	9542.69	30134.654296875	31.666832
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:50:00	20.09	10134.74	10114.65	10114.65	30134.654296875	33.564846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:55:00	20.09	10997.781	10977.691	10977.691	30134.654296875	36.428795
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:00:00	20.09	11761.888	11741.798	11741.798	30134.654296875	38.964436
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:05:00	20.09	12163.257	12143.167	12143.167	30134.654296875	40.296356
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:10:00	20.09	12807.67	12787.58	12787.58	30134.654296875	42.4348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:15:00	20.09	13353.587	13333.497	13333.497	30134.654296875	44.24639
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:20:00	20.09	14157.516	14137.426	14137.426	30134.654296875	46.91418
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:25:00	20.09	14907.604	14887.514	14887.514	30134.654296875	49.4033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:30:00	20.09	15893.918	15873.828	15873.828	30134.654296875	52.676323
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:35:00	20.09	16537.062	16516.973	16516.973	30134.654296875	54.81056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:40:00	20.09	17288.152	17268.062	17268.062	30134.654296875	57.303005
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:45:00	20.09	18150.371	18130.281	18130.281	30134.654296875	60.164227
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:50:00	20.09	18644.139	18624.049	18624.049	30134.654296875	61.80276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:55:00	20.09	18952.662	18932.572	18932.572	30134.654296875	62.82658
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:00:00	20.09	19464.297	19444.207	19444.207	30134.654296875	64.52441
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:05:00	20.09	19839.883	19819.793	19819.793	30134.654296875	65.77077
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:10:00	20.09	20303.262	20283.172	20283.172	30134.654296875	67.308464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:15:00	18934.98	20586.998	1652.0176	1652.0176	30134.654296875	5.4821186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:20:00	20990.26	21057.303	67.04297	67.04297	30134.654296875	0.22247797
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:25:00	21009.44	21179.037	169.59766	169.59766	30134.654296875	0.5627994
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:30:00	23055.02	21824.66	-1230.3594	1230.3594	30134.654296875	4.082872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:35:00	23391.43	22057.92	-1333.5098	1333.5098	30134.654296875	4.42517
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:40:00	23815.78	22156.98	-1658.7988	1658.7988	30134.654296875	5.504622
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:45:00	24328.81	22487.79	-1841.0215	1841.0215	30134.654296875	6.109317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:50:00	24216.32	22387.455	-1828.8652	1828.8652	30134.654296875	6.0689774
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:55:00	25308.86	22998.69	-2310.17	2310.17	30134.654296875	7.6661572
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:00:00	25407.54	23331.305	-2076.2344	2076.2344	30134.654296875	6.8898563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:05:00	25639.04	23431.072	-2207.9668	2207.9668	30134.654296875	7.3270025
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:10:00	24550.48	23593.006	-957.4746	957.4746	30134.654296875	3.1773207
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:15:00	24817.91	24239.79	-578.1211	578.1211	30134.654296875	1.9184593
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:20:00	25044.01	24942.008	-102.00195	102.00195	30134.654296875	0.3384872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:25:00	25321.42	25126.904	-194.51562	194.51562	30134.654296875	0.64548814
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:30:00	25606.85	24998.74	-608.1094	608.1094	30134.654296875	2.0179737
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:35:00	25834.76	24898.32	-936.43945	936.43945	30134.654296875	3.1075168
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:40:00	26318.64	24938.54	-1380.1016	1380.1016	30134.654296875	4.5797825
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:45:00	26474.82	24905.916	-1568.9043	1568.9043	30134.654296875	5.2063127
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:50:00	26674.99	24744.85	-1930.1406	1930.1406	30134.654296875	6.405053
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:55:00	26713.342	24972.783	-1740.5586	1740.5586	30134.654296875	5.7759366
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:00:00	26665.14	25092.797	-1572.3438	1572.3438	30134.654296875	5.217726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:05:00	26998.03	25298.38	-1699.6484	1699.6484	30134.654296875	5.640179
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:10:00	27074.25	25561.494	-1512.7559	1512.7559	30134.654296875	5.0199876
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:15:00	27285.36	25865.424	-1419.9355	1419.9355	30134.654296875	4.7119694
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:20:00	26379.07	25714.582	-664.4883	664.4883	30134.654296875	2.2050636
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:25:00	26427.19	25761.076	-666.1133	666.1133	30134.654296875	2.2104561
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:30:00	27899.5	25935.229	-1964.2715	1964.2715	30134.654296875	6.5183144
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:35:00	27920.24	25854.229	-2066.0117	2066.0117	30134.654296875	6.855933
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:40:00	26746.8	25742.871	-1003.9297	1003.9297	30134.654296875	3.331479
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:45:00	27159.62	25747.523	-1412.0957	1412.0957	30134.654296875	4.6859527
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:50:00	27187.28	25927.531	-1259.748	1259.748	30134.654296875	4.1803966
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:55:00	27214.44	26247.598	-966.8418	966.8418	30134.654296875	3.2084053
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:00:00	27237.17	26314.895	-922.2754	922.2754	30134.654296875	3.0605142
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:05:00	27246.37	26353.834	-892.53516	892.53516	30134.654296875	2.9618232
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:10:00	27253.14	26324.785	-928.35547	928.35547	30134.654296875	3.0806906
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:15:00	27241.68	26275.996	-965.6836	965.6836	30134.654296875	3.2045617
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:20:00	27246.88	26152.795	-1094.0859	1094.0859	30134.654296875	3.630657
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:25:00	27224.47	26262.316	-962.1543	962.1543	30134.654296875	3.1928499
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:30:00	27258.93	26175.014	-1083.916	1083.916	30134.654296875	3.5969088
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:35:00	27214.11	26170.254	-1043.8555	1043.8555	30134.654296875	3.4639702
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:40:00	27203.44	26348.121	-855.31836	855.31836	30134.654296875	2.8383214
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:45:00	27221.46	26436.738	-784.72266	784.72266	30134.654296875	2.604054
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:50:00	27223.04	26580.002	-643.0371	643.0371	30134.654296875	2.1338792
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:55:00	27201.52	26683.852	-517.66797	517.66797	30134.654296875	1.7178494
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:00:00	27202.87	26654.525	-548.34375	548.34375	30134.654296875	1.819645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:05:00	27106.94	26631.36	-475.58008	475.58008	30134.654296875	1.5781833
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:10:00	25209.52	26607.342	1397.8223	1397.8223	30134.654296875	4.638587
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:15:00	28718.22	26685.11	-2033.1113	2033.1113	30134.654296875	6.7467546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:20:00	28781.74	26734.76	-2046.9805	2046.9805	30134.654296875	6.792779
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:25:00	28638.25	26803.48	-1834.7695	1834.7695	30134.654296875	6.08857
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:30:00	28496.43	26761.61	-1734.8203	1734.8203	30134.654296875	5.7568946
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:35:00	28259.18	26762.861	-1496.3184	1496.3184	30134.654296875	4.9654408
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:40:00	28106.24	26803.068	-1303.1719	1303.1719	30134.654296875	4.324496
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:45:00	28056.61	26656.836	-1399.7734	1399.7734	30134.654296875	4.645062
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:50:00	27967.21	26593.867	-1373.3438	1373.3438	30134.654296875	4.557357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 11:55:00	27844.75	26156.725	-1688.0254	1688.0254	30134.654296875	5.6016083
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:00:00	27777.17	25966.934	-1810.2363	1810.2363	30134.654296875	6.007158
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:05:00	27690.34	25833.518	-1856.8223	1856.8223	30134.654296875	6.1617503
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:10:00	27534.1	25608.8	-1925.2988	1925.2988	30134.654296875	6.3889856
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:15:00	27489.23	25373.266	-2115.9648	2115.9648	30134.654296875	7.0216994
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:20:00	27295.6	25198.494	-2097.1055	2097.1055	30134.654296875	6.9591155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:25:00	27254.58	25085.916	-2168.664	2168.664	30134.654296875	7.1965785
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:30:00	27013.44	24908.334	-2105.1055	2105.1055	30134.654296875	6.9856634
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:35:00	26863.1	24978.707	-1884.3926	1884.3926	30134.654296875	6.2532406
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:40:00	26506.62	25131.217	-1375.4023	1375.4023	30134.654296875	4.564188
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:45:00	26477.63	25373.406	-1104.2246	1104.2246	30134.654296875	3.6643016
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:50:00	26078.53	25662.883	-415.64648	415.64648	30134.654296875	1.3792974
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 12:55:00	25568.94	25533.73	-35.208984	35.208984	30134.654296875	0.11683885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:00:00	25262.63	25319.725	57.09375	57.09375	30134.654296875	0.18946211
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:05:00	25389.16	25297.562	-91.59766	91.59766	30134.654296875	0.3039612
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:10:00	25355.55	25069.137	-286.41406	286.41406	30134.654296875	0.9504475
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:15:00	25032.13	24698.65	-333.48047	333.48047	30134.654296875	1.1066345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:20:00	24869.32	24463.965	-405.35547	405.35547	30134.654296875	1.3451473
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:25:00	24543.67	24037.918	-505.75195	505.75195	30134.654296875	1.6783068
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:30:00	24332.0	23628.79	-703.21094	703.21094	30134.654296875	2.3335624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:35:00	23960.82	23359.225	-601.5957	601.5957	30134.654296875	1.9963584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:40:00	23757.74	23364.434	-393.30664	393.30664	30134.654296875	1.305164
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:45:00	23390.14	23436.832	46.691406	46.691406	30134.654296875	0.15494257
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:50:00	23178.52	23221.342	42.822266	42.822266	30134.654296875	0.14210306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 13:55:00	22816.86	22880.512	63.652344	63.652344	30134.654296875	0.21122639
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:00:00	22279.77	22705.49	425.7207	425.7207	30134.654296875	1.4127281
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:05:00	22252.55	22418.42	165.86914	165.86914	30134.654296875	0.55042654
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:10:00	23319.94	22345.557	-974.3828	974.3828	30134.654296875	3.2334294
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:15:00	22928.82	22110.668	-818.15234	818.15234	30134.654296875	2.7149882
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:20:00	22470.49	21879.21	-591.2793	591.2793	30134.654296875	1.962124
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:25:00	22077.79	21427.217	-650.57227	650.57227	30134.654296875	2.158884
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:30:00	21771.43	21213.738	-557.6914	557.6914	30134.654296875	1.8506647
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:35:00	21578.65	20908.71	-669.93945	669.93945	30134.654296875	2.2231529
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:40:00	21136.32	20363.566	-772.7539	772.7539	30134.654296875	2.5643363
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:45:00	20753.04	19649.518	-1103.5215	1103.5215	30134.654296875	3.6619682
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:50:00	20420.15	19648.398	-771.75195	771.75195	30134.654296875	2.5610116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 14:55:00	20059.79	19586.941	-472.84766	472.84766	30134.654296875	1.5691159
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:00:00	19673.61	18908.256	-765.3535	765.3535	30134.654296875	2.5397787
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:05:00	19317.38	18268.498	-1048.8828	1048.8828	30134.654296875	3.4806533
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:10:00	18856.55	17886.062	-970.4883	970.4883	30134.654296875	3.2205057
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:15:00	18342.85	17607.77	-735.0801	735.0801	30134.654296875	2.4393182
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:20:00	18018.28	17399.54	-618.74023	618.74023	30134.654296875	2.0532515
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:25:00	17436.37	17186.854	-249.51562	249.51562	30134.654296875	0.8280023
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:30:00	16851.06	16928.848	77.78711	77.78711	30134.654296875	0.25813174
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:35:00	16356.22	16648.85	292.62988	292.62988	30134.654296875	0.9710743
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:40:00	16041.45	16088.826	47.375977	47.375977	30134.654296875	0.15721427
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:45:00	15476.51	15266.692	-209.81738	209.81738	30134.654296875	0.6962661
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:50:00	15277.8	14858.079	-419.7207	419.7207	30134.654296875	1.3928174
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 15:55:00	14946.93	14672.558	-274.37207	274.37207	30134.654296875	0.9104869
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:00:00	14650.07	14104.207	-545.8633	545.8633	30134.654296875	1.8114138
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:05:00	14072.37	13652.247	-420.12305	420.12305	30134.654296875	1.3941525
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:10:00	13611.49	12712.34	-899.1504	899.1504	30134.654296875	2.9837754
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:15:00	13073.49	11825.364	-1248.126	1248.126	30134.654296875	4.1418295
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:20:00	12502.6	11460.3	-1042.2998	1042.2998	30134.654296875	3.458808
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:25:00	12030.21	11194.197	-836.0127	836.0127	30134.654296875	2.7742567
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:30:00	11485.35	10798.397	-686.95215	686.95215	30134.654296875	2.2796087
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:35:00	10886.28	10191.649	-694.63086	694.63086	30134.654296875	2.30509
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:40:00	10271.69	9838.22	-433.4707	433.4707	30134.654296875	1.4384459
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:45:00	9758.97	9341.412	-417.55762	417.55762	30134.654296875	1.3856393
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:50:00	9191.59	8787.662	-403.92773	403.92773	30134.654296875	1.3404094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 16:55:00	8671.55	8438.832	-232.71777	232.71777	30134.654296875	0.77225965
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 17:00:00	8102.36	7904.6367	-197.72314	197.72314	30134.654296875	0.6561321
