fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:15:00	14578.46	12509.462	-2068.998	2068.998	30134.654296875	6.8658433
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:20:00	15220.32	13126.748	-2093.5723	2093.5723	30134.654296875	6.9473906
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:25:00	15765.28	13739.253	-2026.0273	2026.0273	30134.654296875	6.7232475
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:30:00	16404.96	14646.868	-1758.0928	1758.0928	30134.654296875	5.834123
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:35:00	16961.5	15874.489	-1087.0107	1087.0107	30134.654296875	3.6071784
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:40:00	17541.559	17027.582	-513.97656	513.97656	30134.654296875	1.7055997
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:45:00	18174.25	18388.045	213.79492	213.79492	30134.654296875	0.7094653
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:50:00	18848.36	19192.486	344.12695	344.12695	30134.654296875	1.1419642
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 06:55:00	19541.678	19896.191	354.51367	354.51367	30134.654296875	1.1764319
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:00:00	20031.1	20676.82	645.7207	645.7207	30134.654296875	2.1427846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:05:00	20831.02	20719.484	-111.53516	111.53516	30134.654296875	0.37012258
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:10:00	21281.57	20789.2	-492.3711	492.3711	30134.654296875	1.6339033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:15:00	21876.71	21081.557	-795.1543	795.1543	30134.654296875	2.6386707
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:20:00	22456.87	21524.338	-932.53125	932.53125	30134.654296875	3.0945477
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:25:00	22993.93	21577.541	-1416.3887	1416.3887	30134.654296875	4.700199
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:30:00	23464.15	21849.994	-1614.1562	1614.1562	30134.654296875	5.356478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:35:00	23511.53	21835.504	-1676.0254	1676.0254	30134.654296875	5.561787
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:40:00	24010.19	21884.5	-2125.6895	2125.6895	30134.654296875	7.05397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:45:00	24536.17	22048.39	-2487.7793	2487.7793	30134.654296875	8.255543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:50:00	24542.77	21929.834	-2612.9355	2612.9355	30134.654296875	8.670866
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 07:55:00	25171.58	22147.053	-3024.5273	3024.5273	30134.654296875	10.036709
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:00:00	25613.3	22214.385	-3398.916	3398.916	30134.654296875	11.279094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:05:00	25738.2	22397.83	-3340.3691	3340.3691	30134.654296875	11.084809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:10:00	24812.84	22453.764	-2359.0762	2359.0762	30134.654296875	7.8284497
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:15:00	25096.75	22780.04	-2316.711	2316.711	30134.654296875	7.687863
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:20:00	25326.91	23174.361	-2152.5488	2152.5488	30134.654296875	7.1431007
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:25:00	25478.28	23258.453	-2219.8262	2219.8262	30134.654296875	7.3663573
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:30:00	25876.75	23486.477	-2390.2734	2390.2734	30134.654296875	7.931976
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:35:00	26070.14	23728.734	-2341.4062	2341.4062	30134.654296875	7.769813
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:40:00	26457.59	23529.264	-2928.3262	2928.3262	30134.654296875	9.717471
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:45:00	26658.71	23548.912	-3109.7988	3109.7988	30134.654296875	10.319676
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:50:00	26794.11	23619.201	-3174.9082	3174.9082	30134.654296875	10.535738
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 08:55:00	27131.52	23830.111	-3301.4082	3301.4082	30134.654296875	10.955521
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:00:00	27312.09	23755.5	-3556.5898	3556.5898	30134.654296875	11.802325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:05:00	27546.74	23915.756	-3630.9844	3630.9844	30134.654296875	12.049199
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:10:00	27776.77	23957.83	-3818.9395	3818.9395	30134.654296875	12.672915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:15:00	27997.37	23586.326	-4411.043	4411.043	30134.654296875	14.637775
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:20:00	28118.8	23435.19	-4683.6113	4683.6113	30134.654296875	15.542276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:25:00	28211.71	24188.168	-4023.543	4023.543	30134.654296875	13.351881
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:30:00	28254.28	24294.47	-3959.8086	3959.8086	30134.654296875	13.140382
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:35:00	28458.14	24132.58	-4325.5605	4325.5605	30134.654296875	14.354107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:40:00	28422.0	24332.771	-4089.2285	4089.2285	30134.654296875	13.569854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:45:00	28475.9	24168.965	-4306.9355	4306.9355	30134.654296875	14.292301
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:50:00	28567.81	24385.604	-4182.207	4182.207	30134.654296875	13.878397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 09:55:00	28444.61	24493.5	-3951.1094	3951.1094	30134.654296875	13.111514
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:00:00	28311.5	24310.125	-4001.375	4001.375	30134.654296875	13.278317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:05:00	27870.75	24312.105	-3558.6445	3558.6445	30134.654296875	11.809143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:10:00	28574.69	24244.19	-4330.5	4330.5	30134.654296875	14.370499
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:15:00	28806.18	24315.822	-4490.3574	4490.3574	30134.654296875	14.900975
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:20:00	29171.47	24296.48	-4874.99	4874.99	30134.654296875	16.177357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:25:00	28596.96	24903.822	-3693.1387	3693.1387	30134.654296875	12.255454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:30:00	29168.06	24407.178	-4760.883	4760.883	30134.654296875	15.798697
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:35:00	27827.0	24599.506	-3227.4941	3227.4941	30134.654296875	10.710241
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:40:00	28667.97	24567.947	-4100.0234	4100.0234	30134.654296875	13.605676
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:45:00	29457.97	24628.482	-4829.4883	4829.4883	30134.654296875	16.02636
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:50:00	29414.34	24562.877	-4851.463	4851.463	30134.654296875	16.099281
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 10:55:00	26586.48	24757.719	-1828.7617	1828.7617	30134.654296875	6.0686336
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:00:00	26313.09	24330.344	-1982.7461	1982.7461	30134.654296875	6.5796213
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:05:00	29271.63	23995.238	-5276.3926	5276.3926	30134.654296875	17.509384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:10:00	29285.44	24184.527	-5100.912	5100.912	30134.654296875	16.927063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:15:00	26617.72	24611.37	-2006.3516	2006.3516	30134.654296875	6.6579547
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:20:00	27085.92	23826.742	-3259.1777	3259.1777	30134.654296875	10.815381
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:25:00	27884.84	23757.273	-4127.5664	4127.5664	30134.654296875	13.697075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:30:00	27808.8	24362.184	-3446.6172	3446.6172	30134.654296875	11.437387
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:35:00	28761.77	24501.943	-4259.826	4259.826	30134.654296875	14.135972
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:40:00	27038.39	24385.93	-2652.461	2652.461	30134.654296875	8.802029
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:45:00	24113.28	23888.09	-225.18945	225.18945	30134.654296875	0.7472774
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:50:00	28987.19	23563.44	-5423.75	5423.75	30134.654296875	17.99838
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 11:55:00	28636.63	23852.236	-4784.3945	4784.3945	30134.654296875	15.8767185
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:00:00	28532.05	24456.1	-4075.9512	4075.9512	30134.654296875	13.525794
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:05:00	28255.55	24680.152	-3575.3984	3575.3984	30134.654296875	11.86474
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:10:00	28163.97	24658.525	-3505.4453	3505.4453	30134.654296875	11.632605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:15:00	27628.22	24296.014	-3332.207	3332.207	30134.654296875	11.057724
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:20:00	28055.98	24184.967	-3871.0137	3871.0137	30134.654296875	12.845721
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:25:00	28104.4	24327.533	-3776.8672	3776.8672	30134.654296875	12.533302
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:30:00	27932.23	24612.31	-3319.92	3319.92	30134.654296875	11.016951
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:35:00	27734.44	24583.137	-3151.3027	3151.3027	30134.654296875	10.457405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:40:00	27614.61	24484.791	-3129.8184	3129.8184	30134.654296875	10.38611
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:45:00	27149.39	24214.586	-2934.8047	2934.8047	30134.654296875	9.738969
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:50:00	27162.49	23747.023	-3415.4668	3415.4668	30134.654296875	11.334017
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 12:55:00	26925.13	23575.559	-3349.5723	3349.5723	30134.654296875	11.11535
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:00:00	26133.05	23472.32	-2660.7305	2660.7305	30134.654296875	8.829472
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:05:00	25997.73	23540.586	-2457.1445	2457.1445	30134.654296875	8.153883
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:10:00	26212.78	23549.121	-2663.6582	2663.6582	30134.654296875	8.839186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:15:00	26358.65	23370.035	-2988.6152	2988.6152	30134.654296875	9.917537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:20:00	26507.99	22921.797	-3586.1934	3586.1934	30134.654296875	11.900562
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:25:00	26276.86	23299.766	-2977.0938	2977.0938	30134.654296875	9.879303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:30:00	25789.7	22836.965	-2952.7344	2952.7344	30134.654296875	9.798468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:35:00	25287.36	22792.988	-2494.371	2494.371	30134.654296875	8.277417
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:40:00	22346.27	22318.643	-27.626953	27.626953	30134.654296875	0.09167835
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:45:00	21693.06	21123.514	-569.5469	569.5469	30134.654296875	1.8900063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:50:00	24399.02	20361.008	-4038.0117	4038.0117	30134.654296875	13.399895
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 13:55:00	23694.34	21205.408	-2488.9316	2488.9316	30134.654296875	8.259367
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:00:00	22645.781	21638.934	-1006.84766	1006.84766	30134.654296875	3.3411622
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:05:00	20475.24	20743.352	268.11133	268.11133	30134.654296875	0.88971096
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:10:00	20786.24	19217.723	-1568.5176	1568.5176	30134.654296875	5.205029
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:15:00	20217.13	18790.29	-1426.8418	1426.8418	30134.654296875	4.734887
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:20:00	20465.42	18755.045	-1710.375	1710.375	30134.654296875	5.6757746
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:25:00	21332.28	17408.027	-3924.252	3924.252	30134.654296875	13.022388
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:30:00	21092.52	17516.328	-3576.1914	3576.1914	30134.654296875	11.867372
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:35:00	20698.47	18028.793	-2669.6777	2669.6777	30134.654296875	8.859162
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:40:00	21396.37	18727.924	-2668.4453	2668.4453	30134.654296875	8.855072
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:45:00	22639.73	18855.262	-3784.4688	3784.4688	30134.654296875	12.558527
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:50:00	22192.95	19258.412	-2934.537	2934.537	30134.654296875	9.738082
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 14:55:00	21740.23	20399.377	-1340.8535	1340.8535	30134.654296875	4.4495397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:00:00	20767.04	20546.424	-220.61523	220.61523	30134.654296875	0.7320981
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:05:00	20095.11	19693.6	-401.50977	401.50977	30134.654296875	1.3323855
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:10:00	19478.98	19404.652	-74.328125	74.328125	30134.654296875	0.24665332
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:15:00	18910.87	19419.012	508.14258	508.14258	30134.654296875	1.68624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:20:00	18626.57	18855.752	229.18164	229.18164	30134.654296875	0.7605252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:25:00	16748.72	18318.129	1569.4082	1569.4082	30134.654296875	5.2079844
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:30:00	17631.27	16685.154	-946.11523	946.11523	30134.654296875	3.1396253
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:35:00	16662.62	16073.52	-589.0996	589.0996	30134.654296875	1.9548908
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:40:00	12189.87	14626.733	2436.8633	2436.8633	30134.654296875	8.086581
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:45:00	14167.96	12643.849	-1524.1113	1524.1113	30134.654296875	5.0576696
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:50:00	16190.14	12174.921	-4015.2188	4015.2188	30134.654296875	13.324257
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 15:55:00	15723.32	12036.169	-3687.1514	3687.1514	30134.654296875	12.235585
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:00:00	15051.43	12438.803	-2612.627	2612.627	30134.654296875	8.669842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:05:00	14579.16	12110.012	-2469.1484	2469.1484	30134.654296875	8.193718
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:10:00	14275.99	11925.953	-2350.037	2350.037	30134.654296875	7.7984543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:15:00	13798.31	12009.409	-1788.9004	1788.9004	30134.654296875	5.936356
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:20:00	13291.74	11553.273	-1738.4668	1738.4668	30134.654296875	5.768996
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:25:00	12927.94	11036.527	-1891.4131	1891.4131	30134.654296875	6.2765384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:30:00	12330.59	10935.871	-1394.7188	1394.7188	30134.654296875	4.6282887
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:35:00	11778.69	10587.629	-1191.0615	1191.0615	30134.654296875	3.9524646
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:40:00	11100.12	10439.578	-660.542	660.542	30134.654296875	2.1919682
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:45:00	10445.3	10223.114	-222.18555	222.18555	30134.654296875	0.7373091
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:50:00	9934.61	9777.9795	-156.63086	156.63086	30134.654296875	0.5197699
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 16:55:00	9099.14	9326.319	227.17969	227.17969	30134.654296875	0.7538819
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:00:00	8642.6	9035.814	393.21484	393.21484	30134.654296875	1.3048593
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:05:00	7945.55	8589.447	643.89746	643.89746	30134.654296875	2.1367342
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:10:00	7507.59	7695.7495	188.15967	188.15967	30134.654296875	0.6243963
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:15:00	6940.0	6987.9116	47.91162	47.91162	30134.654296875	0.15899177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:20:00	6374.16	6121.319	-252.84131	252.84131	30134.654296875	0.8390384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:25:00	5818.62	5338.976	-479.64404	479.64404	30134.654296875	1.5916693
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:30:00	5367.74	4662.525	-705.21533	705.21533	30134.654296875	2.3402138
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:35:00	4964.47	4027.1082	-937.36206	937.36206	30134.654296875	3.1105783
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:40:00	4560.71	3393.4285	-1167.2815	1167.2815	30134.654296875	3.8735518
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:45:00	4153.62	2784.969	-1368.6511	1368.6511	30134.654296875	4.541785
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:50:00	3819.76	2339.4988	-1480.2612	1480.2612	30134.654296875	4.912156
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 17:55:00	3489.35	1850.9764	-1638.3737	1638.3737	30134.654296875	5.436842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:00:00	3135.36	1497.9446	-1637.4155	1637.4155	30134.654296875	5.433663
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:05:00	2845.97	1186.1813	-1659.7887	1659.7887	30134.654296875	5.507907
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:10:00	2603.07	835.54443	-1767.5256	1767.5256	30134.654296875	5.865425
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:15:00	1190.34	463.62982	-726.71014	726.71014	30134.654296875	2.4115431
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:20:00	1081.1099	224.38187	-856.728	856.728	30134.654296875	2.8429995
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:25:00	971.44	120.551956	-850.88806	850.88806	30134.654296875	2.8236198
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:30:00	880.8	63.48474	-817.31525	817.31525	30134.654296875	2.7122104
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:35:00	775.72	41.75741	-733.9626	733.9626	30134.654296875	2.4356098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:40:00	671.46	26.38504	-645.07495	645.07495	30134.654296875	2.1406417
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:45:00	584.63	22.538681	-562.0913	562.0913	30134.654296875	1.8652656
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:50:00	483.8	19.234493	-464.5655	464.5655	30134.654296875	1.541632
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 18:55:00	409.02	19.063593	-389.9564	389.9564	30134.654296875	1.2940464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:00:00	333.62	19.09393	-314.52606	314.52606	30134.654296875	1.0437354
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:05:00	272.04	20.558548	-251.48146	251.48146	30134.654296875	0.8345258
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:10:00	217.07	20.567093	-196.50291	196.50291	30134.654296875	0.65208286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:15:00	163.69	19.046837	-144.64316	144.64316	30134.654296875	0.47998944
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:20:00	114.73001	18.496843	-96.23317	96.23317	30134.654296875	0.31934386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:25:00	75.83	18.644022	-57.18598	57.18598	30134.654296875	0.18976817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:30:00	43.72	18.005655	-25.714346	25.714346	30134.654296875	0.08533148
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:35:00	24.89	18.033617	-6.8563824	6.8563824	30134.654296875	0.022752484
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:40:00	17.58	18.634766	1.0547657	1.0547657	30134.654296875	0.0035001752
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:45:00	17.58	18.255907	0.67590714	0.67590714	30134.654296875	0.0022429563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:50:00	17.58	17.614254	0.034254074	0.034254074	30134.654296875	0.000113670045
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 19:55:00	17.58	17.75255	0.1725502	0.1725502	30134.654296875	0.00057259726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:00:00	17.58	17.894169	0.31416893	0.31416893	30134.654296875	0.0010425503
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:05:00	17.58	18.856707	1.2767067	1.2767067	30134.654296875	0.004236673
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:10:00	17.58	20.096088	2.5160885	2.5160885	30134.654296875	0.008349486
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:15:00	17.58	20.837547	3.2575474	3.2575474	30134.654296875	0.010809971
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:20:00	17.58	21.056469	3.476469	3.476469	30134.654296875	0.011536449
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:25:00	17.58	20.7334	3.1534004	3.1534004	30134.654296875	0.010464366
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:30:00	17.58	20.686745	3.1067448	3.1067448	30134.654296875	0.010309542
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-18 20:35:00	17.58	20.561764	2.9817638	2.9817638	30134.654296875	0.0098948
