fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:05:00	26420.77	23826.193	-2594.5762	2594.5762	30134.654296875	8.609942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:10:00	26716.32	23831.26	-2885.0605	2885.0605	30134.654296875	9.573896
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:15:00	26938.95	23833.238	-3105.711	3105.711	30134.654296875	10.306111
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:20:00	25706.14	23835.26	-1870.8809	1870.8809	30134.654296875	6.2084036
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:25:00	26031.93	23852.25	-2179.6797	2179.6797	30134.654296875	7.2331333
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:30:00	26224.49	23998.13	-2226.3594	2226.3594	30134.654296875	7.3880367
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:35:00	26482.93	24017.562	-2465.3672	2465.3672	30134.654296875	8.1811695
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:40:00	26694.32	24190.014	-2504.3066	2504.3066	30134.654296875	8.310388
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:45:00	26951.18	24199.8	-2751.379	2751.379	30134.654296875	9.130281
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:50:00	27080.95	24396.4	-2684.5488	2684.5488	30134.654296875	8.90851
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 08:55:00	27332.5	24494.412	-2838.088	2838.088	30134.654296875	9.41802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:00:00	25577.01	24577.143	-999.8672	999.8672	30134.654296875	3.317998
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:05:00	25570.71	24700.605	-870.10547	870.10547	30134.654296875	2.8873916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:10:00	25584.73	24795.55	-789.1797	789.1797	30134.654296875	2.6188443
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:15:00	25568.22	24930.215	-638.00586	638.00586	30134.654296875	2.1171832
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:20:00	25587.02	24956.346	-630.6738	630.6738	30134.654296875	2.0928524
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:25:00	25579.973	25137.02	-442.95312	442.95312	30134.654296875	1.4699128
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:30:00	26038.27	25144.906	-893.3633	893.3633	30134.654296875	2.9645712
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:35:00	28110.83	25281.836	-2828.9941	2828.9941	30134.654296875	9.387843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:40:00	29050.79	25333.693	-3717.0957	3717.0957	30134.654296875	12.334953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:45:00	29090.76	25342.928	-3747.832	3747.832	30134.654296875	12.43695
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:50:00	29135.21	25405.314	-3729.8965	3729.8965	30134.654296875	12.377433
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 09:55:00	29230.13	25441.678	-3788.4531	3788.4531	30134.654296875	12.571749
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:00:00	29316.94	25443.832	-3873.1074	3873.1074	30134.654296875	12.85267
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:05:00	29293.81	25453.85	-3839.961	3839.961	30134.654296875	12.742675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:10:00	29383.31	25489.434	-3893.877	3893.877	30134.654296875	12.921592
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:15:00	29474.25	25497.598	-3976.6523	3976.6523	30134.654296875	13.196278
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:20:00	29510.66	25497.96	-4012.6992	4012.6992	30134.654296875	13.315896
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:25:00	29519.64	25520.844	-3998.7969	3998.7969	30134.654296875	13.269762
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:30:00	29471.14	25525.373	-3945.7676	3945.7676	30134.654296875	13.093787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:35:00	29490.89	25528.209	-3962.6816	3962.6816	30134.654296875	13.149916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:40:00	29507.82	25525.873	-3981.9473	3981.9473	30134.654296875	13.213847
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:45:00	29486.57	25523.457	-3963.1133	3963.1133	30134.654296875	13.151347
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:50:00	29463.28	25531.402	-3931.877	3931.877	30134.654296875	13.047692
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 10:55:00	29415.77	25535.287	-3880.4824	3880.4824	30134.654296875	12.877143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:00:00	29340.67	25536.133	-3804.537	3804.537	30134.654296875	12.625123
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:05:00	29355.43	25539.29	-3816.1406	3816.1406	30134.654296875	12.663629
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:10:00	29314.8	25540.535	-3774.2656	3774.2656	30134.654296875	12.524669
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:15:00	29292.0	25551.162	-3740.838	3740.838	30134.654296875	12.41374
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:20:00	29348.57	25543.39	-3805.1797	3805.1797	30134.654296875	12.627255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:25:00	29374.57	25534.102	-3840.4688	3840.4688	30134.654296875	12.74436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:30:00	29311.08	25540.025	-3771.0547	3771.0547	30134.654296875	12.514013
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:35:00	29129.02	25542.48	-3586.539	3586.539	30134.654296875	11.90171
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:40:00	29047.74	25546.1	-3501.6406	3501.6406	30134.654296875	11.61998
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:45:00	28952.39	25541.14	-3411.25	3411.25	30134.654296875	11.320024
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:50:00	28733.81	25541.74	-3192.0703	3192.0703	30134.654296875	10.5926895
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 11:55:00	28631.64	25545.56	-3086.08	3086.08	30134.654296875	10.240967
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:00:00	28595.63	25550.398	-3045.2324	3045.2324	30134.654296875	10.105417
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:05:00	28556.98	25548.793	-3008.1875	3008.1875	30134.654296875	9.982486
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:10:00	28519.11	25538.742	-2980.3672	2980.3672	30134.654296875	9.890165
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:15:00	28516.0	25547.926	-2968.0742	2968.0742	30134.654296875	9.849373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:20:00	28473.53	25539.521	-2934.0078	2934.0078	30134.654296875	9.736324
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:25:00	28107.55	25534.05	-2573.5	2573.5	30134.654296875	8.540002
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:30:00	27867.74	25533.135	-2334.6055	2334.6055	30134.654296875	7.747245
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:35:00	27600.98	25522.412	-2078.5684	2078.5684	30134.654296875	6.8976016
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:40:00	27365.75	25520.32	-1845.4297	1845.4297	30134.654296875	6.123945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:45:00	27266.879	25515.834	-1751.0449	1751.0449	30134.654296875	5.810735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:50:00	27080.08	25513.271	-1566.8086	1566.8086	30134.654296875	5.199358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 12:55:00	26973.7	25478.576	-1495.123	1495.123	30134.654296875	4.9614744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:00:00	26721.23	25488.639	-1232.5918	1232.5918	30134.654296875	4.09028
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:05:00	26533.19	25477.14	-1056.0488	1056.0488	30134.654296875	3.5044332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:10:00	26435.22	25421.6	-1013.6211	1013.6211	30134.654296875	3.3636394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:15:00	26209.76	25409.818	-799.9414	799.9414	30134.654296875	2.6545565
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:20:00	26009.07	25419.174	-589.8965	589.8965	30134.654296875	1.9575353
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:25:00	25755.23	25325.453	-429.77734	429.77734	30134.654296875	1.4261898
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:30:00	25605.45	24030.225	-1575.2246	1575.2246	30134.654296875	5.2272863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:35:00	25444.8	22947.713	-2497.088	2497.088	30134.654296875	8.286432
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:40:00	25301.83	21924.967	-3376.8633	3376.8633	30134.654296875	11.205913
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:45:00	24968.78	21451.75	-3517.0293	3517.0293	30134.654296875	11.671046
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:50:00	24690.83	21095.795	-3595.0352	3595.0352	30134.654296875	11.929903
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 13:55:00	24554.06	20698.412	-3855.6484	3855.6484	30134.654296875	12.794733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:00:00	24238.96	20295.863	-3943.0977	3943.0977	30134.654296875	13.084927
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:05:00	24587.47	20108.896	-4478.574	4478.574	30134.654296875	14.861874
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:10:00	24624.64	20131.44	-4493.201	4493.201	30134.654296875	14.910413
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:15:00	8807.01	16147.647	7340.6377	7340.6377	30134.654296875	24.359455
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:20:00	6671.21	8213.001	1541.791	1541.791	30134.654296875	5.1163387
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:25:00	22126.82	5754.5244	-16372.296	16372.296	30134.654296875	54.33046
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:30:00	24292.44	16999.361	-7293.078	7293.078	30134.654296875	24.201632
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:35:00	23316.01	18369.713	-4946.297	4946.297	30134.654296875	16.413982
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:40:00	22341.06	18790.861	-3550.1992	3550.1992	30134.654296875	11.781118
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:45:00	23343.0	19070.854	-4272.1465	4272.1465	30134.654296875	14.176856
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:50:00	21492.48	19304.197	-2188.2832	2188.2832	30134.654296875	7.261683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 14:55:00	20039.22	18966.783	-1072.4375	1072.4375	30134.654296875	3.558818
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:00:00	18908.37	18413.33	-495.03906	495.03906	30134.654296875	1.6427567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:05:00	22840.71	18461.822	-4378.8887	4378.8887	30134.654296875	14.531074
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:10:00	21462.33	18120.322	-3342.0078	3342.0078	30134.654296875	11.090248
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:15:00	12261.0	17814.959	5553.959	5553.959	30134.654296875	18.430471
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:20:00	19852.27	14421.4	-5430.869	5430.869	30134.654296875	18.022007
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:25:00	19692.65	16584.81	-3107.8398	3107.8398	30134.654296875	10.313176
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:30:00	19718.46	16455.572	-3262.8887	3262.8887	30134.654296875	10.827696
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:35:00	19369.88	16586.11	-2783.7715	2783.7715	30134.654296875	9.237775
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:40:00	18827.47	16529.354	-2298.1172	2298.1172	30134.654296875	7.6261606
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:45:00	17091.47	16402.547	-688.9238	688.9238	30134.654296875	2.2861514
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:50:00	18100.38	15378.163	-2722.2178	2722.2178	30134.654296875	9.033513
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 15:55:00	17958.96	16051.437	-1907.5244	1907.5244	30134.654296875	6.3300023
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:00:00	16348.46	15877.682	-470.77832	470.77832	30134.654296875	1.562249
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:05:00	13877.62	14808.644	931.02344	931.02344	30134.654296875	3.089544
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:10:00	5670.0	11644.153	5974.1533	5974.1533	30134.654296875	19.82486
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:15:00	5467.91	5072.142	-395.76807	395.76807	30134.654296875	1.313332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:20:00	5187.28	3342.545	-1844.7349	1844.7349	30134.654296875	6.1216393
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:25:00	4596.56	1334.6296	-3261.9304	3261.9304	30134.654296875	10.824515
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:30:00	4437.32	1120.0983	-3317.2217	3317.2217	30134.654296875	11.007996
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:35:00	4007.68	981.8669	-3025.813	3025.813	30134.654296875	10.040975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:40:00	5026.26	952.9712	-4073.2886	4073.2886	30134.654296875	13.516957
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:45:00	5012.13	4170.5444	-841.58545	841.58545	30134.654296875	2.7927496
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:50:00	12147.67	1230.9973	-10916.673	10916.673	30134.654296875	36.226307
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 16:55:00	11551.35	9153.095	-2398.255	2398.255	30134.654296875	7.9584613
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:00:00	10577.53	10322.6455	-254.88477	254.88477	30134.654296875	0.8458195
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:05:00	10419.79	10376.78	-43.009766	43.009766	30134.654296875	0.14272526
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:10:00	9724.34	10292.007	567.667	567.667	30134.654296875	1.8837681
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:15:00	9174.23	9812.3	638.06934	638.06934	30134.654296875	2.117394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:20:00	8867.36	9378.648	511.2881	511.2881	30134.654296875	1.6966782
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:25:00	7697.98	8904.157	1206.1772	1206.1772	30134.654296875	4.002625
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:30:00	7061.3604	7901.5522	840.1919	840.1919	30134.654296875	2.788125
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:35:00	6693.37	7177.5195	484.1494	484.1494	30134.654296875	1.6066201
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:40:00	6377.35	6627.1753	249.8252	249.8252	30134.654296875	0.82902956
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:45:00	6071.28	6312.337	241.05713	241.05713	30134.654296875	0.79993325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:50:00	5329.5	5826.423	496.92285	496.92285	30134.654296875	1.6490079
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 17:55:00	4484.58	5214.183	729.603	729.603	30134.654296875	2.4211428
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:00:00	4092.03	4542.514	450.48413	450.48413	30134.654296875	1.4949039
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:05:00	3757.11	4194.077	436.96704	436.96704	30134.654296875	1.4500482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:10:00	1747.34	1965.2784	217.93848	217.93848	30134.654296875	0.72321546
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:15:00	1591.87	773.17865	-818.69135	818.69135	30134.654296875	2.7167768
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:20:00	1419.82	582.2704	-837.54956	837.54956	30134.654296875	2.7793567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:25:00	1281.78	495.27402	-786.506	786.506	30134.654296875	2.609972
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:30:00	1093.69	442.60297	-651.087	651.087	30134.654296875	2.1605923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:35:00	981.78	367.895	-613.885	613.885	30134.654296875	2.0371397
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:40:00	894.88	339.50723	-555.3728	555.3728	30134.654296875	1.8429706
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:45:00	790.32	304.48456	-485.83545	485.83545	30134.654296875	1.6122152
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:50:00	704.03	308.80075	-395.22928	395.22928	30134.654296875	1.3115442
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 18:55:00	634.85	294.49832	-340.35165	340.35165	30134.654296875	1.129436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:00:00	576.45	321.4949	-254.95511	254.95511	30134.654296875	0.8460529
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:05:00	521.59	317.68652	-203.9035	203.9035	30134.654296875	0.6766412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:10:00	466.34	355.70425	-110.63574	110.63574	30134.654296875	0.3671379
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:15:00	417.94	363.85184	-54.088165	54.088165	30134.654296875	0.17948826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:20:00	378.13	391.00027	12.87027	12.87027	30134.654296875	0.0427092
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:25:00	346.21	411.75732	65.54733	65.54733	30134.654296875	0.2175148
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:30:00	325.86	385.25125	59.391266	59.391266	30134.654296875	0.19708626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:35:00	316.61	385.6222	69.01221	69.01221	30134.654296875	0.22901277
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:40:00	313.79	390.38626	76.59625	76.59625	30134.654296875	0.25417995
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:45:00	313.79	384.7059	70.91589	70.91589	30134.654296875	0.23533005
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:50:00	313.79	366.80075	53.010742	53.010742	30134.654296875	0.17591289
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 19:55:00	313.79	363.89685	50.106842	50.106842	30134.654296875	0.16627647
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:00:00	313.79	387.11542	73.32541	73.32541	30134.654296875	0.24332587
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:05:00	313.79	396.23038	82.44037	82.44037	30134.654296875	0.2735733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:10:00	313.79	398.50647	84.71646	84.71646	30134.654296875	0.28112638
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:15:00	313.79	391.01343	77.22342	77.22342	30134.654296875	0.25626117
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:20:00	313.79	382.16904	68.37903	68.37903	30134.654296875	0.2269116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:25:00	313.79	382.57828	68.78827	68.78827	30134.654296875	0.22826965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:30:00	313.79	380.4734	66.68338	66.68338	30134.654296875	0.2212847
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:35:00	313.79	391.2563	77.46628	77.46628	30134.654296875	0.25706708
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:40:00	313.79	393.7762	79.986206	79.986206	30134.654296875	0.26542932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:45:00	313.79	409.6757	95.88568	95.88568	30134.654296875	0.31819075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:50:00	313.79	411.4283	97.638306	97.638306	30134.654296875	0.3240067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 20:55:00	313.79	405.3886	91.5986	91.5986	30134.654296875	0.30396435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:00:00	313.79	463.90067	150.11066	150.11066	30134.654296875	0.498133
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:05:00	313.79	481.47705	167.68704	167.68704	30134.654296875	0.5564592
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:10:00	313.79	494.95633	181.16632	181.16632	30134.654296875	0.6011893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:15:00	313.79	499.33917	185.54916	185.54916	30134.654296875	0.6157335
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:20:00	313.79	513.85583	200.06583	200.06583	30134.654296875	0.66390616
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:25:00	313.79	524.8222	211.0322	211.0322	30134.654296875	0.70029736
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:30:00	313.79	524.66345	210.87344	210.87344	30134.654296875	0.69977057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:35:00	313.79	527.19904	213.40903	213.40903	30134.654296875	0.7081847
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:40:00	313.79	536.53534	222.74533	222.74533	30134.654296875	0.73916674
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:45:00	313.79	543.3205	229.53049	229.53049	30134.654296875	0.7616828
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:50:00	313.79	548.474	234.68399	234.68399	30134.654296875	0.7787844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 21:55:00	313.79	555.5516	241.76157	241.76157	30134.654296875	0.8022709
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:00:00	313.79	534.2964	220.50638	220.50638	30134.654296875	0.7317369
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:05:00	313.79	555.15704	241.36703	241.36703	30134.654296875	0.8009617
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:10:00	313.79	540.44244	226.65244	226.65244	30134.654296875	0.75213224
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:15:00	313.79	505.4188	191.62878	191.62878	30134.654296875	0.63590837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:20:00	313.79	499.1346	185.3446	185.3446	30134.654296875	0.6150547
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:25:00	313.79	522.31586	208.52585	208.52585	30134.654296875	0.6919802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:30:00	313.79	535.26544	221.47543	221.47543	30134.654296875	0.7349526
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 22:35:00	313.79	542.11127	228.32126	228.32126	30134.654296875	0.75767004
