fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 10:55:00	30248.91	25347.07	-4901.84	4901.84	30134.654296875	16.266455
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:00:00	30191.47	25351.299	-4840.172	4840.172	30134.654296875	16.061813
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:05:00	30110.43	25356.012	-4754.418	4754.418	30134.654296875	15.777245
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:10:00	30015.41	25360.191	-4655.2188	4655.2188	30134.654296875	15.448057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:15:00	29999.77	25362.576	-4637.1934	4637.1934	30134.654296875	15.388242
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:20:00	29967.35	25367.39	-4599.959	4599.959	30134.654296875	15.264682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:25:00	29794.01	25383.383	-4410.627	4410.627	30134.654296875	14.6363945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:30:00	29778.54	25387.53	-4391.01	4391.01	30134.654296875	14.571296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:35:00	29669.47	25373.48	-4295.99	4295.99	30134.654296875	14.2559805
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:40:00	29662.88	25367.56	-4295.3203	4295.3203	30134.654296875	14.2537565
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:45:00	29576.04	25364.047	-4211.992	4211.992	30134.654296875	13.977238
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:50:00	29445.95	25357.432	-4088.5176	4088.5176	30134.654296875	13.567494
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 11:55:00	29310.74	25367.742	-3942.998	3942.998	30134.654296875	13.084598
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:00:00	29160.32	25368.037	-3792.2832	3792.2832	30134.654296875	12.584458
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:05:00	28940.28	25363.223	-3577.0566	3577.0566	30134.654296875	11.870242
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:10:00	28844.61	25362.393	-3482.2168	3482.2168	30134.654296875	11.555523
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:15:00	28722.27	25370.783	-3351.4863	3351.4863	30134.654296875	11.121701
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:20:00	28634.75	25364.438	-3270.3125	3270.3125	30134.654296875	10.852331
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:25:00	28505.9	25350.64	-3155.2598	3155.2598	30134.654296875	10.470535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:30:00	28336.79	25331.617	-3005.1719	3005.1719	30134.654296875	9.972478
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:35:00	28173.66	25340.246	-2833.414	2833.414	30134.654296875	9.402511
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:40:00	27956.13	25329.959	-2626.1719	2626.1719	30134.654296875	8.71479
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:45:00	27765.42	25336.365	-2429.0547	2429.0547	30134.654296875	8.060669
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:50:00	27661.35	25297.693	-2363.6562	2363.6562	30134.654296875	7.843648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 12:55:00	27428.79	25261.467	-2167.3223	2167.3223	30134.654296875	7.192126
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:00:00	27188.93	25254.45	-1934.4805	1934.4805	30134.654296875	6.4194546
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:05:00	27008.74	25214.201	-1794.5391	1794.5391	30134.654296875	5.9550676
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:10:00	26705.4	25222.475	-1482.9258	1482.9258	30134.654296875	4.920998
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:15:00	26400.38	25189.82	-1210.5605	1210.5605	30134.654296875	4.017171
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:20:00	26218.62	25175.795	-1042.8242	1042.8242	30134.654296875	3.4605482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:25:00	26030.9	25093.291	-937.6094	937.6094	30134.654296875	3.1113992
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:30:00	25664.86	25111.496	-553.3633	553.3633	30134.654296875	1.836302
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:35:00	25461.49	25020.592	-440.89844	440.89844	30134.654296875	1.4630944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:40:00	25151.74	24975.686	-176.05469	176.05469	30134.654296875	0.58422667
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:45:00	24856.8	25019.688	162.88672	162.88672	30134.654296875	0.54052955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:50:00	24519.41	24965.287	445.87695	445.87695	30134.654296875	1.4796153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 13:55:00	24351.91	24844.562	492.65234	492.65234	30134.654296875	1.6348366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:00:00	24012.78	24830.867	818.0879	818.0879	30134.654296875	2.7147744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:05:00	23799.15	24776.123	976.97266	976.97266	30134.654296875	3.2420237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:10:00	23426.74	24630.277	1203.5371	1203.5371	30134.654296875	3.993864
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:15:00	23120.27	24375.908	1255.6387	1255.6387	30134.654296875	4.16676
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:20:00	22684.5	22559.867	-124.63281	124.63281	30134.654296875	0.41358635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:25:00	23434.7	22118.963	-1315.7363	1315.7363	30134.654296875	4.36619
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:30:00	23642.44	21806.225	-1836.2148	1836.2148	30134.654296875	6.093366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:35:00	23207.16	21547.611	-1659.5488	1659.5488	30134.654296875	5.5071106
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:40:00	22906.01	21351.756	-1554.2539	1554.2539	30134.654296875	5.1576962
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:45:00	22467.68	21221.85	-1245.8301	1245.8301	30134.654296875	4.1342106
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:50:00	22147.12	21123.387	-1023.7324	1023.7324	30134.654296875	3.3971932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 14:55:00	21725.46	21028.46	-697.0	697.0	30134.654296875	2.3129518
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:00:00	21268.17	20819.41	-448.75977	448.75977	30134.654296875	1.4891818
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:05:00	20770.58	20464.92	-305.66016	305.66016	30134.654296875	1.0143144
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:10:00	20354.96	20152.193	-202.76758	202.76758	30134.654296875	0.67287177
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:15:00	19896.03	19736.11	-159.91992	159.91992	30134.654296875	0.5306845
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:20:00	19447.77	19127.283	-320.48633	320.48633	30134.654296875	1.0635142
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:25:00	18961.531	18685.066	-276.46484	276.46484	30134.654296875	0.9174316
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:30:00	18448.13	18268.729	-179.40234	179.40234	30134.654296875	0.59533566
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:35:00	18030.51	17705.426	-325.08398	325.08398	30134.654296875	1.0787712
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:40:00	17476.44	17503.2	26.759766	26.759766	30134.654296875	0.08880064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:45:00	16790.77	17239.637	448.8672	448.8672	30134.654296875	1.4895382
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:50:00	16396.83	16623.605	226.77539	226.77539	30134.654296875	0.75254023
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 15:55:00	15925.259	16508.871	583.6123	583.6123	30134.654296875	1.9366816
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:00:00	15567.23	15875.272	308.042	308.042	30134.654296875	1.0222185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:05:00	15220.43	15771.892	551.4619	551.4619	30134.654296875	1.8299925
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:10:00	14803.26	15451.911	648.65137	648.65137	30134.654296875	2.1525097
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:15:00	14326.02	15075.798	749.7783	749.7783	30134.654296875	2.4880931
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:20:00	13842.65	14740.426	897.7754	897.7754	30134.654296875	2.9792125
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:25:00	13349.58	14229.901	880.3213	880.3213	30134.654296875	2.921292
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:30:00	12898.88	13158.152	259.27246	259.27246	30134.654296875	0.86037976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:35:00	12383.02	12560.3125	177.29297	177.29297	30134.654296875	0.5883358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:40:00	11837.83	11672.642	-165.18848	165.18848	30134.654296875	0.5481678
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:45:00	11209.18	11193.309	-15.871094	15.871094	30134.654296875	0.05266725
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:50:00	10562.35	10465.524	-96.825195	96.825195	30134.654296875	0.32130846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 16:55:00	9897.66	9511.252	-386.4082	386.4082	30134.654296875	1.2822719
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:00:00	9360.71	9271.864	-88.8457	88.8457	30134.654296875	0.294829
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:05:00	8740.77	8764.384	23.614258	23.614258	30134.654296875	0.078362465
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:10:00	8229.89	8260.228	30.33789	30.33789	30134.654296875	0.10067443
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:15:00	7653.93	7584.247	-69.683105	69.683105	30134.654296875	0.23123911
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:20:00	6987.08	7359.689	372.6089	372.6089	30134.654296875	1.2364798
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:25:00	6376.49	6902.7812	526.291	526.291	30134.654296875	1.7464644
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:30:00	5871.92	6788.7104	916.7905	916.7905	30134.654296875	3.042313
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:35:00	5434.44	6274.3447	839.9048	839.9048	30134.654296875	2.7871723
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:40:00	5038.66	5936.11	897.4497	897.4497	30134.654296875	2.9781318
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:45:00	4641.49	5719.0957	1077.6055	1077.6055	30134.654296875	3.5759676
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:50:00	4178.42	5589.0054	1410.5854	1410.5854	30134.654296875	4.680941
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 17:55:00	3798.03	5584.426	1786.3958	1786.3958	30134.654296875	5.928045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:00:00	3457.06	5852.578	2395.518	2395.518	30134.654296875	7.94938
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:05:00	3389.72	5970.434	2580.714	2580.714	30134.654296875	8.563941
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:10:00	3147.9001	5527.0923	2379.1921	2379.1921	30134.654296875	7.895203
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:15:00	1154.4299	2260.3853	1105.9553	1105.9553	30134.654296875	3.670045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:20:00	1083.28	1115.062	31.781982	31.781982	30134.654296875	0.10546656
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:25:00	1003.91	601.37683	-402.53314	402.53314	30134.654296875	1.3357815
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:30:00	935.52997	350.8129	-584.71704	584.71704	30134.654296875	1.9403476
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:35:00	868.16	228.73167	-639.4283	639.4283	30134.654296875	2.1219034
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:40:00	798.76	148.3274	-650.4326	650.4326	30134.654296875	2.1584208
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:45:00	730.4	110.03223	-620.3678	620.3678	30134.654296875	2.0586524
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:50:00	666.36	96.1774	-570.1826	570.1826	30134.654296875	1.892116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 18:55:00	611.94	88.83923	-523.10077	523.10077	30134.654296875	1.7358779
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:00:00	561.75006	85.1082	-476.64185	476.64185	30134.654296875	1.5817066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:05:00	515.11	82.2	-432.90997	432.90997	30134.654296875	1.4365851
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:10:00	464.44	79.447754	-384.99225	384.99225	30134.654296875	1.2775732
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:15:00	418.52	75.85121	-342.66876	342.66876	30134.654296875	1.1371253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:20:00	382.03	74.59804	-307.43195	307.43195	30134.654296875	1.020194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:25:00	351.51	71.47096	-280.03906	280.03906	30134.654296875	0.92929244
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:30:00	330.02	69.35389	-260.6661	260.6661	30134.654296875	0.8650045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:35:00	324.03	68.68025	-255.34975	255.34975	30134.654296875	0.84736246
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:40:00	321.96	68.511185	-253.4488	253.4488	30134.654296875	0.8410543
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:45:00	321.96	67.18882	-254.77118	254.77118	30134.654296875	0.8454425
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:50:00	321.96	67.52294	-254.43704	254.43704	30134.654296875	0.8443337
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 19:55:00	321.96	66.57617	-255.38382	255.38382	30134.654296875	0.8474755
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:00:00	321.96	66.5974	-255.3626	255.3626	30134.654296875	0.8474051
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:05:00	321.96	67.402756	-254.55724	254.55724	30134.654296875	0.8447325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:10:00	321.96	68.22417	-253.73582	253.73582	30134.654296875	0.84200674
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:15:00	321.96	68.772766	-253.18723	253.18723	30134.654296875	0.84018624
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:20:00	321.96	71.02349	-250.9365	250.9365	30134.654296875	0.8327173
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:25:00	321.96	72.66117	-249.29883	249.29883	30134.654296875	0.82728285
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:30:00	321.96	75.52844	-246.43155	246.43155	30134.654296875	0.8177679
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:35:00	321.96	75.19853	-246.76146	246.76146	30134.654296875	0.8188628
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:40:00	321.96	75.73334	-246.22665	246.22665	30134.654296875	0.81708807
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:45:00	321.96	75.461945	-246.49805	246.49805	30134.654296875	0.81798863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:50:00	321.96	75.4796	-246.4804	246.4804	30134.654296875	0.81793004
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 20:55:00	321.96	75.431046	-246.52895	246.52895	30134.654296875	0.81809115
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:00:00	321.96	74.3219	-247.63809	247.63809	30134.654296875	0.8217718
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:05:00	321.96	73.25661	-248.70338	248.70338	30134.654296875	0.8253069
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:10:00	321.96	76.26471	-245.69528	245.69528	30134.654296875	0.81532466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:15:00	321.96	80.36072	-241.59927	241.59927	30134.654296875	0.80173236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:20:00	321.96	82.79068	-239.16931	239.16931	30134.654296875	0.7936687
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:25:00	321.96	86.97856	-234.98143	234.98143	30134.654296875	0.77977145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:30:00	321.96	89.61258	-232.34741	232.34741	30134.654296875	0.77103066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:35:00	321.96	97.499985	-224.46	224.46	30134.654296875	0.7448567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:40:00	321.96	102.7018	-219.2582	219.2582	30134.654296875	0.7275949
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:45:00	321.96	108.08038	-213.87961	213.87961	30134.654296875	0.70974636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:50:00	321.96	107.97606	-213.98393	213.98393	30134.654296875	0.71009254
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 21:55:00	321.96	110.22839	-211.7316	211.7316	30134.654296875	0.7026183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:00:00	321.96	110.022125	-211.93787	211.93787	30134.654296875	0.7033028
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:05:00	321.96	109.85878	-212.10121	212.10121	30134.654296875	0.70384485
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:10:00	321.96	110.145615	-211.81438	211.81438	30134.654296875	0.702893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:15:00	321.96	110.09024	-211.86975	211.86975	30134.654296875	0.7030767
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:20:00	321.96	110.13457	-211.82542	211.82542	30134.654296875	0.7029297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:25:00	321.96	113.14206	-208.81793	208.81793	30134.654296875	0.6929495
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:30:00	321.96	113.39827	-208.56172	208.56172	30134.654296875	0.6920993
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:35:00	321.96	114.11937	-207.84062	207.84062	30134.654296875	0.6897063
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:40:00	321.96	114.65787	-207.30212	207.30212	30134.654296875	0.6879194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:45:00	321.96	107.049576	-214.91042	214.91042	30134.654296875	0.713167
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:50:00	321.96	110.709015	-211.25098	211.25098	30134.654296875	0.7010234
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 22:55:00	321.96	111.921555	-210.03844	210.03844	30134.654296875	0.69699967
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:00:00	321.96	112.459915	-209.50008	209.50008	30134.654296875	0.69521314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:05:00	321.96	110.94835	-211.01164	211.01164	30134.654296875	0.70022917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:10:00	321.96	109.59097	-212.36902	212.36902	30134.654296875	0.70473355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:15:00	321.96	109.907074	-212.05292	212.05292	30134.654296875	0.70368457
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:20:00	321.96	112.737854	-209.22214	209.22214	30134.654296875	0.6942908
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:25:00	321.96	116.07727	-205.88272	205.88272	30134.654296875	0.6832091
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:30:00	321.96	116.70677	-205.25322	205.25322	30134.654296875	0.6811202
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:35:00	321.96	116.75008	-205.20992	205.20992	30134.654296875	0.6809765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:40:00	321.96	117.443405	-204.51659	204.51659	30134.654296875	0.6786757
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:45:00	321.96	120.73183	-201.22816	201.22816	30134.654296875	0.6677633
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:50:00	321.96	122.7249	-199.23509	199.23509	30134.654296875	0.66114944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-10 23:55:00	321.96	124.07599	-197.884	197.884	30134.654296875	0.6566659
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:00:00	321.96	122.665634	-199.29436	199.29436	30134.654296875	0.6613461
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:05:00	321.96	122.35658	-199.60341	199.60341	30134.654296875	0.6623717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:10:00	321.96	122.49715	-199.46284	199.46284	30134.654296875	0.6619052
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:15:00	321.96	123.91829	-198.0417	198.0417	30134.654296875	0.6571892
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:20:00	321.96	125.88849	-196.0715	196.0715	30134.654296875	0.6506513
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:25:00	321.96	122.99147	-198.96852	198.96852	30134.654296875	0.6602648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:30:00	321.96	117.95285	-204.00714	204.00714	30134.654296875	0.6769852
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:35:00	321.96	110.89519	-211.0648	211.0648	30134.654296875	0.7004056
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:40:00	321.96	116.949524	-205.01047	205.01047	30134.654296875	0.68031466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:45:00	321.96	116.17207	-205.78792	205.78792	30134.654296875	0.6828945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:50:00	321.96	119.02248	-202.93752	202.93752	30134.654296875	0.6734357
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 00:55:00	321.96	116.75314	-205.20685	205.20685	30134.654296875	0.6809664
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 01:00:00	321.96	121.16289	-200.7971	200.7971	30134.654296875	0.6663329
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 01:05:00	321.96	127.78433	-194.17566	194.17566	30134.654296875	0.64436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 01:10:00	321.96	135.36398	-186.59601	186.59601	30134.654296875	0.61920744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 01:15:00	321.96	138.14784	-183.81215	183.81215	30134.654296875	0.6099693
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 01:20:00	321.96	137.32426	-184.63573	184.63573	30134.654296875	0.6127023
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-11 01:25:00	321.96	140.70535	-181.25464	181.25464	30134.654296875	0.60148245
