fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:50:00	12590.87	11658.095	-932.7754	932.7754	30134.654296875	3.095358
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:55:00	13293.93	12272.431	-1021.499	1021.499	30134.654296875	3.389782
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:00:00	13952.37	12868.431	-1083.9395	1083.9395	30134.654296875	3.5969865
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:05:00	14629.58	13314.398	-1315.1816	1315.1816	30134.654296875	4.3643494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:10:00	15274.8	13922.973	-1351.8271	1351.8271	30134.654296875	4.4859557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:15:00	15929.81	14374.8	-1555.0098	1555.0098	30134.654296875	5.160204
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:20:00	16604.5	14833.185	-1771.3154	1771.3154	30134.654296875	5.8780017
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:25:00	17294.84	15079.354	-2215.4863	2215.4863	30134.654296875	7.351955
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:30:00	17963.07	15683.688	-2279.3818	2279.3818	30134.654296875	7.5639887
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:35:00	18449.47	16390.967	-2058.504	2058.504	30134.654296875	6.831019
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:40:00	19016.39	16758.168	-2258.2227	2258.2227	30134.654296875	7.4937735
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:45:00	19664.55	17223.592	-2440.959	2440.959	30134.654296875	8.100173
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:50:00	20241.66	17699.338	-2542.3223	2542.3223	30134.654296875	8.43654
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:55:00	20840.02	18138.064	-2701.955	2701.955	30134.654296875	8.966271
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:00:00	21555.05	18083.27	-3471.7812	3471.7812	30134.654296875	11.520893
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:05:00	22070.41	18619.436	-3450.9746	3450.9746	30134.654296875	11.451848
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:10:00	22274.45	19179.197	-3095.252	3095.252	30134.654296875	10.271403
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:15:00	21433.08	19662.656	-1770.4238	1770.4238	30134.654296875	5.8750424
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:20:00	23122.23	19839.9	-3282.33	3282.33	30134.654296875	10.892211
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:25:00	23549.31	20458.361	-3090.9492	3090.9492	30134.654296875	10.257126
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:30:00	22807.12	20589.566	-2217.5527	2217.5527	30134.654296875	7.358813
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:35:00	23107.48	20441.469	-2666.0117	2666.0117	30134.654296875	8.846996
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:40:00	23309.4	20437.523	-2871.877	2871.877	30134.654296875	9.530147
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:45:00	23587.94	20377.672	-3210.2676	3210.2676	30134.654296875	10.653075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:50:00	23828.73	20410.938	-3417.793	3417.793	30134.654296875	11.341737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:55:00	24119.55	20529.117	-3590.4336	3590.4336	30134.654296875	11.914634
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:00:00	24406.66	21019.598	-3387.0625	3387.0625	30134.654296875	11.2397585
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:05:00	24658.63	21194.48	-3464.1504	3464.1504	30134.654296875	11.49557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:10:00	24886.15	21292.674	-3593.4766	3593.4766	30134.654296875	11.924731
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:15:00	25006.41	21347.707	-3658.7031	3658.7031	30134.654296875	12.141182
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:20:00	25216.62	21585.459	-3631.1602	3631.1602	30134.654296875	12.049782
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:25:00	25441.61	21815.834	-3625.7754	3625.7754	30134.654296875	12.031913
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:30:00	25551.3	21817.652	-3733.6484	3733.6484	30134.654296875	12.389883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:35:00	25716.47	22102.541	-3613.9297	3613.9297	30134.654296875	11.992603
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:40:00	25857.51	22116.72	-3740.789	3740.789	30134.654296875	12.413579
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:45:00	25990.81	21981.195	-4009.6152	4009.6152	30134.654296875	13.305662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:50:00	26067.44	22013.12	-4054.3203	4054.3203	30134.654296875	13.454013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:55:00	26142.36	22028.855	-4113.504	4113.504	30134.654296875	13.65041
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:00:00	26231.71	22263.43	-3968.2812	3968.2812	30134.654296875	13.168498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:05:00	26367.51	22346.957	-4020.5527	4020.5527	30134.654296875	13.341958
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:10:00	26387.6	22407.904	-3979.6953	3979.6953	30134.654296875	13.206374
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:15:00	26501.96	22381.92	-4120.041	4120.041	30134.654296875	13.672103
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:20:00	26591.41	22555.84	-4035.5703	4035.5703	30134.654296875	13.391792
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:25:00	26688.42	22573.338	-4115.082	4115.082	30134.654296875	13.655646
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:30:00	26745.49	22786.754	-3958.7363	3958.7363	30134.654296875	13.136823
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:35:00	26722.58	22748.33	-3974.25	3974.25	30134.654296875	13.188305
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:40:00	26677.62	22563.076	-4114.543	4114.543	30134.654296875	13.653859
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:45:00	26652.107	22623.156	-4028.9512	4028.9512	30134.654296875	13.369827
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:50:00	26680.36	22741.582	-3938.7773	3938.7773	30134.654296875	13.070591
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:55:00	26580.37	22855.293	-3725.0762	3725.0762	30134.654296875	12.361437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:00:00	26553.08	22897.4	-3655.6797	3655.6797	30134.654296875	12.131148
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:05:00	26448.18	22991.79	-3456.3906	3456.3906	30134.654296875	11.46982
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:10:00	26366.8	23411.06	-2955.7402	2955.7402	30134.654296875	9.808443
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:15:00	26441.97	23607.756	-2834.2148	2834.2148	30134.654296875	9.405169
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:20:00	26361.77	23714.389	-2647.3809	2647.3809	30134.654296875	8.7851715
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:25:00	26351.35	23873.33	-2478.0195	2478.0195	30134.654296875	8.223156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:30:00	26203.36	24302.883	-1900.4766	1900.4766	30134.654296875	6.306615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:35:00	26118.51	24566.121	-1552.3887	1552.3887	30134.654296875	5.151507
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:40:00	26043.61	24562.75	-1480.8594	1480.8594	30134.654296875	4.9141407
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:45:00	25979.41	24394.018	-1585.3926	1585.3926	30134.654296875	5.261028
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:50:00	25972.33	23909.51	-2062.8203	2062.8203	30134.654296875	6.8453426
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:55:00	25841.36	23895.055	-1946.3047	1946.3047	30134.654296875	6.4586926
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:00:00	25731.77	23738.65	-1993.1191	1993.1191	30134.654296875	6.614043
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:05:00	25600.54	23429.324	-2171.2148	2171.2148	30134.654296875	7.2050433
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:10:00	25498.44	23286.783	-2211.6562	2211.6562	30134.654296875	7.3392453
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:15:00	25324.44	23009.84	-2314.5996	2314.5996	30134.654296875	7.680857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:20:00	25157.72	23012.947	-2144.7734	2144.7734	30134.654296875	7.117299
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:25:00	24966.07	22752.11	-2213.961	2213.961	30134.654296875	7.3468933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:30:00	24789.97	22433.266	-2356.705	2356.705	30134.654296875	7.820581
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:35:00	24652.0	22090.297	-2561.7031	2561.7031	30134.654296875	8.5008545
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:40:00	24453.871	22321.924	-2131.9473	2131.9473	30134.654296875	7.0747356
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:45:00	24369.33	22232.332	-2136.998	2136.998	30134.654296875	7.091497
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:50:00	24120.03	22243.062	-1876.9668	1876.9668	30134.654296875	6.2285995
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:55:00	23960.26	22384.285	-1575.9746	1575.9746	30134.654296875	5.2297754
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:00:00	23945.84	22273.393	-1672.4473	1672.4473	30134.654296875	5.5499134
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:05:00	23865.83	22220.326	-1645.5039	1645.5039	30134.654296875	5.4605036
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:10:00	23754.61	21781.342	-1973.2676	1973.2676	30134.654296875	6.548167
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:15:00	23370.75	21283.816	-2086.9336	2086.9336	30134.654296875	6.925361
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:20:00	22763.12	21268.994	-1494.125	1494.125	30134.654296875	4.9581623
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:25:00	22678.63	20920.967	-1757.6641	1757.6641	30134.654296875	5.8327003
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:30:00	22545.79	20639.012	-1906.7773	1906.7773	30134.654296875	6.3275237
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:35:00	22651.93	20335.998	-2315.9316	2315.9316	30134.654296875	7.6852765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:40:00	23218.96	20408.826	-2810.1348	2810.1348	30134.654296875	9.325259
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:45:00	23534.05	20242.293	-3291.7578	3291.7578	30134.654296875	10.923496
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:50:00	23488.37	20383.986	-3104.3828	3104.3828	30134.654296875	10.301703
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:55:00	23485.68	20374.955	-3110.7246	3110.7246	30134.654296875	10.322749
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:00:00	23688.7	20645.645	-3043.0547	3043.0547	30134.654296875	10.09819
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:05:00	23014.71	20779.16	-2235.5508	2235.5508	30134.654296875	7.418538
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:10:00	22379.97	20584.082	-1795.8887	1795.8887	30134.654296875	5.9595466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:15:00	22204.65	20656.496	-1548.1543	1548.1543	30134.654296875	5.1374555
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:20:00	23434.14	20540.592	-2893.5488	2893.5488	30134.654296875	9.602064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:25:00	22888.95	20387.49	-2501.459	2501.459	30134.654296875	8.300939
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:30:00	23070.29	20160.646	-2909.6426	2909.6426	30134.654296875	9.65547
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:35:00	21890.24	20109.615	-1780.625	1780.625	30134.654296875	5.9088945
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:40:00	20900.59	19723.23	-1177.3594	1177.3594	30134.654296875	3.9069948
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:45:00	20883.82	19317.69	-1566.1309	1566.1309	30134.654296875	5.197109
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:50:00	21181.48	18982.504	-2198.9766	2198.9766	30134.654296875	7.2971687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:55:00	20840.95	18779.88	-2061.0684	2061.0684	30134.654296875	6.839529
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:00:00	19218.78	18676.059	-542.7207	542.7207	30134.654296875	1.8009853
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:05:00	18812.13	18125.426	-686.7051	686.7051	30134.654296875	2.2787886
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:10:00	18141.16	17927.965	-213.19531	213.19531	30134.654296875	0.70747554
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:15:00	15350.43	17367.182	2016.752	2016.752	30134.654296875	6.692467
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:20:00	14208.7	17044.945	2836.245	2836.245	30134.654296875	9.411905
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:25:00	13257.61	15526.119	2268.5088	2268.5088	30134.654296875	7.527907
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:30:00	7008.63	13023.251	6014.621	6014.621	30134.654296875	19.959152
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:35:00	8504.39	10246.744	1742.3545	1742.3545	30134.654296875	5.7818966
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:40:00	16081.18	9913.392	-6167.788	6167.788	30134.654296875	20.467426
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:45:00	15323.39	10600.463	-4722.927	4722.927	30134.654296875	15.672743
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:50:00	14544.58	11168.601	-3375.9795	3375.9795	30134.654296875	11.20298
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:55:00	14020.92	11258.736	-2762.1836	2762.1836	30134.654296875	9.166137
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:00:00	14068.03	11223.792	-2844.2383	2844.2383	30134.654296875	9.43843
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:05:00	13578.09	11682.683	-1895.4072	1895.4072	30134.654296875	6.2897925
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:10:00	12224.7	11950.607	-274.09277	274.09277	30134.654296875	0.90956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:15:00	11298.39	11512.639	214.24902	214.24902	30134.654296875	0.71097225
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:20:00	11195.34	10642.288	-553.05176	553.05176	30134.654296875	1.8352683
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:25:00	10938.96	9925.028	-1013.93164	1013.93164	30134.654296875	3.3646698
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:30:00	8524.28	8894.443	370.1631	370.1631	30134.654296875	1.2283635
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:35:00	7999.61	8126.476	126.86621	126.86621	30134.654296875	0.42099774
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:40:00	7502.1	7380.69	-121.41016	121.41016	30134.654296875	0.40289214
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:45:00	6841.05	6187.827	-653.22266	653.22266	30134.654296875	2.1676793
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:50:00	6607.25	5172.6514	-1434.5986	1434.5986	30134.654296875	4.7606273
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 16:55:00	6044.34	4700.296	-1344.044	1344.044	30134.654296875	4.4601274
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:00:00	5635.57	4414.5483	-1221.0215	1221.0215	30134.654296875	4.0518847
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:05:00	2961.13	3680.0005	718.8706	718.8706	30134.654296875	2.385528
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:10:00	3883.64	2184.2466	-1699.3933	1699.3933	30134.654296875	5.6393323
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:15:00	4231.23	1368.7983	-2862.4316	2862.4316	30134.654296875	9.498803
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:20:00	3636.15	1083.2737	-2552.8762	2552.8762	30134.654296875	8.471563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:25:00	3240.06	1022.85156	-2217.2085	2217.2085	30134.654296875	7.35767
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:30:00	2586.02	858.88214	-1727.138	1727.138	30134.654296875	5.7314014
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:35:00	1429.9	676.36615	-753.5339	753.5339	30134.654296875	2.500556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:40:00	1310.44	599.90515	-710.5348	710.5348	30134.654296875	2.357866
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:45:00	1166.24	545.05646	-621.18353	621.18353	30134.654296875	2.0613594
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:50:00	1010.5	517.82184	-492.67816	492.67816	30134.654296875	1.6349223
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 17:55:00	833.23	493.83304	-339.39694	339.39694	30134.654296875	1.1262679
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:00:00	617.7	474.2311	-143.4689	143.4689	30134.654296875	0.47609276
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:05:00	514.02	451.70364	-62.316376	62.316376	30134.654296875	0.20679307
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:10:00	388.88	446.09262	57.212616	57.212616	30134.654296875	0.18985656
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:15:00	313.07	439.92297	126.85297	126.85297	30134.654296875	0.42095378
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:20:00	243.52	425.89532	182.37532	182.37532	30134.654296875	0.6052013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:25:00	185.82	407.3023	221.4823	221.4823	30134.654296875	0.73497546
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:30:00	128.86	400.1651	271.3051	271.3051	30134.654296875	0.9003094
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:35:00	81.990005	395.01157	313.02155	313.02155	30134.654296875	1.0387428
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:40:00	46.31	389.3829	343.0729	343.0729	30134.654296875	1.1384664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:45:00	32.12	388.20807	356.08807	356.08807	30134.654296875	1.1816565
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:50:00	28.38	381.76938	353.38937	353.38937	30134.654296875	1.172701
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 18:55:00	28.38	375.58032	347.20032	347.20032	30134.654296875	1.1521629
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:00:00	28.38	372.50986	344.12985	344.12985	30134.654296875	1.1419737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:05:00	28.38	368.4571	340.0771	340.0771	30134.654296875	1.1285249
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:10:00	28.38	372.52258	344.14258	344.14258	30134.654296875	1.142016
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:15:00	28.38	385.02545	356.64545	356.64545	30134.654296875	1.183506
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:20:00	28.38	388.93683	360.55682	360.55682	30134.654296875	1.1964858
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:25:00	28.38	382.8686	354.4886	354.4886	30134.654296875	1.1763487
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:30:00	28.38	353.62933	325.24933	325.24933	30134.654296875	1.07932
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:35:00	28.38	354.7369	326.3569	326.3569	30134.654296875	1.0829953
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:40:00	28.38	356.76202	328.38202	328.38202	30134.654296875	1.0897156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:45:00	28.38	361.5165	333.1365	333.1365	30134.654296875	1.1054931
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:50:00	28.38	388.63138	360.25137	360.25137	30134.654296875	1.195472
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 19:55:00	28.38	412.1565	383.7765	383.7765	30134.654296875	1.2735387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:00:00	28.38	421.88284	393.50284	393.50284	30134.654296875	1.3058151
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:05:00	28.38	434.11948	405.73947	405.73947	30134.654296875	1.3464215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:10:00	28.38	443.76926	415.38925	415.38925	30134.654296875	1.3784437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:15:00	28.38	455.59946	427.21945	427.21945	30134.654296875	1.4177015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:20:00	28.38	446.52277	418.14276	418.14276	30134.654296875	1.3875811
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:25:00	28.38	441.7215	413.3415	413.3415	30134.654296875	1.3716483
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:30:00	28.38	441.02933	412.64932	412.64932	30134.654296875	1.3693515
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:35:00	28.38	447.85355	419.47354	419.47354	30134.654296875	1.3919972
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:40:00	28.38	457.04977	428.66977	428.66977	30134.654296875	1.4225143
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:45:00	28.38	451.62122	423.2412	423.2412	30134.654296875	1.4045
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:50:00	28.38	472.89313	444.51312	444.51312	30134.654296875	1.4750896
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 20:55:00	28.38	491.5299	463.1499	463.1499	30134.654296875	1.5369346
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 21:00:00	28.38	513.4286	485.04858	485.04858	30134.654296875	1.609604
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 21:05:00	28.38	509.64603	481.26602	481.26602	30134.654296875	1.5970517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 21:10:00	28.38	500.1307	471.7507	471.7507	30134.654296875	1.5654757
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 21:15:00	28.38	488.36157	459.98157	459.98157	30134.654296875	1.5264206
