fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 00:55:00	37.4	569.1744	531.77435	531.77435	30134.654296875	1.7646605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:00:00	37.4	585.5286	548.1286	548.1286	30134.654296875	1.8189311
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:05:00	37.4	587.6464	550.2464	550.2464	30134.654296875	1.825959
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:10:00	37.4	569.5698	532.1698	532.1698	30134.654296875	1.7659729
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:15:00	37.4	555.59735	518.1973	518.1973	30134.654296875	1.719606
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:20:00	37.4	516.2835	478.8835	478.8835	30134.654296875	1.5891455
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:25:00	37.4	495.7361	458.33612	458.33612	30134.654296875	1.5209603
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:30:00	37.4	493.90326	456.50327	456.50327	30134.654296875	1.5148782
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:35:00	37.4	499.34183	461.94183	461.94183	30134.654296875	1.5329256
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:40:00	37.4	498.13882	460.73883	460.73883	30134.654296875	1.5289335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:45:00	37.4	482.35422	444.95422	444.95422	30134.654296875	1.4765532
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:50:00	37.4	485.8321	448.4321	448.4321	30134.654296875	1.4880944
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 01:55:00	37.4	490.51822	453.11823	453.11823	30134.654296875	1.5036451
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:00:00	37.4	511.58618	474.1862	474.1862	30134.654296875	1.5735577
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:05:00	37.4	521.52386	484.12387	484.12387	30134.654296875	1.6065353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:10:00	37.4	520.92487	483.52487	483.52487	30134.654296875	1.6045476
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:15:00	37.4	516.81854	479.41855	479.41855	30134.654296875	1.590921
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:20:00	37.4	500.16437	462.76437	462.76437	30134.654296875	1.5356551
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:25:00	37.4	521.13165	483.73166	483.73166	30134.654296875	1.6052338
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:30:00	37.4	526.5622	489.1622	489.1622	30134.654296875	1.6232547
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:35:00	37.4	540.42505	503.02505	503.02505	30134.654296875	1.6692578
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:40:00	37.4	541.4047	504.00473	504.00473	30134.654296875	1.6725087
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:45:00	37.4	543.0654	505.66544	505.66544	30134.654296875	1.6780196
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:50:00	37.4	545.6328	508.23282	508.23282	30134.654296875	1.6865394
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 02:55:00	37.4	549.7923	512.3923	512.3923	30134.654296875	1.7003423
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:00:00	37.4	581.46063	544.0606	544.0606	30134.654296875	1.8054317
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:05:00	37.4	579.51556	542.11554	542.11554	30134.654296875	1.7989771
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:10:00	37.4	577.9848	540.5848	540.5848	30134.654296875	1.7938974
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:15:00	37.4	588.70856	551.30853	551.30853	30134.654296875	1.8294835
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:20:00	37.4	593.2365	555.8365	555.8365	30134.654296875	1.8445092
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:25:00	37.4	596.06036	558.66034	558.66034	30134.654296875	1.85388
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:30:00	37.4	602.8125	565.4125	565.4125	30134.654296875	1.8762865
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:35:00	37.4	617.94995	580.5499	580.5499	30134.654296875	1.9265193
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:40:00	37.4	618.9482	581.54816	581.54816	30134.654296875	1.9298319
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:45:00	37.4	620.9636	583.5636	583.5636	30134.654296875	1.93652
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:50:00	37.4	627.176	589.776	589.776	30134.654296875	1.9571354
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 03:55:00	37.4	619.14453	581.7445	581.7445	30134.654296875	1.9304833
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:00:00	37.4	624.51636	587.11633	587.11633	30134.654296875	1.9483095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:05:00	37.4	625.8917	588.4917	588.4917	30134.654296875	1.9528736
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:10:00	37.4	617.5359	580.13586	580.13586	30134.654296875	1.9251453
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:15:00	37.4	610.9863	573.5863	573.5863	30134.654296875	1.9034109
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:20:00	37.4	621.48004	584.08	584.08	30134.654296875	1.9382336
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:25:00	44.38	619.477	575.097	575.097	30134.654296875	1.908424
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:30:00	85.82001	624.3247	538.5047	538.5047	30134.654296875	1.7869947
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:35:00	122.37001	635.01715	512.64716	512.64716	30134.654296875	1.7011881
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:40:00	175.61	656.5176	480.9076	480.9076	30134.654296875	1.5958623
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:45:00	259.47	685.50934	426.03934	426.03934	30134.654296875	1.4137853
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:50:00	335.8	724.20496	388.40497	388.40497	30134.654296875	1.288898
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 04:55:00	414.36	754.11743	339.75745	339.75745	30134.654296875	1.1274643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:00:00	511.51	786.2343	274.7243	274.7243	30134.654296875	0.9116557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:05:00	614.31	840.5064	226.19641	226.19641	30134.654296875	0.7506189
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:10:00	750.23	912.78674	162.55676	162.55676	30134.654296875	0.5394346
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:15:00	1050.86	1019.19464	-31.665344	31.665344	30134.654296875	0.1050795
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:20:00	1317.91	1178.5415	-139.36853	139.36853	30134.654296875	0.46248594
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:25:00	1782.65	1345.1125	-437.53748	437.53748	30134.654296875	1.4519413
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:30:00	2255.64	1637.5751	-618.0648	618.0648	30134.654296875	2.0510101
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:35:00	2863.57	2059.5994	-803.9707	803.9707	30134.654296875	2.6679275
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:40:00	3816.28	2627.3328	-1188.9473	1188.9473	30134.654296875	3.9454484
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:45:00	4103.15	3432.0571	-671.0928	671.0928	30134.654296875	2.2269802
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:50:00	5303.27	4276.917	-1026.353	1026.353	30134.654296875	3.4058895
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 05:55:00	5944.31	5296.4917	-647.81836	647.81836	30134.654296875	2.1497455
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:00:00	6252.17	5551.1875	-700.9824	700.9824	30134.654296875	2.326167
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:05:00	7195.26	6282.2256	-913.0342	913.0342	30134.654296875	3.029848
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:10:00	7853.54	6927.7017	-925.8384	925.8384	30134.654296875	3.0723379
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:15:00	8614.64	7405.3315	-1209.3081	1209.3081	30134.654296875	4.013015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:20:00	9233.34	7857.632	-1375.708	1375.708	30134.654296875	4.565202
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:25:00	9928.71	8525.448	-1403.2617	1403.2617	30134.654296875	4.6566377
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:30:00	10581.84	9285.026	-1296.8135	1296.8135	30134.654296875	4.3033957
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:35:00	11025.99	9857.92	-1168.0703	1168.0703	30134.654296875	3.8761697
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:40:00	11539.81	10611.121	-928.6885	928.6885	30134.654296875	3.0817955
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:45:00	12023.32	11468.546	-554.7744	554.7744	30134.654296875	1.8409848
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:50:00	12590.87	11889.5	-701.3701	701.3701	30134.654296875	2.3274539
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 06:55:00	13293.93	11864.595	-1429.335	1429.335	30134.654296875	4.7431602
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:00:00	13952.37	12559.459	-1392.9111	1392.9111	30134.654296875	4.62229
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:05:00	14629.58	12857.654	-1771.9258	1771.9258	30134.654296875	5.880027
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:10:00	15274.8	13578.035	-1696.7646	1696.7646	30134.654296875	5.6306095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:15:00	15929.81	13959.884	-1969.9258	1969.9258	30134.654296875	6.537078
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:20:00	16604.5	14456.097	-2148.4033	2148.4033	30134.654296875	7.1293445
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:25:00	17294.84	14466.597	-2828.2432	2828.2432	30134.654296875	9.385351
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:30:00	17963.07	15217.709	-2745.3613	2745.3613	30134.654296875	9.110312
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:35:00	18449.47	15900.81	-2548.6611	2548.6611	30134.654296875	8.457576
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:40:00	19016.39	15776.531	-3239.8594	3239.8594	30134.654296875	10.751274
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:45:00	19664.55	16177.999	-3486.5518	3486.5518	30134.654296875	11.569908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:50:00	20241.66	17108.115	-3133.545	3133.545	30134.654296875	10.398477
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 07:55:00	20840.02	17447.209	-3392.8105	3392.8105	30134.654296875	11.258834
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:00:00	21555.05	16935.37	-4619.6816	4619.6816	30134.654296875	15.33013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:05:00	22070.41	17912.18	-4158.2305	4158.2305	30134.654296875	13.798833
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:10:00	22274.45	18566.564	-3707.8848	3707.8848	30134.654296875	12.304388
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:15:00	21433.08	18806.498	-2626.582	2626.582	30134.654296875	8.71615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:20:00	23122.23	18747.082	-4375.1484	4375.1484	30134.654296875	14.5186615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:25:00	23549.31	19638.113	-3911.1973	3911.1973	30134.654296875	12.979068
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:30:00	22807.12	19569.68	-3237.4395	3237.4395	30134.654296875	10.743244
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:35:00	23107.48	19391.125	-3716.3555	3716.3555	30134.654296875	12.332498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:40:00	23309.4	19551.627	-3757.7734	3757.7734	30134.654296875	12.46994
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:45:00	23587.94	19751.07	-3836.8691	3836.8691	30134.654296875	12.732414
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:50:00	23828.73	19968.662	-3860.0684	3860.0684	30134.654296875	12.809401
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 08:55:00	24119.55	20107.68	-4011.871	4011.871	30134.654296875	13.3131485
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:00:00	24406.66	20502.797	-3903.8633	3903.8633	30134.654296875	12.95473
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:05:00	24658.63	20546.727	-4111.9043	4111.9043	30134.654296875	13.6451025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:10:00	24886.15	20415.88	-4470.2695	4470.2695	30134.654296875	14.834314
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:15:00	25006.41	20385.9	-4620.51	4620.51	30134.654296875	15.332878
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:20:00	25216.62	20641.922	-4574.6973	4574.6973	30134.654296875	15.180852
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:25:00	25441.61	20781.502	-4660.1074	4660.1074	30134.654296875	15.464281
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:30:00	25551.3	20788.195	-4763.1055	4763.1055	30134.654296875	15.806073
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:35:00	25716.47	21079.535	-4636.9355	4636.9355	30134.654296875	15.387386
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:40:00	25857.51	21074.332	-4783.1777	4783.1777	30134.654296875	15.872682
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:45:00	25990.81	20848.84	-5141.9707	5141.9707	30134.654296875	17.063314
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:50:00	26067.44	20877.771	-5189.668	5189.668	30134.654296875	17.221596
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 09:55:00	26142.36	20950.234	-5192.125	5192.125	30134.654296875	17.229748
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:00:00	26231.71	21150.832	-5080.879	5080.879	30134.654296875	16.860584
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:05:00	26367.51	21164.162	-5203.3477	5203.3477	30134.654296875	17.266989
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:10:00	26387.6	21168.24	-5219.3594	5219.3594	30134.654296875	17.320124
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:15:00	26501.96	21123.457	-5378.504	5378.504	30134.654296875	17.848234
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:20:00	26591.41	21313.303	-5278.1074	5278.1074	30134.654296875	17.515076
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:25:00	26688.42	21416.178	-5272.242	5272.242	30134.654296875	17.495613
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:30:00	26745.49	21678.787	-5066.703	5066.703	30134.654296875	16.813543
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:35:00	26722.58	21597.55	-5125.0293	5125.0293	30134.654296875	17.007095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:40:00	26677.62	21538.785	-5138.834	5138.834	30134.654296875	17.052906
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:45:00	26652.107	21513.02	-5139.088	5139.088	30134.654296875	17.053747
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:50:00	26680.36	21643.473	-5036.8867	5036.8867	30134.654296875	16.7146
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 10:55:00	26580.37	21814.516	-4765.8535	4765.8535	30134.654296875	15.815192
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:00:00	26553.08	21856.477	-4696.6035	4696.6035	30134.654296875	15.58539
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:05:00	26448.18	21905.158	-4543.0215	4543.0215	30134.654296875	15.075738
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:10:00	26366.8	22282.977	-4083.8242	4083.8242	30134.654296875	13.551921
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:15:00	26441.97	22400.832	-4041.1387	4041.1387	30134.654296875	13.410271
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:20:00	26361.77	22478.6	-3883.17	3883.17	30134.654296875	12.886062
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:25:00	26351.35	22563.752	-3787.5977	3787.5977	30134.654296875	12.56891
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:30:00	26203.36	22823.47	-3379.8887	3379.8887	30134.654296875	11.215953
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:35:00	26118.51	22903.625	-3214.8848	3214.8848	30134.654296875	10.668398
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:40:00	26043.61	22828.125	-3215.4844	3215.4844	30134.654296875	10.670387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:45:00	25979.41	22641.572	-3337.838	3337.838	30134.654296875	11.07641
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:50:00	25972.33	22273.008	-3699.3223	3699.3223	30134.654296875	12.275973
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 11:55:00	25841.36	22334.486	-3506.873	3506.873	30134.654296875	11.637343
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:00:00	25731.77	22140.62	-3591.1504	3591.1504	30134.654296875	11.917012
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:05:00	25600.54	21951.38	-3649.1582	3649.1582	30134.654296875	12.109508
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:10:00	25498.44	21829.014	-3669.4258	3669.4258	30134.654296875	12.176764
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:15:00	25324.44	21472.39	-3852.0488	3852.0488	30134.654296875	12.782787
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:20:00	25157.72	21509.781	-3647.9395	3647.9395	30134.654296875	12.105463
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:25:00	24966.07	21391.682	-3574.3887	3574.3887	30134.654296875	11.861389
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:30:00	24789.97	20946.975	-3842.996	3842.996	30134.654296875	12.752748
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:35:00	24652.0	20649.26	-4002.7402	4002.7402	30134.654296875	13.282848
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:40:00	24453.871	21031.586	-3422.2852	3422.2852	30134.654296875	11.356643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:45:00	24369.33	20867.219	-3502.1113	3502.1113	30134.654296875	11.621541
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:50:00	24120.03	20914.713	-3205.3164	3205.3164	30134.654296875	10.636645
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 12:55:00	23960.26	21047.969	-2912.291	2912.291	30134.654296875	9.664259
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:00:00	23945.84	20913.111	-3032.7285	3032.7285	30134.654296875	10.063923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:05:00	23865.83	20843.18	-3022.6504	3022.6504	30134.654296875	10.030479
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:10:00	23754.61	20406.637	-3347.9727	3347.9727	30134.654296875	11.110042
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:15:00	23370.75	19920.504	-3450.246	3450.246	30134.654296875	11.44943
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:20:00	22763.12	19962.338	-2800.7812	2800.7812	30134.654296875	9.294221
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:25:00	22678.63	19575.023	-3103.6074	3103.6074	30134.654296875	10.299131
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:30:00	22545.79	19224.605	-3321.1836	3321.1836	30134.654296875	11.021144
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:35:00	22651.93	18879.701	-3772.2285	3772.2285	30134.654296875	12.517908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:40:00	23218.96	19116.455	-4102.506	4102.506	30134.654296875	13.6139145
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:45:00	23534.05	19039.955	-4494.0957	4494.0957	30134.654296875	14.913381
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:50:00	23488.37	19356.271	-4132.0977	4132.0977	30134.654296875	13.712111
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 13:55:00	23485.68	19197.043	-4288.6367	4288.6367	30134.654296875	14.231578
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:00:00	23688.7	19430.486	-4258.213	4258.213	30134.654296875	14.130618
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:05:00	23014.71	19526.74	-3487.9707	3487.9707	30134.654296875	11.574616
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:10:00	22379.97	18841.047	-3538.9238	3538.9238	30134.654296875	11.743701
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:15:00	22204.65	18960.625	-3244.0254	3244.0254	30134.654296875	10.765099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:20:00	23434.14	18896.38	-4537.76	4537.76	30134.654296875	15.058277
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:25:00	22888.95	18643.57	-4245.379	4245.379	30134.654296875	14.088029
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:30:00	23070.29	18227.387	-4842.9023	4842.9023	30134.654296875	16.070875
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:35:00	21890.24	18450.486	-3439.754	3439.754	30134.654296875	11.414612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:40:00	20900.59	17671.537	-3229.0527	3229.0527	30134.654296875	10.715413
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:45:00	20883.82	17101.217	-3782.6035	3782.6035	30134.654296875	12.552338
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:50:00	21181.48	17242.266	-3939.2148	3939.2148	30134.654296875	13.072043
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 14:55:00	20840.95	17073.754	-3767.1953	3767.1953	30134.654296875	12.501206
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:00:00	19218.78	16931.637	-2287.1426	2287.1426	30134.654296875	7.589742
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:05:00	18812.13	15847.14	-2964.9912	2964.9912	30134.654296875	9.839142
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:10:00	18141.16	15711.334	-2429.8262	2429.8262	30134.654296875	8.06323
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:15:00	15350.43	14473.873	-876.55664	876.55664	30134.654296875	2.9087994
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-17 15:20:00	14208.7	14694.018	485.31738	485.31738	30134.654296875	1.6104959
