fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:00:00	27915.13	24493.21	-3421.92	3421.92	30134.654296875	11.355432
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:05:00	28077.76	24495.809	-3581.9512	3581.9512	30134.654296875	11.886485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:10:00	28199.69	24544.133	-3655.5566	3655.5566	30134.654296875	12.13074
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:15:00	28273.14	24521.477	-3751.664	3751.664	30134.654296875	12.449667
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:20:00	28405.77	24579.889	-3825.8809	3825.8809	30134.654296875	12.6959505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:25:00	28565.63	24563.383	-4002.248	4002.248	30134.654296875	13.281215
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:30:00	28557.5	24579.889	-3977.6113	3977.6113	30134.654296875	13.199459
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:35:00	28718.41	24580.31	-4138.0996	4138.0996	30134.654296875	13.73203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:40:00	28843.65	24582.479	-4261.172	4261.172	30134.654296875	14.140437
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:45:00	28852.17	24583.676	-4268.494	4268.494	30134.654296875	14.164736
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:50:00	28827.6	24583.023	-4244.576	4244.576	30134.654296875	14.085365
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:55:00	28874.38	24582.18	-4292.201	4292.201	30134.654296875	14.243406
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:00:00	28881.76	24582.348	-4299.412	4299.412	30134.654296875	14.267335
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:05:00	29091.18	24584.977	-4506.203	4506.203	30134.654296875	14.953558
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:10:00	29165.3	24584.102	-4581.199	4581.199	30134.654296875	15.202429
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:15:00	29189.51	24588.184	-4601.326	4601.326	30134.654296875	15.269218
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:20:00	29245.89	24584.42	-4661.4707	4661.4707	30134.654296875	15.468804
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:25:00	29232.11	24586.215	-4645.8945	4645.8945	30134.654296875	15.417115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:30:00	29286.43	24587.127	-4699.3027	4699.3027	30134.654296875	15.594348
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:35:00	29310.54	24587.396	-4723.1426	4723.1426	30134.654296875	15.673458
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:40:00	29317.89	24587.887	-4730.004	4730.004	30134.654296875	15.696227
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:45:00	29281.2	24589.56	-4691.6387	4691.6387	30134.654296875	15.568915
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:50:00	29269.31	24588.566	-4680.744	4680.744	30134.654296875	15.532762
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:55:00	29229.22	24588.582	-4640.6387	4640.6387	30134.654296875	15.399674
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:00:00	29232.48	24588.61	-4643.871	4643.871	30134.654296875	15.410401
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:05:00	29161.8	24588.076	-4573.7246	4573.7246	30134.654296875	15.177625
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:10:00	29177.54	24588.658	-4588.881	4588.881	30134.654296875	15.22792
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:15:00	29170.58	24588.033	-4582.547	4582.547	30134.654296875	15.206901
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:20:00	29151.25	24588.312	-4562.9375	4562.9375	30134.654296875	15.141828
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:25:00	29112.15	24588.69	-4523.461	4523.461	30134.654296875	15.010827
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:30:00	28911.97	24588.758	-4323.213	4323.213	30134.654296875	14.346316
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:35:00	28733.88	24589.568	-4144.3125	4144.3125	30134.654296875	13.752646
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:40:00	28649.55	24590.484	-4059.0664	4059.0664	30134.654296875	13.469762
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:45:00	28545.29	24588.936	-3956.3535	3956.3535	30134.654296875	13.128916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:50:00	28456.26	24589.12	-3867.1406	3867.1406	30134.654296875	12.832869
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:55:00	28393.56	24588.176	-3805.3848	3805.3848	30134.654296875	12.627935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:00:00	28268.26	24588.045	-3680.2148	3680.2148	30134.654296875	12.212567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:05:00	28206.37	24589.012	-3617.3574	3617.3574	30134.654296875	12.003979
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:10:00	28018.01	24587.48	-3430.5293	3430.5293	30134.654296875	11.384001
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:15:00	27901.68	24587.432	-3314.248	3314.248	30134.654296875	10.998129
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:20:00	27771.18	24587.098	-3184.082	3184.082	30134.654296875	10.56618
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:25:00	27601.29	24585.904	-3015.3848	3015.3848	30134.654296875	10.006369
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:30:00	27419.73	24586.162	-2833.5684	2833.5684	30134.654296875	9.403023
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:35:00	27229.97	24586.092	-2643.879	2643.879	30134.654296875	8.773549
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:40:00	27023.04	24585.467	-2437.5723	2437.5723	30134.654296875	8.088934
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:45:00	26832.29	24584.775	-2247.5137	2247.5137	30134.654296875	7.458236
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:50:00	26607.05	24584.213	-2022.8379	2022.8379	30134.654296875	6.712663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:55:00	26492.72	24583.74	-1908.9805	1908.9805	30134.654296875	6.3348346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:00:00	26196.32	24583.195	-1613.125	1613.125	30134.654296875	5.3530564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:05:00	26073.26	24582.717	-1490.543	1490.543	30134.654296875	4.946275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:10:00	25970.11	24581.572	-1388.5371	1388.5371	30134.654296875	4.607775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:15:00	25603.58	24582.287	-1021.29297	1021.29297	30134.654296875	3.389098
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:20:00	25335.89	24581.627	-754.2637	754.2637	30134.654296875	2.5029776
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:25:00	25034.74	24573.863	-460.87695	460.87695	30134.654296875	1.5293919
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:30:00	24678.4	24230.625	-447.7754	447.7754	30134.654296875	1.4859152
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:35:00	24394.2	23861.445	-532.7539	532.7539	30134.654296875	1.7679111
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:40:00	24201.07	23361.01	-840.06055	840.06055	30134.654296875	2.7876894
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:45:00	23923.99	22691.021	-1232.9688	1232.9688	30134.654296875	4.0915313
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:50:00	23751.7	22270.535	-1481.1641	1481.1641	30134.654296875	4.915152
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:55:00	23491.8	22050.355	-1441.4453	1441.4453	30134.654296875	4.7833476
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:00:00	23218.01	21750.83	-1467.1797	1467.1797	30134.654296875	4.868746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:05:00	22867.7	21556.535	-1311.1641	1311.1641	30134.654296875	4.3510175
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:10:00	22569.66	21358.836	-1210.8242	1210.8242	30134.654296875	4.018046
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:15:00	24083.22	21225.795	-2857.4258	2857.4258	30134.654296875	9.482191
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:20:00	23670.41	21195.197	-2475.213	2475.213	30134.654296875	8.213841
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:25:00	23347.68	21019.896	-2327.7832	2327.7832	30134.654296875	7.7246056
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:30:00	23137.82	20874.95	-2262.871	2262.871	30134.654296875	7.5091987
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:35:00	22786.95	20721.584	-2065.3652	2065.3652	30134.654296875	6.853788
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:40:00	22349.79	20563.893	-1785.8965	1785.8965	30134.654296875	5.9263883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:45:00	21670.92	20298.566	-1372.3535	1372.3535	30134.654296875	4.5540705
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:50:00	21386.97	20032.76	-1354.2109	1354.2109	30134.654296875	4.493866
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:55:00	21037.74	19925.307	-1112.4336	1112.4336	30134.654296875	3.6915426
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:00:00	20576.47	19707.754	-868.7168	868.7168	30134.654296875	2.8827834
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:05:00	20249.8	19276.357	-973.44336	973.44336	30134.654296875	3.230312
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:10:00	19925.1	19025.61	-899.49023	899.49023	30134.654296875	2.984903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:15:00	19513.47	18620.47	-893.0	893.0	30134.654296875	2.9633656
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:20:00	19018.85	18253.852	-764.99805	764.99805	30134.654296875	2.538599
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:25:00	18482.2	17762.527	-719.6719	719.6719	30134.654296875	2.388187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:30:00	17852.11	17749.25	-102.859375	102.859375	30134.654296875	0.34133253
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:35:00	17348.9	17095.38	-253.51953	253.51953	30134.654296875	0.841289
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:40:00	16827.7	16683.44	-144.25977	144.25977	30134.654296875	0.47871718
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:45:00	16330.9	16376.839	45.938477	45.938477	30134.654296875	0.15244402
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:50:00	15994.14	16058.112	63.972656	63.972656	30134.654296875	0.21228933
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:55:00	15549.98	15663.586	113.60547	113.60547	30134.654296875	0.37699276
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:00:00	15089.04	15221.563	132.52344	132.52344	30134.654296875	0.43977088
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:05:00	14323.7	14821.6045	497.9043	497.9043	30134.654296875	1.6522648
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:10:00	13914.11	14138.567	224.45703	224.45703	30134.654296875	0.7448469
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:15:00	13817.58	13633.1	-184.48047	184.48047	30134.654296875	0.6121871
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:20:00	13611.73	13227.341	-384.38965	384.38965	30134.654296875	1.2755735
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:25:00	13022.65	12861.988	-160.66211	160.66211	30134.654296875	0.53314734
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:30:00	12442.1	12279.313	-162.78613	162.78613	30134.654296875	0.54019576
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:35:00	11826.22	11699.971	-126.24902	126.24902	30134.654296875	0.41894963
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:40:00	11290.82	11177.782	-113.038086	113.038086	30134.654296875	0.37510994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:45:00	10674.98	10722.17	47.189453	47.189453	30134.654296875	0.1565953
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:50:00	10160.29	10245.145	84.85449	84.85449	30134.654296875	0.2815844
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:55:00	9536.72	9778.835	242.11523	242.11523	30134.654296875	0.80344456
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:00:00	9013.83	9422.223	408.39258	408.39258	30134.654296875	1.3552257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:05:00	8346.08	8836.407	490.32715	490.32715	30134.654296875	1.6271205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:10:00	7732.75	8416.524	683.7744	683.7744	30134.654296875	2.2690632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:15:00	7195.46	7933.804	738.34424	738.34424	30134.654296875	2.45015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:20:00	6493.02	7542.639	1049.6191	1049.6191	30134.654296875	3.4830966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:25:00	6028.41	7140.059	1111.6489	1111.6489	30134.654296875	3.6889386
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:30:00	5543.8	6923.886	1380.0864	1380.0864	30134.654296875	4.579732
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:35:00	5199.72	6529.3257	1329.6055	1329.6055	30134.654296875	4.4122143
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:40:00	4789.21	6480.5103	1691.3003	1691.3003	30134.654296875	5.6124763
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:45:00	4332.68	6140.144	1807.4639	1807.4639	30134.654296875	5.997958
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:50:00	4156.26	5837.736	1681.4761	1681.4761	30134.654296875	5.579875
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:55:00	3621.78	5410.078	1788.2981	1788.2981	30134.654296875	5.9343576
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:00:00	3320.72	4897.5474	1576.8274	1576.8274	30134.654296875	5.2326045
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:05:00	2842.89	4403.5303	1560.6404	1560.6404	30134.654296875	5.1788893
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:10:00	1408.04	2979.5205	1571.4805	1571.4805	30134.654296875	5.2148614
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:15:00	1271.5	1083.8402	-187.65979	187.65979	30134.654296875	0.62273747
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:20:00	1146.36	907.6891	-238.6709	238.6709	30134.654296875	0.7920147
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:25:00	1053.71	822.5326	-231.17737	231.17737	30134.654296875	0.7671479
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:30:00	894.02	786.03046	-107.98956	107.98956	30134.654296875	0.3583567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:35:00	590.45	746.22656	155.77655	155.77655	30134.654296875	0.51693493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:40:00	388.4	678.56384	290.16385	290.16385	30134.654296875	0.9628909
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:45:00	310.59	640.6049	330.01492	330.01492	30134.654296875	1.0951343
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:50:00	268.14	639.1374	370.99738	370.99738	30134.654296875	1.231132
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 18:55:00	233.31	623.56946	390.25946	390.25946	30134.654296875	1.295052
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:00:00	205.47	622.8714	417.4014	417.4014	30134.654296875	1.385121
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:05:00	169.98	623.58264	453.60266	453.60266	30134.654296875	1.5052526
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:10:00	137.51	609.42267	471.91266	471.91266	30134.654296875	1.5660132
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:15:00	102.11	615.0042	512.8942	512.8942	30134.654296875	1.702008
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:20:00	63.96	617.9969	554.03687	554.03687	30134.654296875	1.8385373
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:25:00	35.51	608.8422	573.3322	573.3322	30134.654296875	1.9025677
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:30:00	28.99	612.1831	583.1931	583.1931	30134.654296875	1.9352906
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:35:00	26.19	621.1786	594.9886	594.9886	30134.654296875	1.9744331
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:40:00	26.19	614.2509	588.0609	588.0609	30134.654296875	1.951444
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:45:00	26.19	604.4007	578.2107	578.2107	30134.654296875	1.9187567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:50:00	26.19	608.52246	582.33246	582.33246	30134.654296875	1.9324346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 19:55:00	26.19	645.41003	619.22003	619.22003	30134.654296875	2.0548437
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:00:00	26.19	681.45306	655.26306	655.26306	30134.654296875	2.1744502
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:05:00	26.19	698.9108	672.7208	672.7208	30134.654296875	2.2323828
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:10:00	26.19	728.91876	702.72876	702.72876	30134.654296875	2.331962
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:15:00	26.19	735.8173	709.6273	709.6273	30134.654296875	2.3548548
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:20:00	26.19	755.4983	729.3083	729.3083	30134.654296875	2.4201648
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:25:00	26.19	788.7225	762.5325	762.5325	30134.654296875	2.5304172
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:30:00	26.19	804.8913	778.7013	778.7013	30134.654296875	2.5840726
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:35:00	26.19	782.4504	756.2604	756.2604	30134.654296875	2.5096037
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:40:00	26.19	774.243	748.053	748.053	30134.654296875	2.4823678
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:45:00	26.19	775.65875	749.46875	749.46875	30134.654296875	2.487066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:50:00	26.19	789.6419	763.4519	763.4519	30134.654296875	2.5334682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 20:55:00	26.19	760.3156	734.1256	734.1256	30134.654296875	2.4361508
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:00:00	26.19	746.6068	720.4168	720.4168	30134.654296875	2.3906589
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:05:00	26.19	722.6454	696.4554	696.4554	30134.654296875	2.3111444
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:10:00	26.19	711.6547	685.4647	685.4647	30134.654296875	2.2746725
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:15:00	26.19	683.73553	657.54553	657.54553	30134.654296875	2.1820245
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:20:00	26.19	669.9625	643.7725	643.7725	30134.654296875	2.1363196
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:25:00	26.19	668.698	642.508	642.508	30134.654296875	2.1321235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:30:00	26.19	661.9551	635.7651	635.7651	30134.654296875	2.1097474
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:35:00	26.19	672.8008	646.6108	646.6108	30134.654296875	2.1457381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:40:00	26.19	681.4869	655.2969	655.2969	30134.654296875	2.1745625
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:45:00	26.19	702.0796	675.8896	675.8896	30134.654296875	2.2428982
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:50:00	26.19	725.2815	699.0915	699.0915	30134.654296875	2.3198922
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 21:55:00	26.19	741.1382	714.9482	714.9482	30134.654296875	2.3725116
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:00:00	26.19	727.7504	701.5604	701.5604	30134.654296875	2.3280852
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:05:00	26.19	716.6486	690.4586	690.4586	30134.654296875	2.2912445
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:10:00	26.19	736.5251	710.3351	710.3351	30134.654296875	2.3572032
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:15:00	26.19	759.5126	733.3226	733.3226	30134.654296875	2.433486
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:20:00	26.19	744.3753	718.1853	718.1853	30134.654296875	2.3832538
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:25:00	26.19	763.6791	737.4891	737.4891	30134.654296875	2.447312
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:30:00	26.19	768.6289	742.4389	742.4389	30134.654296875	2.463738
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:35:00	26.19	772.9081	746.7181	746.7181	30134.654296875	2.477938
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:40:00	26.19	784.4956	758.3056	758.3056	30134.654296875	2.5163906
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:45:00	26.19	798.1934	772.0034	772.0034	30134.654296875	2.561846
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:50:00	26.19	811.1	784.91	784.91	30134.654296875	2.6046755
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 22:55:00	26.19	824.21716	798.02716	798.02716	30134.654296875	2.6482043
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:00:00	26.19	835.04047	808.85046	808.85046	30134.654296875	2.6841207
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:05:00	26.19	846.62054	820.43054	820.43054	30134.654296875	2.7225485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:10:00	26.19	852.354	826.164	826.164	30134.654296875	2.7415745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:15:00	26.19	869.3368	843.1468	843.1468	30134.654296875	2.797931
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:20:00	26.19	878.9341	852.7441	852.7441	30134.654296875	2.829779
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:25:00	26.19	833.68866	807.49866	807.49866	30134.654296875	2.6796348
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 23:30:00	26.19	798.65027	772.46027	772.46027	30134.654296875	2.563362
