fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:15:00	28.33	851.38776	823.05774	823.05774	30134.654296875	2.7312665
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:20:00	28.33	850.64777	822.31775	822.31775	30134.654296875	2.728811
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:25:00	28.33	819.8462	791.5162	791.5162	30134.654296875	2.626598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:30:00	40.03	805.97534	765.9453	765.9453	30134.654296875	2.5417426
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:35:00	70.19	793.62805	723.43805	723.43805	30134.654296875	2.4006848
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:40:00	106.7	810.07733	703.3773	703.3773	30134.654296875	2.3341146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:45:00	147.82	819.3406	671.52057	671.52057	30134.654296875	2.2283998
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:50:00	199.8	848.84937	649.0494	649.0494	30134.654296875	2.1538305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 03:55:00	264.18	889.4321	625.25214	625.25214	30134.654296875	2.0748608
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:00:00	340.64	917.8261	577.1861	577.1861	30134.654296875	1.9153566
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:05:00	431.55	956.5393	524.9893	524.9893	30134.654296875	1.7421448
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:10:00	578.28	1000.24835	421.96832	421.96832	30134.654296875	1.400276
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:15:00	747.66	1260.7404	513.0804	513.0804	30134.654296875	1.7026258
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:20:00	875.23	1385.7766	510.54663	510.54663	30134.654296875	1.6942177
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:25:00	1059.68	1535.6112	475.93115	475.93115	30134.654296875	1.5793483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:30:00	1352.55	1690.2756	337.7256	337.7256	30134.654296875	1.1207216
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:35:00	1796.97	2204.1948	407.22485	407.22485	30134.654296875	1.3513507
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:40:00	2545.63	3220.8918	675.26196	675.26196	30134.654296875	2.2408154
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:45:00	3370.15	4122.5386	752.3887	752.3887	30134.654296875	2.4967556
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:50:00	3980.4	4959.7075	979.3076	979.3076	30134.654296875	3.2497723
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 04:55:00	4550.84	5465.888	915.04834	915.04834	30134.654296875	3.0365317
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:00:00	5239.07	5959.9644	720.89453	720.89453	30134.654296875	2.3922443
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:05:00	6252.48	6444.8076	192.32764	192.32764	30134.654296875	0.63822746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:10:00	6886.94	6992.0044	105.06445	105.06445	30134.654296875	0.34864995
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:15:00	7056.26	7570.2544	513.9946	513.9946	30134.654296875	1.7056595
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:20:00	7915.9604	8205.154	289.19385	289.19385	30134.654296875	0.95967203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:25:00	8529.02	9032.628	503.6084	503.6084	30134.654296875	1.6711936
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:30:00	9652.04	9568.938	-83.10156	83.10156	30134.654296875	0.27576745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:35:00	10480.87	10188.205	-292.66504	292.66504	30134.654296875	0.971191
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:40:00	11095.96	10589.223	-506.7373	506.7373	30134.654296875	1.6815766
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:45:00	11731.32	11236.133	-495.1875	495.1875	30134.654296875	1.6432493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:50:00	12546.32	11920.549	-625.7715	625.7715	30134.654296875	2.0765843
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 05:55:00	13050.63	12476.486	-574.14355	574.14355	30134.654296875	1.9052601
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:00:00	13619.34	13083.387	-535.9531	535.9531	30134.654296875	1.7785275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:05:00	14170.51	13555.217	-615.29297	615.29297	30134.654296875	2.041812
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:10:00	14786.92	13961.394	-825.52637	825.52637	30134.654296875	2.7394588
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:15:00	15362.59	14724.838	-637.75195	637.75195	30134.654296875	2.1163406
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:20:00	16101.091	15491.307	-609.7842	609.7842	30134.654296875	2.0235314
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:25:00	16712.5	16796.594	84.09375	84.09375	30134.654296875	0.27905995
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:30:00	17385.31	17256.117	-129.19336	129.19336	30134.654296875	0.42872024
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:35:00	18045.46	17772.936	-272.5254	272.5254	30134.654296875	0.9043588
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:40:00	18869.66	18450.842	-418.81836	418.81836	30134.654296875	1.389823
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:45:00	19444.3	18808.562	-635.7383	635.7383	30134.654296875	2.1096585
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:50:00	20185.51	19307.096	-878.41406	878.41406	30134.654296875	2.9149632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 06:55:00	20831.5	19597.543	-1233.957	1233.957	30134.654296875	4.0948105
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:00:00	21364.9	20339.953	-1024.9473	1024.9473	30134.654296875	3.4012246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:05:00	21866.51	21590.271	-276.23828	276.23828	30134.654296875	0.9166798
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:10:00	22382.1	21231.979	-1150.1211	1150.1211	30134.654296875	3.8166063
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:15:00	23041.18	22184.06	-857.11914	857.11914	30134.654296875	2.8442972
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:20:00	23551.61	22692.29	-859.3203	859.3203	30134.654296875	2.8516016
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:25:00	24106.61	22532.941	-1573.668	1573.668	30134.654296875	5.222121
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:30:00	24552.35	22869.992	-1682.3574	1682.3574	30134.654296875	5.5828
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:35:00	23402.13	23428.58	26.449219	26.449219	30134.654296875	0.08777011
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:40:00	25406.89	23487.805	-1919.0859	1919.0859	30134.654296875	6.3683686
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:45:00	25870.86	23563.979	-2306.8809	2306.8809	30134.654296875	7.655243
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:50:00	26126.81	23589.662	-2537.1484	2537.1484	30134.654296875	8.419372
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 07:55:00	24998.04	23611.203	-1386.8359	1386.8359	30134.654296875	4.60213
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:00:00	26827.86	23692.463	-3135.3965	3135.3965	30134.654296875	10.404621
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:05:00	27217.21	23798.998	-3418.213	3418.213	30134.654296875	11.343129
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:10:00	25915.71	24002.045	-1913.666	1913.666	30134.654296875	6.350383
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:15:00	26021.03	23950.627	-2070.4023	2070.4023	30134.654296875	6.870503
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:20:00	26219.59	24187.867	-2031.7227	2031.7227	30134.654296875	6.742147
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:25:00	26460.07	24199.701	-2260.3691	2260.3691	30134.654296875	7.500896
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:30:00	26550.9	24322.688	-2228.213	2228.213	30134.654296875	7.3941875
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:35:00	26837.77	24447.496	-2390.2734	2390.2734	30134.654296875	7.931976
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:40:00	27027.46	24524.986	-2502.4746	2502.4746	30134.654296875	8.304309
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:45:00	27285.99	24852.7	-2433.291	2433.291	30134.654296875	8.074726
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:50:00	27532.98	25067.307	-2465.6738	2465.6738	30134.654296875	8.182187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 08:55:00	27794.83	25145.564	-2649.2656	2649.2656	30134.654296875	8.791426
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:00:00	27915.13	25283.623	-2631.5078	2631.5078	30134.654296875	8.732497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:05:00	28077.76	25303.008	-2774.752	2774.752	30134.654296875	9.207844
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:10:00	28199.69	25469.256	-2730.4336	2730.4336	30134.654296875	9.060777
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:15:00	28273.14	25444.355	-2828.7852	2828.7852	30134.654296875	9.387149
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:20:00	28405.77	25583.07	-2822.6992	2822.6992	30134.654296875	9.366955
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:25:00	28565.63	25566.85	-2998.7812	2998.7812	30134.654296875	9.951271
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:30:00	28557.5	25590.357	-2967.1426	2967.1426	30134.654296875	9.84628
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:35:00	28718.41	25597.537	-3120.873	3120.873	30134.654296875	10.356426
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:40:00	28843.65	25614.428	-3229.2227	3229.2227	30134.654296875	10.715977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:45:00	28852.17	25617.162	-3235.0078	3235.0078	30134.654296875	10.735175
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:50:00	28827.6	25615.896	-3211.7031	3211.7031	30134.654296875	10.65784
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 09:55:00	28874.38	25614.932	-3259.4492	3259.4492	30134.654296875	10.816282
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:00:00	28881.76	25615.467	-3266.293	3266.293	30134.654296875	10.838993
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:05:00	29091.18	25619.451	-3471.7285	3471.7285	30134.654296875	11.520718
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:10:00	29165.3	25618.56	-3546.7402	3546.7402	30134.654296875	11.76964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:15:00	29189.51	25624.99	-3564.5195	3564.5195	30134.654296875	11.828639
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:20:00	29245.89	25619.713	-3626.1777	3626.1777	30134.654296875	12.033248
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:25:00	29232.11	25622.88	-3609.2285	3609.2285	30134.654296875	11.977003
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:30:00	29286.43	25624.297	-3662.1328	3662.1328	30134.654296875	12.152563
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:35:00	29310.54	25624.95	-3685.5898	3685.5898	30134.654296875	12.230404
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:40:00	29317.89	25626.227	-3691.664	3691.664	30134.654296875	12.250561
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:45:00	29281.2	25628.883	-3652.3164	3652.3164	30134.654296875	12.1199875
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:50:00	29269.31	25627.594	-3641.7168	3641.7168	30134.654296875	12.084814
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 10:55:00	29229.22	25627.727	-3601.4941	3601.4941	30134.654296875	11.951337
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:00:00	29232.48	25628.033	-3604.4473	3604.4473	30134.654296875	11.961137
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:05:00	29161.8	25627.396	-3534.4043	3534.4043	30134.654296875	11.7287035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:10:00	29177.54	25628.193	-3549.3457	3549.3457	30134.654296875	11.778286
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:15:00	29170.58	25627.662	-3542.918	3542.918	30134.654296875	11.756956
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:20:00	29151.25	25628.08	-3523.17	3523.17	30134.654296875	11.691423
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:25:00	29112.15	25628.549	-3483.6016	3483.6016	30134.654296875	11.560118
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:30:00	28911.97	25628.86	-3283.1113	3283.1113	30134.654296875	10.894803
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:35:00	28733.88	25629.94	-3103.9414	3103.9414	30134.654296875	10.300239
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:40:00	28649.55	25631.203	-3018.3477	3018.3477	30134.654296875	10.016201
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:45:00	28545.29	25629.24	-2916.0488	2916.0488	30134.654296875	9.676729
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:50:00	28456.26	25629.3	-2826.959	2826.959	30134.654296875	9.38109
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 11:55:00	28393.56	25628.148	-2765.412	2765.412	30134.654296875	9.17685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:00:00	28268.26	25627.7	-2640.5605	2640.5605	30134.654296875	8.762538
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:05:00	28206.37	25629.066	-2577.3027	2577.3027	30134.654296875	8.552621
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:10:00	28018.01	25627.117	-2390.8926	2390.8926	30134.654296875	7.93403
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:15:00	27901.68	25626.89	-2274.789	2274.789	30134.654296875	7.548748
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:20:00	27771.18	25626.281	-2144.8984	2144.8984	30134.654296875	7.117714
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:25:00	27601.29	25624.434	-1976.8555	1976.8555	30134.654296875	6.5600734
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:30:00	27419.73	25624.434	-1795.2969	1795.2969	30134.654296875	5.9575825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:35:00	27229.97	25624.223	-1605.748	1605.748	30134.654296875	5.3285766
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:40:00	27023.04	25622.924	-1400.1152	1400.1152	30134.654296875	4.646197
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:45:00	26832.29	25621.918	-1210.3711	1210.3711	30134.654296875	4.016542
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:50:00	26607.05	25620.63	-986.4199	986.4199	30134.654296875	3.2733738
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 12:55:00	26492.72	25619.64	-873.0801	873.0801	30134.654296875	2.8972626
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:00:00	26196.32	25618.69	-577.63086	577.63086	30134.654296875	1.9168326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:05:00	26073.26	25617.725	-455.53516	455.53516	30134.654296875	1.5116655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:10:00	25970.11	25615.473	-354.63672	354.63672	30134.654296875	1.1768402
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:15:00	25603.58	25615.562	11.982422	11.982422	30134.654296875	0.039762933
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:20:00	25335.89	25614.252	278.36133	278.36133	30134.654296875	0.92372495
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:25:00	25034.74	25612.021	577.28125	577.28125	30134.654296875	1.9156724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:30:00	24678.4	25611.21	932.81055	932.81055	30134.654296875	3.0954745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:35:00	24394.2	25594.861	1200.6621	1200.6621	30134.654296875	3.9843235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:40:00	24201.07	25576.113	1375.043	1375.043	30134.654296875	4.5629954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:45:00	23923.99	24768.193	844.2031	844.2031	30134.654296875	2.8014362
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:50:00	23751.7	23144.506	-607.19336	607.19336	30134.654296875	2.0149338
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 13:55:00	23491.8	21623.488	-1868.3125	1868.3125	30134.654296875	6.19988
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:00:00	23218.01	19778.557	-3439.4531	3439.4531	30134.654296875	11.413614
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:05:00	22867.7	18788.346	-4079.3535	4079.3535	30134.654296875	13.537084
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:10:00	22569.66	18101.85	-4467.8105	4467.8105	30134.654296875	14.826156
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:15:00	24083.22	17604.691	-6478.5293	6478.5293	30134.654296875	21.498602
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:20:00	23670.41	17372.977	-6297.4336	6297.4336	30134.654296875	20.897648
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:25:00	23347.68	17239.629	-6108.051	6108.051	30134.654296875	20.269192
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:30:00	23137.82	17110.861	-6026.959	6026.959	30134.654296875	20.000093
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:35:00	22786.95	16965.105	-5821.8438	5821.8438	30134.654296875	19.319431
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:40:00	22349.79	16855.97	-5493.8184	5493.8184	30134.654296875	18.230898
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:45:00	21670.92	16640.008	-5030.912	5030.912	30134.654296875	16.694773
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:50:00	21386.97	16417.646	-4969.324	4969.324	30134.654296875	16.490398
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 14:55:00	21037.74	16351.133	-4686.6074	4686.6074	30134.654296875	15.552219
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:00:00	20576.47	16235.368	-4341.1025	4341.1025	30134.654296875	14.405683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:05:00	20249.8	16001.709	-4248.092	4248.092	30134.654296875	14.097032
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:10:00	19925.1	15885.202	-4039.8975	4039.8975	30134.654296875	13.406152
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:15:00	19513.47	15712.142	-3801.329	3801.329	30134.654296875	12.614477
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:20:00	19018.85	15522.765	-3496.085	3496.085	30134.654296875	11.601543
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:25:00	18482.2	15146.694	-3335.505	3335.505	30134.654296875	11.068668
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:30:00	17852.11	15013.356	-2838.753	2838.753	30134.654296875	9.420227
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:35:00	17348.9	14611.9795	-2736.921	2736.921	30134.654296875	9.082304
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:40:00	16827.7	14354.781	-2472.918	2472.918	30134.654296875	8.206226
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:45:00	16330.9	14180.657	-2150.2432	2150.2432	30134.654296875	7.13545
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:50:00	15994.14	14002.785	-1991.3545	1991.3545	30134.654296875	6.6081877
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 15:55:00	15549.98	13750.968	-1799.0127	1799.0127	30134.654296875	5.969913
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:00:00	15089.039	13443.277	-1645.7617	1645.7617	30134.654296875	5.461359
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:05:00	14323.7	13124.731	-1198.9688	1198.9688	30134.654296875	3.9787042
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:10:00	13914.11	12749.757	-1164.3535	1164.3535	30134.654296875	3.8638356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:15:00	13817.58	12418.046	-1399.5342	1399.5342	30134.654296875	4.6442685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:20:00	13611.73	12026.218	-1585.5127	1585.5127	30134.654296875	5.2614264
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:25:00	13022.65	11759.703	-1262.9473	1262.9473	30134.654296875	4.191013
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:30:00	12442.1	11335.719	-1106.3809	1106.3809	30134.654296875	3.671457
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:35:00	11826.22	10939.397	-886.82227	886.82227	30134.654296875	2.9428651
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:40:00	11290.82	10557.242	-733.5781	733.5781	30134.654296875	2.434334
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:45:00	10674.98	10217.245	-457.73535	457.73535	30134.654296875	1.5189667
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:50:00	10160.29	9847.046	-313.24414	313.24414	30134.654296875	1.0394814
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 16:55:00	9536.72	9423.144	-113.57617	113.57617	30134.654296875	0.37689555
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:00:00	9013.83	8986.309	-27.521484	27.521484	30134.654296875	0.09132835
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:05:00	8346.08	8414.421	68.34082	68.34082	30134.654296875	0.22678481
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:10:00	7732.7495	8031.567	298.81738	298.81738	30134.654296875	0.9916071
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:15:00	7195.46	7470.805	275.3452	275.3452	30134.654296875	0.9137162
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:20:00	6493.02	7128.5176	635.49756	635.49756	30134.654296875	2.1088598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:25:00	6028.41	6750.3	721.88965	721.88965	30134.654296875	2.3955467
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:30:00	5543.8	6403.2144	859.41455	859.41455	30134.654296875	2.8519144
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:35:00	5199.72	6114.486	914.7656	914.7656	30134.654296875	3.0355935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-22 17:40:00	4789.21	5951.189	1161.979	1161.979	30134.654296875	3.8559558
