fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:00:00	14.759999	925.16345	910.40344	910.40344	30134.654296875	3.021118
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:05:00	14.759999	947.4548	932.69476	932.69476	30134.654296875	3.0950904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:10:00	14.759999	958.0387	943.2787	943.2787	30134.654296875	3.1302123
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:15:00	14.759999	967.75323	952.9932	952.9932	30134.654296875	3.1624494
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:20:00	14.759999	967.38794	952.6279	952.6279	30134.654296875	3.1612375
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:25:00	14.759999	967.9719	953.2119	953.2119	30134.654296875	3.163175
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:30:00	14.759999	964.0639	949.3039	949.3039	30134.654296875	3.1502068
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:35:00	14.759999	964.6214	949.8614	949.8614	30134.654296875	3.1520567
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:40:00	14.759999	964.38586	949.62585	949.62585	30134.654296875	3.1512752
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:45:00	14.759999	965.48334	950.7233	950.7233	30134.654296875	3.154917
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:50:00	14.759999	959.8434	945.0834	945.0834	30134.654296875	3.1362011
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 22:55:00	14.759999	954.7757	940.0157	940.0157	30134.654296875	3.1193843
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:00:00	14.759999	946.3012	931.5412	931.5412	30134.654296875	3.091262
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:05:00	14.759999	946.6501	931.8901	931.8901	30134.654296875	3.09242
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:10:00	14.759999	961.8973	947.13727	947.13727	30134.654296875	3.1430168
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:15:00	14.759999	980.6634	965.9034	965.9034	30134.654296875	3.205291
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:20:00	14.759999	990.2125	975.4525	975.4525	30134.654296875	3.2369792
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:25:00	14.759999	1002.8474	988.0874	988.0874	30134.654296875	3.2789075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:30:00	14.759999	1004.51447	989.75446	989.75446	30134.654296875	3.2844393
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:35:00	14.759999	1019.65796	1004.89795	1004.89795	30134.654296875	3.3346922
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:40:00	14.759999	1015.027	1000.26697	1000.26697	30134.654296875	3.3193245
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:45:00	14.759999	1020.05176	1005.29175	1005.29175	30134.654296875	3.3359988
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:50:00	14.759999	1009.8747	995.1147	995.1147	30134.654296875	3.302227
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-04 23:55:00	14.759999	1000.5858	985.8258	985.8258	30134.654296875	3.2714024
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:00:00	14.759999	985.5227	970.7627	970.7627	30134.654296875	3.2214162
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:05:00	14.759999	992.32117	977.56116	977.56116	30134.654296875	3.2439768
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:10:00	14.759999	989.9377	975.1777	975.1777	30134.654296875	3.236067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:15:00	14.759999	979.14185	964.38184	964.38184	30134.654296875	3.200242
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:20:00	14.759999	971.42145	956.66144	956.66144	30134.654296875	3.174622
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:25:00	14.759999	965.6068	950.8468	950.8468	30134.654296875	3.1553266
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:30:00	14.759999	956.63586	941.87585	941.87585	30134.654296875	3.1255572
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:35:00	14.759999	965.967	951.207	951.207	30134.654296875	3.1565218
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:40:00	14.759999	969.75214	954.9921	954.9921	30134.654296875	3.1690826
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:45:00	14.759999	978.35846	963.59845	963.59845	30134.654296875	3.1976423
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:50:00	14.759999	977.1355	962.3755	962.3755	30134.654296875	3.193584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 00:55:00	14.759999	963.55804	948.79803	948.79803	30134.654296875	3.148528
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:00:00	14.759999	958.5676	943.8076	943.8076	30134.654296875	3.1319678
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:05:00	14.759999	943.8171	929.05707	929.05707	30134.654296875	3.0830188
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:10:00	14.759999	952.3529	937.5929	937.5929	30134.654296875	3.1113443
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:15:00	14.759999	948.43726	933.67725	933.67725	30134.654296875	3.0983508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:20:00	14.759999	945.0888	930.3288	930.3288	30134.654296875	3.087239
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:25:00	14.759999	937.1497	922.3897	922.3897	30134.654296875	3.0608935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:30:00	14.759999	988.84564	974.08563	974.08563	30134.654296875	3.2324433
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:35:00	14.759999	1041.175	1026.415	1026.415	30134.654296875	3.4060953
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:40:00	14.759999	1089.4282	1074.6682	1074.6682	30134.654296875	3.5662205
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:45:00	14.759999	1119.6235	1104.8635	1104.8635	30134.654296875	3.6664217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:50:00	14.759999	1130.7831	1116.0231	1116.0231	30134.654296875	3.703454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 01:55:00	14.759999	1131.8895	1117.1295	1117.1295	30134.654296875	3.7071257
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:00:00	14.759999	1145.27	1130.51	1130.51	30134.654296875	3.751528
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:05:00	14.759999	1157.9506	1143.1906	1143.1906	30134.654296875	3.7936077
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:10:00	14.759999	1127.2673	1112.5073	1112.5073	30134.654296875	3.6917872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:15:00	14.759999	1114.7555	1099.9955	1099.9955	30134.654296875	3.6502674
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:20:00	14.759999	1119.7317	1104.9717	1104.9717	30134.654296875	3.6667807
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:25:00	14.759999	1125.7064	1110.9464	1110.9464	30134.654296875	3.6866074
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:30:00	14.759999	1140.4972	1125.7372	1125.7372	30134.654296875	3.7356896
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:35:00	14.759999	1148.806	1134.046	1134.046	30134.654296875	3.763262
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:40:00	14.759999	1126.7875	1112.0275	1112.0275	30134.654296875	3.690195
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:45:00	14.759999	1145.2015	1130.4415	1130.4415	30134.654296875	3.7513008
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:50:00	14.759999	1161.6603	1146.9003	1146.9003	30134.654296875	3.805918
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 02:55:00	14.759999	1156.4279	1141.6678	1141.6678	30134.654296875	3.7885544
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:00:00	14.759999	1139.017	1124.257	1124.257	30134.654296875	3.7307777
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:05:00	14.759999	1142.9049	1128.1449	1128.1449	30134.654296875	3.7436798
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:10:00	14.759999	1110.028	1095.268	1095.268	30134.654296875	3.6345794
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:15:00	14.759999	1103.6691	1088.909	1088.909	30134.654296875	3.613478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:20:00	14.759999	1081.4391	1066.6791	1066.6791	30134.654296875	3.539709
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:25:00	14.759999	1053.4065	1038.6465	1038.6465	30134.654296875	3.4466846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:30:00	14.759999	1039.9752	1025.2152	1025.2152	30134.654296875	3.402114
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:35:00	19.84	1016.2295	996.38947	996.38947	30134.654296875	3.3064573
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:40:00	39.03	999.81055	960.7805	960.7805	30134.654296875	3.1882913
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:45:00	74.06	987.54364	913.48364	913.48364	30134.654296875	3.0313394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:50:00	118.310005	1025.643	907.33295	907.33295	30134.654296875	3.0109286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 03:55:00	139.51	1076.67	937.16003	937.16003	30134.654296875	3.1099079
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:00:00	153.31	1130.9142	977.6042	977.6042	30134.654296875	3.2441196
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:05:00	135.36	1145.8848	1010.5248	1010.5248	30134.654296875	3.3533645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:10:00	201.81	1126.2837	924.4737	924.4737	30134.654296875	3.067809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:15:00	246.84	1097.1836	850.3436	850.3436	30134.654296875	2.821813
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:20:00	201.45	1098.8152	897.3652	897.3652	30134.654296875	2.9778512
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:25:00	242.09	1084.6672	842.5773	842.5773	30134.654296875	2.796041
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:30:00	327.98	1100.7112	772.7312	772.7312	30134.654296875	2.564261
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:35:00	430.58	1129.4781	698.8982	698.8982	30134.654296875	2.3192508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:40:00	611.95	1155.9811	544.03107	544.03107	30134.654296875	1.8053336
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:45:00	587.44	1192.1857	604.74567	604.74567	30134.654296875	2.0068114
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:50:00	1077.91	1214.7408	136.83081	136.83081	30134.654296875	0.45406464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 04:55:00	1024.79	1272.2166	247.42651	247.42651	30134.654296875	0.8210697
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:00:00	914.64	1288.5453	373.90527	373.90527	30134.654296875	1.2407817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:05:00	864.97	1297.8323	432.8623	432.8623	30134.654296875	1.436427
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:10:00	915.32	1301.3905	386.0705	386.0705	30134.654296875	1.2811513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:15:00	1465.32	1311.509	-153.81091	153.81091	30134.654296875	0.5104121
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:20:00	1541.65	1380.6761	-160.97388	160.97388	30134.654296875	0.53418195
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:25:00	1463.56	1400.9268	-62.6333	62.6333	30134.654296875	0.20784476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:30:00	2327.5	1406.4111	-921.08887	921.08887	30134.654296875	3.056577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:35:00	3488.35	1487.5482	-2000.8019	2000.8019	30134.654296875	6.6395383
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:40:00	4156.05	1620.7708	-2535.279	2535.279	30134.654296875	8.413168
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:45:00	4364.17	1724.5231	-2639.647	2639.647	30134.654296875	8.759506
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:50:00	4389.68	1781.2313	-2608.4487	2608.4487	30134.654296875	8.655977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 05:55:00	3117.66	1801.4169	-1316.243	1316.243	30134.654296875	4.3678713
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:00:00	3880.78	1804.3406	-2076.4395	2076.4395	30134.654296875	6.890537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:05:00	5700.42	1768.5333	-3931.8867	3931.8867	30134.654296875	13.047725
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:10:00	5677.0	1901.4517	-3775.5483	3775.5483	30134.654296875	12.528926
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:15:00	4104.53	1928.7607	-2175.769	2175.769	30134.654296875	7.220156
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:20:00	3598.57	1742.9155	-1855.6545	1855.6545	30134.654296875	6.1578755
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:25:00	3175.21	1677.59	-1497.62	1497.62	30134.654296875	4.96976
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:30:00	3366.84	1618.5397	-1748.3004	1748.3004	30134.654296875	5.8016276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:35:00	3576.3	1679.0455	-1897.2545	1897.2545	30134.654296875	6.2959228
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:40:00	4705.95	1810.142	-2895.808	2895.808	30134.654296875	9.609562
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:45:00	6298.34	2093.2974	-4205.0425	4205.0425	30134.654296875	13.954175
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:50:00	8338.76	4450.482	-3888.2778	3888.2778	30134.654296875	12.903011
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 06:55:00	8593.13	7465.7676	-1127.3623	1127.3623	30134.654296875	3.7410827
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:00:00	8650.11	8766.64	116.5293	116.5293	30134.654296875	0.38669533
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:05:00	8886.79	9480.444	593.6543	593.6543	30134.654296875	1.9700054
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:10:00	11116.02	9989.124	-1126.8955	1126.8955	30134.654296875	3.7395334
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:15:00	11592.65	10893.5	-699.1504	699.1504	30134.654296875	2.3200877
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:20:00	12323.02	10471.149	-1851.8701	1851.8701	30134.654296875	6.1453176
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:25:00	16144.69	12534.724	-3609.9668	3609.9668	30134.654296875	11.979453
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:30:00	10402.67	13714.432	3311.7617	3311.7617	30134.654296875	10.989879
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:35:00	9178.91	11844.551	2665.6406	2665.6406	30134.654296875	8.845765
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:40:00	7248.81	10916.285	3667.475	3667.475	30134.654296875	12.170291
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:45:00	7541.01	9380.185	1839.1748	1839.1748	30134.654296875	6.103189
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:50:00	8283.44	8889.582	606.1416	606.1416	30134.654296875	2.0114436
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 07:55:00	11379.83	9355.379	-2024.4512	2024.4512	30134.654296875	6.718017
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:00:00	12701.41	11668.514	-1032.8965	1032.8965	30134.654296875	3.4276035
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:05:00	22231.35	13276.222	-8955.128	8955.128	30134.654296875	29.717043
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:10:00	17556.71	22909.125	5352.414	5352.414	30134.654296875	17.761656
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:15:00	16806.48	18226.018	1419.5371	1419.5371	30134.654296875	4.710647
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:20:00	18373.15	19869.543	1496.3926	1496.3926	30134.654296875	4.965687
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:25:00	19305.39	19037.596	-267.79492	267.79492	30134.654296875	0.888661
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:30:00	18496.44	19670.697	1174.2578	1174.2578	30134.654296875	3.8967025
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:35:00	13184.8	19636.697	6451.8975	6451.8975	30134.654296875	21.410225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:40:00	10998.74	15728.979	4730.2383	4730.2383	30134.654296875	15.697004
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:45:00	9199.9	13893.66	4693.76	4693.76	30134.654296875	15.5759535
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:50:00	9588.58	12007.919	2419.3389	2419.3389	30134.654296875	8.028428
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 08:55:00	11734.27	12167.777	433.5078	433.5078	30134.654296875	1.4385691
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:00:00	12995.74	13549.55	553.8096	553.8096	30134.654296875	1.8377831
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:05:00	12703.46	14255.1045	1551.6445	1551.6445	30134.654296875	5.149037
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:10:00	14863.57	14387.22	-476.3506	476.3506	30134.654296875	1.5807402
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:15:00	17447.77	15528.479	-1919.291	1919.291	30134.654296875	6.369049
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:20:00	20759.57	18062.627	-2696.9434	2696.9434	30134.654296875	8.949641
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:25:00	24349.91	24399.516	49.60547	49.60547	30134.654296875	0.1646127
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:30:00	27908.07	23534.012	-4374.0586	4374.0586	30134.654296875	14.515045
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:35:00	28483.07	24605.957	-3877.1133	3877.1133	30134.654296875	12.865962
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:40:00	24044.3	24661.059	616.7578	616.7578	30134.654296875	2.0466728
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:45:00	29370.98	24427.217	-4943.7637	4943.7637	30134.654296875	16.405577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:50:00	23146.78	24811.102	1664.3223	1664.3223	30134.654296875	5.522951
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 09:55:00	19905.5	23899.984	3994.4844	3994.4844	30134.654296875	13.255451
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:00:00	23595.02	23649.725	54.70508	54.70508	30134.654296875	0.18153544
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:05:00	19811.57	23645.855	3834.2852	3834.2852	30134.654296875	12.72384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:10:00	21551.32	22606.87	1055.5488	1055.5488	30134.654296875	3.502774
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:15:00	27494.21	22988.621	-4505.59	4505.59	30134.654296875	14.951524
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:20:00	28012.74	24688.375	-3324.3652	3324.3652	30134.654296875	11.031702
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:25:00	27312.73	24656.875	-2655.8555	2655.8555	30134.654296875	8.813293
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:30:00	27937.52	24719.133	-3218.3867	3218.3867	30134.654296875	10.680019
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:35:00	21020.02	24666.762	3646.7422	3646.7422	30134.654296875	12.10149
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:40:00	21953.73	23711.0	1757.2695	1757.2695	30134.654296875	5.831391
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:45:00	22226.43	23676.54	1450.1094	1450.1094	30134.654296875	4.812099
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:50:00	24419.11	23762.562	-656.5469	656.5469	30134.654296875	2.1787105
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 10:55:00	23425.65	24505.691	1080.041	1080.041	30134.654296875	3.5840497
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:00:00	20819.16	23977.484	3158.3242	3158.3242	30134.654296875	10.480705
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:05:00	26270.97	23977.324	-2293.6465	2293.6465	30134.654296875	7.6113253
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:10:00	25595.14	24671.361	-923.7793	923.7793	30134.654296875	3.0655048
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:15:00	22550.36	24714.041	2163.6816	2163.6816	30134.654296875	7.1800447
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:20:00	14721.08	22903.996	8182.916	8182.916	30134.654296875	27.154505
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:25:00	17937.64	18370.197	432.55664	432.55664	30134.654296875	1.4354126
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:30:00	20147.35	20041.156	-106.19336	106.19336	30134.654296875	0.35239613
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:35:00	20589.37	21268.613	679.24414	679.24414	30134.654296875	2.25403
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:40:00	21671.55	22498.99	827.43945	827.43945	30134.654296875	2.745807
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:45:00	16339.899	21309.088	4969.1885	4969.1885	30134.654296875	16.489946
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:50:00	13674.51	17987.518	4313.008	4313.008	30134.654296875	14.312451
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 11:55:00	14941.62	15776.705	835.08496	835.08496	30134.654296875	2.7711782
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:00:00	15330.49	16258.352	927.8613	927.8613	30134.654296875	3.0790508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:05:00	16718.18	16801.719	83.53906	83.53906	30134.654296875	0.27721924
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:10:00	15453.171	18196.584	2743.413	2743.413	30134.654296875	9.103848
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:15:00	15370.63	16712.697	1342.0674	1342.0674	30134.654296875	4.453568
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:20:00	16530.25	17053.508	523.2578	523.2578	30134.654296875	1.7363989
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-05 12:25:00	16203.069	16678.928	475.8584	475.8584	30134.654296875	1.5791069
