fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:10:00	28483.02	24577.564	-3905.455	3905.455	30134.654296875	12.960012
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:15:00	28627.08	24579.816	-4047.2637	4047.2637	30134.654296875	13.430596
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:20:00	28691.13	24579.646	-4111.4844	4111.4844	30134.654296875	13.643708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:25:00	28684.29	24580.395	-4103.8945	4103.8945	30134.654296875	13.618522
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:30:00	28712.75	24580.875	-4131.875	4131.875	30134.654296875	13.711373
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:35:00	28859.99	24582.117	-4277.873	4277.873	30134.654296875	14.195859
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:40:00	28862.51	24581.969	-4280.541	4280.541	30134.654296875	14.204712
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:45:00	28785.43	24580.84	-4204.59	4204.59	30134.654296875	13.952674
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:50:00	28759.4	24581.992	-4177.408	4177.408	30134.654296875	13.862473
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 10:55:00	28839.05	24582.168	-4256.883	4256.883	30134.654296875	14.1262045
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:00:00	28690.8	24582.447	-4108.3535	4108.3535	30134.654296875	13.633319
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:05:00	28686.98	24583.928	-4103.0527	4103.0527	30134.654296875	13.615728
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:10:00	28622.71	24584.834	-4037.877	4037.877	30134.654296875	13.3994465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:15:00	28673.77	24584.316	-4089.4531	4089.4531	30134.654296875	13.5706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:20:00	28457.28	24584.086	-3873.1934	3873.1934	30134.654296875	12.852955
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:25:00	28462.64	24584.086	-3878.5547	3878.5547	30134.654296875	12.870746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:30:00	28467.4	24585.904	-3881.496	3881.496	30134.654296875	12.8805065
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:35:00	28435.33	24585.268	-3850.0625	3850.0625	30134.654296875	12.7761965
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:40:00	28217.92	24585.176	-3632.7441	3632.7441	30134.654296875	12.055038
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:45:00	28261.3	24585.117	-3676.1836	3676.1836	30134.654296875	12.19919
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:50:00	28008.04	24585.605	-3422.4336	3422.4336	30134.654296875	11.357137
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 11:55:00	27940.71	24585.977	-3354.7344	3354.7344	30134.654296875	11.13248
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:00:00	27839.32	24585.59	-3253.7305	3253.7305	30134.654296875	10.797305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:05:00	27683.9	24585.24	-3098.6602	3098.6602	30134.654296875	10.282713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:10:00	27480.77	24585.69	-2895.08	2895.08	30134.654296875	9.607145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:15:00	27352.64	24584.158	-2768.4824	2768.4824	30134.654296875	9.187039
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:20:00	27249.03	24585.732	-2663.2969	2663.2969	30134.654296875	8.837987
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:25:00	27149.26	24585.447	-2563.8125	2563.8125	30134.654296875	8.507854
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:30:00	26937.01	24584.78	-2352.2305	2352.2305	30134.654296875	7.8057323
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:35:00	26855.8	24584.63	-2271.17	2271.17	30134.654296875	7.5367384
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:40:00	26711.17	24583.768	-2127.4023	2127.4023	30134.654296875	7.059654
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:45:00	26511.26	24581.758	-1929.502	1929.502	30134.654296875	6.4029336
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:50:00	26387.16	24580.146	-1807.0137	1807.0137	30134.654296875	5.9964643
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 12:55:00	26128.33	24581.205	-1547.125	1547.125	30134.654296875	5.1340394
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:00:00	25908.39	24581.186	-1327.2051	1327.2051	30134.654296875	4.404248
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:05:00	25662.61	24575.93	-1086.6797	1086.6797	30134.654296875	3.6060798
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:10:00	25496.25	24580.135	-916.11523	916.11523	30134.654296875	3.0400722
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:15:00	25252.99	24573.645	-679.3457	679.3457	30134.654296875	2.254367
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:20:00	25150.38	24549.668	-600.7129	600.7129	30134.654296875	1.9934288
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:25:00	24791.98	24527.936	-264.04492	264.04492	30134.654296875	0.8762169
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:30:00	24733.16	24194.783	-538.37695	538.37695	30134.654296875	1.7865709
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:35:00	24386.57	23794.613	-591.95703	591.95703	30134.654296875	1.9643731
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:40:00	24236.35	23038.502	-1197.8477	1197.8477	30134.654296875	3.974984
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:45:00	23876.55	22410.412	-1466.1387	1466.1387	30134.654296875	4.8652916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:50:00	23713.79	22115.025	-1598.7637	1598.7637	30134.654296875	5.3053994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 13:55:00	23238.46	21870.02	-1368.4414	1368.4414	30134.654296875	4.5410886
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:00:00	22932.09	21667.545	-1264.5449	1264.5449	30134.654296875	4.196315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:05:00	22669.75	21391.742	-1278.0078	1278.0078	30134.654296875	4.2409906
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:10:00	22364.22	20982.553	-1381.668	1381.668	30134.654296875	4.5849805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:15:00	23756.17	20704.287	-3051.8828	3051.8828	30134.654296875	10.127485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:20:00	23405.43	20437.457	-2967.9727	2967.9727	30134.654296875	9.849034
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:25:00	23109.81	20199.025	-2910.7852	2910.7852	30134.654296875	9.659262
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:30:00	22754.7	20023.05	-2731.6484	2731.6484	30134.654296875	9.064808
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:35:00	22261.55	19907.402	-2354.1484	2354.1484	30134.654296875	7.812097
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:40:00	21993.8	19441.234	-2552.5664	2552.5664	30134.654296875	8.470535
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:45:00	21763.69	19348.7	-2414.9902	2414.9902	30134.654296875	8.013997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:50:00	21610.68	19284.896	-2325.7832	2325.7832	30134.654296875	7.7179685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 14:55:00	21432.65	19037.16	-2395.4902	2395.4902	30134.654296875	7.9492874
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:00:00	20250.7	18795.46	-1455.2383	1455.2383	30134.654296875	4.8291187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:05:00	19839.502	18541.914	-1297.5879	1297.5879	30134.654296875	4.305966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:10:00	19481.97	18063.756	-1418.2148	1418.2148	30134.654296875	4.706259
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:15:00	19211.92	17608.23	-1603.6895	1603.6895	30134.654296875	5.321745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:20:00	18536.14	17388.564	-1147.5762	1147.5762	30134.654296875	3.808161
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:25:00	18241.31	17211.873	-1029.4375	1029.4375	30134.654296875	3.416125
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:30:00	17782.213	16948.193	-834.01953	834.01953	30134.654296875	2.7676425
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:35:00	17421.25	16622.572	-798.67773	798.67773	30134.654296875	2.650363
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:40:00	16795.71	16176.665	-619.0459	619.0459	30134.654296875	2.0542657
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:45:00	16534.41	16138.427	-395.9834	395.9834	30134.654296875	1.3140466
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:50:00	16015.3	15522.683	-492.6172	492.6172	30134.654296875	1.6347198
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:55:00	15505.77	15113.744	-392.0254	392.0254	30134.654296875	1.3009121
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:00:00	15052.61	14828.25	-224.36035	224.36035	30134.654296875	0.744526
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:05:00	14659.86	14564.619	-95.24121	95.24121	30134.654296875	0.3160521
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:10:00	14084.99	14058.388	-26.60254	26.60254	30134.654296875	0.08827889
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:15:00	13726.699	13594.4375	-132.26172	132.26172	30134.654296875	0.43890238
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:20:00	13291.081	13081.882	-209.19922	209.19922	30134.654296875	0.69421476
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:25:00	12881.36	12774.717	-106.643555	106.643555	30134.654296875	0.3538901
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:30:00	12402.03	12058.393	-343.6377	343.6377	30134.654296875	1.1403406
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:35:00	11898.78	11447.614	-451.16602	451.16602	30134.654296875	1.4971668
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:40:00	11305.63	10951.751	-353.8789	353.8789	30134.654296875	1.1743255
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:45:00	10705.16	10586.58	-118.58008	118.58008	30134.654296875	0.39350072
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:50:00	10063.98	10011.144	-52.836914	52.836914	30134.654296875	0.17533605
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:55:00	9531.53	9445.437	-86.09375	86.09375	30134.654296875	0.28569683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:00:00	8928.93	8953.632	24.702148	24.702148	30134.654296875	0.08197256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:05:00	8337.18	8365.949	28.769531	28.769531	30134.654296875	0.09546992
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:10:00	7746.4194	8129.722	383.30273	383.30273	30134.654296875	1.2719666
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:15:00	7218.64	7964.9873	746.34717	746.34717	30134.654296875	2.4767072
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:20:00	6555.75	7492.5913	936.8413	936.8413	30134.654296875	3.1088505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:25:00	5977.92	7066.46	1088.54	1088.54	30134.654296875	3.6122532
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:30:00	5457.3	6839.0815	1381.7817	1381.7817	30134.654296875	4.5853577
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:35:00	5000.0	6766.806	1766.8062	1766.8062	30134.654296875	5.8630376
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:40:00	4665.01	6602.0923	1937.0825	1937.0825	30134.654296875	6.428089
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:45:00	4297.7	5997.5024	1699.8022	1699.8022	30134.654296875	5.6406894
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:50:00	3933.28	5873.5425	1940.2625	1940.2625	30134.654296875	6.438642
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:55:00	3590.09	5654.708	2064.618	2064.618	30134.654296875	6.851308
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:00:00	3233.37	5447.489	2214.1187	2214.1187	30134.654296875	7.3474164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:05:00	2833.8	5204.483	2370.6829	2370.6829	30134.654296875	7.8669653
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:10:00	1581.12	4168.646	2587.526	2587.526	30134.654296875	8.586546
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:15:00	811.42	1034.9657	223.54572	223.54572	30134.654296875	0.7418228
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:20:00	744.76	799.7271	54.967102	54.967102	30134.654296875	0.18240495
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:25:00	681.84	696.4155	14.5755005	14.5755005	30134.654296875	0.048367903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:30:00	617.6	640.1399	22.539917	22.539917	30134.654296875	0.07479733
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:35:00	551.55	641.1331	89.58313	89.58313	30134.654296875	0.2972761
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:40:00	489.97	592.73236	102.76236	102.76236	30134.654296875	0.3410106
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:45:00	428.46	587.64374	159.18375	159.18375	30134.654296875	0.5282415
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:50:00	370.02	579.932	209.91202	209.91202	30134.654296875	0.6965801
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:55:00	323.54	578.46277	254.92276	254.92276	30134.654296875	0.8459455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:00:00	278.12	586.75397	308.63397	308.63397	30134.654296875	1.0241829
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:05:00	235.52	562.66974	327.14972	327.14972	30134.654296875	1.0856262
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:10:00	190.19	549.0865	358.89648	358.89648	30134.654296875	1.1909759
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:15:00	147.42	535.8972	388.47723	388.47723	30134.654296875	1.2891378
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:20:00	104.41	534.1743	429.7643	429.7643	30134.654296875	1.4261464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:25:00	67.83	547.4044	479.5744	479.5744	30134.654296875	1.5914383
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:30:00	44.04	551.8228	507.7828	507.7828	30134.654296875	1.6850461
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:35:00	32.32	566.8086	534.4886	534.4886	30134.654296875	1.7736676
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:40:00	27.75	575.9053	548.1553	548.1553	30134.654296875	1.8190197
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:45:00	27.75	574.4221	546.6721	546.6721	30134.654296875	1.8140979
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:50:00	27.75	573.7661	546.0161	546.0161	30134.654296875	1.8119209
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:55:00	27.75	568.4616	540.7116	540.7116	30134.654296875	1.7943182
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:00:00	27.75	569.2997	541.5497	541.5497	30134.654296875	1.7970994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:05:00	27.75	594.8686	567.1186	567.1186	30134.654296875	1.8819482
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:10:00	27.75	624.6756	596.9256	596.9256	30134.654296875	1.980861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:15:00	27.75	611.26447	583.51447	583.51447	30134.654296875	1.9363569
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:20:00	27.75	661.35425	633.60425	633.60425	30134.654296875	2.1025767
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:25:00	27.75	671.859	644.109	644.109	30134.654296875	2.1374362
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:30:00	27.75	695.47003	667.72003	667.72003	30134.654296875	2.215788
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:35:00	27.75	688.1733	660.4233	660.4233	30134.654296875	2.191574
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:40:00	27.75	694.4161	666.6661	666.6661	30134.654296875	2.2122905
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:45:00	27.75	711.5978	683.8478	683.8478	30134.654296875	2.269307
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:50:00	27.75	707.74316	679.99316	679.99316	30134.654296875	2.2565155
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:55:00	27.75	710.3514	682.6014	682.6014	30134.654296875	2.2651708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:00:00	27.75	694.6508	666.9008	666.9008	30134.654296875	2.2130692
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:05:00	27.75	696.03204	668.28204	668.28204	30134.654296875	2.2176528
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:10:00	27.75	707.2319	679.4819	679.4819	30134.654296875	2.254819
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:15:00	27.75	724.904	697.154	697.154	30134.654296875	2.3134627
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:20:00	27.75	722.5347	694.7847	694.7847	30134.654296875	2.3056006
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:25:00	27.75	708.342	680.592	680.592	30134.654296875	2.2585027
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:30:00	27.75	704.4028	676.6528	676.6528	30134.654296875	2.2454305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:35:00	27.75	694.8657	667.1157	667.1157	30134.654296875	2.2137825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:40:00	27.75	711.2941	683.5441	683.5441	30134.654296875	2.2682993
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:45:00	27.75	690.6684	662.9184	662.9184	30134.654296875	2.199854
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:50:00	27.75	706.8864	679.1364	679.1364	30134.654296875	2.2536724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:55:00	27.75	730.1383	702.3883	702.3883	30134.654296875	2.3308325
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:00:00	27.75	758.06323	730.31323	730.31323	30134.654296875	2.4234996
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:05:00	27.75	772.11847	744.36847	744.36847	30134.654296875	2.470141
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:10:00	27.75	766.2684	738.5184	738.5184	30134.654296875	2.450728
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:15:00	27.75	745.3947	717.6447	717.6447	30134.654296875	2.3814597
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:20:00	27.75	757.8136	730.0636	730.0636	30134.654296875	2.4226713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:25:00	27.75	766.8543	739.1043	739.1043	30134.654296875	2.4526722
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:30:00	27.75	765.1374	737.3874	737.3874	30134.654296875	2.446975
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:35:00	27.75	769.9616	742.2116	742.2116	30134.654296875	2.4629838
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:40:00	27.75	776.39215	748.64215	748.64215	30134.654296875	2.484323
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:45:00	27.75	780.29205	752.54205	752.54205	30134.654296875	2.4972646
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:50:00	27.75	743.9876	716.2376	716.2376	30134.654296875	2.3767905
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:55:00	27.75	715.1058	687.3558	687.3558	30134.654296875	2.280948
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:00:00	27.75	682.37494	654.62494	654.62494	30134.654296875	2.1723325
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:05:00	27.75	657.0532	629.3032	629.3032	30134.654296875	2.088304
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:10:00	27.75	692.8349	665.0849	665.0849	30134.654296875	2.2070434
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:15:00	27.75	692.721	664.971	664.971	30134.654296875	2.2066655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:20:00	27.75	700.71924	672.96924	672.96924	30134.654296875	2.233207
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:25:00	27.75	700.0195	672.2695	672.2695	30134.654296875	2.2308848
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:30:00	27.75	686.43475	658.68475	658.68475	30134.654296875	2.1858048
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:35:00	27.75	728.61414	700.86414	700.86414	30134.654296875	2.3257747
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:40:00	27.75	721.6969	693.9469	693.9469	30134.654296875	2.3028202
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:45:00	27.75	714.55566	686.80566	686.80566	30134.654296875	2.2791224
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:50:00	27.75	729.76526	702.01526	702.01526	30134.654296875	2.3295944
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:55:00	27.75	750.4117	722.6617	722.6617	30134.654296875	2.3981085
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:00:00	27.75	763.11383	735.36383	735.36383	30134.654296875	2.4402597
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:05:00	27.75	770.99817	743.24817	743.24817	30134.654296875	2.4664235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:10:00	27.75	800.66016	772.91016	772.91016	30134.654296875	2.5648549
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:15:00	27.75	786.2195	758.4695	758.4695	30134.654296875	2.5169344
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:20:00	27.75	804.5844	776.8344	776.8344	30134.654296875	2.5778773
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:25:00	27.75	797.8769	770.1269	770.1269	30134.654296875	2.5556188
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:30:00	27.75	794.7822	767.0322	767.0322	30134.654296875	2.5453491
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:35:00	27.75	810.5815	782.8315	782.8315	30134.654296875	2.5977783
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:40:00	27.75	784.59454	756.84454	756.84454	30134.654296875	2.511542
