fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 07:40:00	24975.13	23470.662	-1504.4688	1504.4688	30134.654296875	4.992487
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 07:45:00	25251.13	23497.453	-1753.6777	1753.6777	30134.654296875	5.8194723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 07:50:00	24320.35	23673.941	-646.4082	646.4082	30134.654296875	2.145066
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 07:55:00	26218.14	23742.666	-2475.4746	2475.4746	30134.654296875	8.214711
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:00:00	26646.31	23891.166	-2755.1445	2755.1445	30134.654296875	9.142777
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:05:00	27539.26	24003.975	-3535.2852	3535.2852	30134.654296875	11.7316265
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:10:00	28614.96	24524.709	-4090.252	4090.252	30134.654296875	13.57325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:15:00	24434.87	24591.168	156.29883	156.29883	30134.654296875	0.51866806
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:20:00	21048.21	24658.701	3610.4902	3610.4902	30134.654296875	11.981191
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:25:00	25578.13	24614.93	-963.2012	963.2012	30134.654296875	3.1963239
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:30:00	16716.5	23945.662	7229.162	7229.162	30134.654296875	23.98953
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:35:00	20019.34	21368.203	1348.8633	1348.8633	30134.654296875	4.47612
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:40:00	18678.58	21635.604	2957.0234	2957.0234	30134.654296875	9.8127
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:45:00	18634.08	20747.107	2113.0273	2113.0273	30134.654296875	7.0119514
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:50:00	18293.74	19505.822	1212.082	1212.082	30134.654296875	4.0222197
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 08:55:00	14857.98	19164.08	4306.0996	4306.0996	30134.654296875	14.289527
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:00:00	13338.71	16225.71	2887.0	2887.0	30134.654296875	9.580332
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:05:00	10536.94	14577.35	4040.4092	4040.4092	30134.654296875	13.407849
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:10:00	10494.47	13277.684	2783.2139	2783.2139	30134.654296875	9.235924
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:15:00	10371.38	12683.516	2312.1357	2312.1357	30134.654296875	7.672681
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:20:00	10955.2	12140.215	1185.0146	1185.0146	30134.654296875	3.9323986
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:25:00	15292.349	12851.487	-2440.8613	2440.8613	30134.654296875	8.099848
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:30:00	17573.43	15123.213	-2450.2168	2450.2168	30134.654296875	8.130895
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:35:00	17400.35	15795.325	-1605.0244	1605.0244	30134.654296875	5.3261747
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:40:00	19510.29	16464.957	-3045.332	3045.332	30134.654296875	10.105747
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:45:00	17097.44	17752.477	655.0371	655.0371	30134.654296875	2.1737003
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:50:00	19275.41	17509.865	-1765.5449	1765.5449	30134.654296875	5.858853
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 09:55:00	18639.88	19200.012	560.13086	560.13086	30134.654296875	1.8587599
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:00:00	25310.42	18190.83	-7119.59	7119.59	30134.654296875	23.625923
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:05:00	21085.29	22542.76	1457.4707	1457.4707	30134.654296875	4.836527
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:10:00	20225.13	20910.566	685.43555	685.43555	30134.654296875	2.2745757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:15:00	18529.23	19392.633	863.40234	863.40234	30134.654296875	2.8651476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:20:00	19202.57	18605.756	-596.81445	596.81445	30134.654296875	1.9804921
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:25:00	19392.66	18271.613	-1121.0469	1121.0469	30134.654296875	3.7201252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:30:00	17182.45	17991.457	809.0078	809.0078	30134.654296875	2.6846428
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:35:00	23363.41	17965.21	-5398.199	5398.199	30134.654296875	17.913593
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:40:00	27421.56	24659.744	-2761.8164	2761.8164	30134.654296875	9.164918
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:45:00	26949.88	24854.27	-2095.6113	2095.6113	30134.654296875	6.9541574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:50:00	32210.809	24787.826	-7422.9824	7422.9824	30134.654296875	24.632711
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:55:00	31785.258	24900.686	-6884.5723	6884.5723	30134.654296875	22.846031
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:00:00	31549.098	24884.076	-6665.0215	6665.0215	30134.654296875	22.117464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:05:00	31507.87	24894.533	-6613.336	6613.336	30134.654296875	21.94595
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:10:00	31951.148	24905.918	-7045.2305	7045.2305	30134.654296875	23.379166
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:15:00	31927.428	24902.002	-7025.426	7025.426	30134.654296875	23.313444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:20:00	31947.81	24935.072	-7012.7383	7012.7383	30134.654296875	23.271341
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:25:00	11633.6	24937.094	13303.494	13303.494	30134.654296875	44.146828
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:30:00	11090.13	18388.154	7298.0244	7298.0244	30134.654296875	24.218046
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:35:00	12185.13	14579.072	2393.9424	2393.9424	30134.654296875	7.9441504
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:40:00	18171.6	14329.572	-3842.0273	3842.0273	30134.654296875	12.749533
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:45:00	14979.82	17588.07	2608.25	2608.25	30134.654296875	8.655317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:50:00	20883.77	15493.295	-5390.4746	5390.4746	30134.654296875	17.887959
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:55:00	31807.678	23864.596	-7943.082	7943.082	30134.654296875	26.35863
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:00:00	30659.889	24803.531	-5856.3574	5856.3574	30134.654296875	19.433962
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:05:00	27047.66	24642.623	-2405.037	2405.037	30134.654296875	7.980968
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:10:00	28127.5	24850.002	-3277.498	3277.498	30134.654296875	10.876176
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:15:00	17073.1	24636.086	7562.9863	7562.9863	30134.654296875	25.097305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:20:00	15453.339	19820.516	4367.177	4367.177	30134.654296875	14.4922085
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:25:00	20902.88	20029.516	-873.36523	873.36523	30134.654296875	2.8982089
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:30:00	14046.2	22688.152	8641.952	8641.952	30134.654296875	28.677786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:35:00	14187.28	17031.197	2843.917	2843.917	30134.654296875	9.437364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:40:00	15420.92	15991.923	571.0029	571.0029	30134.654296875	1.8948382
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:45:00	18163.09	16312.512	-1850.5781	1850.5781	30134.654296875	6.14103
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:50:00	16140.22	18720.99	2580.7705	2580.7705	30134.654296875	8.564128
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:55:00	15413.071	17146.533	1733.4619	1733.4619	30134.654296875	5.7523866
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:00:00	15605.21	14679.217	-925.99316	925.99316	30134.654296875	3.0728514
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:05:00	15765.071	14810.763	-954.3086	954.3086	30134.654296875	3.1668146
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:10:00	14979.58	14384.012	-595.56836	595.56836	30134.654296875	1.976357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:15:00	15110.78	13535.737	-1575.043	1575.043	30134.654296875	5.2266836
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:20:00	15085.6	14366.736	-718.8633	718.8633	30134.654296875	2.3855038
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:25:00	13648.0	13972.108	324.1084	324.1084	30134.654296875	1.0755339
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:30:00	12204.94	12452.874	247.9336	247.9336	30134.654296875	0.8227524
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:35:00	13564.36	13133.123	-431.2373	431.2373	30134.654296875	1.4310346
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:40:00	14227.77	14625.7705	398.00098	398.00098	30134.654296875	1.3207418
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:45:00	13358.27	14347.886	989.6162	989.6162	30134.654296875	3.2839808
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:50:00	12559.71	14393.999	1834.2891	1834.2891	30134.654296875	6.0869756
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:55:00	10845.77	13513.977	2668.207	2668.207	30134.654296875	8.85428
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:00:00	9791.05	11103.586	1312.5361	1312.5361	30134.654296875	4.3555703
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:05:00	11115.5	9258.106	-1857.3936	1857.3936	30134.654296875	6.1636467
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:10:00	10380.42	11058.483	678.0635	678.0635	30134.654296875	2.2501118
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:15:00	12331.21	8880.005	-3451.205	3451.205	30134.654296875	11.452612
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:20:00	12114.33	10656.048	-1458.2822	1458.2822	30134.654296875	4.83922
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:25:00	10124.26	10506.694	382.43457	382.43457	30134.654296875	1.2690856
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:30:00	9887.1	9521.979	-365.1211	365.1211	30134.654296875	1.2116319
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:35:00	11069.49	9028.85	-2040.6406	2040.6406	30134.654296875	6.7717404
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:40:00	9695.48	10178.197	482.7168	482.7168	30134.654296875	1.601866
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:45:00	9429.81	9255.654	-174.15527	174.15527	30134.654296875	0.5779236
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:50:00	10046.76	9041.473	-1005.2871	1005.2871	30134.654296875	3.3359835
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:55:00	9462.94	10176.596	713.6553	713.6553	30134.654296875	2.3682213
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:00:00	9222.11	8787.966	-434.14453	434.14453	30134.654296875	1.4406819
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:05:00	9103.54	7946.293	-1157.2471	1157.2471	30134.654296875	3.840253
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:10:00	8905.68	8002.296	-903.3838	903.3838	30134.654296875	2.9978235
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:15:00	13526.23	7887.79	-5638.4404	5638.4404	30134.654296875	18.71082
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:20:00	21165.56	9505.176	-11660.385	11660.385	30134.654296875	38.69427
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:25:00	21370.63	19239.537	-2131.0938	2131.0938	30134.654296875	7.0719037
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:30:00	20881.96	20229.3	-652.66016	652.66016	30134.654296875	2.1658127
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:35:00	8919.87	19407.893	10488.022	10488.022	30134.654296875	34.80386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:40:00	17973.05	11425.064	-6547.9863	6547.9863	30134.654296875	21.72909
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:45:00	12395.9	17352.906	4957.006	4957.006	30134.654296875	16.44952
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:50:00	12690.14	16784.24	4094.1006	4094.1006	30134.654296875	13.586021
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:55:00	14066.24	12208.491	-1857.749	1857.749	30134.654296875	6.1648264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:00:00	5883.57	14206.08	8322.51	8322.51	30134.654296875	27.617739
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:05:00	5678.47	8844.295	3165.8247	3165.8247	30134.654296875	10.505595
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:10:00	7851.6406	8213.445	361.8047	361.8047	30134.654296875	1.2006266
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:15:00	5682.17	7016.4106	1334.2407	1334.2407	30134.654296875	4.427596
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:20:00	6946.12	8384.667	1438.5469	1438.5469	30134.654296875	4.7737293
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:25:00	12466.81	7047.5083	-5419.3013	5419.3013	30134.654296875	17.983618
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:30:00	5962.33	13208.362	7246.032	7246.032	30134.654296875	24.045513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:35:00	9637.28	9836.396	199.11621	199.11621	30134.654296875	0.6607549
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:40:00	8834.81	9699.479	864.66895	864.66895	30134.654296875	2.8693507
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:45:00	6228.79	6983.8467	755.05664	755.05664	30134.654296875	2.505609
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:50:00	5473.72	5903.438	429.71777	429.71777	30134.654296875	1.425992
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:55:00	4871.46	3240.3242	-1631.1357	1631.1357	30134.654296875	5.412824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:00:00	4155.34	1980.0225	-2175.3174	2175.3174	30134.654296875	7.218657
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:05:00	3553.49	1720.0911	-1833.3989	1833.3989	30134.654296875	6.0840216
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:10:00	2558.07	1489.4257	-1068.6444	1068.6444	30134.654296875	3.5462308
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:15:00	1931.5402	1323.9371	-607.603	607.603	30134.654296875	2.0162933
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:20:00	1819.41	1198.151	-621.25903	621.25903	30134.654296875	2.06161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:25:00	1246.44	1123.5571	-122.88281	122.88281	30134.654296875	0.40777907
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:30:00	975.80994	1049.1743	73.36438	73.36438	30134.654296875	0.24345519
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:35:00	1394.02	987.0948	-406.92523	406.92523	30134.654296875	1.3503565
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:40:00	2099.92	1024.4878	-1075.4321	1075.4321	30134.654296875	3.5687554
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:45:00	1794.49	1073.5428	-720.94714	720.94714	30134.654296875	2.3924186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:50:00	1591.35	1050.1045	-541.2455	541.2455	30134.654296875	1.7960899
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:55:00	1598.02	1023.71704	-574.303	574.303	30134.654296875	1.9057891
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:00:00	1379.81	1014.58984	-365.2202	365.2202	30134.654296875	1.2119609
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:05:00	1450.27	1007.5969	-442.6731	442.6731	30134.654296875	1.4689834
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:10:00	1419.88	984.14996	-435.73004	435.73004	30134.654296875	1.4459434
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:15:00	1072.72	963.31647	-109.4035	109.4035	30134.654296875	0.36304882
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:20:00	990.32007	915.937	-74.38306	74.38306	30134.654296875	0.2468356
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:25:00	888.31	897.8824	9.572388	9.572388	30134.654296875	0.03176538
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:30:00	928.15	905.92786	-22.222168	22.222168	30134.654296875	0.0737429
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:35:00	961.67	903.9842	-57.68579	57.68579	30134.654296875	0.19142675
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:40:00	882.28	897.5988	15.318787	15.318787	30134.654296875	0.050834455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:45:00	423.58	909.54266	485.96268	485.96268	30134.654296875	1.6126374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:50:00	317.57	910.86194	593.29193	593.29193	30134.654296875	1.9688028
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:55:00	269.86	954.9147	685.0547	685.0547	30134.654296875	2.2733119
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:00:00	242.39998	969.9506	727.55066	727.55066	30134.654296875	2.4143322
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:05:00	209.37	948.8392	739.4692	739.4692	30134.654296875	2.453883
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:10:00	198.2	923.7072	725.5072	725.5072	30134.654296875	2.407551
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:15:00	197.67	913.763	716.093	716.093	30134.654296875	2.3763108
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:20:00	197.67	901.1629	703.4929	703.4929	30134.654296875	2.334498
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:25:00	197.67	895.249	697.57904	697.57904	30134.654296875	2.3148732
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:30:00	197.67	900.8656	703.1956	703.1956	30134.654296875	2.3335116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:35:00	197.67	804.9641	607.2941	607.2941	30134.654296875	2.0152683
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:40:00	197.67	667.95593	470.28595	470.28595	30134.654296875	1.5606151
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:45:00	197.67	615.8494	418.17944	418.17944	30134.654296875	1.3877028
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:50:00	197.67	657.2398	459.56982	459.56982	30134.654296875	1.5250543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:55:00	197.67	611.3406	413.6706	413.6706	30134.654296875	1.3727404
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:00:00	197.67	609.2674	411.5974	411.5974	30134.654296875	1.3658608
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:05:00	197.67	618.9442	421.27423	421.27423	30134.654296875	1.3979726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:10:00	197.67	630.7603	433.09033	433.09033	30134.654296875	1.4371836
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:15:00	197.67	648.5702	450.9002	450.9002	30134.654296875	1.4962846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:20:00	197.67	670.97394	473.30396	473.30396	30134.654296875	1.5706301
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:25:00	197.67	679.8587	482.18872	482.18872	30134.654296875	1.6001136
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:30:00	197.67	686.8024	489.13245	489.13245	30134.654296875	1.6231561
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:35:00	197.67	683.14813	485.47815	485.47815	30134.654296875	1.6110295
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:40:00	197.67	675.7942	478.1242	478.1242	30134.654296875	1.5866258
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:45:00	197.67	665.768	468.09802	468.09802	30134.654296875	1.5533545
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:50:00	197.67	676.22235	478.55237	478.55237	30134.654296875	1.5880467
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:55:00	197.67	680.2184	482.5484	482.5484	30134.654296875	1.6013073
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:00:00	197.67	683.729	486.05902	486.05902	30134.654296875	1.612957
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:05:00	197.67	698.0341	500.36414	500.36414	30134.654296875	1.6604277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:10:00	197.67	748.8438	551.1738	551.1738	30134.654296875	1.8290365
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:15:00	197.67	770.3879	572.7179	572.7179	30134.654296875	1.9005291
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:20:00	197.67	762.3431	564.6731	564.6731	30134.654296875	1.873833
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:25:00	197.67	750.7383	553.0683	553.0683	30134.654296875	1.8353231
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:30:00	197.67	741.57697	543.907	543.907	30134.654296875	1.804922
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:35:00	197.67	726.5561	528.8861	528.8861	30134.654296875	1.755076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:40:00	197.67	755.77747	558.1075	558.1075	30134.654296875	1.8520454
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:45:00	197.67	748.7681	551.09814	551.09814	30134.654296875	1.8287853
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:50:00	197.67	757.5047	559.8347	559.8347	30134.654296875	1.8577771
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:55:00	197.67	762.9695	565.2995	565.2995	30134.654296875	1.8759117
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:00:00	197.67	762.65967	564.9897	564.9897	30134.654296875	1.8748835
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:05:00	197.67	732.1987	534.52875	534.52875	30134.654296875	1.7738008
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:10:00	197.67	736.8625	539.1925	539.1925	30134.654296875	1.7892772
