fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:40:00	27421.56	25354.24	-2067.3203	2067.3203	30134.654296875	6.8602757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:45:00	26949.88	25473.916	-1475.9648	1475.9648	30134.654296875	4.8978987
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:50:00	32210.81	25458.207	-6752.6035	6752.6035	30134.654296875	22.4081
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 10:55:00	31785.26	25513.662	-6271.5977	6271.5977	30134.654296875	20.81191
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:00:00	31549.1	25515.35	-6033.75	6033.75	30134.654296875	20.022629
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:05:00	31507.87	25521.246	-5986.623	5986.623	30134.654296875	19.866241
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:10:00	31951.15	25526.9	-6424.25	6424.25	30134.654296875	21.31848
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:15:00	31927.43	25526.41	-6401.0195	6401.0195	30134.654296875	21.24139
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:20:00	31947.81	25537.691	-6410.119	6410.119	30134.654296875	21.271587
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:25:00	11633.6	25540.652	13907.053	13907.053	30134.654296875	46.1497
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:30:00	11090.13	17841.271	6751.1416	6751.1416	30134.654296875	22.40325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:35:00	12185.13	13796.27	1611.1396	1611.1396	30134.654296875	5.346468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:40:00	18171.6	13807.842	-4363.758	4363.758	30134.654296875	14.480863
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:45:00	14979.82	18934.822	3955.002	3955.002	30134.654296875	13.124431
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:50:00	20883.77	16164.587	-4719.1826	4719.1826	30134.654296875	15.660317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 11:55:00	31807.68	25053.367	-6754.3125	6754.3125	30134.654296875	22.41377
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:00:00	30659.89	25442.729	-5217.162	5217.162	30134.654296875	17.312832
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:05:00	27047.66	25373.674	-1673.9863	1673.9863	30134.654296875	5.555021
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:10:00	28127.5	25480.955	-2646.545	2646.545	30134.654296875	8.782397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:15:00	17073.1	25363.984	8290.885	8290.885	30134.654296875	27.512793
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:20:00	15453.34	19442.889	3989.5488	3989.5488	30134.654296875	13.239073
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:25:00	20902.88	20326.428	-576.4531	576.4531	30134.654296875	1.9129243
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:30:00	14046.2	24245.83	10199.63	10199.63	30134.654296875	33.846848
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:35:00	14187.28	17189.182	3001.9014	3001.9014	30134.654296875	9.961625
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:40:00	15420.92	16348.475	927.5547	927.5547	30134.654296875	3.0780332
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:45:00	18163.09	16903.72	-1259.3691	1259.3691	30134.654296875	4.179139
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:50:00	16140.22	19961.918	3821.6982	3821.6982	30134.654296875	12.682071
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 12:55:00	15413.07	18813.994	3400.9238	3400.9238	30134.654296875	11.285757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:00:00	15605.21	16993.5	1388.29	1388.29	30134.654296875	4.606955
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:05:00	15765.07	16436.568	671.49805	671.49805	30134.654296875	2.2283251
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:10:00	14979.58	13854.634	-1124.9463	1124.9463	30134.654296875	3.7330651
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:15:00	15110.78	12343.633	-2767.1475	2767.1475	30134.654296875	9.182609
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:20:00	15085.6	13162.838	-1922.7617	1922.7617	30134.654296875	6.3805666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:25:00	13648.0	12691.987	-956.0127	956.0127	30134.654296875	3.1724694
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:30:00	12204.94	10878.281	-1326.6592	1326.6592	30134.654296875	4.402437
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:35:00	13564.36	11060.306	-2504.0547	2504.0547	30134.654296875	8.309552
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:40:00	14227.77	13440.809	-786.96094	786.96094	30134.654296875	2.6114817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:45:00	13358.27	13306.64	-51.629883	51.629883	30134.654296875	0.1713306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:50:00	12559.71	14612.384	2052.6738	2052.6738	30134.654296875	6.8116717
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 13:55:00	10845.77	12746.428	1900.6582	1900.6582	30134.654296875	6.307217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:00:00	9791.05	10204.549	413.49902	413.49902	30134.654296875	1.3721712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:05:00	11115.5	8309.114	-2806.3857	2806.3857	30134.654296875	9.312819
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:10:00	10380.42	10000.913	-379.50684	379.50684	30134.654296875	1.2593701
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:15:00	12331.21	7816.724	-4514.486	4514.486	30134.654296875	14.981045
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:20:00	12114.33	9378.191	-2736.1387	2736.1387	30134.654296875	9.079708
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:25:00	10124.26	8790.28	-1333.9795	1333.9795	30134.654296875	4.426729
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:30:00	9887.1	7985.5493	-1901.5503	1901.5503	30134.654296875	6.310178
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:35:00	11069.49	7579.475	-3490.0151	3490.0151	30134.654296875	11.581401
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:40:00	9695.48	8274.312	-1421.169	1421.169	30134.654296875	4.7160616
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:45:00	9429.81	7443.424	-1986.3857	1986.3857	30134.654296875	6.591699
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:50:00	10046.76	7341.4897	-2705.27	2705.27	30134.654296875	8.977272
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 14:55:00	9462.94	8371.052	-1091.8887	1091.8887	30134.654296875	3.6233654
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:00:00	9222.11	7393.7593	-1828.3511	1828.3511	30134.654296875	6.0672708
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:05:00	9103.54	6872.0913	-2231.4487	2231.4487	30134.654296875	7.404926
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:10:00	8905.68	7083.399	-1822.2808	1822.2808	30134.654296875	6.047127
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:15:00	13526.23	7042.272	-6483.9585	6483.9585	30134.654296875	21.516619
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:20:00	21165.56	8397.1	-12768.461	12768.461	30134.654296875	42.371353
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:25:00	21370.63	17006.63	-4364.0	4364.0	30134.654296875	14.481666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:30:00	20881.96	17600.775	-3281.1855	3281.1855	30134.654296875	10.888413
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:35:00	8919.87	16893.52	7973.6494	7973.6494	30134.654296875	26.460066
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:40:00	17973.05	8584.363	-9388.6875	9388.6875	30134.654296875	31.155783
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:45:00	12395.9	15713.22	3317.3193	3317.3193	30134.654296875	11.008321
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:50:00	12690.14	15098.803	2408.663	2408.663	30134.654296875	7.9930005
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 15:55:00	14066.24	9541.862	-4524.378	4524.378	30134.654296875	15.01387
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:00:00	5883.57	11324.053	5440.483	5440.483	30134.654296875	18.05391
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:05:00	5678.47	6284.42	605.9497	605.9497	30134.654296875	2.0108068
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:10:00	7851.64	5738.0405	-2113.5996	2113.5996	30134.654296875	7.0138507
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:15:00	5682.17	5459.4756	-222.69434	222.69434	30134.654296875	0.73899746
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:20:00	6946.12	6405.5137	-540.60645	540.60645	30134.654296875	1.7939693
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:25:00	12466.81	5860.5127	-6606.297	6606.297	30134.654296875	21.92259
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:30:00	5962.33	11713.711	5751.381	5751.381	30134.654296875	19.085604
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:35:00	9637.28	7920.137	-1717.1431	1717.1431	30134.654296875	5.698234
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:40:00	8834.81	8130.625	-704.1846	704.1846	30134.654296875	2.3367932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:45:00	6228.79	5954.3965	-274.39355	274.39355	30134.654296875	0.91055816
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:50:00	5473.72	5180.9253	-292.79492	292.79492	30134.654296875	0.971622
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 16:55:00	4871.46	4438.299	-433.16113	433.16113	30134.654296875	1.4374186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:00:00	4155.34	3936.7656	-218.57422	218.57422	30134.654296875	0.7253251
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:05:00	3553.49	3152.1501	-401.33984	401.33984	30134.654296875	1.3318217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:10:00	2558.07	2102.902	-455.16797	455.16797	30134.654296875	1.5104469
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:15:00	1931.54	1715.9926	-215.54749	215.54749	30134.654296875	0.71528107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:20:00	1819.41	1551.0479	-268.36218	268.36218	30134.654296875	0.89054346
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:25:00	1246.44	1474.552	228.11206	228.11206	30134.654296875	0.7569759
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:30:00	975.80994	1386.8401	411.03015	411.03015	30134.654296875	1.3639784
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:35:00	1394.02	1329.4299	-64.59009	64.59009	30134.654296875	0.21433824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:40:00	2099.92	1375.9287	-723.9912	723.9912	30134.654296875	2.4025204
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:45:00	1794.49	1434.8082	-359.68176	359.68176	30134.654296875	1.1935818
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:50:00	1591.35	1416.032	-175.318	175.318	30134.654296875	0.581782
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 17:55:00	1598.02	1403.3436	-194.67639	194.67639	30134.654296875	0.64602166
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:00:00	1379.81	1398.2284	18.418335	18.418335	30134.654296875	0.061120115
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:05:00	1450.27	1398.3286	-51.941406	51.941406	30134.654296875	0.17236437
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:10:00	1419.88	1385.4834	-34.396606	34.396606	30134.654296875	0.11414303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:15:00	1072.72	1372.1467	299.42676	299.42676	30134.654296875	0.99362934
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:20:00	990.32	1316.1418	325.82184	325.82184	30134.654296875	1.0812198
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:25:00	888.31	1296.6593	408.3493	408.3493	30134.654296875	1.355082
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:30:00	928.15	1264.8431	336.6931	336.6931	30134.654296875	1.1172955
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:35:00	961.67	1211.9678	250.29779	250.29779	30134.654296875	0.8305979
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:40:00	882.28	1133.061	250.781	250.781	30134.654296875	0.8322014
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:45:00	423.58	968.9017	545.32166	545.32166	30134.654296875	1.8096163
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:50:00	317.57	878.0995	560.5295	560.5295	30134.654296875	1.8600827
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 18:55:00	269.86	799.4538	529.5938	529.5938	30134.654296875	1.7574246
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:00:00	242.4	755.9166	513.5166	513.5166	30134.654296875	1.7040733
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:05:00	209.37	729.8289	520.4589	520.4589	30134.654296875	1.727111
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:10:00	198.2	711.35504	513.155	513.155	30134.654296875	1.7028735
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:15:00	197.67	700.37756	502.70758	502.70758	30134.654296875	1.6682042
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:20:00	197.67	694.7376	497.06763	497.06763	30134.654296875	1.6494883
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:25:00	197.67	695.093	497.42303	497.42303	30134.654296875	1.6506678
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:30:00	197.67	702.0134	504.34344	504.34344	30134.654296875	1.6736327
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:35:00	197.67	713.42017	515.7502	515.7502	30134.654296875	1.7114854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:40:00	197.67	721.61707	523.9471	523.9471	30134.654296875	1.7386862
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:45:00	197.67	716.02466	518.3547	518.3547	30134.654296875	1.7201282
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:50:00	197.67	708.6026	510.93262	510.93262	30134.654296875	1.6954985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 19:55:00	197.67	706.0337	508.3637	508.3637	30134.654296875	1.6869738
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:00:00	197.67	713.7238	516.05383	516.05383	30134.654296875	1.712493
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:05:00	197.67	720.95685	523.28687	523.28687	30134.654296875	1.7364954
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:10:00	197.67	734.9041	537.23413	537.23413	30134.654296875	1.7827785
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:15:00	197.67	750.18066	552.5107	552.5107	30134.654296875	1.8334727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:20:00	197.67	766.57605	568.90607	568.90607	30134.654296875	1.8878798
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:25:00	197.67	772.4547	574.7847	574.7847	30134.654296875	1.9073879
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:30:00	197.67	778.5428	580.8728	580.8728	30134.654296875	1.9275907
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:35:00	197.67	772.5467	574.8767	574.8767	30134.654296875	1.9076931
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:40:00	197.67	762.4508	564.7808	564.7808	30134.654296875	1.8741904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:45:00	197.67	755.6992	558.02924	558.02924	30134.654296875	1.8517857
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:50:00	197.67	761.61346	563.9435	563.9435	30134.654296875	1.8714118
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 20:55:00	197.67	765.4706	567.8006	567.8006	30134.654296875	1.8842114
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:00:00	197.67	769.3292	571.65924	571.65924	30134.654296875	1.8970162
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:05:00	197.67	780.635	582.965	582.965	30134.654296875	1.9345337
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:10:00	197.67	818.9595	621.2895	621.2895	30134.654296875	2.061711
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:15:00	197.67	826.2594	628.5894	628.5894	30134.654296875	2.0859354
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:20:00	197.67	821.69403	624.02405	624.02405	30134.654296875	2.0707855
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:25:00	197.67	820.7438	623.0738	623.0738	30134.654296875	2.0676322
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:30:00	197.67	818.80054	621.13055	621.13055	30134.654296875	2.0611837
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:35:00	197.67	811.34344	613.67346	613.67346	30134.654296875	2.0364377
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:40:00	197.67	830.7912	633.1212	633.1212	30134.654296875	2.1009738
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:45:00	197.67	813.946	616.276	616.276	30134.654296875	2.0450742
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:50:00	197.67	824.814	627.14404	627.14404	30134.654296875	2.081139
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 21:55:00	197.67	824.1421	626.4721	626.4721	30134.654296875	2.0789092
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:00:00	197.67	822.4005	624.7305	624.7305	30134.654296875	2.07313
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:05:00	197.67	801.3207	603.6507	603.6507	30134.654296875	2.003178
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:10:00	197.67	812.8376	615.1676	615.1676	30134.654296875	2.041396
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:15:00	197.67	829.2421	631.57214	631.57214	30134.654296875	2.0958333
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:20:00	197.67	849.9793	652.3093	652.3093	30134.654296875	2.1646485
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:25:00	197.67	825.14777	627.4778	627.4778	30134.654296875	2.0822465
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:30:00	197.67	816.31696	618.647	618.647	30134.654296875	2.052942
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:35:00	197.67	809.8043	612.13434	612.13434	30134.654296875	2.03133
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:40:00	197.67	809.25824	611.58826	611.58826	30134.654296875	2.0295181
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:45:00	197.67	806.37177	608.7018	608.7018	30134.654296875	2.0199394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:50:00	197.67	794.9051	597.2351	597.2351	30134.654296875	1.981888
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 22:55:00	197.67	782.3258	584.6558	584.6558	30134.654296875	1.9401444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:00:00	197.67	767.7252	570.05524	570.05524	30134.654296875	1.8916932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:05:00	197.67	775.03705	577.36707	577.36707	30134.654296875	1.9159572
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:10:00	197.67	788.2174	590.5474	590.5474	30134.654296875	1.9596953
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:15:00	197.67	794.5318	596.8618	596.8618	30134.654296875	1.9806492
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:20:00	197.67	797.8092	600.1392	600.1392	30134.654296875	1.9915252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:25:00	197.67	808.15454	610.48456	610.48456	30134.654296875	2.0258555
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:30:00	197.67	799.83276	602.1628	602.1628	30134.654296875	1.9982402
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:35:00	197.67	791.6391	593.9691	593.9691	30134.654296875	1.97105
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:40:00	197.67	788.6765	591.00653	591.00653	30134.654296875	1.9612188
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:45:00	197.67	779.33136	581.6614	581.6614	30134.654296875	1.9302075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:50:00	197.67	778.50525	580.83527	580.83527	30134.654296875	1.9274662
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-06 23:55:00	197.67	795.07245	597.40247	597.40247	30134.654296875	1.9824433
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:00:00	197.67	825.1595	627.4895	627.4895	30134.654296875	2.0822854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:05:00	197.67	849.8219	652.1519	652.1519	30134.654296875	2.1641262
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:10:00	197.67	864.3889	666.71893	666.71893	30134.654296875	2.2124658
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:15:00	197.67	873.5204	675.8504	675.8504	30134.654296875	2.242768
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:20:00	197.67	849.5757	651.9057	651.9057	30134.654296875	2.163309
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:25:00	197.67	849.3685	651.69855	651.69855	30134.654296875	2.1626217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:30:00	197.67	853.0071	655.3371	655.3371	30134.654296875	2.174696
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:35:00	197.67	835.58167	637.9117	637.9117	30134.654296875	2.1168706
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:40:00	197.67	824.0849	626.4149	626.4149	30134.654296875	2.0787194
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:45:00	197.67	815.9812	618.3112	618.3112	30134.654296875	2.051828
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:50:00	197.67	807.21356	609.5436	609.5436	30134.654296875	2.022733
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 00:55:00	197.67	793.17645	595.5065	595.5065	30134.654296875	1.9761517
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 01:00:00	197.67	777.49207	579.8221	579.8221	30134.654296875	1.924104
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 01:05:00	197.67	763.52264	565.85266	565.85266	30134.654296875	1.8777473
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 01:10:00	197.67	761.8736	564.2036	564.2036	30134.654296875	1.872275
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-07 01:15:00	197.67	767.08954	569.41956	569.41956	30134.654296875	1.8895838
