fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:20:00	35.25	1125.3777	1090.1277	1090.1277	30134.654296875	3.6175218
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:25:00	11.16	1125.9575	1114.7975	1114.7975	30134.654296875	3.699387
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:30:00	35.25	1126.1693	1090.9193	1090.9193	30134.654296875	3.6201487
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:35:00	35.25	1128.7393	1093.4893	1093.4893	30134.654296875	3.628677
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:40:00	35.25	1131.8082	1096.5582	1096.5582	30134.654296875	3.6388612
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:45:00	35.25	1134.7744	1099.5244	1099.5244	30134.654296875	3.648704
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:50:00	11.16	1118.6394	1107.4794	1107.4794	30134.654296875	3.6751022
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:55:00	35.25	1121.4731	1086.2231	1086.2231	30134.654296875	3.6045647
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:00:00	11.16	1127.0049	1115.8448	1115.8448	30134.654296875	3.7028625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:05:00	35.25	1135.5085	1100.2585	1100.2585	30134.654296875	3.6511402
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:10:00	35.25	1138.9601	1103.7101	1103.7101	30134.654296875	3.662594
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:15:00	11.16	1140.803	1129.643	1129.643	30134.654296875	3.7486508
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:20:00	35.25	1143.2201	1107.9701	1107.9701	30134.654296875	3.6767306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:25:00	11.16	1145.2397	1134.0797	1134.0797	30134.654296875	3.7633739
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:30:00	35.25	1146.7701	1111.5201	1111.5201	30134.654296875	3.6885114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:35:00	11.16	1147.456	1136.296	1136.296	30134.654296875	3.7707286
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:40:00	23.2	1144.585	1121.385	1121.385	30134.654296875	3.7212472
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:45:00	35.25	1144.6951	1109.4451	1109.4451	30134.654296875	3.6816254
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:50:00	11.16	1145.3389	1134.1788	1134.1788	30134.654296875	3.7637029
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:55:00	35.25	1147.9086	1112.6586	1112.6586	30134.654296875	3.692289
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:00:00	23.2	1146.5242	1123.3242	1123.3242	30134.654296875	3.7276824
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:05:00	11.16	1145.4701	1134.31	1134.31	30134.654296875	3.7641385
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:10:00	35.25	1143.2942	1108.0442	1108.0442	30134.654296875	3.6769767
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:15:00	23.2	1141.6877	1118.4878	1118.4878	30134.654296875	3.7116332
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:20:00	35.25	1141.6954	1106.4454	1106.4454	30134.654296875	3.6716714
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:25:00	11.16	1138.8562	1127.6962	1127.6962	30134.654296875	3.7421906
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:30:00	11.16	1138.71	1127.5499	1127.5499	30134.654296875	3.7417052
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:35:00	35.25	1140.228	1104.978	1104.978	30134.654296875	3.6668017
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:40:00	35.25	1145.1635	1109.9135	1109.9135	30134.654296875	3.6831796
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:45:00	11.16	1146.6964	1135.5364	1135.5364	30134.654296875	3.7682078
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:50:00	11.16	1138.5134	1127.3534	1127.3534	30134.654296875	3.7410529
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:55:00	11.16	1134.4669	1123.3069	1123.3069	30134.654296875	3.727625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:00:00	23.2	1129.5208	1106.3208	1106.3208	30134.654296875	3.6712575
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:05:00	35.25	1128.9009	1093.6509	1093.6509	30134.654296875	3.6292133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:10:00	11.16	1134.4082	1123.2482	1123.2482	30134.654296875	3.72743
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:15:00	11.16	1141.1108	1129.9508	1129.9508	30134.654296875	3.7496722
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:20:00	11.16	1145.0035	1133.8435	1133.8435	30134.654296875	3.7625902
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:25:00	11.16	1149.9517	1138.7916	1138.7916	30134.654296875	3.77901
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:30:00	11.16	1145.7107	1134.5507	1134.5507	30134.654296875	3.7649367
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:35:00	11.16	1141.5056	1130.3456	1130.3456	30134.654296875	3.7509823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:40:00	35.25	1138.3931	1103.1431	1103.1431	30134.654296875	3.6607125
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:45:00	35.25	1129.873	1094.623	1094.623	30134.654296875	3.6324394
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:50:00	35.25	1125.4886	1090.2386	1090.2386	30134.654296875	3.6178901
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 00:55:00	11.16	1131.7511	1120.5911	1120.5911	30134.654296875	3.7186127
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:00:00	23.2	1125.1705	1101.9706	1101.9706	30134.654296875	3.6568215
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:05:00	11.16	1132.9553	1121.7953	1121.7953	30134.654296875	3.7226088
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:10:00	11.16	1149.2897	1138.1296	1138.1296	30134.654296875	3.7768133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:15:00	11.16	1153.7417	1142.5817	1142.5817	30134.654296875	3.791587
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:20:00	35.25	1115.3855	1080.1355	1080.1355	30134.654296875	3.5843632
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:25:00	35.25	1078.3236	1043.0736	1043.0736	30134.654296875	3.4613757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:30:00	23.2	1052.0457	1028.8457	1028.8457	30134.654296875	3.4141612
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:35:00	11.16	1039.4688	1028.3087	1028.3087	30134.654296875	3.4123795
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:40:00	11.16	1067.1016	1055.9415	1055.9415	30134.654296875	3.5040772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:45:00	35.25	1080.5339	1045.2839	1045.2839	30134.654296875	3.4687104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:50:00	35.25	1065.085	1029.835	1029.835	30134.654296875	3.4174442
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 01:55:00	23.2	1049.4753	1026.2754	1026.2754	30134.654296875	3.4056318
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:00:00	11.16	1048.5956	1037.4355	1037.4355	30134.654296875	3.442666
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:05:00	35.25	1058.85	1023.6	1023.6	30134.654296875	3.3967538
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:10:00	35.25	1066.8401	1031.5901	1031.5901	30134.654296875	3.4232683
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:15:00	35.25	1074.321	1039.071	1039.071	30134.654296875	3.4480934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:20:00	11.16	1067.6156	1056.4556	1056.4556	30134.654296875	3.5057828
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:25:00	35.25	1054.0441	1018.79407	1018.79407	30134.654296875	3.3808055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:30:00	35.25	1082.3353	1047.0853	1047.0853	30134.654296875	3.4746883
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:35:00	35.25	1114.9116	1079.6616	1079.6616	30134.654296875	3.5827909
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:40:00	35.25	1142.2399	1106.9899	1106.9899	30134.654296875	3.673478
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:45:00	35.25	1156.218	1120.968	1120.968	30134.654296875	3.7198637
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:50:00	35.25	1164.7494	1129.4994	1129.4994	30134.654296875	3.7481744
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 02:55:00	11.16	1172.1687	1161.0087	1161.0087	30134.654296875	3.852736
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:00:00	35.25	1176.3676	1141.1176	1141.1176	30134.654296875	3.7867286
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:05:00	35.25	1141.6998	1106.4498	1106.4498	30134.654296875	3.671686
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:10:00	35.25	1101.444	1066.194	1066.194	30134.654296875	3.5380993
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:15:00	23.2	1081.5577	1058.3578	1058.3578	30134.654296875	3.5120955
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:20:00	35.25	1083.8932	1048.6432	1048.6432	30134.654296875	3.4798582
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:25:00	11.16	1114.5155	1103.3555	1103.3555	30134.654296875	3.6614175
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:30:00	11.16	1105.9816	1094.8215	1094.8215	30134.654296875	3.6330981
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:35:00	11.16	1094.6571	1083.4971	1083.4971	30134.654296875	3.5955184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:40:00	35.25	1103.8435	1068.5935	1068.5935	30134.654296875	3.546062
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:45:00	11.16	1091.1033	1079.9432	1079.9432	30134.654296875	3.5837252
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:50:00	11.16	1088.3625	1077.2025	1077.2025	30134.654296875	3.5746303
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 03:55:00	35.25	1079.8469	1044.5969	1044.5969	30134.654296875	3.466431
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:00:00	35.25	1086.1089	1050.8589	1050.8589	30134.654296875	3.4872108
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:05:00	40.72	1097.8728	1057.1528	1057.1528	30134.654296875	3.5080967
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:10:00	68.19	1098.5671	1030.3772	1030.3772	30134.654296875	3.4192433
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:15:00	99.03	1111.2366	1012.20654	1012.20654	30134.654296875	3.3589454
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:20:00	133.17	1131.8195	998.6495	998.6495	30134.654296875	3.313957
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:25:00	173.4	1128.7961	955.3961	955.3961	30134.654296875	3.1704233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:30:00	261.2	1125.7174	864.5174	864.5174	30134.654296875	2.868848
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:35:00	350.63	1135.5178	784.8878	784.8878	30134.654296875	2.604602
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:40:00	486.55997	1159.0024	672.4425	672.4425	30134.654296875	2.2314591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:45:00	626.19	1197.3964	571.20636	571.20636	30134.654296875	1.8955133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:50:00	763.68	1227.0574	463.37738	463.37738	30134.654296875	1.5376894
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 04:55:00	992.7101	1254.569	261.8589	261.8589	30134.654296875	0.86896265
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:00:00	1356.45	1283.6372	-72.812744	72.812744	30134.654296875	0.24162462
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:05:00	1836.18	1310.0941	-526.08594	526.08594	30134.654296875	1.7457839
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:10:00	2268.21	1333.386	-934.824	934.824	30134.654296875	3.102156
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:15:00	2370.23	1376.6708	-993.5592	993.5592	30134.654296875	3.2970653
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:20:00	2676.77	1426.8756	-1249.8944	1249.8944	30134.654296875	4.147698
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:25:00	2992.14	1467.6105	-1524.5294	1524.5294	30134.654296875	5.059057
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:30:00	4421.09	1550.9457	-2870.144	2870.144	30134.654296875	9.524397
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:35:00	5556.76	2007.927	-3548.8328	3548.8328	30134.654296875	11.776584
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:40:00	5690.13	4162.1533	-1527.9766	1527.9766	30134.654296875	5.0704966
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:45:00	6179.41	4857.1836	-1322.2266	1322.2266	30134.654296875	4.3877277
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:50:00	6704.3	4903.408	-1800.8916	1800.8916	30134.654296875	5.976148
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 05:55:00	7818.2793	5371.284	-2446.995	2446.995	30134.654296875	8.120203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:00:00	9050.61	6258.476	-2792.1343	2792.1343	30134.654296875	9.265527
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:05:00	9151.27	7284.1055	-1867.1641	1867.1641	30134.654296875	6.1960692
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:10:00	11923.19	9420.104	-2503.087	2503.087	30134.654296875	8.30634
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:15:00	6396.32	12254.422	5858.102	5858.102	30134.654296875	19.43975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:20:00	7197.11	8253.176	1056.0659	1056.0659	30134.654296875	3.50449
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:25:00	5567.07	7190.9463	1623.8765	1623.8765	30134.654296875	5.3887343
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:30:00	5782.42	6735.574	953.1543	953.1543	30134.654296875	3.162984
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:35:00	5960.86	6631.5376	670.67773	670.67773	30134.654296875	2.2256029
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:40:00	6740.22	6548.731	-191.48926	191.48926	30134.654296875	0.63544536
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:45:00	9248.56	7419.545	-1829.0146	1829.0146	30134.654296875	6.069473
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:50:00	5826.94	7412.5444	1585.6045	1585.6045	30134.654296875	5.261731
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 06:55:00	16500.75	6934.1924	-9566.558	9566.558	30134.654296875	31.746035
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:00:00	16961.69	16339.156	-622.5332	622.5332	30134.654296875	2.065838
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:05:00	17467.46	17100.861	-366.5996	366.5996	30134.654296875	1.2165383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:10:00	19360.53	18335.521	-1025.0078	1025.0078	30134.654296875	3.4014256
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:15:00	20589.24	20862.604	273.36328	273.36328	30134.654296875	0.90713924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:20:00	6771.97	17050.03	10278.059	10278.059	30134.654296875	34.107105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:25:00	6399.91	9168.8	2768.8896	2768.8896	30134.654296875	9.188391
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:30:00	6344.4	6869.514	525.11426	525.11426	30134.654296875	1.7425594
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:35:00	8729.99	6563.2817	-2166.7085	2166.7085	30134.654296875	7.1900887
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:40:00	6535.55	7745.0347	1209.4849	1209.4849	30134.654296875	4.0136013
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:45:00	10071.04	9349.679	-721.3613	721.3613	30134.654296875	2.3937933
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:50:00	20150.16	8376.22	-11773.94	11773.94	30134.654296875	39.0711
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 07:55:00	20297.11	18605.514	-1691.5957	1691.5957	30134.654296875	5.6134562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:00:00	20418.06	20431.018	12.957031	12.957031	30134.654296875	0.042997114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:05:00	21138.05	21043.22	-94.83008	94.83008	30134.654296875	0.3146878
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:10:00	21912.5	22600.01	687.50977	687.50977	30134.654296875	2.2814589
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:15:00	22894.14	23224.342	330.20117	330.20117	30134.654296875	1.0957524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:20:00	24228.43	24081.596	-146.83398	146.83398	30134.654296875	0.48725957
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:25:00	23225.58	20584.182	-2641.3984	2641.3984	30134.654296875	8.765319
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:30:00	23014.44	23919.646	905.20703	905.20703	30134.654296875	3.003874
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:35:00	21596.77	23919.89	2323.121	2323.121	30134.654296875	7.7091346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:40:00	19622.77	23016.9	3394.1309	3394.1309	30134.654296875	11.263215
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:45:00	21142.14	22435.438	1293.2969	1293.2969	30134.654296875	4.291726
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:50:00	21375.37	22814.846	1439.4766	1439.4766	30134.654296875	4.7768145
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 08:55:00	22040.6	22815.104	774.5039	774.5039	30134.654296875	2.5701437
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:00:00	22610.79	23812.012	1201.2227	1201.2227	30134.654296875	3.9861836
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:05:00	22684.57	23912.012	1227.4414	1227.4414	30134.654296875	4.073189
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:10:00	22600.19	23954.984	1354.7949	1354.7949	30134.654296875	4.495804
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:15:00	22553.56	23952.354	1398.793	1398.793	30134.654296875	4.6418085
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:20:00	22606.56	23928.082	1321.5215	1321.5215	30134.654296875	4.3853884
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:25:00	22623.69	23975.47	1351.7812	1351.7812	30134.654296875	4.485803
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:30:00	22920.91	24040.783	1119.873	1119.873	30134.654296875	3.71623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:35:00	23099.75	24073.11	973.3594	973.3594	30134.654296875	3.2300334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:40:00	23236.73	24168.965	932.2344	932.2344	30134.654296875	3.0935626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:45:00	23369.58	24191.232	821.65234	821.65234	30134.654296875	2.7266028
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:50:00	23492.98	24199.33	706.3496	706.3496	30134.654296875	2.3439777
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 09:55:00	23691.77	24206.727	514.95703	514.95703	30134.654296875	1.7088532
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:00:00	23956.11	24217.178	261.06836	261.06836	30134.654296875	0.8663393
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:05:00	24191.55	24220.234	28.683594	28.683594	30134.654296875	0.09518474
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:10:00	25040.53	24223.453	-817.0762	817.0762	30134.654296875	2.7114172
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:15:00	25532.9	24226.668	-1306.2324	1306.2324	30134.654296875	4.334652
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:20:00	25312.03	24228.912	-1083.1172	1083.1172	30134.654296875	3.5942578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:25:00	25581.8	24228.146	-1353.6543	1353.6543	30134.654296875	4.4920187
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:30:00	25673.13	24226.887	-1446.2441	1446.2441	30134.654296875	4.799272
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:35:00	22406.67	24227.459	1820.7891	1820.7891	30134.654296875	6.0421767
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:40:00	21527.96	24223.744	2695.7832	2695.7832	30134.654296875	8.945791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:45:00	23186.92	24152.158	965.2383	965.2383	30134.654296875	3.203084
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:50:00	25389.22	24225.084	-1164.1367	1164.1367	30134.654296875	3.8631163
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 10:55:00	25526.47	24224.604	-1301.8672	1301.8672	30134.654296875	4.320166
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:00:00	25999.39	24226.785	-1772.6055	1772.6055	30134.654296875	5.8822823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:05:00	25791.34	24227.469	-1563.8711	1563.8711	30134.654296875	5.18961
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:10:00	19297.02	24226.596	4929.576	4929.576	30134.654296875	16.358496
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:15:00	26378.36	24220.033	-2158.3262	2158.3262	30134.654296875	7.162273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:20:00	25929.9	24227.545	-1702.3555	1702.3555	30134.654296875	5.6491623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:25:00	24047.62	24226.236	178.61719	178.61719	30134.654296875	0.59273016
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:30:00	25183.78	24215.082	-968.69727	968.69727	30134.654296875	3.2145624
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:35:00	25299.03	24224.15	-1074.8789	1074.8789	30134.654296875	3.5669196
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-30 11:40:00	25555.71	24225.346	-1330.3652	1330.3652	30134.654296875	4.414736
