fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:00:00	11550.85	11670.574	119.72461	119.72461	30134.654296875	0.39729875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:05:00	7781.46	12812.264	5030.8037	5030.8037	30134.654296875	16.694414
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:10:00	14529.88	12032.621	-2497.2588	2497.2588	30134.654296875	8.287
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:15:00	16399.53	17301.836	902.30664	902.30664	30134.654296875	2.994249
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:20:00	13426.21	14315.588	889.3779	889.3779	30134.654296875	2.9513462
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:25:00	16742.6	13749.556	-2993.044	2993.044	30134.654296875	9.932233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:30:00	16155.439	16909.162	753.72266	753.72266	30134.654296875	2.5011823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:35:00	15540.25	16492.18	951.9297	951.9297	30134.654296875	3.1589203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:40:00	14949.68	16319.738	1370.0586	1370.0586	30134.654296875	4.5464554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:45:00	14599.48	16031.379	1431.8984	1431.8984	30134.654296875	4.751667
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:50:00	14325.0	15414.608	1089.6084	1089.6084	30134.654296875	3.6157987
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 14:55:00	13850.04	14879.844	1029.8037	1029.8037	30134.654296875	3.4173405
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:00:00	13547.24	14837.172	1289.9316	1289.9316	30134.654296875	4.280559
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:05:00	13175.98	14796.995	1621.0146	1621.0146	30134.654296875	5.3792377
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:10:00	12844.0	14832.07	1988.0703	1988.0703	30134.654296875	6.597289
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:15:00	12445.14	14573.242	2128.1025	2128.1025	30134.654296875	7.0619774
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:20:00	12080.73	14379.185	2298.454	2298.454	30134.654296875	7.627279
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:25:00	11838.61	14004.262	2165.6514	2165.6514	30134.654296875	7.186581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:30:00	11414.8	13968.471	2553.671	2553.671	30134.654296875	8.4742
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:35:00	11073.01	13890.298	2817.288	2817.288	30134.654296875	9.348998
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:40:00	10804.8	13603.209	2798.4092	2798.4092	30134.654296875	9.286348
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:45:00	10349.73	13474.47	3124.7393	3124.7393	30134.654296875	10.369256
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:50:00	10077.04	13194.662	3117.622	3117.622	30134.654296875	10.345638
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 15:55:00	9739.14	12933.552	3194.412	3194.412	30134.654296875	10.600461
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:00:00	9200.41	12473.468	3273.0576	3273.0576	30134.654296875	10.861441
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:05:00	9123.53	11868.773	2745.2432	2745.2432	30134.654296875	9.1099205
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:10:00	9031.81	11363.201	2331.3916	2331.3916	30134.654296875	7.73658
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:15:00	8893.13	11242.286	2349.1562	2349.1562	30134.654296875	7.795531
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:20:00	8122.34	11119.592	2997.252	2997.252	30134.654296875	9.946197
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:25:00	7149.54	10817.282	3667.7422	3667.7422	30134.654296875	12.171177
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:30:00	6565.7	9721.257	3155.5566	3155.5566	30134.654296875	10.47152
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:35:00	6007.75	9417.082	3409.332	3409.332	30134.654296875	11.313659
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:40:00	5555.5	9290.407	3734.9072	3734.9072	30134.654296875	12.39406
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:45:00	4984.36	8403.987	3419.6274	3419.6274	30134.654296875	11.347824
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:50:00	4461.29	7730.7715	3269.4814	3269.4814	30134.654296875	10.849574
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 16:55:00	4003.63	7149.3916	3145.7617	3145.7617	30134.654296875	10.439017
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:00:00	3581.94	6702.0093	3120.0693	3120.0693	30134.654296875	10.353759
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:05:00	3247.07	6255.045	3007.9749	3007.9749	30134.654296875	9.98178
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:10:00	2890.64	5902.9585	3012.3186	3012.3186	30134.654296875	9.996195
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:15:00	2536.56	5626.915	3090.355	3090.355	30134.654296875	10.255154
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:20:00	1251.49	5100.3013	3848.8113	3848.8113	30134.654296875	12.772044
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:25:00	1031.36	1862.8099	831.44995	831.44995	30134.654296875	2.7591155
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:30:00	1033.95	1614.2975	580.34753	580.34753	30134.654296875	1.9258476
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:35:00	1447.36	1574.7559	127.395874	127.395874	30134.654296875	0.4227554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:40:00	1230.89	1843.4735	612.5835	612.5835	30134.654296875	2.0328207
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:45:00	1148.61	2146.04	997.43005	997.43005	30134.654296875	3.3099105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:50:00	1033.9	2163.5623	1129.6622	1129.6622	30134.654296875	3.748715
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 17:55:00	833.03	2123.2239	1290.1938	1290.1938	30134.654296875	4.281429
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:00:00	613.97	1653.8169	1039.8469	1039.8469	30134.654296875	3.4506683
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:05:00	544.8	1495.5724	950.7724	950.7724	30134.654296875	3.1550798
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:10:00	481.46	1428.819	947.359	947.359	30134.654296875	3.1437526
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:15:00	419.08	1386.3126	967.23267	967.23267	30134.654296875	3.2097023
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:20:00	369.72	1352.2777	982.55774	982.55774	30134.654296875	3.2605574
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:25:00	321.24	1324.9332	1003.69324	1003.69324	30134.654296875	3.3306942
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:30:00	273.23	1314.2363	1041.0063	1041.0063	30134.654296875	3.4545157
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:35:00	229.21	1308.9647	1079.7548	1079.7548	30134.654296875	3.5830998
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:40:00	185.03	1303.5862	1118.5562	1118.5562	30134.654296875	3.71186
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:45:00	149.93	1294.829	1144.8989	1144.8989	30134.654296875	3.7992768
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:50:00	111.03	1285.434	1174.4039	1174.4039	30134.654296875	3.8971872
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 18:55:00	74.21	1278.5619	1204.3519	1204.3519	30134.654296875	3.996568
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:00:00	47.9	1285.9554	1238.0554	1238.0554	30134.654296875	4.108411
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:05:00	28.8	1312.2671	1283.467	1283.467	30134.654296875	4.2591066
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:10:00	33.47	1333.7397	1300.2698	1300.2698	30134.654296875	4.3148656
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:15:00	18.14	1355.3302	1337.1902	1337.1902	30134.654296875	4.4373837
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:20:00	33.47	1362.3988	1328.9288	1328.9288	30134.654296875	4.409969
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:25:00	18.14	1370.2921	1352.1521	1352.1521	30134.654296875	4.4870334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:30:00	33.47	1376.5508	1343.0808	1343.0808	30134.654296875	4.456931
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:35:00	33.47	1377.3523	1343.8823	1343.8823	30134.654296875	4.459591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:40:00	25.81	1378.1262	1352.3162	1352.3162	30134.654296875	4.487578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:45:00	25.81	1371.3265	1345.5165	1345.5165	30134.654296875	4.4650135
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:50:00	18.14	1371.1763	1353.0363	1353.0363	30134.654296875	4.489968
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 19:55:00	33.47	1373.8524	1340.3824	1340.3824	30134.654296875	4.447977
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:00:00	18.14	1376.8528	1358.7128	1358.7128	30134.654296875	4.5088053
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:05:00	33.47	1378.8557	1345.3857	1345.3857	30134.654296875	4.46458
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:10:00	18.14	1380.6451	1362.5051	1362.5051	30134.654296875	4.5213895
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:15:00	18.14	1382.6437	1364.5037	1364.5037	30134.654296875	4.5280213
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:20:00	18.14	1380.2064	1362.0664	1362.0664	30134.654296875	4.5199337
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:25:00	18.14	1385.498	1367.358	1367.358	30134.654296875	4.537493
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:30:00	18.14	1384.358	1366.218	1366.218	30134.654296875	4.5337105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:35:00	18.14	1388.1273	1369.9873	1369.9873	30134.654296875	4.546219
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:40:00	18.14	1390.4465	1372.3065	1372.3065	30134.654296875	4.553915
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:45:00	18.14	1384.9343	1366.7943	1366.7943	30134.654296875	4.535623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:50:00	33.47	1381.6326	1348.1626	1348.1626	30134.654296875	4.473795
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 20:55:00	25.81	1387.7252	1361.9152	1361.9152	30134.654296875	4.5194316
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:00:00	33.47	1404.1249	1370.6549	1370.6549	30134.654296875	4.548434
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:05:00	33.47	1421.671	1388.201	1388.201	30134.654296875	4.60666
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:10:00	18.14	1433.6106	1415.4706	1415.4706	30134.654296875	4.697152
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:15:00	25.81	1439.9585	1414.1484	1414.1484	30134.654296875	4.6927648
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:20:00	33.47	1444.0173	1410.5474	1410.5474	30134.654296875	4.6808147
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:25:00	33.47	1450.2909	1416.8209	1416.8209	30134.654296875	4.7016335
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:30:00	33.47	1455.4619	1421.992	1421.992	30134.654296875	4.718793
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:35:00	33.47	1458.8923	1425.4224	1425.4224	30134.654296875	4.7301764
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:40:00	25.81	1459.687	1433.877	1433.877	30134.654296875	4.7582326
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:45:00	33.47	1460.0643	1426.5944	1426.5944	30134.654296875	4.734066
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:50:00	18.14	1458.913	1440.773	1440.773	30134.654296875	4.7811165
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 21:55:00	25.81	1461.9049	1436.0948	1436.0948	30134.654296875	4.7655926
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:00:00	18.14	1466.2965	1448.1565	1448.1565	30134.654296875	4.805619
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:05:00	18.14	1468.7146	1450.5746	1450.5746	30134.654296875	4.8136425
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:10:00	18.14	1471.066	1452.926	1452.926	30134.654296875	4.821446
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:15:00	18.14	1471.7297	1453.5897	1453.5897	30134.654296875	4.823648
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:20:00	33.47	1471.4005	1437.9305	1437.9305	30134.654296875	4.771684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:25:00	33.47	1478.3833	1444.9133	1444.9133	30134.654296875	4.794856
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:30:00	33.47	1478.8662	1445.3962	1445.3962	30134.654296875	4.7964587
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:35:00	33.47	1481.9025	1448.4325	1448.4325	30134.654296875	4.8065343
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:40:00	18.14	1484.0259	1465.8859	1465.8859	30134.654296875	4.8644524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:45:00	33.47	1489.4064	1455.9364	1455.9364	30134.654296875	4.8314357
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:50:00	33.47	1489.5422	1456.0723	1456.0723	30134.654296875	4.8318863
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 22:55:00	18.14	1486.8977	1468.7577	1468.7577	30134.654296875	4.873982
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:00:00	33.47	1450.0745	1416.6045	1416.6045	30134.654296875	4.7009153
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:05:00	33.47	1454.4667	1420.9967	1420.9967	30134.654296875	4.7154903
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:10:00	33.47	1464.3	1430.8301	1430.8301	30134.654296875	4.7481217
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:15:00	33.47	1436.2638	1402.7938	1402.7938	30134.654296875	4.655085
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:20:00	33.47	1451.7153	1418.2454	1418.2454	30134.654296875	4.70636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:25:00	33.47	1465.4877	1432.0177	1432.0177	30134.654296875	4.752063
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:30:00	18.14	1473.7156	1455.5756	1455.5756	30134.654296875	4.8302383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:35:00	25.81	1475.2823	1449.4723	1449.4723	30134.654296875	4.809985
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:40:00	18.14	1478.4695	1460.3295	1460.3295	30134.654296875	4.846014
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:45:00	33.47	1471.847	1438.3771	1438.3771	30134.654296875	4.7731657
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:50:00	33.47	1474.7085	1441.2385	1441.2385	30134.654296875	4.782662
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-31 23:55:00	18.14	1481.8849	1463.7449	1463.7449	30134.654296875	4.8573475
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:00:00	33.47	1483.0936	1449.6237	1449.6237	30134.654296875	4.810487
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:05:00	33.47	1487.8746	1454.4047	1454.4047	30134.654296875	4.8263526
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:10:00	18.14	1487.4652	1469.3252	1469.3252	30134.654296875	4.8758655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:15:00	33.47	1485.5038	1452.0338	1452.0338	30134.654296875	4.818485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:20:00	33.47	1489.2968	1455.8268	1455.8268	30134.654296875	4.8310714
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:25:00	33.47	1492.3542	1458.8843	1458.8843	30134.654296875	4.8412175
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:30:00	33.47	1493.2969	1459.8269	1459.8269	30134.654296875	4.844346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:35:00	33.47	1490.1201	1456.6501	1456.6501	30134.654296875	4.833804
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:40:00	33.47	1484.4812	1451.0112	1451.0112	30134.654296875	4.8150916
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:45:00	18.14	1485.7601	1467.6201	1467.6201	30134.654296875	4.8702073
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:50:00	33.47	1479.9934	1446.5234	1446.5234	30134.654296875	4.800199
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 00:55:00	33.47	1478.6746	1445.2046	1445.2046	30134.654296875	4.7958226
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:00:00	18.14	1483.8759	1465.7358	1465.7358	30134.654296875	4.863954
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:05:00	18.14	1458.5964	1440.4564	1440.4564	30134.654296875	4.780066
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:10:00	18.14	1427.658	1409.518	1409.518	30134.654296875	4.6773987
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:15:00	33.47	1413.3762	1379.9062	1379.9062	30134.654296875	4.579134
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:20:00	25.81	1397.7001	1371.89	1371.89	30134.654296875	4.5525327
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:25:00	33.47	1408.4595	1374.9895	1374.9895	30134.654296875	4.5628185
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:30:00	25.81	1418.4622	1392.6521	1392.6521	30134.654296875	4.6214304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:35:00	18.14	1403.4711	1385.331	1385.331	30134.654296875	4.597136
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:40:00	25.81	1393.0135	1367.2035	1367.2035	30134.654296875	4.5369806
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:45:00	33.47	1397.8253	1364.3553	1364.3553	30134.654296875	4.5275292
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:50:00	33.47	1403.9276	1370.4576	1370.4576	30134.654296875	4.5477796
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 01:55:00	25.81	1409.6255	1383.8154	1383.8154	30134.654296875	4.592107
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:00:00	25.81	1412.2874	1386.4773	1386.4773	30134.654296875	4.6009398
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:05:00	33.47	1417.6923	1384.2223	1384.2223	30134.654296875	4.5934567
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:10:00	33.47	1417.0642	1383.5942	1383.5942	30134.654296875	4.5913725
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:15:00	33.47	1406.4724	1373.0024	1373.0024	30134.654296875	4.5562243
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:20:00	25.81	1397.7352	1371.9252	1371.9252	30134.654296875	4.5526495
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:25:00	33.47	1395.218	1361.748	1361.748	30134.654296875	4.5188775
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:30:00	18.14	1392.1897	1374.0497	1374.0497	30134.654296875	4.5596995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:35:00	33.47	1394.1117	1360.6417	1360.6417	30134.654296875	4.515206
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:40:00	25.81	1391.1008	1365.2908	1365.2908	30134.654296875	4.5306334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:45:00	18.14	1403.0215	1384.8815	1384.8815	30134.654296875	4.595644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:50:00	18.14	1420.5907	1402.4507	1402.4507	30134.654296875	4.6539464
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 02:55:00	33.47	1420.3861	1386.9161	1386.9161	30134.654296875	4.602396
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:00:00	18.14	1421.7767	1403.6367	1403.6367	30134.654296875	4.657882
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:05:00	18.14	1432.8579	1414.7179	1414.7179	30134.654296875	4.694655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:10:00	25.81	1449.5109	1423.7008	1423.7008	30134.654296875	4.7244635
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:15:00	18.14	1468.0333	1449.8933	1449.8933	30134.654296875	4.811382
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:20:00	33.47	1462.3267	1428.8567	1428.8567	30134.654296875	4.7415733
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:25:00	25.81	1435.2308	1409.4208	1409.4208	30134.654296875	4.6770763
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:30:00	18.14	1413.2985	1395.1584	1395.1584	30134.654296875	4.6297474
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:35:00	18.14	1416.977	1398.837	1398.837	30134.654296875	4.641955
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:40:00	18.14	1417.7543	1399.6143	1399.6143	30134.654296875	4.6445336
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:45:00	33.47	1434.6832	1401.2133	1401.2133	30134.654296875	4.6498404
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:50:00	18.14	1439.8346	1421.6946	1421.6946	30134.654296875	4.717806
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 03:55:00	33.47	1417.4315	1383.9615	1383.9615	30134.654296875	4.5925913
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 04:00:00	25.81	1407.6158	1381.8058	1381.8058	30134.654296875	4.585438
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 04:05:00	25.42	1406.2866	1380.8666	1380.8666	30134.654296875	4.5823207
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 04:10:00	28.54	1409.9218	1381.3817	1381.3817	30134.654296875	4.5840306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 04:15:00	45.6	1425.2897	1379.6897	1379.6897	30134.654296875	4.5784154
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 04:20:00	63.62	1457.4194	1393.7994	1393.7994	30134.654296875	4.6252375
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-01 04:25:00	106.36	1467.4811	1361.1211	1361.1211	30134.654296875	4.5167966
