fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:20:00	23299.03	22841.178	-457.85156	457.85156	30134.654296875	1.5193523
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:25:00	23511.76	22647.502	-864.2578	864.2578	30134.654296875	2.8679864
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:30:00	23703.61	21605.27	-2098.3398	2098.3398	30134.654296875	6.963212
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:35:00	23814.0	22727.938	-1086.0625	1086.0625	30134.654296875	3.6040318
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:40:00	23979.59	22637.762	-1341.8281	1341.8281	30134.654296875	4.452774
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:45:00	24024.93	22601.113	-1423.8164	1423.8164	30134.654296875	4.7248473
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:50:00	19101.38	22941.473	3840.0918	3840.0918	30134.654296875	12.743109
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 09:55:00	18997.43	22811.875	3814.4453	3814.4453	30134.654296875	12.658003
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:00:00	24318.38	22889.863	-1428.5176	1428.5176	30134.654296875	4.7404475
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:05:00	24432.88	23147.1	-1285.7812	1285.7812	30134.654296875	4.266786
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:10:00	24529.53	23155.027	-1374.502	1374.502	30134.654296875	4.5612
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:15:00	24461.46	23861.512	-599.9492	599.9492	30134.654296875	1.9908947
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:20:00	24541.2	23493.877	-1047.3223	1047.3223	30134.654296875	3.4754746
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:25:00	24346.64	23635.682	-710.959	710.959	30134.654296875	2.3592737
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:30:00	24748.45	23765.803	-982.6465	982.6465	30134.654296875	3.260852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:35:00	24569.02	23546.271	-1022.74805	1022.74805	30134.654296875	3.3939266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:40:00	24646.92	23403.914	-1243.0059	1243.0059	30134.654296875	4.124839
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:45:00	24577.38	23992.906	-584.4746	584.4746	30134.654296875	1.9395431
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:50:00	24572.43	23809.443	-762.9863	762.9863	30134.654296875	2.5319233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 10:55:00	24608.28	23166.42	-1441.8594	1441.8594	30134.654296875	4.784722
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:00:00	24541.46	23617.025	-924.43555	924.43555	30134.654296875	3.0676825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:05:00	24533.8	23921.576	-612.2246	612.2246	30134.654296875	2.0316298
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:10:00	24551.96	23712.537	-839.4238	839.4238	30134.654296875	2.7855763
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:15:00	24547.76	23337.076	-1210.6836	1210.6836	30134.654296875	4.017579
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:20:00	24501.86	22860.13	-1641.7285	1641.7285	30134.654296875	5.447975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:25:00	24500.45	22706.97	-1793.4785	1793.4785	30134.654296875	5.951548
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:30:00	24628.71	22740.98	-1887.7305	1887.7305	30134.654296875	6.2643175
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:35:00	24735.79	23168.066	-1567.7227	1567.7227	30134.654296875	5.202391
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:40:00	24831.69	23686.35	-1145.3398	1145.3398	30134.654296875	3.80074
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:45:00	24797.21	23227.22	-1569.9902	1569.9902	30134.654296875	5.2099166
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:50:00	25200.72	23521.871	-1678.8496	1678.8496	30134.654296875	5.57116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 11:55:00	25230.6	23727.764	-1502.8359	1502.8359	30134.654296875	4.9870687
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:00:00	24961.96	23476.3	-1485.6602	1485.6602	30134.654296875	4.930072
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:05:00	24957.43	23222.723	-1734.707	1734.707	30134.654296875	5.756519
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:10:00	24767.7	23884.035	-883.66406	883.66406	30134.654296875	2.932385
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:15:00	17608.71	24036.65	6427.9395	6427.9395	30134.654296875	21.330723
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:20:00	25361.07	19690.166	-5670.9043	5670.9043	30134.654296875	18.818548
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:25:00	25398.15	23912.508	-1485.6426	1485.6426	30134.654296875	4.930013
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:30:00	24449.96	23489.146	-960.81445	960.81445	30134.654296875	3.1884038
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:35:00	24905.06	23177.123	-1727.9375	1727.9375	30134.654296875	5.7340546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:40:00	24738.21	22830.05	-1908.1602	1908.1602	30134.654296875	6.3321123
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:45:00	25601.97	22363.45	-3238.5215	3238.5215	30134.654296875	10.746835
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:50:00	25507.37	24349.049	-1158.3203	1158.3203	30134.654296875	3.8438148
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 12:55:00	24758.99	24042.203	-716.7871	716.7871	30134.654296875	2.378614
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:00:00	19043.09	23865.23	4822.1406	4822.1406	30134.654296875	16.001978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:05:00	23975.93	17390.365	-6585.5645	6585.5645	30134.654296875	21.85379
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:10:00	23455.19	24070.783	615.59375	615.59375	30134.654296875	2.04281
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:15:00	9094.92	22433.963	13339.043	13339.043	30134.654296875	44.264793
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:20:00	19503.2	21004.607	1501.4082	1501.4082	30134.654296875	4.982331
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:25:00	12343.0	15144.336	2801.336	2801.336	30134.654296875	9.2960615
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:30:00	13241.22	12108.166	-1133.0537	1133.0537	30134.654296875	3.7599692
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:35:00	11528.56	17760.094	6231.534	6231.534	30134.654296875	20.678965
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:40:00	18335.18	12756.871	-5578.3086	5578.3086	30134.654296875	18.511274
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:45:00	21749.38	22103.158	353.77734	353.77734	30134.654296875	1.1739883
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:50:00	20394.13	23085.137	2691.0059	2691.0059	30134.654296875	8.929938
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 13:55:00	23114.43	21848.031	-1266.3984	1266.3984	30134.654296875	4.2024655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:00:00	23079.17	23258.162	178.99219	178.99219	30134.654296875	0.5939746
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:05:00	21829.1	22543.46	714.3613	714.3613	30134.654296875	2.3705642
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:10:00	21110.91	23236.932	2126.0215	2126.0215	30134.654296875	7.055072
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:15:00	20803.53	22160.273	1356.7441	1356.7441	30134.654296875	4.5022717
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:20:00	19194.47	19822.049	627.5781	627.5781	30134.654296875	2.0825794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:25:00	11622.65	22090.238	10467.588	10467.588	30134.654296875	34.73605
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:30:00	5463.75	11585.155	6121.4053	6121.4053	30134.654296875	20.313507
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:35:00	6894.93	8860.733	1965.8032	1965.8032	30134.654296875	6.5233974
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:40:00	18268.15	8662.878	-9605.272	9605.272	30134.654296875	31.874508
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:45:00	18492.02	19228.217	736.19727	736.19727	30134.654296875	2.4430254
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:50:00	18297.72	20181.352	1883.6309	1883.6309	30134.654296875	6.250714
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 14:55:00	17194.61	20732.33	3537.7207	3537.7207	30134.654296875	11.739709
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:00:00	16071.87	20660.252	4588.382	4588.382	30134.654296875	15.226263
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:05:00	15117.79	20288.434	5170.6436	5170.6436	30134.654296875	17.158463
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:10:00	14705.04	19774.395	5069.3545	5069.3545	30134.654296875	16.822342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:15:00	15113.02	18300.848	3187.8281	3187.8281	30134.654296875	10.578612
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:20:00	12254.84	18791.299	6536.459	6536.459	30134.654296875	21.690838
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:25:00	6642.31	16879.021	10236.711	10236.711	30134.654296875	33.9699
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:30:00	4760.92	10261.998	5501.078	5501.078	30134.654296875	18.25499
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:35:00	3681.56	7786.5996	4105.0396	4105.0396	30134.654296875	13.622322
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:40:00	3706.1	5506.4673	1800.3672	1800.3672	30134.654296875	5.974408
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:45:00	3629.77	4614.812	985.042	985.042	30134.654296875	3.2688015
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:50:00	3503.74	3951.785	448.04492	448.04492	30134.654296875	1.4868096
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 15:55:00	3733.14	2975.167	-757.9729	757.9729	30134.654296875	2.5152864
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:00:00	4431.94	3228.1104	-1203.8296	1203.8296	30134.654296875	3.9948347
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:05:00	5516.53	4157.6055	-1358.9243	1358.9243	30134.654296875	4.509507
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:10:00	4003.52	3858.8093	-144.7107	144.7107	30134.654296875	0.48021355
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:15:00	4566.59	4568.2793	1.6894531	1.6894531	30134.654296875	0.0056063463
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:20:00	3150.19	4942.7764	1792.5864	1792.5864	30134.654296875	5.948588
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:25:00	3137.88	3360.7551	222.87524	222.87524	30134.654296875	0.7395978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:30:00	2429.26	3055.6655	626.4055	626.4055	30134.654296875	2.0786881
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:35:00	2329.32	2270.8662	-58.453857	58.453857	30134.654296875	0.19397554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:40:00	2570.94	1960.6683	-610.2716	610.2716	30134.654296875	2.0251489
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:45:00	2360.86	1937.6047	-423.25537	423.25537	30134.654296875	1.404547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:50:00	5359.04	7754.2056	2395.1655	2395.1655	30134.654296875	7.94821
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 16:55:00	4940.13	9318.562	4378.4316	4378.4316	30134.654296875	14.529556
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:00:00	4254.76	9985.853	5731.093	5731.093	30134.654296875	19.018278
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:05:00	4052.0	9906.504	5854.504	5854.504	30134.654296875	19.42781
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:10:00	3901.42	9746.033	5844.6133	5844.6133	30134.654296875	19.394989
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:15:00	3798.37	9009.785	5211.415	5211.415	30134.654296875	17.29376
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:20:00	3625.22	7722.0024	4096.782	4096.782	30134.654296875	13.59492
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:25:00	2296.88	6931.2007	4634.321	4634.321	30134.654296875	15.37871
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:30:00	2090.45	5648.8506	3558.4006	3558.4006	30134.654296875	11.808334
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:35:00	1589.88	5601.755	4011.875	4011.875	30134.654296875	13.313161
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:40:00	1204.35	1749.407	545.057	545.057	30134.654296875	1.8087381
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:45:00	1020.03	1379.6123	359.58228	359.58228	30134.654296875	1.1932517
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:50:00	920.3	1193.0486	272.7486	272.7486	30134.654296875	0.90509945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 17:55:00	866.62	1042.9766	176.35657	176.35657	30134.654296875	0.58522844
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:00:00	793.47	972.7287	179.25873	179.25873	30134.654296875	0.59485906
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:05:00	692.46	927.3272	234.86719	234.86719	30134.654296875	0.77939236
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:10:00	651.49	861.4383	209.9483	209.9483	30134.654296875	0.6967006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:15:00	612.76	811.887	199.12701	199.12701	30134.654296875	0.66079074
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:20:00	513.64	786.6352	272.99518	272.99518	30134.654296875	0.9059177
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:25:00	428.1	750.92804	322.82803	322.82803	30134.654296875	1.071285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:30:00	346.39	722.3013	375.91125	375.91125	30134.654296875	1.2474384
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:35:00	275.34	688.8334	413.49338	413.49338	30134.654296875	1.3721523
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:40:00	217.22	660.4187	443.1987	443.1987	30134.654296875	1.4707277
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:45:00	173.42	626.0776	452.6576	452.6576	30134.654296875	1.5021163
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:50:00	141.07	601.5766	460.5066	460.5066	30134.654296875	1.5281628
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 18:55:00	90.68	575.22174	484.54175	484.54175	30134.654296875	1.6079221
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:00:00	55.15	531.24335	476.09335	476.09335	30134.654296875	1.5798866
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:05:00	36.19	507.9471	471.7571	471.7571	30134.654296875	1.565497
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:10:00	16.25	499.61493	483.36493	483.36493	30134.654296875	1.6040168
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:15:00	35.25	497.19196	461.94196	461.94196	30134.654296875	1.532926
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:20:00	11.16	493.50806	482.34805	482.34805	30134.654296875	1.6006423
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:25:00	11.16	487.4976	476.3376	476.3376	30134.654296875	1.5806971
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:30:00	11.16	474.55405	463.39404	463.39404	30134.654296875	1.5377448
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:35:00	11.16	460.62836	449.46835	449.46835	30134.654296875	1.4915332
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:40:00	35.25	464.55313	429.30313	429.30313	30134.654296875	1.4246161
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:45:00	11.16	471.73187	460.57187	460.57187	30134.654296875	1.5283794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:50:00	11.16	512.79504	501.63504	501.63504	30134.654296875	1.6646451
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 19:55:00	11.16	507.59064	496.43063	496.43063	30134.654296875	1.6473745
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:00:00	35.25	476.33603	441.08603	441.08603	30134.654296875	1.4637169
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:05:00	35.25	491.56485	456.31485	456.31485	30134.654296875	1.5142528
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:10:00	35.25	488.19522	452.94522	452.94522	30134.654296875	1.503071
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:15:00	35.25	461.92575	426.67575	426.67575	30134.654296875	1.4158973
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:20:00	35.25	477.19678	441.94678	441.94678	30134.654296875	1.4665734
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:25:00	11.16	485.86435	474.70435	474.70435	30134.654296875	1.5752772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:30:00	35.25	504.24402	468.99402	468.99402	30134.654296875	1.5563278
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:35:00	11.16	509.37308	498.21307	498.21307	30134.654296875	1.6532896
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:40:00	35.25	524.34863	489.09863	489.09863	30134.654296875	1.6230438
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:45:00	11.16	598.95355	587.7936	587.7936	30134.654296875	1.950557
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:50:00	35.25	611.5075	576.2575	576.2575	30134.654296875	1.9122751
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 20:55:00	11.16	615.0465	603.88654	603.88654	30134.654296875	2.0039604
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:00:00	11.16	627.2109	616.0509	616.0509	30134.654296875	2.044327
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:05:00	35.25	628.3259	593.0759	593.0759	30134.654296875	1.9680861
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:10:00	11.16	616.851	605.69104	605.69104	30134.654296875	2.0099485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:15:00	11.16	633.8383	622.67834	622.67834	30134.654296875	2.06632
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:20:00	35.25	626.2748	591.0248	591.0248	30134.654296875	1.9612794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:25:00	11.16	632.7357	621.57574	621.57574	30134.654296875	2.062661
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:30:00	35.25	636.1831	600.9331	600.9331	30134.654296875	1.9941597
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:35:00	35.25	655.0939	619.8439	619.8439	30134.654296875	2.0569139
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:40:00	35.25	671.599	636.349	636.349	30134.654296875	2.111685
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:45:00	35.25	665.30304	630.05304	630.05304	30134.654296875	2.0907924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:50:00	11.16	596.06946	584.9095	584.9095	30134.654296875	1.9409863
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 21:55:00	35.25	627.1053	591.8553	591.8553	30134.654296875	1.9640354
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:00:00	11.16	646.8831	635.72314	635.72314	30134.654296875	2.1096082
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:05:00	35.25	676.11725	640.86725	640.86725	30134.654296875	2.1266787
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:10:00	35.25	672.5519	637.3019	637.3019	30134.654296875	2.1148472
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:15:00	11.16	659.22833	648.06836	648.06836	30134.654296875	2.1505752
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:20:00	35.25	664.11127	628.86127	628.86127	30134.654296875	2.0868375
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:25:00	11.16	672.51733	661.35736	661.35736	30134.654296875	2.1946738
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:30:00	35.25	671.10864	635.85864	635.85864	30134.654296875	2.1100578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:35:00	11.16	682.46405	671.3041	671.3041	30134.654296875	2.2276814
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:40:00	23.2	685.50024	662.30023	662.30023	30134.654296875	2.1978025
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:45:00	35.25	674.18414	638.93414	638.93414	30134.654296875	2.1202638
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:50:00	11.16	663.1934	652.03345	652.03345	30134.654296875	2.163733
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 22:55:00	35.25	670.49066	635.24066	635.24066	30134.654296875	2.1080072
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:00:00	23.2	666.81586	643.61584	643.61584	30134.654296875	2.1357996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:05:00	11.16	665.876	654.716	654.716	30134.654296875	2.1726348
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:10:00	35.25	668.8526	633.6026	633.6026	30134.654296875	2.1025715
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:15:00	23.2	669.5148	646.31476	646.31476	30134.654296875	2.1447558
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:20:00	35.25	663.1728	627.9228	627.9228	30134.654296875	2.083723
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:25:00	11.16	643.38873	632.22876	632.22876	30134.654296875	2.0980122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:30:00	11.16	638.0106	626.85065	626.85065	30134.654296875	2.0801654
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:35:00	35.25	643.559	608.309	608.309	30134.654296875	2.0186362
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:40:00	35.25	661.5117	626.2617	626.2617	30134.654296875	2.078211
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:45:00	11.16	664.462	653.302	653.302	30134.654296875	2.1679425
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:50:00	11.16	645.6246	634.4646	634.4646	30134.654296875	2.1054318
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-29 23:55:00	11.16	651.32074	640.16077	640.16077	30134.654296875	2.1243343
