fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:05:00	18.08	22.733675	4.653675	4.653675	30134.654296875	0.015442935
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:10:00	18.08	22.835594	4.7555943	4.7555943	30134.654296875	0.015781147
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:15:00	18.08	23.12296	5.042959	5.042959	30134.654296875	0.016734751
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:20:00	35.26	23.59632	-11.663679	11.663679	30134.654296875	0.038705204
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:25:00	18.08	24.211437	6.1314373	6.1314373	30134.654296875	0.020346798
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:30:00	35.26	24.704712	-10.555286	10.555286	30134.654296875	0.03502707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:35:00	35.26	25.035778	-10.22422	10.22422	30134.654296875	0.033928446
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:40:00	26.67	25.263721	-1.4062786	1.4062786	30134.654296875	0.0046666493
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:45:00	35.26	25.001827	-10.258171	10.258171	30134.654296875	0.03404111
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:50:00	35.26	24.764896	-10.495102	10.495102	30134.654296875	0.03482735
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 00:55:00	26.67	24.343887	-2.3261127	2.3261127	30134.654296875	0.0077190623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:00:00	18.08	24.446487	6.3664875	6.3664875	30134.654296875	0.021126797
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:05:00	35.26	24.654802	-10.605196	10.605196	30134.654296875	0.035192695
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:10:00	18.08	24.26978	6.1897793	6.1897793	30134.654296875	0.020540401
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:15:00	35.26	23.813492	-11.4465065	11.4465065	30134.654296875	0.037984528
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:20:00	35.26	23.800705	-11.459293	11.459293	30134.654296875	0.038026962
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:25:00	18.08	24.200155	6.1201553	6.1201553	30134.654296875	0.020309359
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:30:00	18.08	24.322014	6.242014	6.242014	30134.654296875	0.020713741
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:35:00	26.67	24.831415	-1.8385849	1.8385849	30134.654296875	0.006101231
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:40:00	18.08	25.142797	7.0627975	7.0627975	30134.654296875	0.02343746
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:45:00	35.26	25.17119	-10.088808	10.088808	30134.654296875	0.03347909
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:50:00	35.26	25.08659	-10.1734085	10.1734085	30134.654296875	0.03375983
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 01:55:00	18.08	24.991604	6.911604	6.911604	30134.654296875	0.022935733
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:00:00	26.67	25.158424	-1.5115757	1.5115757	30134.654296875	0.005016071
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:05:00	26.67	25.098402	-1.571598	1.571598	30134.654296875	0.005215252
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:10:00	26.67	24.806604	-1.8633957	1.8633957	30134.654296875	0.006183564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:15:00	18.08	24.106312	6.026312	6.026312	30134.654296875	0.019997945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:20:00	18.08	23.701847	5.621847	5.621847	30134.654296875	0.018655755
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:25:00	35.26	23.663788	-11.5962105	11.5962105	30134.654296875	0.038481314
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:30:00	18.08	24.504433	6.4244328	6.4244328	30134.654296875	0.021319086
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:35:00	18.08	25.68832	7.60832	7.60832	30134.654296875	0.025247743
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:40:00	26.67	25.97086	-0.69914055	0.69914055	30134.654296875	0.002320055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:45:00	18.08	26.467865	8.387865	8.387865	30134.654296875	0.027834615
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:50:00	35.26	27.459743	-7.800255	7.800255	30134.654296875	0.025884667
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 02:55:00	35.26	27.8429	-7.417099	7.417099	30134.654296875	0.024613187
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:00:00	18.08	27.477276	9.397276	9.397276	30134.654296875	0.031184284
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:05:00	18.08	27.696594	9.616594	9.616594	30134.654296875	0.031912077
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:10:00	18.08	27.897194	9.817194	9.817194	30134.654296875	0.032577757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:15:00	35.26	27.560791	-7.6992073	7.6992073	30134.654296875	0.025549347
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:20:00	35.26	27.420574	-7.839424	7.839424	30134.654296875	0.026014647
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:25:00	35.26	27.242172	-8.017826	8.017826	30134.654296875	0.026606662
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:30:00	35.26	27.555908	-7.70409	7.70409	30134.654296875	0.02556555
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:35:00	26.67	27.100266	0.43026543	0.43026543	30134.654296875	0.0014278094
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:40:00	35.26	27.244396	-8.015602	8.015602	30134.654296875	0.026599282
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:45:00	35.26	27.871216	-7.3887825	7.3887825	30134.654296875	0.02451922
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:50:00	35.26	28.0985	-7.161499	7.161499	30134.654296875	0.023764994
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 03:55:00	18.08	29.263386	11.183386	11.183386	30134.654296875	0.03711138
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:00:00	35.26	30.04665	-5.2133484	5.2133484	30134.654296875	0.017300177
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:05:00	18.08	30.351032	12.271032	12.271032	30134.654296875	0.040720668
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:10:00	35.2	30.01714	-5.1828613	5.1828613	30134.654296875	0.017199008
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:15:00	35.23	29.327164	-5.902836	5.902836	30134.654296875	0.019588199
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:20:00	23.15	28.391357	5.241358	5.241358	30134.654296875	0.017393125
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:25:00	40.62	27.500816	-13.119183	13.119183	30134.654296875	0.0435352
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:30:00	71.39	27.350994	-44.039005	44.039005	30134.654296875	0.14614072
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:35:00	138.46	27.666048	-110.79396	110.79396	30134.654296875	0.36766297
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:40:00	200.72	28.038097	-172.6819	172.6819	30134.654296875	0.5730343
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:45:00	249.47	29.056557	-220.41345	220.41345	30134.654296875	0.7314285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:50:00	374.2	29.837154	-344.36285	344.36285	30134.654296875	1.1427469
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 04:55:00	377.45	31.432796	-346.0172	346.0172	30134.654296875	1.1482369
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:00:00	393.18	33.264507	-359.9155	359.9155	30134.654296875	1.1943575
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:05:00	392.53	35.637108	-356.89288	356.89288	30134.654296875	1.1843271
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:10:00	521.09	38.022247	-483.06778	483.06778	30134.654296875	1.6030308
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:15:00	849.65	39.360046	-810.29	810.29	30134.654296875	2.6888976
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:20:00	1072.91	42.167297	-1030.7427	1030.7427	30134.654296875	3.4204562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:25:00	1421.39	43.37997	-1378.01	1378.01	30134.654296875	4.5728416
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:30:00	1632.75	46.751595	-1585.9984	1585.9984	30134.654296875	5.2630386
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:35:00	1871.71	53.962673	-1817.7473	1817.7473	30134.654296875	6.032083
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:40:00	2492.02	63.040672	-2428.9792	2428.9792	30134.654296875	8.060418
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:45:00	3247.15	84.523735	-3162.6262	3162.6262	30134.654296875	10.494981
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:50:00	3407.36	126.0562	-3281.304	3281.304	30134.654296875	10.888806
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 05:55:00	3901.25	195.90846	-3705.3416	3705.3416	30134.654296875	12.295948
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:00:00	3590.3	303.58206	-3286.718	3286.718	30134.654296875	10.906773
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:05:00	4154.63	440.633	-3713.9968	3713.9968	30134.654296875	12.324671
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:10:00	5233.76	606.9573	-4626.8027	4626.8027	30134.654296875	15.353761
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:15:00	7020.73	936.4627	-6084.267	6084.267	30134.654296875	20.190266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:20:00	6638.33	1578.3314	-5059.9985	5059.9985	30134.654296875	16.791294
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:25:00	4210.9	2122.652	-2088.2478	2088.2478	30134.654296875	6.9297223
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:30:00	5167.45	2113.5688	-3053.8813	3053.8813	30134.654296875	10.134117
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:35:00	4576.33	2306.4773	-2269.8528	2269.8528	30134.654296875	7.532367
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:40:00	3509.46	2198.5513	-1310.9087	1310.9087	30134.654296875	4.35017
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:45:00	3900.05	1977.191	-1922.859	1922.859	30134.654296875	6.38089
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:50:00	5514.71	1775.1266	-3739.5835	3739.5835	30134.654296875	12.409578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 06:55:00	7343.53	1876.4293	-5467.1006	5467.1006	30134.654296875	18.142239
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:00:00	9465.53	2434.5303	-7031.0	7031.0	30134.654296875	23.331942
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:05:00	11781.34	4320.652	-7460.688	7460.688	30134.654296875	24.757835
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:10:00	9519.34	7561.581	-1957.7588	1957.7588	30134.654296875	6.496702
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:15:00	6493.26	7871.082	1377.8223	1377.8223	30134.654296875	4.5722184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:20:00	4805.43	6450.3174	1644.8872	1644.8872	30134.654296875	5.458457
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:25:00	5702.81	5076.7383	-626.0718	626.0718	30134.654296875	2.077581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:30:00	7451.12	4844.6406	-2606.4795	2606.4795	30134.654296875	8.649443
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:35:00	9725.21	5381.6816	-4343.5283	4343.5283	30134.654296875	14.413733
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:40:00	9053.08	7111.182	-1941.898	1941.898	30134.654296875	6.4440694
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:45:00	9356.9	7335.702	-2021.1982	2021.1982	30134.654296875	6.7072225
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:50:00	12323.59	8182.192	-4141.398	4141.398	30134.654296875	13.742974
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 07:55:00	11882.99	10651.982	-1231.0078	1231.0078	30134.654296875	4.085024
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:00:00	11738.38	11060.92	-677.45996	677.45996	30134.654296875	2.2481093
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:05:00	10252.38	11548.235	1295.8555	1295.8555	30134.654296875	4.3002167
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:10:00	117.88	10752.361	10634.481	10634.481	30134.654296875	35.28987
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:15:00	110.77	11099.979	10989.209	10989.209	30134.654296875	36.467014
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:20:00	2707.77	11771.526	9063.756	9063.756	30134.654296875	30.077517
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:25:00	9041.69	12105.584	3063.8936	3063.8936	30134.654296875	10.167342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:30:00	9570.78	12615.082	3044.3018	3044.3018	30134.654296875	10.102329
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:35:00	10352.51	12953.548	2601.038	2601.038	30134.654296875	8.631385
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:40:00	11116.53	14133.486	3016.956	3016.956	30134.654296875	10.011583
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:45:00	12932.64	14799.503	1866.8633	1866.8633	30134.654296875	6.195071
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:50:00	13009.32	16873.936	3864.6152	3864.6152	30134.654296875	12.824489
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 08:55:00	10219.59	16677.322	6457.7324	6457.7324	30134.654296875	21.429588
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:00:00	8537.74	14186.515	5648.7744	5648.7744	30134.654296875	18.745111
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:05:00	8226.07	12746.896	4520.826	4520.826	30134.654296875	15.002085
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:10:00	8957.37	11683.268	2725.8975	2725.8975	30134.654296875	9.045724
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:15:00	9618.92	12224.758	2605.838	2605.838	30134.654296875	8.647313
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:20:00	10294.47	12450.051	2155.581	2155.581	30134.654296875	7.1531634
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:25:00	11027.1	13262.368	2235.2686	2235.2686	30134.654296875	7.4176016
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:30:00	14238.89	14120.142	-118.74805	118.74805	30134.654296875	0.3940581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:35:00	21303.29	16247.174	-5056.115	5056.115	30134.654296875	16.778408
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:40:00	21480.76	24460.137	2979.377	2979.377	30134.654296875	9.886879
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:45:00	17175.85	26255.908	9080.059	9080.059	30134.654296875	30.131617
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:50:00	13026.92	21846.947	8820.027	8820.027	30134.654296875	29.26872
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 09:55:00	13287.9	18806.62	5518.7188	5518.7188	30134.654296875	18.31353
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:00:00	13199.39	17311.645	4112.255	4112.255	30134.654296875	13.646266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:05:00	22168.29	17442.361	-4725.9277	4725.9277	30134.654296875	15.682701
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:10:00	25814.06	25379.92	-434.14062	434.14062	30134.654296875	1.4406691
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:15:00	23277.76	26764.908	3487.1484	3487.1484	30134.654296875	11.571888
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:20:00	19386.95	23125.842	3738.8926	3738.8926	30134.654296875	12.407285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:25:00	18555.6	22744.041	4188.4414	4188.4414	30134.654296875	13.899085
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:30:00	17325.8	21858.031	4532.2305	4532.2305	30134.654296875	15.039929
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:35:00	18448.15	22426.922	3978.7715	3978.7715	30134.654296875	13.203309
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:40:00	16505.65	21261.955	4756.3047	4756.3047	30134.654296875	15.783505
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:45:00	12862.09	19147.094	6285.004	6285.004	30134.654296875	20.8564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:50:00	12167.74	16537.334	4369.5938	4369.5938	30134.654296875	14.500229
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 10:55:00	13749.49	15516.544	1767.0537	1767.0537	30134.654296875	5.863859
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:00:00	13886.14	16154.697	2268.5576	2268.5576	30134.654296875	7.5280695
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:05:00	12675.05	15418.305	2743.255	2743.255	30134.654296875	9.103323
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:10:00	11109.99	15101.154	3991.164	3991.164	30134.654296875	13.244432
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:15:00	9391.52	12681.472	3289.9521	3289.9521	30134.654296875	10.917504
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:20:00	9808.95	12210.023	2401.0732	2401.0732	30134.654296875	7.9678144
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:25:00	10965.72	12060.525	1094.8057	1094.8057	30134.654296875	3.6330452
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:30:00	9591.92	13145.506	3553.586	3553.586	30134.654296875	11.7923565
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:35:00	8507.35	11888.192	3380.8428	3380.8428	30134.654296875	11.219119
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:40:00	10122.87	11129.899	1007.0293	1007.0293	30134.654296875	3.341765
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:45:00	12813.2	13572.564	759.36426	759.36426	30134.654296875	2.5199034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:50:00	13526.41	15015.049	1488.6387	1488.6387	30134.654296875	4.939956
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 11:55:00	15610.01	15288.09	-321.91992	321.91992	30134.654296875	1.0682715
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:00:00	11845.03	17863.617	6018.587	6018.587	30134.654296875	19.972311
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:05:00	12505.78	14239.398	1733.6182	1733.6182	30134.654296875	5.7529054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:10:00	17924.34	14276.248	-3648.0918	3648.0918	30134.654296875	12.105968
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:15:00	24384.23	19628.557	-4755.674	4755.674	30134.654296875	15.781411
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:20:00	11437.96	23231.25	11793.29	11793.29	30134.654296875	39.135307
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:25:00	10474.36	14700.649	4226.289	4226.289	30134.654296875	14.024681
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:30:00	10852.33	11892.569	1040.2393	1040.2393	30134.654296875	3.4519699
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:35:00	10120.11	11335.69	1215.5801	1215.5801	30134.654296875	4.033828
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:40:00	11263.0	11899.277	636.27734	636.27734	30134.654296875	2.1114473
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:45:00	12181.4	13973.032	1791.6318	1791.6318	30134.654296875	5.9454203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:50:00	12289.37	14682.963	2393.5928	2393.5928	30134.654296875	7.942991
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 12:55:00	13328.76	14563.583	1234.8232	1234.8232	30134.654296875	4.0976853
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:00:00	13999.62	15281.213	1281.5928	1281.5928	30134.654296875	4.2528872
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:05:00	15671.56	16048.899	377.33984	377.33984	30134.654296875	1.2521791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:10:00	10964.63	16750.66	5786.0303	5786.0303	30134.654296875	19.200584
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:15:00	9897.91	14167.245	4269.335	4269.335	30134.654296875	14.167526
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:20:00	11089.04	12382.794	1293.7539	1293.7539	30134.654296875	4.293243
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:25:00	15671.25	15016.855	-654.39453	654.39453	30134.654296875	2.1715682
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:30:00	11249.88	16370.105	5120.2256	5120.2256	30134.654296875	16.991154
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:35:00	12310.84	14162.116	1851.2764	1851.2764	30134.654296875	6.1433473
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:40:00	9532.99	14474.386	4941.3955	4941.3955	30134.654296875	16.397718
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:45:00	8305.3	11623.138	3317.838	3317.838	30134.654296875	11.010041
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:50:00	7912.99	10136.363	2223.373	2223.373	30134.654296875	7.378127
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 13:55:00	8574.3	9802.674	1228.374	1228.374	30134.654296875	4.076284
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:00:00	9141.74	11458.401	2316.6611	2316.6611	30134.654296875	7.6876974
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:05:00	8775.96	11373.057	2597.0967	2597.0967	30134.654296875	8.618306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:10:00	7771.16	10846.591	3075.4307	3075.4307	30134.654296875	10.205627
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:15:00	7532.77	9027.971	1495.2007	1495.2007	30134.654296875	4.9617314
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:20:00	7342.41	8568.064	1225.6543	1225.6543	30134.654296875	4.0672584
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:25:00	7279.62	9079.575	1799.9551	1799.9551	30134.654296875	5.97304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-07-28 14:30:00	7516.63	8772.999	1256.3691	1256.3691	30134.654296875	4.1691837
