timestamp	y_true	y_pred	error	abs_error
2025-07-28 08:30:00	9570.78	13142.098	3571.3174	3571.3174
2025-07-28 08:35:00	10352.51	13446.122	3093.6123	3093.6123
2025-07-28 08:40:00	11116.53	14204.037	3087.5068	3087.5068
2025-07-28 08:45:00	12932.64	14704.782	1772.1426	1772.1426
2025-07-28 08:50:00	13009.32	16587.719	3578.3984	3578.3984
2025-07-28 08:55:00	10219.59	16707.312	6487.7227	6487.7227
2025-07-28 09:00:00	8537.74	15014.371	6476.631	6476.631
2025-07-28 09:05:00	8226.07	14374.89	6148.8193	6148.8193
2025-07-28 09:10:00	8957.37	13860.808	4903.4375	4903.4375
2025-07-28 09:15:00	9618.92	14116.737	4497.8174	4497.8174
2025-07-28 09:20:00	10294.47	14005.754	3711.2842	3711.2842
2025-07-28 09:25:00	11027.1	14363.425	3336.3252	3336.3252
2025-07-28 09:30:00	14238.89	14805.661	566.7715	566.7715
2025-07-28 09:35:00	21303.29	16222.3545	-5080.9346	5080.9346
2025-07-28 09:40:00	21480.76	25398.068	3917.3086	3917.3086
2025-07-28 09:45:00	17175.85	26744.236	9568.387	9568.387
2025-07-28 09:50:00	13026.92	22326.37	9299.449	9299.449
2025-07-28 09:55:00	13287.9	20505.13	7217.2305	7217.2305
2025-07-28 10:00:00	13199.39	19505.11	6305.7197	6305.7197
2025-07-28 10:05:00	22168.29	19518.54	-2649.75	2649.75
2025-07-28 10:10:00	25814.06	26742.133	928.07227	928.07227
2025-07-28 10:15:00	23277.76	27318.152	4040.3926	4040.3926
2025-07-28 10:20:00	19386.95	23298.213	3911.2637	3911.2637
2025-07-28 10:25:00	18555.6	23104.758	4549.158	4549.158
2025-07-28 10:30:00	17325.8	22401.926	5076.125	5076.125
2025-07-28 10:35:00	18448.15	22893.857	4445.707	4445.707
2025-07-28 10:40:00	16505.65	21777.012	5271.3613	5271.3613
2025-07-28 10:45:00	12862.09	20400.273	7538.1836	7538.1836
2025-07-28 10:50:00	12167.74	18853.863	6686.123	6686.123
2025-07-28 10:55:00	13749.49	17916.39	4166.9004	4166.9004
2025-07-28 11:00:00	13886.14	18272.074	4385.9346	4385.9346
2025-07-28 11:05:00	12675.05	17500.492	4825.4424	4825.4424
2025-07-28 11:10:00	11109.99	17155.23	6045.24	6045.24
2025-07-28 11:15:00	9391.52	15050.408	5658.8887	5658.8887
2025-07-28 11:20:00	9808.95	14956.9	5147.95	5147.95
2025-07-28 11:25:00	10965.72	14600.948	3635.2285	3635.2285
2025-07-28 11:30:00	9591.92	15186.567	5594.6475	5594.6475
2025-07-28 11:35:00	8507.35	14172.145	5664.795	5664.795
2025-07-28 11:40:00	10122.87	13689.434	3566.5635	3566.5635
2025-07-28 11:45:00	12813.2	14970.343	2157.1426	2157.1426
2025-07-28 11:50:00	13526.41	15786.874	2260.4639	2260.4639
2025-07-28 11:55:00	15610.01	16149.826	539.8164	539.8164
2025-07-28 12:00:00	11845.03	19056.914	7211.884	7211.884
2025-07-28 12:05:00	12505.78	15764.86	3259.08	3259.08
2025-07-28 12:10:00	17924.34	16393.033	-1531.3066	1531.3066
2025-07-28 12:15:00	24384.23	21256.537	-3127.6934	3127.6934
2025-07-28 12:20:00	11437.96	24274.004	12836.044	12836.044
2025-07-28 12:25:00	10474.36	16754.406	6280.046	6280.046
2025-07-28 12:30:00	10852.33	15259.044	4406.714	4406.714
2025-07-28 12:35:00	10120.11	15023.511	4903.4004	4903.4004
2025-07-28 12:40:00	11263.0	15159.431	3896.4307	3896.4307
2025-07-28 12:45:00	12181.4	16119.584	3938.1836	3938.1836
2025-07-28 12:50:00	12289.37	16467.229	4177.8584	4177.8584
2025-07-28 12:55:00	13328.76	16141.992	2813.2324	2813.2324
2025-07-28 13:00:00	13999.62	16637.682	2638.0615	2638.0615
2025-07-28 13:05:00	15671.56	17681.283	2009.7236	2009.7236
2025-07-28 13:10:00	10964.63	18546.957	7582.327	7582.327
2025-07-28 13:15:00	9897.91	16295.427	6397.5166	6397.5166
2025-07-28 13:20:00	11089.04	15091.316	4002.2764	4002.2764
2025-07-28 13:25:00	15671.25	17341.914	1670.6641	1670.6641
2025-07-28 13:30:00	11249.88	18190.088	6940.208	6940.208
2025-07-28 13:35:00	12310.84	16061.433	3750.5928	3750.5928
2025-07-28 13:40:00	9532.99	16582.168	7049.1777	7049.1777
2025-07-28 13:45:00	8305.3	14480.821	6175.5215	6175.5215
2025-07-28 13:50:00	7912.99	13788.62	5875.63	5875.63
2025-07-28 13:55:00	8574.3	13458.095	4883.795	4883.795
2025-07-28 14:00:00	9141.74	14056.602	4914.8613	4914.8613
2025-07-28 14:05:00	8775.96	13602.205	4826.245	4826.245
2025-07-28 14:10:00	7771.16	13113.459	5342.299	5342.299
2025-07-28 14:15:00	7532.77	12103.424	4570.654	4570.654
2025-07-28 14:20:00	7342.41	11942.116	4599.706	4599.706
2025-07-28 14:25:00	7279.62	12226.0625	4946.4424	4946.4424
2025-07-28 14:30:00	7516.63	11686.776	4170.1465	4170.1465
2025-07-28 14:35:00	5803.5	11054.916	5251.416	5251.416
2025-07-28 14:40:00	5123.46	10521.225	5397.7646	5397.7646
2025-07-28 14:45:00	11840.88	11363.516	-477.36426	477.36426
2025-07-28 14:50:00	14232.18	11730.596	-2501.584	2501.584
2025-07-28 14:55:00	10251.25	15276.777	5025.5273	5025.5273
2025-07-28 15:00:00	10099.13	14517.695	4418.5654	4418.5654
2025-07-28 15:05:00	9418.93	14847.143	5428.213	5428.213
2025-07-28 15:10:00	10003.28	14573.035	4569.755	4569.755
2025-07-28 15:15:00	7897.7	14082.749	6185.049	6185.049
2025-07-28 15:20:00	7239.86	13476.861	6237.0015	6237.0015
2025-07-28 15:25:00	7298.7	12769.806	5471.1055	5471.1055
2025-07-28 15:30:00	8016.05	12364.747	4348.6973	4348.6973
2025-07-28 15:35:00	7301.42	12580.63	5279.21	5279.21
2025-07-28 15:40:00	7268.46	11713.067	4444.6074	4444.6074
2025-07-28 15:45:00	9195.96	11516.213	2320.253	2320.253
2025-07-28 15:50:00	7242.73	12826.715	5583.985	5583.985
2025-07-28 15:55:00	10515.37	11996.701	1481.331	1481.331
2025-07-28 16:00:00	9381.52	13398.313	4016.794	4016.794
2025-07-28 16:05:00	6127.83	16153.208	10025.378	10025.378
2025-07-28 16:10:00	6005.38	12481.127	6475.747	6475.747
2025-07-28 16:15:00	6329.37	12075.608	5746.2383	5746.2383
2025-07-28 16:20:00	4898.97	12475.293	7576.3228	7576.3228
2025-07-28 16:25:00	4533.16	11073.75	6540.59	6540.59
2025-07-28 16:30:00	4635.65	10181.597	5545.947	5545.947
2025-07-28 16:35:00	4436.8	9405.27	4968.4697	4968.4697
2025-07-28 16:40:00	3987.45	8330.858	4343.408	4343.408
2025-07-28 16:45:00	3655.18	7477.1475	3821.9675	3821.9675
2025-07-28 16:50:00	2902.97	6602.77	3699.8	3699.8
2025-07-28 16:55:00	2228.03	5727.8105	3499.7805	3499.7805
2025-07-28 17:00:00	1802.67	4666.7627	2864.0928	2864.0928
2025-07-28 17:05:00	1642.11	3963.9387	2321.8286	2321.8286
2025-07-28 17:10:00	1691.74	3374.5195	1682.7795	1682.7795
2025-07-28 17:15:00	1717.6	2836.4038	1118.8038	1118.8038
2025-07-28 17:20:00	1642.2	2431.8752	789.6753	789.6753
2025-07-28 17:25:00	1653.69	2020.7706	367.0807	367.0807
2025-07-28 17:30:00	1889.98	1762.7858	-127.194214	127.194214
2025-07-28 17:35:00	1820.77	1718.3658	-102.404175	102.404175
2025-07-28 17:40:00	1624.05	1682.5004	58.450317	58.450317
2025-07-28 17:45:00	1529.72	1688.2094	158.48938	158.48938
2025-07-28 17:50:00	1526.78	1712.9803	186.20032	186.20032
2025-07-28 17:55:00	1413.18	1848.2096	435.02954	435.02954
2025-07-28 18:00:00	1122.09	1785.449	663.359	663.359
2025-07-28 18:05:00	919.3	1692.8247	773.5247	773.5247
2025-07-28 18:10:00	925.94	1620.816	694.87604	694.87604
2025-07-28 18:15:00	912.49	1477.5646	565.0746	565.0746
2025-07-28 18:20:00	556.66	1370.502	813.842	813.842
2025-07-28 18:25:00	385.64	1241.3771	855.73706	855.73706
2025-07-28 18:30:00	239.79	1039.2123	799.4223	799.4223
2025-07-28 18:35:00	184.37	826.637	642.267	642.267
2025-07-28 18:40:00	161.65	692.4975	530.84753	530.84753
2025-07-28 18:45:00	126.63	614.6157	487.98572	487.98572
2025-07-28 18:50:00	98.34	553.48517	455.14517	455.14517
2025-07-28 18:55:00	61.19	497.72552	436.53552	436.53552
2025-07-28 19:00:00	50.52	440.81027	390.29028	390.29028
2025-07-28 19:05:00	37.12	394.19598	357.076	357.076
2025-07-28 19:10:00	32.64	366.32074	333.68073	333.68073
2025-07-28 19:15:00	28.52	347.64523	319.12524	319.12524
2025-07-28 19:20:00	28.52	341.72168	313.2017	313.2017
2025-07-28 19:25:00	32.64	338.90787	306.26788	306.26788
2025-07-28 19:30:00	30.579998	324.8088	294.22882	294.22882
2025-07-28 19:35:00	32.64	323.28305	290.64307	290.64307
2025-07-28 19:40:00	32.64	319.70203	287.062	287.062
2025-07-28 19:45:00	32.64	318.48224	285.84222	285.84222
2025-07-28 19:50:00	30.579998	318.63992	288.05994	288.05994
2025-07-28 19:55:00	32.64	307.9838	275.3438	275.3438
2025-07-28 20:00:00	28.52	307.0446	278.5246	278.5246
2025-07-28 20:05:00	30.579998	315.96753	285.38754	285.38754
2025-07-28 20:10:00	32.64	337.83997	305.19995	305.19995
2025-07-28 20:15:00	32.64	356.55383	323.91382	323.91382
2025-07-28 20:20:00	32.64	364.08127	331.44128	331.44128
2025-07-28 20:25:00	28.52	364.8861	336.36612	336.36612
2025-07-28 20:30:00	30.579998	383.59708	353.0171	353.0171
2025-07-28 20:35:00	32.64	398.36203	365.72205	365.72205
2025-07-28 20:40:00	32.64	407.1381	374.4981	374.4981
2025-07-28 20:45:00	32.64	404.25974	371.61975	371.61975
2025-07-28 20:50:00	30.579998	404.63937	374.0594	374.0594
2025-07-28 20:55:00	32.64	413.99493	381.35492	381.35492
2025-07-28 21:00:00	32.64	423.66898	391.029	391.029
2025-07-28 21:05:00	30.579998	424.46417	393.8842	393.8842
2025-07-28 21:10:00	32.64	408.5399	375.8999	375.8999
2025-07-28 21:15:00	30.579998	408.02185	377.44186	377.44186
2025-07-28 21:20:00	30.579998	416.12225	385.54227	385.54227
2025-07-29 06:40:00	13441.26	9983.521	-3457.7383	3457.7383
2025-07-29 06:45:00	10034.79	12380.848	2346.0576	2346.0576
2025-07-29 06:50:00	13798.78	12107.304	-1691.4766	1691.4766
2025-07-29 06:55:00	14632.55	15092.064	459.51465	459.51465
2025-07-29 07:00:00	15117.16	16781.135	1663.9746	1663.9746
2025-07-29 07:05:00	15569.37	17795.547	2226.1768	2226.1768
2025-07-29 07:10:00	16113.839	18496.66	2382.8213	2382.8213
2025-07-29 07:15:00	16491.13	19145.236	2654.1055	2654.1055
2025-07-29 07:20:00	17029.75	19171.152	2141.4023	2141.4023
2025-07-29 07:25:00	17577.87	20076.912	2499.043	2499.043
2025-07-29 07:30:00	17879.58	20891.39	3011.8105	3011.8105
2025-07-29 07:35:00	18195.4	20776.365	2580.9648	2580.9648
2025-07-29 07:40:00	18215.76	21101.16	2885.4004	2885.4004
2025-07-29 07:45:00	18592.6	21053.11	2460.5098	2460.5098
2025-07-29 07:50:00	18909.12	21550.102	2640.9824	2640.9824
2025-07-29 07:55:00	19290.28	22503.076	3212.7969	3212.7969
2025-07-29 08:00:00	19577.12	22151.146	2574.0273	2574.0273
2025-07-29 08:05:00	19992.98	22184.605	2191.625	2191.625
2025-07-29 08:10:00	20236.46	22428.795	2192.334	2192.334
2025-07-29 08:15:00	20585.31	22380.994	1795.6836	1795.6836
2025-07-29 08:20:00	20955.71	22851.21	1895.5	1895.5
2025-07-29 08:25:00	21333.71	23278.838	1945.127	1945.127
2025-07-29 08:30:00	21768.71	23460.625	1691.9141	1691.9141
2025-07-29 08:35:00	21933.31	23448.035	1514.7246	1514.7246
2025-07-29 08:40:00	22200.4	23631.154	1430.7539	1430.7539
2025-07-29 08:45:00	22362.85	23712.424	1349.5742	1349.5742
2025-07-29 08:50:00	22482.41	23792.957	1310.5469	1310.5469
2025-07-29 08:55:00	22413.71	23983.906	1570.1953	1570.1953
2025-07-29 09:00:00	22676.41	23837.314	1160.9043	1160.9043
2025-07-29 09:05:00	22828.83	23804.77	975.93945	975.93945
2025-07-29 09:10:00	23001.86	23949.584	947.7246	947.7246
2025-07-29 09:15:00	23180.56	24363.256	1182.6953	1182.6953
2025-07-29 09:20:00	23299.03	24512.79	1213.7598	1213.7598
2025-07-29 09:25:00	23511.76	24439.69	927.9297	927.9297
2025-07-29 09:30:00	23703.61	23613.291	-90.31836	90.31836
2025-07-29 09:35:00	23814.0	24510.467	696.4668	696.4668
2025-07-29 09:40:00	23979.59	24502.79	523.1992	523.1992
2025-07-29 09:45:00	24024.93	24435.15	410.2207	410.2207
2025-07-29 09:50:00	19101.38	24687.947	5586.5664	5586.5664
2025-07-29 09:55:00	18997.43	24604.018	5606.588	5606.588
2025-07-29 10:00:00	24318.38	24644.508	326.12695	326.12695
2025-07-29 10:05:00	24432.88	24853.31	420.4297	420.4297
2025-07-29 10:10:00	24529.53	24856.717	327.1875	327.1875
2025-07-29 10:15:00	24461.46	25266.385	804.9238	804.9238
2025-07-29 10:20:00	24541.2	25034.893	493.69336	493.69336
2025-07-29 10:25:00	24346.64	25136.812	790.1719	790.1719
2025-07-29 10:30:00	24748.45	25231.314	482.86523	482.86523
2025-07-29 10:35:00	24569.02	25011.57	442.55078	442.55078
2025-07-29 10:40:00	24646.92	25023.93	377.00977	377.00977
2025-07-29 10:45:00	24577.38	25397.893	820.5117	820.5117
2025-07-29 10:50:00	24572.43	25273.523	701.09375	701.09375
2025-07-29 10:55:00	24608.28	24835.756	227.47656	227.47656
2025-07-29 11:00:00	24541.46	25154.83	613.36914	613.36914
2025-07-29 11:05:00	24533.8	25396.324	862.52344	862.52344
2025-07-29 11:10:00	24551.96	25232.4	680.43945	680.43945
2025-07-29 11:15:00	24547.76	25010.951	463.1914	463.1914
2025-07-29 11:20:00	24501.86	24706.322	204.46289	204.46289
2025-07-29 11:25:00	24500.45	24652.55	152.10156	152.10156
2025-07-29 11:30:00	24628.71	24714.236	85.52539	85.52539
2025-07-29 11:35:00	24735.79	25009.86	274.0703	274.0703
2025-07-29 11:40:00	24831.69	25337.328	505.63867	505.63867
2025-07-29 11:45:00	24797.21	24994.305	197.09375	197.09375
2025-07-29 11:50:00	25200.72	25180.188	-20.533203	20.533203
2025-07-29 11:55:00	25230.6	25393.34	162.74023	162.74023
2025-07-29 12:00:00	24961.96	25168.78	206.81836	206.81836
2025-07-29 12:05:00	24957.43	24959.006	1.5761719	1.5761719
2025-07-29 12:10:00	24767.7	25476.55	708.85156	708.85156
2025-07-29 12:15:00	17608.71	25605.72	7997.01	7997.01
2025-07-29 12:20:00	25361.07	21860.758	-3500.3125	3500.3125
2025-07-29 12:25:00	25398.15	25609.129	210.97852	210.97852
2025-07-29 12:30:00	24449.96	25312.379	862.41797	862.41797
2025-07-29 12:35:00	24905.06	25153.932	248.8711	248.8711
2025-07-29 12:40:00	24738.21	24851.64	113.42969	113.42969
2025-07-29 12:45:00	25601.97	24544.969	-1057.002	1057.002
2025-07-29 12:50:00	25507.37	26019.795	512.4258	512.4258
2025-07-29 12:55:00	24758.99	25732.033	973.04297	973.04297
2025-07-29 13:00:00	19043.09	25587.412	6544.3223	6544.3223
2025-07-29 13:05:00	23975.93	19784.633	-4191.297	4191.297
2025-07-29 13:10:00	23455.19	25711.664	2256.4746	2256.4746
2025-07-29 13:15:00	9094.92	24394.594	15299.674	15299.674
2025-07-29 13:20:00	19503.2	23112.363	3609.164	3609.164
2025-07-29 13:25:00	12343.0	17371.295	5028.295	5028.295
2025-07-29 13:30:00	13241.22	14771.376	1530.1562	1530.1562
2025-07-29 13:35:00	11528.56	20544.037	9015.478	9015.478
2025-07-29 13:40:00	18335.18	15355.906	-2979.2734	2979.2734
2025-07-29 13:45:00	21749.38	24353.312	2603.9316	2603.9316
2025-07-29 13:50:00	20394.13	24923.588	4529.457	4529.457
2025-07-29 13:55:00	23114.43	24002.877	888.44727	888.44727
2025-07-29 14:00:00	23079.17	24999.264	1920.0938	1920.0938
2025-07-29 14:05:00	21829.1	24523.053	2693.9531	2693.9531
2025-07-29 14:10:00	21110.91	24999.662	3888.752	3888.752
2025-07-29 14:15:00	20803.53	24174.016	3370.4863	3370.4863
2025-07-29 14:20:00	19194.47	21959.771	2765.3008	2765.3008
2025-07-29 14:25:00	11622.65	24115.977	12493.326	12493.326
2025-07-29 14:30:00	5463.75	14306.0205	8842.2705	8842.2705
2025-07-29 14:35:00	6894.93	12779.956	5885.026	5885.026
2025-07-29 14:40:00	18268.15	12743.263	-5524.8877	5524.8877
2025-07-29 14:45:00	18492.02	21653.773	3161.754	3161.754
2025-07-29 14:50:00	18297.72	22376.922	4079.2012	4079.2012
2025-07-29 14:55:00	17194.61	22784.887	5590.2773	5590.2773
2025-07-29 15:00:00	16071.869	22626.188	6554.3184	6554.3184
2025-07-29 15:05:00	15117.79	22249.496	7131.706	7131.706
2025-07-29 15:10:00	14705.04	21805.295	7100.255	7100.255
2025-07-29 15:15:00	15113.02	20519.443	5406.424	5406.424
2025-07-29 15:20:00	12254.84	21120.02	8865.18	8865.18
2025-07-29 15:25:00	6642.31	19353.06	12710.75	12710.75
2025-07-29 15:30:00	4760.92	13437.944	8677.024	8677.024
2025-07-29 15:35:00	3681.56	12148.923	8467.363	8467.363
2025-07-29 15:40:00	3706.1	10766.529	7060.429	7060.429
2025-07-29 15:45:00	3629.77	9772.853	6143.0825	6143.0825
2025-07-29 15:50:00	3503.74	8700.723	5196.9824	5196.9824
2025-07-29 15:55:00	3733.14	7298.3906	3565.2507	3565.2507
2025-07-29 16:00:00	4431.94	6513.912	2081.9722	2081.9722
2025-07-29 16:05:00	5516.53	5962.7275	446.19775	446.19775
2025-07-29 16:10:00	4003.52	5616.399	1612.8789	1612.8789
2025-07-29 16:15:00	4566.59	5973.7197	1407.1299	1407.1299
2025-07-29 16:20:00	3150.19	6351.7397	3201.5498	3201.5498
2025-07-29 16:25:00	3137.88	5857.9634	2720.0835	2720.0835
2025-07-29 16:30:00	2429.26	5720.5356	3291.2756	3291.2756
2025-07-29 16:35:00	2329.32	5357.735	3028.4148	3028.4148
2025-07-29 16:40:00	2570.94	5004.7534	2433.8135	2433.8135
2025-07-29 16:45:00	2360.86	4618.553	2257.693	2257.693
2025-07-29 16:50:00	5359.04	6996.362	1637.3218	1637.3218
2025-07-29 16:55:00	4940.13	8456.915	3516.7852	3516.7852
2025-07-29 17:00:00	4254.76	9641.035	5386.2754	5386.2754
2025-07-29 17:05:00	4052.0	10618.362	6566.3623	6566.3623
2025-07-29 17:10:00	3901.42	11243.151	7341.7314	7341.7314
2025-07-29 17:15:00	3798.37	11351.833	7553.463	7553.463
2025-07-29 17:20:00	3625.22	10846.069	7220.8496	7220.8496
2025-07-29 17:25:00	2296.88	10527.443	8230.563	8230.563
2025-07-29 17:30:00	2090.45	9528.289	7437.839	7437.839
2025-07-29 17:35:00	1589.88	9183.83	7593.95	7593.95
2025-07-29 17:40:00	1204.35	6694.1646	5489.8145	5489.8145
2025-07-29 17:45:00	1020.03	5542.093	4522.0625	4522.0625
2025-07-29 17:50:00	920.3	4447.775	3527.4749	3527.4749
2025-07-29 17:55:00	866.62	3374.8735	2508.2534	2508.2534
2025-07-29 18:00:00	793.47	2556.7656	1763.2957	1763.2957
2025-07-29 18:05:00	692.46	1868.1711	1175.7112	1175.7112
2025-07-29 18:10:00	651.49	1325.3542	673.86426	673.86426
2025-07-29 18:15:00	612.76	904.76685	292.00684	292.00684
2025-07-29 18:20:00	513.64	865.75446	352.11444	352.11444
2025-07-29 18:25:00	428.1	815.02167	386.92166	386.92166
2025-07-29 18:30:00	346.39	777.76874	431.37872	431.37872
2025-07-29 18:35:00	275.34	749.76917	474.42917	474.42917
2025-07-29 18:40:00	217.22	696.12354	478.90353	478.90353
2025-07-29 18:45:00	173.42	637.971	464.55103	464.55103
2025-07-29 18:50:00	141.07	592.0707	451.00067	451.00067
2025-07-29 18:55:00	90.68	545.49066	454.81067	454.81067
2025-07-29 19:00:00	55.15	495.19556	440.04556	440.04556
2025-07-29 19:05:00	36.19	466.29776	430.10776	430.10776
2025-07-29 19:10:00	16.25	440.6949	424.4449	424.4449
2025-07-29 19:15:00	35.25	424.62964	389.37964	389.37964
2025-07-29 19:20:00	11.16	407.79886	396.63885	396.63885
2025-07-29 19:25:00	11.16	391.49677	380.33676	380.33676
2025-07-29 19:30:00	11.16	380.67023	369.51022	369.51022
2025-07-29 19:35:00	11.16	366.91437	355.75436	355.75436
2025-07-29 19:40:00	35.25	375.36688	340.11688	340.11688
2025-07-29 19:45:00	11.16	381.10507	369.94507	369.94507
2025-07-29 19:50:00	11.16	399.73395	388.57394	388.57394
2025-07-29 19:55:00	11.16	394.08905	382.92905	382.92905
2025-07-29 20:00:00	35.25	379.50717	344.25717	344.25717
2025-07-29 20:05:00	35.25	388.43127	353.18127	353.18127
2025-07-29 20:10:00	35.25	391.73587	356.48587	356.48587
2025-07-29 20:15:00	35.25	387.151	351.901	351.901
2025-07-29 20:20:00	35.25	409.58063	374.33063	374.33063
2025-07-29 20:25:00	11.16	419.40784	408.24783	408.24783
2025-07-29 20:30:00	35.25	424.35507	389.10507	389.10507
2025-07-29 20:35:00	11.16	427.64142	416.4814	416.4814
2025-07-29 20:40:00	35.25	426.58313	391.33313	391.33313
2025-07-29 20:45:00	11.16	451.211	440.051	440.051
2025-07-29 20:50:00	35.25	435.19373	399.94373	399.94373
2025-07-29 20:55:00	11.16	422.39673	411.23672	411.23672
2025-07-29 21:00:00	11.16	417.24207	406.08206	406.08206
2025-07-29 21:05:00	35.25	405.25458	370.00458	370.00458
2025-07-29 21:10:00	11.16	376.13846	364.97845	364.97845
2025-07-29 21:15:00	11.16	359.08102	347.92102	347.92102
2025-07-29 21:20:00	35.25	341.4069	306.1569	306.1569
2025-07-30 06:40:00	6740.22	10433.103	3692.8823	3692.8823
2025-07-30 06:45:00	9248.56	10728.025	1479.4658	1479.4658
2025-07-30 06:50:00	5826.94	10410.351	4583.4106	4583.4106
2025-07-30 06:55:00	16500.75	9632.069	-6868.6807	6868.6807
2025-07-30 07:00:00	16961.69	14332.211	-2629.4785	2629.4785
2025-07-30 07:05:00	17467.46	16059.838	-1407.623	1407.623
2025-07-30 07:10:00	19360.53	19019.479	-341.05078	341.05078
2025-07-30 07:15:00	20589.24	21531.441	942.2012	942.2012
2025-07-30 07:20:00	6771.97	19585.48	12813.51	12813.51
2025-07-30 07:25:00	6399.91	14623.924	8224.014	8224.014
2025-07-30 07:30:00	6344.4	13421.252	7076.852	7076.852
2025-07-30 07:35:00	8729.99	13037.223	4307.2324	4307.2324
2025-07-30 07:40:00	6535.55	12882.089	6346.539	6346.539
2025-07-30 07:45:00	10071.04	13071.847	3000.8066	3000.8066
2025-07-30 07:50:00	20150.16	12423.264	-7726.8965	7726.8965
2025-07-30 07:55:00	20297.11	17974.828	-2322.2812	2322.2812
2025-07-30 08:00:00	20418.06	19813.285	-604.7754	604.7754
2025-07-30 08:05:00	21138.05	21264.17	126.11914	126.11914
2025-07-30 08:10:00	21912.5	22463.951	551.4512	551.4512
2025-07-30 08:15:00	22894.14	23437.424	543.2832	543.2832
2025-07-30 08:20:00	24228.43	24150.152	-78.27734	78.27734
2025-07-30 08:25:00	23225.58	21998.12	-1227.4609	1227.4609
2025-07-30 08:30:00	23014.44	23992.205	977.7656	977.7656
2025-07-30 08:35:00	21596.77	23898.506	2301.7363	2301.7363
2025-07-30 08:40:00	19622.77	23100.398	3477.629	3477.629
2025-07-30 08:45:00	21142.14	23113.328	1971.1875	1971.1875
2025-07-30 08:50:00	21375.37	23500.223	2124.8535	2124.8535
2025-07-30 08:55:00	22040.6	23300.29	1259.6895	1259.6895
2025-07-30 09:00:00	22610.79	23672.46	1061.6719	1061.6719
2025-07-30 09:05:00	22684.57	23671.777	987.20703	987.20703
2025-07-30 09:10:00	22600.19	23630.354	1030.1641	1030.1641
2025-07-30 09:15:00	22553.56	23813.594	1260.0332	1260.0332
2025-07-30 09:20:00	22606.56	23630.514	1023.9531	1023.9531
2025-07-30 09:25:00	22623.69	23569.51	945.8203	945.8203
2025-07-30 09:30:00	22920.91	23671.541	750.63086	750.63086
2025-07-30 09:35:00	23099.75	23632.2	532.4492	532.4492
2025-07-30 09:40:00	23236.73	24067.559	830.8281	830.8281
2025-07-30 09:45:00	23369.58	24186.566	816.9863	816.9863
2025-07-30 09:50:00	23492.98	23969.99	477.00977	477.00977
2025-07-30 09:55:00	23691.77	23892.838	201.06836	201.06836
2025-07-30 10:00:00	23956.11	24174.99	218.88086	218.88086
2025-07-30 10:05:00	24191.55	24522.691	331.14062	331.14062
2025-07-30 10:10:00	25040.53	24535.674	-504.85547	504.85547
2025-07-30 10:15:00	25532.9	24946.479	-586.4219	586.4219
2025-07-30 10:20:00	25312.03	25326.78	14.75	14.75
2025-07-30 10:25:00	25581.8	24997.705	-584.0957	584.0957
2025-07-30 10:30:00	25673.13	25435.31	-237.82031	237.82031
2025-07-30 10:35:00	22406.67	25426.404	3019.7344	3019.7344
2025-07-30 10:40:00	21527.96	24453.027	2925.0664	2925.0664
2025-07-30 10:45:00	23186.92	23809.646	622.72656	622.72656
2025-07-30 10:50:00	25389.22	25039.941	-349.2793	349.2793
2025-07-30 10:55:00	25526.47	25089.81	-436.66016	436.66016
2025-07-30 11:00:00	25999.39	25825.365	-174.02539	174.02539
2025-07-30 11:05:00	25791.34	25611.205	-180.13477	180.13477
2025-07-30 11:10:00	19297.02	25255.02	5958.0	5958.0
2025-07-30 11:15:00	26378.36	24286.637	-2091.7227	2091.7227
2025-07-30 11:20:00	25929.9	26257.543	327.64258	327.64258
2025-07-30 11:25:00	24047.62	25556.23	1508.6113	1508.6113
2025-07-30 11:30:00	25183.78	23883.643	-1300.1367	1300.1367
2025-07-30 11:35:00	25299.03	25435.568	136.53906	136.53906
2025-07-30 11:40:00	25555.71	25478.518	-77.19336	77.19336
2025-07-30 11:45:00	25186.25	24964.223	-222.02734	222.02734
2025-07-30 11:50:00	24830.9	24878.55	47.65039	47.65039
2025-07-30 11:55:00	24623.2	24574.867	-48.33203	48.33203
2025-07-30 12:00:00	24581.92	24082.004	-499.91602	499.91602
2025-07-30 12:05:00	24948.34	24045.277	-903.0625	903.0625
2025-07-30 12:10:00	22607.74	24988.324	2380.584	2380.584
2025-07-30 12:15:00	18737.32	22599.088	3861.7676	3861.7676
2025-07-30 12:20:00	24223.37	22870.39	-1352.9785	1352.9785
2025-07-30 12:25:00	24510.54	23408.326	-1102.2129	1102.2129
2025-07-30 12:30:00	24682.82	24641.736	-41.083984	41.083984
2025-07-30 12:35:00	23338.81	24737.984	1399.1738	1399.1738
2025-07-30 12:40:00	23689.13	24413.248	724.1172	724.1172
2025-07-30 12:45:00	24836.88	24848.053	11.171875	11.171875
2025-07-30 12:50:00	23581.6	24854.146	1272.5469	1272.5469
2025-07-30 12:55:00	23928.1	24605.46	677.3613	677.3613
2025-07-30 13:00:00	19357.98	24534.973	5176.992	5176.992
2025-07-30 13:05:00	17772.4	23268.55	5496.1504	5496.1504
2025-07-30 13:10:00	22427.27	23401.875	974.60547	974.60547
2025-07-30 13:15:00	21848.97	24717.816	2868.8457	2868.8457
2025-07-30 13:20:00	21872.72	23891.674	2018.9531	2018.9531
2025-07-30 13:25:00	21822.93	24076.816	2253.8867	2253.8867
